ablation_variant,trial,algorithm,implementation,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
full_suite,0,gOMP+Adaptive+NoiseAware,optimized,3032.0,768.0,2048.0,0.0,0.0,0.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0
full_suite,1,gOMP+Adaptive+NoiseAware,optimized,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
full_suite,2,gOMP+Adaptive+NoiseAware,optimized,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
full_suite,3,gOMP+Adaptive+NoiseAware,optimized,3032.0,768.0,2048.0,0.0,0.0,0.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0
full_suite,4,gOMP+Adaptive+NoiseAware,optimized,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
full_suite,5,gOMP+Adaptive+NoiseAware,optimized,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
full_suite,6,gOMP+Adaptive+NoiseAware,optimized,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
full_suite,7,gOMP+Adaptive+NoiseAware,optimized,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
full_suite,8,gOMP+Adaptive+NoiseAware,optimized,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
full_suite,9,gOMP+Adaptive+NoiseAware,optimized,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
full_suite,10,gOMP+Adaptive+NoiseAware,optimized,2984.0,768.0,2048.0,0.0,0.0,0.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0
full_suite,11,gOMP+Adaptive+NoiseAware,optimized,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
full_suite,12,gOMP+Adaptive+NoiseAware,optimized,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
full_suite,13,gOMP+Adaptive+NoiseAware,optimized,2976.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,32.0,0.0,0.0,8.0,0.0
full_suite,14,gOMP+Adaptive+NoiseAware,optimized,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
full_suite,15,gOMP+Adaptive+NoiseAware,optimized,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
full_suite,16,gOMP+Adaptive+NoiseAware,optimized,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
full_suite,17,gOMP+Adaptive+NoiseAware,optimized,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
full_suite,18,gOMP+Adaptive+NoiseAware,optimized,3032.0,768.0,2048.0,0.0,0.0,0.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0
full_suite,19,gOMP+Adaptive+NoiseAware,optimized,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
full_suite,20,gOMP+Adaptive+NoiseAware,optimized,2984.0,768.0,2048.0,0.0,0.0,0.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0
full_suite,21,gOMP+Adaptive+NoiseAware,optimized,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
full_suite,22,gOMP+Adaptive+NoiseAware,optimized,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
full_suite,23,gOMP+Adaptive+NoiseAware,optimized,2976.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,32.0,0.0,0.0,8.0,0.0
full_suite,24,gOMP+Adaptive+NoiseAware,optimized,2984.0,768.0,2048.0,0.0,0.0,0.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0
full_suite,25,gOMP+Adaptive+NoiseAware,optimized,2984.0,768.0,2048.0,0.0,0.0,0.0,88.0,40.0,32.0,0.0,0.0,8.0,0.0
full_suite,26,gOMP+Adaptive+NoiseAware,optimized,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0
full_suite,27,gOMP+Adaptive+NoiseAware,optimized,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
full_suite,28,gOMP+Adaptive+NoiseAware,optimized,2976.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,32.0,0.0,0.0,8.0,0.0
full_suite,29,gOMP+Adaptive+NoiseAware,optimized,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0
