ablation_variant,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
full_suite,0,gOMP,optimized,0.0004849350079894066,3.4128010156564415e-05,0.00010982502135448158,0.00015799596440047026,4.062999505549669e-05,0.0
full_suite,1,gOMP,optimized,0.00031345798925030977,2.5335015379823744e-05,7.9255027230829e-05,0.00010638499225024134,3.2292999094352126e-05,0.0
full_suite,2,gOMP,optimized,0.00027784600388258696,2.363398380111903e-05,6.369197217281908e-05,9.175001468975097e-05,3.33680072799325e-05,0.0
full_suite,3,gOMP,optimized,0.0002666340005816892,3.265599661972374e-05,5.7447003200650215e-05,8.794201130513102e-05,2.78450024779886e-05,0.0
full_suite,4,gOMP,optimized,0.00038834499719087034,3.8147991290315986e-05,8.416101627517492e-05,0.00012714201875496656,3.7115009035915136e-05,0.0
full_suite,5,gOMP,optimized,0.0002498559915693477,2.760700590442866e-05,5.399998917710036e-05,8.514599176123738e-05,2.763999509625137e-05,0.0
full_suite,6,gOMP,optimized,0.0003185130044585094,3.437702252995223e-05,7.30729807401076e-05,0.00010652298806235194,3.252398164477199e-05,0.0
full_suite,7,gOMP,optimized,0.0002496700035408139,2.251101250294596e-05,5.5662982049398124e-05,8.663599146530032e-05,2.757902257144451e-05,0.0
full_suite,8,gOMP,optimized,0.00024893500085454434,2.5896006263792515e-05,5.34290011273697e-05,7.995200576260686e-05,2.617698919493705e-05,0.0
full_suite,9,gOMP,optimized,0.00023976698867045343,2.224200579803437e-05,5.275798321235925e-05,8.068300667218864e-05,2.630600647535175e-05,0.0
full_suite,10,gOMP,optimized,0.00030320699443109334,2.946500899270177e-05,6.904601468704641e-05,9.87980019999668e-05,3.0421011615544558e-05,0.0
full_suite,11,gOMP,optimized,0.00026782500208355486,2.5844972697086632e-05,5.92159922234714e-05,9.01649909792468e-05,2.929499896708876e-05,0.0
full_suite,12,gOMP,optimized,0.0002687759988475591,3.317499067634344e-05,6.489799125120044e-05,8.266502118203789e-05,2.7873989893123507e-05,0.0
full_suite,13,gOMP,optimized,0.00030414300272241235,2.554399543441832e-05,6.906599446665496e-05,0.00010580499656498432,3.5213015507906675e-05,0.0
full_suite,14,gOMP,optimized,0.0004092210001545027,3.5824981750920415e-05,8.076197991613299e-05,0.00016440999752376229,5.4882970289327204e-05,0.0
full_suite,15,gOMP,optimized,0.00029048499709460884,2.4586013751104474e-05,6.772902270313352e-05,9.915500413626432e-05,3.056001150980592e-05,0.0
full_suite,16,gOMP,optimized,0.00038358999881893396,3.858098352793604e-05,8.63610184751451e-05,0.00012731499737128615,4.671397618949413e-05,0.0
full_suite,17,gOMP,optimized,0.00028662099794019014,3.0534996767528355e-05,6.0708000091835856e-05,9.169800614472479e-05,3.080199530813843e-05,0.0
full_suite,18,gOMP,optimized,0.00027029500051867217,2.415898779872805e-05,6.0488004237413406e-05,9.211200813297182e-05,2.762500662356615e-05,0.0
full_suite,19,gOMP,optimized,0.00026892700407188386,3.024999750778079e-05,5.692899867426604e-05,8.942899876274168e-05,2.9649992939084768e-05,0.0
full_suite,20,gOMP,optimized,0.00025542700313962996,2.382101956754923e-05,5.639098526444286e-05,9.07429785002023e-05,2.760799543466419e-05,0.0
full_suite,21,gOMP,optimized,0.0002561049914220348,2.666001091711223e-05,5.575000250246376e-05,8.63619934534654e-05,2.8050999389961362e-05,0.0
full_suite,22,gOMP,optimized,0.0003590300038922578,3.070298407692462e-05,9.611998393665999e-05,0.00011256699508521706,5.077400419395417e-05,0.0
full_suite,23,gOMP,optimized,0.00028553100128192455,3.2373995054513216e-05,5.724601214751601e-05,8.700898615643382e-05,2.7065994800068438e-05,0.0
full_suite,24,gOMP,optimized,0.0002564430033089593,2.4935987312346697e-05,5.626698839478195e-05,8.715500007383525e-05,2.785900142043829e-05,0.0
full_suite,25,gOMP,optimized,0.00024554599076509476,2.925000444520265e-05,5.403997784014791e-05,7.930400897748768e-05,2.62070243479684e-05,0.0
full_suite,26,gOMP,optimized,0.0005154130049049854,4.6802000724710524e-05,0.00015753001207485795,0.00014573399676010013,3.820699930656701e-05,0.0
full_suite,27,gOMP,optimized,0.0002640739985508844,2.5676985387690365e-05,6.265299452934414e-05,8.554701344110072e-05,2.926800516434014e-05,0.0
full_suite,28,gOMP,optimized,0.0003197250043740496,2.5810004444792867e-05,8.270102262031287e-05,0.00010229498730041087,3.0458977562375367e-05,0.0
full_suite,29,gOMP,optimized,0.00028118700720369816,2.5963017833419144e-05,6.300499080680311e-05,8.820701623335481e-05,3.0397000955417752e-05,0.0
full_suite,30,gOMP,optimized,0.00023744801001157612,2.442095137666911e-05,5.19080349477008e-05,7.90040212450549e-05,2.6539972168393433e-05,0.0
full_suite,31,gOMP,optimized,0.0002604120090836659,2.9028989956714213e-05,5.639098526444286e-05,8.568000339437276e-05,2.8126974939368665e-05,0.0
full_suite,32,gOMP,optimized,0.0002924610016634688,2.6703986804932356e-05,6.191100692376494e-05,0.00010454798757564276,3.259100776631385e-05,0.0
