n,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
128,0,RMP,baseline,0.0010877999884542078,4.570002784021199e-05,3.3899996196851134e-05,0.000413300032960251,0.00017529999604448676,0.0
128,0,RMP,optimized,0.0009949000086635351,6.65000407025218e-05,9.419996058568358e-05,0.00018399994587525725,0.0003268999862484634,0.00019890000112354755
128,1,RMP,baseline,0.001208700006827712,4.1199964471161366e-05,3.0800001695752144e-05,0.00037379999412223697,0.0001675000530667603,0.0
128,1,RMP,optimized,0.0011297000164631754,8.869997691363096e-05,5.8700068620964885e-05,0.00022669995087198913,0.00031289999606087804,0.00021830006153322756
128,2,RMP,baseline,0.0010694999946281314,5.679996684193611e-05,3.5000062780454755e-05,0.00041309994412586093,0.0001745999325066805,0.0
128,2,RMP,optimized,0.0005432000034488738,4.220003029331565e-05,2.6799942133948207e-05,0.00011570003698579967,0.00015959999291226268,0.00012199996854178607
128,3,RMP,baseline,0.0011638000141829252,4.299997817724943e-05,3.749999450519681e-05,0.0004582000256050378,0.0001910000282805413,0.0
128,3,RMP,optimized,0.0005272000271361321,3.7899939343333244e-05,2.720000338740647e-05,0.00011299998732283711,0.00015450004138983786,0.00011920000542886555
128,4,RMP,baseline,0.0010226999875158072,4.250006168149412e-05,3.3600081223994493e-05,0.0004082999366801232,0.0001651000347919762,0.0
128,4,RMP,optimized,0.000520500005222857,4.0199956856667995e-05,2.9900053050369024e-05,0.00010899995686486363,0.00015360000543296337,0.0001160999818239361
256,0,RMP,baseline,0.0011589000059757382,5.140001303516328e-05,3.289995947852731e-05,0.00040689995512366295,0.000201700022444129,0.0
256,0,RMP,optimized,0.0006655000033788383,5.0799979362636805e-05,4.179993993602693e-05,0.00014060005196370184,0.00019370001973584294,0.00013630001922138035
256,1,RMP,baseline,0.0010017000022344291,5.6199991377070546e-05,3.109994577243924e-05,0.00038670000503771007,0.0001700000138953328,0.0
256,1,RMP,optimized,0.0005172999808564782,5.249996320344508e-05,2.4800014216452837e-05,0.0001029000268317759,0.00015700003132224083,0.00010930004646070302
256,2,RMP,baseline,0.001407400006428361,5.569998756982386e-05,4.3899897718802094e-05,0.0005204000335652381,0.0002500999835319817,0.0
256,2,RMP,optimized,0.0005582999729085714,4.900002386420965e-05,2.9099959647282958e-05,0.00011590000940486789,0.00016799994045868516,0.00012269997387193143
256,3,RMP,baseline,0.0010000999900512397,5.549995694309473e-05,3.249995643272996e-05,0.0003765000437851995,0.00017969997134059668,0.0
256,3,RMP,optimized,0.0005393000028561801,5.390011938288808e-05,3.039996954612434e-05,0.00010809989180415869,0.00016150003648363054,0.00011630001245066524
256,4,RMP,baseline,0.0011431000020820647,6.100002792663872e-05,4.239997360855341e-05,0.00044259996502660215,0.00018830003682523966,0.0
256,4,RMP,optimized,0.000526099989656359,4.489996354095638e-05,2.6499968953430653e-05,0.00010840001050382853,0.00015780000831000507,0.00011400002404116094
384,0,RMP,baseline,0.0009734999912325293,5.689993849955499e-05,3.319996176287532e-05,0.00036839995300397277,0.00017159993876703084,0.0
384,0,RMP,optimized,0.0005528999899979681,5.390000296756625e-05,2.8600043151527643e-05,0.00010829995153471828,0.0001702999579720199,0.00011499994434416294
384,1,RMP,baseline,0.001492300012614578,0.0001708999916445464,5.640008021146059e-05,0.0005347999976947904,0.00025570005527697504,0.0
384,1,RMP,optimized,0.0007925999816507101,7.429986726492643e-05,3.650004509836435e-05,0.00014830002328380942,0.00021070000366307795,0.00022450005053542554
384,2,RMP,baseline,0.001033000007737428,5.9499958297237754e-05,3.340005059726536e-05,0.0003896999405696988,0.00017530002514831722,0.0
384,2,RMP,optimized,0.0005215000128373504,5.1199953304603696e-05,2.5600020308047533e-05,0.00010400012251920998,0.00015830001211725175,0.00011259998427703977
384,3,RMP,baseline,0.0010349999938625842,5.659996531903744e-05,3.430002834647894e-05,0.0003905999765265733,0.00018099998123943806,0.0
384,3,RMP,optimized,0.000609199982136488,5.269999383017421e-05,3.6600016755983233e-05,0.00010969999129883945,0.0001634999644011259,0.00011589998030103743
384,4,RMP,baseline,0.0009913000103551894,5.639999289996922e-05,3.1799921998754144e-05,0.00037710004835389555,0.00017179999849759042,0.0
384,4,RMP,optimized,0.0005329999839887023,5.3299940191209316e-05,2.619996666908264e-05,0.0001033000007737428,0.00015919998986646533,0.00011240001185797155
512,0,RMP,baseline,0.0011503999994602054,7.470001582987607e-05,3.969995304942131e-05,0.00042830000165849924,0.0002177999122068286,0.0
