n,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
128,0,RMP,baseline,0.0010172370020882227,4.089099820703268e-05,3.327099693706259e-05,0.00039290599670493975,0.00014990200725151226,0.0
128,0,RMP,optimized,0.0005904190002183896,3.5063996620010585e-05,4.378199082566425e-05,0.00015239200001815334,0.00013458900866680779,0.00013288300397107378
128,1,RMP,baseline,0.0010114199976669624,3.625899626058526e-05,3.339399700053036e-05,0.0003959139976359438,0.0001393570091750007,0.0
128,1,RMP,optimized,0.0005058999995526392,3.296599970781244e-05,2.503800715203397e-05,0.00012119298844481818,0.00012473600145312957,0.00011720800466719083
128,2,RMP,baseline,0.0010404300010122824,3.981400004704483e-05,3.4781991416821256e-05,0.00042046899761771783,0.00014907999138813466,0.0
128,2,RMP,optimized,0.0004910190000373404,3.318299786769785e-05,2.5236007786588743e-05,0.00011969800107181072,0.0001237760079675354,0.00011139100024593063
128,3,RMP,baseline,0.0009662650008976925,3.909299994120374e-05,3.080099122598767e-05,0.0003803590007009916,0.00013734800086240284,0.0
128,3,RMP,optimized,0.00046552200001315214,3.602100332500413e-05,2.455499634379521e-05,0.00011352799629094079,0.0001187109955935739,0.00010525899779167958
128,4,RMP,baseline,0.001174435001303209,4.2055005906149745e-05,3.9439008105546236e-05,0.0004257829968992155,0.0001637880050111562,0.0
128,4,RMP,optimized,0.0005179060026421212,3.4000004234258085e-05,2.6249999791616574e-05,0.00012473700189730152,0.0001294490066356957,0.00011517400344018824
128,5,RMP,baseline,0.0009226040019711945,3.888999344781041e-05,3.0383002012968063e-05,0.0003655350083136,0.00014019400623510592,0.0
128,5,RMP,optimized,0.00045750899880658835,3.562699203030206e-05,2.307699469383806e-05,0.00011045000064768828,0.00011476000872789882,0.00010178299635299481
128,6,RMP,baseline,0.001248296000994742,4.4763994083041325e-05,3.956500586355105e-05,0.0005387489982240368,0.00016114099707920104,0.0
128,6,RMP,optimized,0.0004866640010732226,3.152600038447417e-05,3.348500104038976e-05,0.00012644300659303553,0.00011569700291147456,0.00010519799980102107
128,7,RMP,baseline,0.0009253319985873532,3.799900514422916e-05,2.8293998184381053e-05,0.0003646889890660532,0.00013105900143273175,0.0
128,7,RMP,optimized,0.000450505998742301,3.498099249554798e-05,2.4573993869125843e-05,0.00010703999942052178,0.00011630500375758857,0.00010064699745271355
128,8,RMP,baseline,0.0009467160016356502,5.2416991820791736e-05,3.991399717051536e-05,0.0003744629975699354,0.00012680499276029877,0.0
128,8,RMP,optimized,0.0004347789981693495,2.970799687318504e-05,2.2734002413926646e-05,0.00010491399734746665,0.00010762000238173641,0.00010072601071442477
128,9,RMP,baseline,0.0009022420017572585,3.757300510187633e-05,2.974399467348121e-05,0.00036199999158270657,0.00013807300274493173,0.0
128,9,RMP,optimized,0.000709214000380598,5.042200064053759e-05,3.4921005862997845e-05,0.0001925810101965908,0.00019422800687607378,0.00013793000834994018
128,10,RMP,baseline,0.0011951480009884108,4.837300366489217e-05,4.1887986299116164e-05,0.00047394699504366145,0.00019559598877094686,0.0
128,10,RMP,optimized,0.0005614910005533602,3.534999268595129e-05,2.8786998882424086e-05,0.00015906000044196844,0.00013364600090426393,0.00011710499529726803
128,11,RMP,baseline,0.0009283559993491508,3.75520066882018e-05,3.091599137405865e-05,0.0003698429973155726,0.0001279660027648788,0.0
128,11,RMP,optimized,0.0004882770008407533,3.514200943754986e-05,2.7079004212282598e-05,0.00012017200788250193,0.00012001199502265081,0.00010252299762214534
128,12,RMP,baseline,0.0009374680012115277,3.556499723345041e-05,3.676499909488484e-05,0.0003804949883488007,0.00012921400048071519,0.0
128,12,RMP,optimized,0.00048565999895799905,3.382900467840955e-05,2.649200541782193e-05,0.00011482900663395412,0.00012079099906259216,0.00011663599070743658
128,13,RMP,baseline,0.0009560880025674123,4.01539946324192e-05,3.923099939129315e-05,0.0003685309893626254,0.00014843299868516624,0.0
128,13,RMP,optimized,0.000492253002448706,3.6189005186315626e-05,2.6145007723243907e-05,0.00011510699550854042,0.00013119400682626292,0.00010815700807143003
128,14,RMP,baseline,0.0009220869978889823,3.5167009627912194e-05,2.9819002520525828e-05,0.0003790990049310494,0.00013430600665742531,0.0
128,14,RMP,optimized,0.0005008119987905957,3.2407006074208766e-05,2.5246998120564967e-05,0.00011204801558051258,0.00013656499140779488,0.00012098100341972895
128,15,RMP,baseline,0.000866234000568511,3.776399898924865e-05,2.7995003620162606e-05,0.00035371299236430787,0.0001208949979627505,0.0
128,15,RMP,optimized,0.0004899160012428183,3.59419864253141e-05,2.4732002202654257e-05,0.00011145400640089065,0.000122791992907878,0.00011876899225171655
128,16,RMP,baseline,0.0009136659973592032,3.3806001738412306e-05,2.9273003747221082e-05,0.0003603609984565992,0.0001235980016645044,0.0
128,16,RMP,optimized,0.00044879900087835267,3.167100658174604e-05,2.630400558700785e-05,0.00010394300625193864,0.0001115929990191944,0.00010350300362915732
128,17,RMP,baseline,0.0011949979998462368,4.4878001062897965e-05,4.585001079249196e-05,0.0004418980024638586,0.00017050200040102936,0.0
128,17,RMP,optimized,0.00046559099791920744,3.439400461502373e-05,2.37199965340551e-05,0.00010705999739002436,0.00011460900350357406,0.00010201899931416847
128,18,RMP,baseline,0.000891701001819456,3.7486992368940264e-05,2.9803006327711046e-05,0.00036001500848215073,0.0001215250049426686,0.0
128,18,RMP,optimized,0.00046164200102793984,3.5728000511880964e-05,2.3420008801622316e-05,0.00010518399722059257,0.00011611699665081687,0.00010071499855257571
128,19,RMP,baseline,0.0009379750008520205,3.946200376958586e-05,3.140500848530792e-05,0.000381670004571788,0.0001334149892500136,0.0
128,19,RMP,optimized,0.00045417200090014376,3.3663000067463145e-05,2.2819003788754344e-05,0.00011122100113425404,0.00011482999252621084,0.00010169699817197397
256,0,RMP,baseline,0.0009555680007906631,5.501400664797984e-05,3.2430998544441536e-05,0.0003598369912651833,0.00014462000763160177,0.0
256,0,RMP,optimized,0.0004869010008405894,5.133800732437521e-05,2.5421999453101307e-05,0.00010735999967437238,0.0001301239972235635,0.00010070199277834035
256,1,RMP,baseline,0.0009584890030964743,4.488700506044552e-05,3.31779956468381e-05,0.00039113099774112925,0.0001396750012645498,0.0
256,1,RMP,optimized,0.000499005000165198,4.214399086777121e-05,3.182599175488576e-05,0.00011292600174783729,0.00013738599955104291,0.00010267399557051249
256,2,RMP,baseline,0.000977309999143472,5.394899926614016e-05,3.30219954776112e-05,0.00037335600063670427,0.00014750300033483654,0.0
256,2,RMP,optimized,0.0005250739995972253,5.10340032633394e-05,2.694500653888099e-05,0.00011694299973896705,0.00014886500139255077,0.00010492199362488464
256,3,RMP,baseline,0.0009721289970912039,4.704599632532336e-05,3.151299097226001e-05,0.00038536699139513075,0.00015061500016599894,0.0
256,3,RMP,optimized,0.0004850250006711576,4.184900535619818e-05,2.463500277372077e-05,0.00010823899719980545,0.00012188999244244769,9.987700104829855e-05
256,4,RMP,baseline,0.0009300519996031653,5.315100133884698e-05,3.047800055355765e-05,0.0003610090097936336,0.00014191499576554634,0.0
256,4,RMP,optimized,0.00048515300295548514,5.0207003368996084e-05,2.5223998818546534e-05,0.00010593298793537542,0.00013111200678395107,0.00010126499546458945
256,5,RMP,baseline,0.0009316499999840744,4.4150001485832036e-05,2.969500928884372e-05,0.0003755350044229999,0.00013339698853087611,0.0
256,5,RMP,optimized,0.000477880999824265,4.3299001845298335e-05,2.958899494842626e-05,0.00010826000652741641,0.00012368900934234262,0.00010296699110767804
256,6,RMP,baseline,0.0009605790000932757,5.441200119093992e-05,3.2046998967416584e-05,0.00038037399644963443,0.00014413400276680477,0.0
256,6,RMP,optimized,0.0004980039993824903,5.029199746786617e-05,2.9568000172730535e-05,0.00010810300227603875,0.00013115400361130014,0.00010092099546454847
256,7,RMP,baseline,0.0010015469997597393,6.175000089569949e-05,3.468500290182419e-05,0.0003888890059897676,0.00015113201152416877,0.0
256,7,RMP,optimized,0.0005036069997004233,4.52130007033702e-05,2.8291993658058345e-05,0.00011388500206521712,0.00013329098874237388,0.00010625300637912005
256,8,RMP,baseline,0.0011998379995930009,6.0775000747526065e-05,6.417400072677992e-05,0.0004635620025510434,0.00017328399553662166,0.0
256,8,RMP,optimized,0.0005365090000850614,5.191800300963223e-05,2.9114988137735054e-05,0.00012046600750181824,0.00015185399752226658,0.00010811199899762869
256,9,RMP,baseline,0.0013673309986188542,5.405399497249164e-05,4.319801155361347e-05,0.0006037849925633054,0.0001891109932330437,0.0
256,9,RMP,optimized,0.0005291080015012994,4.8329999117413536e-05,3.0465998861473054e-05,0.00012173499271739274,0.00013709698760067113,0.00011263700434938073
256,10,RMP,baseline,0.001114306000090437,5.78560029680375e-05,3.498599835438654e-05,0.0004070550057804212,0.0001712969969958067,0.0
256,10,RMP,optimized,0.0005013180016248953,5.117299951962195e-05,2.4981000024126843e-05,0.00011329400149406865,0.00013221399785834365,0.00010512099834159017
