ablation_variant,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
full_suite,0,gOMP+Adaptive+Incremental,optimized,0.0016183180014195386,3.110099714831449e-05,0.0006802050011174288,0.00023477699869545177,3.9161997847259045e-05,0.0004889920019195415
full_suite,1,gOMP+Adaptive+Incremental,optimized,0.0011822920023405459,2.5855999410850927e-05,0.0006013070014887489,0.0002475949986546766,6.905299233039841e-05,0.0001030650018947199
full_suite,2,gOMP+Adaptive+Incremental,optimized,0.001075226999091683,2.4721000954741612e-05,0.0005644179946102668,0.00021565399947576225,3.6517994885798544e-05,0.0001045420031005051
full_suite,3,gOMP+Adaptive+Incremental,optimized,0.001444860998162767,2.4991004465846345e-05,0.0005697549931937829,0.00023128799512051046,3.8881997170392424e-05,0.00044985199929215014
full_suite,4,gOMP+Adaptive+Incremental,optimized,0.0012129290007578675,2.273299833177589e-05,0.0006195209934958257,0.000278586994681973,3.980500332545489e-05,0.00011589299901970662
full_suite,5,gOMP+Adaptive+Incremental,optimized,0.001518555000075139,2.943299841717817e-05,0.0008700620019226335,0.00030086100014159456,5.220299499342218e-05,0.00010989599468302913
full_suite,6,gOMP+Adaptive+Incremental,optimized,0.0009900969998852815,2.107200270984322e-05,0.000521242996910587,0.00019945299573009834,3.086700235144235e-05,9.957700240192935e-05
full_suite,7,gOMP+Adaptive+Incremental,optimized,0.0010083340021083131,2.401899837423116e-05,0.0005237919940555003,0.00020586600658134557,3.449600262683816e-05,0.0001015719935821835
full_suite,8,gOMP+Adaptive+Incremental,optimized,0.0009623420010029804,2.0348001271486282e-05,0.0004984270053682849,0.00019605199850047939,3.073000334552489e-05,9.908699576044455e-05
full_suite,9,gOMP+Adaptive+Incremental,optimized,0.0012944579975737724,3.381899296073243e-05,0.0007090119979693554,0.0002633119947859086,4.073699892614968e-05,9.930799933499657e-05
full_suite,10,gOMP+Adaptive+Incremental,optimized,0.0011035000025003683,2.2874995920574293e-05,0.0005755559977842495,0.00022102300135884434,3.754800127353519e-05,0.00011335000090184622
full_suite,11,gOMP+Adaptive+Incremental,optimized,0.0010429079993627965,2.4455996026517823e-05,0.0005394529980549123,0.00021221799761406146,3.544199716998264e-05,0.00010222100172541104
full_suite,12,gOMP+Adaptive+Incremental,optimized,0.001057148001564201,2.2328997147269547e-05,0.0005584530008491129,0.0002108370026689954,3.475499397609383e-05,0.0001016000023810193
full_suite,13,gOMP+Adaptive+Incremental,optimized,0.001415146001818357,3.48210014635697e-05,0.0006377419958880637,0.0002385969964961987,4.6963003114797175e-05,0.00032062400350696407
full_suite,14,gOMP+Adaptive+Incremental,optimized,0.0011229830015508924,2.998500713147223e-05,0.0005782150037703104,0.0002315050041943323,3.7088004319230095e-05,0.00010989200018229894
full_suite,15,gOMP+Adaptive+Incremental,optimized,0.0010295170031895395,2.3767996026435867e-05,0.0005454630081658252,0.00020670000230893493,3.3727996196830645e-05,9.869499990600161e-05
full_suite,16,gOMP+Adaptive+Incremental,optimized,0.001135922000685241,2.918999598477967e-05,0.0006269379991863389,0.00021145199571037665,3.3153995900647715e-05,0.00010185900464421138
full_suite,17,gOMP+Adaptive+Incremental,optimized,0.001081178997992538,2.102200232911855e-05,0.0005679140012944117,0.0002149659994756803,3.455099795246497e-05,0.00010961600492009893
full_suite,18,gOMP+Adaptive+Incremental,optimized,0.0012678250022872817,2.5375993573106825e-05,0.0005632300017168745,0.00022373999672709033,3.655599357443862e-05,0.0002955189920612611
full_suite,19,gOMP+Adaptive+Incremental,optimized,0.001084259998606285,2.1010997443227097e-05,0.0005303979996824637,0.00024335700072697364,3.317300433991477e-05,0.00013055900490144268
full_suite,20,gOMP+Adaptive+Incremental,optimized,0.00103960799970082,2.4528999347239733e-05,0.0005328870029188693,0.00021449300402309746,3.7302994314813986e-05,0.0001015150010061916
full_suite,21,gOMP+Adaptive+Incremental,optimized,0.0009852339971985202,2.0771993149537593e-05,0.0005105059972265735,0.00020087900338694453,3.1981002393877134e-05,0.0001028199985739775
full_suite,22,gOMP+Adaptive+Incremental,optimized,0.0011032779984816443,2.7955000405199826e-05,0.0005671530016115867,0.00021738299619755708,4.8828998842509463e-05,0.00010315100371371955
full_suite,23,gOMP+Adaptive+Incremental,optimized,0.0015152710002439562,2.9948998417239636e-05,0.00068083600490354,0.0003013929999724496,5.2570005209418014e-05,0.00030326199703267775
full_suite,24,gOMP+Adaptive+Incremental,optimized,0.001032669999403879,2.4402004783041775e-05,0.0005370239960029721,0.00021149800159037113,3.571799970814027e-05,0.00010284199743182398
full_suite,25,gOMP+Adaptive+Incremental,optimized,0.001075799998943694,2.1152998670004308e-05,0.0005639219962176867,0.0002114470007654745,3.216500044800341e-05,0.00011273900963715278
full_suite,26,gOMP+Adaptive+Incremental,optimized,0.001310643998294836,2.4072003725450486e-05,0.0005211400020925794,0.00020698000298580155,3.447700146352872e-05,0.00040020199958235025
full_suite,27,gOMP+Adaptive+Incremental,optimized,0.001078548997611506,2.145500184269622e-05,0.0005749029951402918,0.00021945499975117855,3.359299444127828e-05,0.00010369899973738939
full_suite,28,gOMP+Adaptive+Incremental,optimized,0.0015217840009427164,2.8031998226651922e-05,0.0006388069959939457,0.00022777399863116443,4.0808994526742026e-05,0.0004418869975779671
full_suite,29,gOMP+Adaptive+Incremental,optimized,0.0011538329999893904,2.3027001589071006e-05,0.0006196349968377035,0.0002331830000912305,3.967199882026762e-05,0.00010695099626900628
