matrix_kind,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
gaussian,0,Improved-gOMP,baseline,0.006421519996365532,5.697898450307548e-05,0.0042217640148010105,0.0003732490004040301,8.493599307257682e-05,0.0008672329859109595
gaussian,0,Improved-gOMP,optimized,0.0018184010114055127,3.2383992220275104e-05,0.0007590450113639235,0.00029086599533911794,4.244700539857149e-05,0.0004956039920216426
gaussian,1,Improved-gOMP,baseline,0.0025536169996485114,3.0445007723756135e-05,0.0017577110120328143,0.00018479001300875098,3.9915990782901645e-05,0.00017783000657800585
gaussian,1,Improved-gOMP,optimized,0.0009060960001079366,2.052899799309671e-05,0.0005166690098121762,0.00021025499154347926,3.270801971666515e-05,2.553002559579909e-06
gaussian,2,Improved-gOMP,baseline,0.0019764610042329878,2.8811991796828806e-05,0.0014885240088915452,0.00013404400669969618,3.266400017309934e-05,4.6639906940981746e-06
gaussian,2,Improved-gOMP,optimized,0.001045958008035086,2.523999137338251e-05,0.0005545289895962924,0.0002552189980633557,4.1004997910931706e-05,2.724016667343676e-06
gaussian,3,Improved-gOMP,baseline,0.002872811004635878,3.158599429298192e-05,0.0020357810135465115,0.00019850899116136134,3.910601662937552e-05,0.000173807013197802
gaussian,3,Improved-gOMP,optimized,0.00149814500764478,2.8234004275873303e-05,0.0007193450001068413,0.0003559729811968282,6.89309963490814e-05,0.00014126900350674987
gaussian,4,Improved-gOMP,baseline,0.003388109995285049,3.322800330352038e-05,0.0026265749911544845,0.0002663329942151904,5.6428994867019355e-05,7.959999493323267e-06
gaussian,4,Improved-gOMP,optimized,0.0014820029900874943,3.301301330793649e-05,0.0008808290003798902,0.0003220729995518923,4.964301479049027e-05,3.8320140447467566e-06
gaussian,5,Improved-gOMP,baseline,0.004812326005776413,5.121999129187316e-05,0.003376151973498054,0.0003786429879255593,9.222299559041858e-05,0.0002856890205293894
gaussian,5,Improved-gOMP,optimized,0.0018506089982111007,4.7039982746355236e-05,0.0009825390006881207,0.0003928820078726858,6.670798757113516e-05,5.0549861043691635e-06
gaussian,6,Improved-gOMP,baseline,0.002328401998966001,3.216401091776788e-05,0.0016198599914787337,0.0001623319840291515,3.781898703891784e-05,0.00015535802231170237
gaussian,6,Improved-gOMP,optimized,0.001259644006495364,2.909199974965304e-05,0.0006409100024029613,0.00026271100796293467,4.252897633705288e-05,0.0001233670045621693
gaussian,7,Improved-gOMP,baseline,0.00455263200274203,4.7259018174372613e-05,0.003129607008304447,0.00037520100886467844,8.50890064612031e-05,0.000313533004373312
gaussian,7,Improved-gOMP,optimized,0.001772114002960734,3.5091026802547276e-05,0.0009890200017252937,0.00034560701169539243,5.33039856236428e-05,0.00012739001249428838
gaussian,8,Improved-gOMP,baseline,0.002302557011716999,2.6730995159596205e-05,0.0015977160073816776,0.00016012598644010723,3.406401083339006e-05,0.0001572179899085313
gaussian,8,Improved-gOMP,optimized,0.0012440300051821396,2.3935004719533026e-05,0.0006045340123819187,0.0002647709916345775,4.2458996176719666e-05,0.00015293002070393413
gaussian,9,Improved-gOMP,baseline,0.0021420330012915656,2.560700522735715e-05,0.0014986439928179607,0.00013451602717395872,3.1934992875903845e-05,0.00016257500101346523
gaussian,9,Improved-gOMP,optimized,0.0014141860010568053,3.170900163240731e-05,0.0007101069641066715,0.00030656099261250347,5.333100853022188e-05,0.0001357799774268642
gaussian,10,Improved-gOMP,baseline,0.002789820995531045,3.205898974556476e-05,0.0019509359844960272,0.00020563200814649463,4.4674015953205526e-05,0.00017025999841280282
gaussian,10,Improved-gOMP,optimized,0.0014852070016786456,2.7761008823290467e-05,0.0007469429983757436,0.0003203160158591345,4.854500002693385e-05,0.00015246294788084924
gaussian,11,Improved-gOMP,baseline,0.0027005570009350777,3.151902637910098e-05,0.00192506198072806,0.000186956996913068,3.974602441303432e-05,0.0001718929852358997
gaussian,11,Improved-gOMP,optimized,0.002293879006174393,8.058999083004892e-05,0.0012129349779570475,0.0004863090143771842,8.800499199423939e-05,0.0001741399901220575
gaussian,12,Improved-gOMP,baseline,0.0032618730037938803,5.1768001867458224e-05,0.002161463984521106,0.00018483999883756042,4.46359917987138e-05,0.0004387719964142889
gaussian,12,Improved-gOMP,optimized,0.001912286999868229,2.9483999242074788e-05,0.0007632130145793781,0.0003243080136599019,7.292999362107366e-05,0.0005351759900804609
gaussian,13,Improved-gOMP,baseline,0.0029430769936880097,4.239301779307425e-05,0.0020486269932007417,0.00020993099315091968,5.583500023931265e-05,0.00016528098785784096
gaussian,13,Improved-gOMP,optimized,0.0014409430004889145,3.238196950405836e-05,0.0007271039939951152,0.00029021198861300945,5.6155011407099664e-05,0.00014930698671378195
gaussian,14,Improved-gOMP,baseline,0.002635568002006039,2.9234986868686974e-05,0.0018691990117076784,0.00018697600171435624,4.6016008127480745e-05,0.00014857000496704131
gaussian,14,Improved-gOMP,optimized,0.00148445600643754,2.6285008061677217e-05,0.0007974950131028891,0.0002837080101016909,4.330302181188017e-05,0.00015954102855175734
gaussian,15,Improved-gOMP,baseline,0.005074746994068846,6.327802839223295e-05,0.0038782509946031496,0.0003025100158993155,8.225798956118524e-05,0.0001707669725874439
gaussian,15,Improved-gOMP,optimized,0.0015521629975410178,3.9322010707110167e-05,0.0007977419736562297,0.0003310430038254708,5.487400630954653e-05,0.00014477301738224924
gaussian,16,Improved-gOMP,baseline,0.0022638779919361696,2.6224995963275433e-05,0.001533794988063164,0.0001579810050316155,3.60060075763613e-05,0.0001872650027507916
gaussian,16,Improved-gOMP,optimized,0.0018262449884787202,3.257500065956265e-05,0.000719806004781276,0.00030273801530711353,5.5302021792158484e-05,0.0005381360242608935
gaussian,17,Improved-gOMP,baseline,0.00453781099349726,5.203399632591754e-05,0.00311975997465197,0.00029681700107175857,7.752400415483862e-05,0.000383033009711653
gaussian,17,Improved-gOMP,optimized,0.002495417997124605,4.97820001328364e-05,0.0012550419778563082,0.0005100179987493902,9.045700426213443e-05,0.00027623803180176765
gaussian,18,Improved-gOMP,baseline,0.004986412008292973,5.4352000006474555e-05,0.003482270971289836,0.0003564009821275249,8.459098171442747e-05,0.0003913289838237688
gaussian,18,Improved-gOMP,optimized,0.001604345001396723,3.090599784627557e-05,0.0008150650246534497,0.00031994603341445327,4.9587979447096586e-05,0.0001626630109967664
gaussian,19,Improved-gOMP,baseline,0.003387903008842841,3.3092990634031594e-05,0.002245637006126344,0.0002144759928341955,4.966199048794806e-05,0.0004517050110734999
gaussian,19,Improved-gOMP,optimized,0.001302500008023344,2.9547984013333917e-05,0.000620899023488164,0.00026883301325142384,4.940599319525063e-05,0.00014361899229697883
gaussian,20,Improved-gOMP,baseline,0.0030460840062005445,3.981597546953708e-05,0.0020984919974580407,0.00021017096878495067,4.133100446779281e-05,0.000249805991188623
gaussian,20,Improved-gOMP,optimized,0.0017300629988312721,3.292299516033381e-05,0.0009478789870627224,0.00041796499863266945,6.69330038363114e-05,6.880000000819564e-06
gaussian,21,Improved-gOMP,baseline,0.0034878090082202107,5.664999480359256e-05,0.0025065359950531274,0.00021305399422999471,5.6627977755852044e-05,0.00020443099492695183
gaussian,21,Improved-gOMP,optimized,0.0018417630053590983,5.378201603889465e-05,0.0008939379913499579,0.0003840309946099296,6.531798862852156e-05,0.00014177399862091988
gaussian,22,Improved-gOMP,baseline,0.0033730059949448332,3.2576004741713405e-05,0.0023494129854952917,0.00023007400159258395,5.124999734107405e-05,0.00024351799220312387
gaussian,22,Improved-gOMP,optimized,0.0028854959964519367,4.726499901153147e-05,0.0014733680000063032,0.0006422480073524639,9.579400648362935e-05,0.00031087301613297313
gaussian,23,Improved-gOMP,baseline,0.004310661999625154,6.226201367098838e-05,0.0032336680160369724,0.00028343299345579,6.734000635333359e-05,8.09799530543387e-06
gaussian,23,Improved-gOMP,optimized,0.0021347959991544485,4.147898289375007e-05,0.0012524699995992705,0.0004709020140580833,8.645300113130361e-05,5.705005605705082e-06
gaussian,24,Improved-gOMP,baseline,0.002083455998217687,2.964399755001068e-05,0.0016029099933803082,0.0001481669896747917,3.4909986425191164e-05,3.9130100049078465e-06
gaussian,24,Improved-gOMP,optimized,0.0010891090059885755,2.396099444013089e-05,0.000600420986302197,0.0002699410106288269,3.910998930223286e-05,3.016000846400857e-06
gaussian,25,Improved-gOMP,baseline,0.0030257909966167063,3.73210059478879e-05,0.0020927520090481266,0.00023739399330224842,4.877797618974e-05,0.00019355397671461105
gaussian,25,Improved-gOMP,optimized,0.001543530001072213,2.749697887338698e-05,0.0008163960301317275,0.0002989939966937527,4.584400448948145e-05,0.00016506700194440782
gaussian,26,Improved-gOMP,baseline,0.004469353007152677,3.875097900163382e-05,0.0031374410318676382,0.0002108470071107149,4.550199082586914e-05,0.0005957189860055223
gaussian,26,Improved-gOMP,optimized,0.0018038939888356254,3.4002005122601986e-05,0.000986758983344771,0.000342436003847979,6.134100840426981e-05,0.0001594249770278111
gaussian,27,Improved-gOMP,baseline,0.003012151995790191,5.098796100355685e-05,0.002097541990224272,0.00021399598335847259,4.3826017645187676e-05,0.00020505301654338837
gaussian,27,Improved-gOMP,optimized,0.0009906280029099435,2.5931993150152266e-05,0.00054941899725236,0.00023456799681298435,4.21230070060119e-05,2.954009687528014e-06
gaussian,28,Improved-gOMP,baseline,0.003530907997628674,3.785201988648623e-05,0.0023673840187257156,0.0001983639958780259,3.863497113343328e-05,0.0004737060080515221
gaussian,28,Improved-gOMP,optimized,0.002162534001399763,3.11579933622852e-05,0.0008417909848503768,0.0004478269984247163,5.2894989494234324e-05,0.0005742290086345747
gaussian,29,Improved-gOMP,baseline,0.0028581810038303956,3.300800744909793e-05,0.0019975280010839924,0.00019419800082687289,4.654299118556082e-05,0.00021297700004652143
gaussian,29,Improved-gOMP,optimized,0.0014947000017855316,3.327899321448058e-05,0.0007559660152764991,0.00029384600929915905,5.483900895342231e-05,0.00017731700791046023
gaussian,30,Improved-gOMP,baseline,0.002914223005063832,3.213400486856699e-05,0.0019766829936997965,0.0001937199995154515,4.291802179068327e-05,0.0002441169781377539
gaussian,30,Improved-gOMP,optimized,0.0016958680062089115,4.417997843120247e-05,0.0008502359851263463,0.00034705601865425706,4.999201337341219e-05,0.00018042900774162263
gaussian,31,Improved-gOMP,baseline,0.0031435910059371963,3.865199687425047e-05,0.0022382119932444766,0.00022454495774582028,5.472599877975881e-05,0.00016648300515953451
gaussian,31,Improved-gOMP,optimized,0.0014480359968729317,3.975600702688098e-05,0.0007350199884967878,0.00027812999906018376,4.703199374489486e-05,0.00015283100947272032
gaussian,32,Improved-gOMP,baseline,0.004520704998867586,3.04240093100816e-05,0.002631465991726145,0.0002643799816723913,0.00012581399641931057,0.001015461006318219
gaussian,32,Improved-gOMP,optimized,0.001706770999589935,3.608698898460716e-05,0.0009124329662881792,0.00035286700585857034,5.0548973376862705e-05,0.00013329600915312767
gaussian,33,Improved-gOMP,baseline,0.0025117360055446625,3.4365992178209126e-05,0.001747166970744729,0.00018272100714966655,3.823601582553238e-05,0.00015080599405337125
gaussian,33,Improved-gOMP,optimized,0.0009411339997313917,2.36320192925632e-05,0.0005320759955793619,0.00021747198479715735,3.584999649319798e-05,2.6640191208571196e-06
