matrix_kind,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
gaussian,0,gOMP,baseline,0.0009389949991600588,4.4338012230582535e-05,0.0001441549975425005,0.0003578560135792941,7.764801557641476e-05,0.0
gaussian,0,gOMP,optimized,0.0006065969937480986,4.010798875242472e-05,0.0001154979836428538,0.000268882024101913,6.427198240999132e-05,0.0
gaussian,1,gOMP,baseline,0.0005473500059451908,2.823001705110073e-05,7.986901619005948e-05,0.00021373998606577516,4.437897587195039e-05,0.0
gaussian,1,gOMP,optimized,0.00024395801301579922,2.1415995433926582e-05,5.075696390122175e-05,8.79350263858214e-05,2.883502747863531e-05,0.0
gaussian,2,gOMP,baseline,0.0006642179941991344,3.707701398525387e-05,8.762000652495772e-05,0.0002578899875516072,4.6455999836325645e-05,0.0
gaussian,2,gOMP,optimized,0.00030085298931226134,2.7421003323979676e-05,7.365801138803363e-05,0.00010691600618883967,3.387097967788577e-05,0.0
gaussian,3,gOMP,baseline,0.0006475059926742688,2.9142014682292938e-05,9.613799920771271e-05,0.00026091701874975115,5.114999657962471e-05,0.0
gaussian,3,gOMP,optimized,0.0003390420024516061,4.8026005970314145e-05,8.077800157479942e-05,0.00011086798622272909,3.298402589280158e-05,0.0
gaussian,4,gOMP,baseline,0.0005666429933626205,3.350299084559083e-05,7.371899846475571e-05,0.00022484500368591398,5.373000749386847e-05,0.0
gaussian,4,gOMP,optimized,0.00025069399271160364,2.515899541322142e-05,5.070600309409201e-05,8.831497689243406e-05,3.2248019124381244e-05,0.0
gaussian,5,gOMP,baseline,0.0009371009946335107,4.7367982915602624e-05,0.0001379669993184507,0.00033129300572909415,9.258100180886686e-05,0.0
gaussian,5,gOMP,optimized,0.0004617970116669312,3.8331010728143156e-05,0.0001080319780157879,0.00016029899416025728,6.063898035790771e-05,0.0
gaussian,6,gOMP,baseline,0.000560275002499111,2.905698784161359e-05,7.531102164648473e-05,0.00022922801144886762,4.595200880430639e-05,0.0
gaussian,6,gOMP,optimized,0.00033745499968063086,4.1969993617385626e-05,6.237499474082142e-05,0.00010182301048189402,6.60290097584948e-05,0.0
gaussian,7,gOMP,baseline,0.00047072199231479317,2.433201007079333e-05,6.487099744845182e-05,0.00018986598297487944,3.5195989767089486e-05,0.0
gaussian,7,gOMP,optimized,0.00025037600426003337,2.156998380087316e-05,5.331302236299962e-05,8.856099157128483e-05,3.039299917872995e-05,0.0
gaussian,8,gOMP,baseline,0.0005506059969775379,3.085601201746613e-05,7.139098306652158e-05,0.00023327398230321705,4.379799065645784e-05,0.0
gaussian,8,gOMP,optimized,0.0002412269968772307,2.2527994588017464e-05,5.411598249338567e-05,8.69229988893494e-05,2.8731985366903245e-05,0.0
gaussian,9,gOMP,baseline,0.0005128240009071305,2.9270013328641653e-05,6.7407003371045e-05,0.00019505502132233232,3.927700163330883e-05,0.0
gaussian,9,gOMP,optimized,0.0002385359985055402,2.8757989639416337e-05,4.934699973091483e-05,8.390100265387446e-05,2.819500514306128e-05,0.0
gaussian,10,gOMP,baseline,0.00046638101048301905,2.2737993276678026e-05,7.038500916678458e-05,0.00018645203090272844,3.4181008231826127e-05,0.0
gaussian,10,gOMP,optimized,0.0002992910012835637,2.3361004423350096e-05,8.476000220980495e-05,0.00010030000703409314,3.046198980882764e-05,0.0
gaussian,11,gOMP,baseline,0.0005686249933205545,2.8775990358553827e-05,7.999099034350365e-05,0.00021808700694236904,5.2109986427240074e-05,0.0
gaussian,11,gOMP,optimized,0.00029258000722620636,2.9978982638567686e-05,5.203799810260534e-05,0.00010608596494421363,3.224001557100564e-05,0.0
gaussian,12,gOMP,baseline,0.0006028159987181425,2.7182017220184207e-05,8.76880221767351e-05,0.00024900201242417097,4.6962013584561646e-05,0.0
gaussian,12,gOMP,optimized,0.00025315300445072353,2.2927983081899583e-05,5.212100222706795e-05,8.666998473927379e-05,2.8970986022613943e-05,0.0
gaussian,13,gOMP,baseline,0.0006481259915744886,3.243001992814243e-05,0.00010412701522000134,0.0002350559807382524,7.356400601565838e-05,0.0
gaussian,13,gOMP,optimized,0.0002930129994638264,4.399199679028243e-05,5.6562028476037085e-05,0.00010482703510206193,3.2347990782000124e-05,0.0
gaussian,14,gOMP,baseline,0.0006258119974518195,2.9862014343962073e-05,8.440301462542266e-05,0.00022341801377478987,6.816200038883835e-05,0.0
gaussian,14,gOMP,optimized,0.00029114399512764066,2.7785004931502044e-05,6.029897485859692e-05,9.928901272360235e-05,2.9884991818107665e-05,0.0
gaussian,15,gOMP,baseline,0.0005444230046123266,3.1969015253707767e-05,7.297399861272424e-05,0.0002113049995386973,4.5442982809618115e-05,0.0
gaussian,15,gOMP,optimized,0.00024427899916190654,2.528399636503309e-05,5.2453018724918365e-05,8.459300443064421e-05,3.153400029987097e-05,0.0
gaussian,16,gOMP,baseline,0.0007287280022865161,2.656798460520804e-05,0.00023481802782043815,0.00023799999326001853,4.936500045005232e-05,0.0
gaussian,16,gOMP,optimized,0.00034121100907213986,3.075602580793202e-05,8.652500400785357e-05,0.00011987097968813032,4.474799789022654e-05,0.0
gaussian,17,gOMP,baseline,0.0006656969926552847,4.249898483976722e-05,0.00011395900219213217,0.0002478709939168766,5.377900379244238e-05,0.0
gaussian,17,gOMP,optimized,0.0003682409878820181,5.480300751514733e-05,7.431901758536696e-05,0.00012481899466365576,4.3159001506865025e-05,0.0
gaussian,18,gOMP,baseline,0.0010360690066590905,4.7213994548656046e-05,0.00016005699581000954,0.0003675020270748064,0.00010342700988985598,0.0
gaussian,18,gOMP,optimized,0.0005463359993882477,4.2512998334132135e-05,0.00012656900798901916,0.00017821701476350427,8.405199332628399e-05,0.0
gaussian,19,gOMP,baseline,0.0005497620004462078,2.948299515992403e-05,7.413499406538904e-05,0.00022083499061409384,4.684001032728702e-05,0.0
gaussian,19,gOMP,optimized,0.0003035280096810311,2.7753005269914865e-05,5.7195022236555815e-05,0.00010850199032574892,4.1396007873117924e-05,0.0
gaussian,20,gOMP,baseline,0.0006121299957158044,2.6619003619998693e-05,0.00010177699732594192,0.00024507599300704896,5.1372990128584206e-05,0.0
gaussian,20,gOMP,optimized,0.00030770398734603077,2.4568013031966984e-05,7.637300586793572e-05,0.00011131299834232777,3.5003991797566414e-05,0.0
gaussian,21,gOMP,baseline,0.0006152910063974559,3.036699490621686e-05,8.734400034882128e-05,0.00022695399820804596,6.524600030388683e-05,0.0
gaussian,21,gOMP,optimized,0.00031828900682739913,2.9920018278062344e-05,7.204400026239455e-05,0.00010739603021647781,4.595697100739926e-05,0.0
gaussian,22,gOMP,baseline,0.0005759740015491843,2.9723014449700713e-05,8.50189826451242e-05,0.0002203290059696883,4.883602377958596e-05,0.0
gaussian,22,gOMP,optimized,0.00031003500043880194,3.4393000532872975e-05,6.617401959374547e-05,0.00010680101695470512,4.004299989901483e-05,0.0
gaussian,23,gOMP,baseline,0.0010489480046089739,7.149600423872471e-05,0.00014861798263154924,0.00039131802623160183,9.384099394083023e-05,0.0
gaussian,23,gOMP,optimized,0.0006767229933757335,6.32989831501618e-05,0.0001595189969521016,0.00022155698388814926,0.00010057399049401283,0.0
