coeff_mode,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
gaussian,0,gOMP,baseline,0.0005720949993701652,3.1499017495661974e-05,8.841101953294128e-05,0.0002196289860876277,4.5223001507110894e-05,0.0
gaussian,0,gOMP,optimized,0.0002998749987455085,2.928197500295937e-05,5.6586010032333434e-05,0.00011868803994730115,3.278099757153541e-05,0.0
gaussian,1,gOMP,baseline,0.0005166079936316237,2.4392022169195116e-05,7.341201126109809e-05,0.00020308000966906548,3.6608020309358835e-05,0.0
gaussian,1,gOMP,optimized,0.0002520440029911697,2.1404019207693636e-05,5.5140015319921076e-05,8.085300214588642e-05,3.103500057477504e-05,0.0
gaussian,2,gOMP,baseline,0.0006065759953344241,3.0498995329253376e-05,7.996999192982912e-05,0.00024254499294329435,5.645201599691063e-05,0.0
gaussian,2,gOMP,optimized,0.00026055099442601204,2.605101326480508e-05,5.605501064565033e-05,9.375298395752907e-05,3.008301428053528e-05,0.0
gaussian,3,gOMP,baseline,0.000758064998080954,2.640199090819806e-05,7.455800368916243e-05,0.00020544797007460147,0.00017573799414094537,0.0
gaussian,3,gOMP,optimized,0.0004034589946968481,2.6546971639618278e-05,8.94390104804188e-05,0.00012324501585680991,3.462702443357557e-05,0.0
gaussian,4,gOMP,baseline,0.0006161670025903732,3.063198528252542e-05,0.00010532500164117664,0.00024407700402662158,5.0490969442762434e-05,0.0
gaussian,4,gOMP,optimized,0.00024300899531226605,2.4537992430850863e-05,5.106102616991848e-05,8.555503154639155e-05,2.835600753314793e-05,0.0
gaussian,5,gOMP,baseline,0.0005375609907787293,2.656297874636948e-05,7.297599222511053e-05,0.0002067339955829084,4.0256985812447965e-05,0.0
gaussian,5,gOMP,optimized,0.00038730198866687715,2.8077993192709982e-05,6.182503420859575e-05,0.00010656900121830404,3.486101923044771e-05,0.0
gaussian,6,gOMP,baseline,0.000563863999559544,2.96589860226959e-05,8.133098890539259e-05,0.00022592401364818215,4.6433997340500355e-05,0.0
gaussian,6,gOMP,optimized,0.0003466640046099201,2.35699990298599e-05,5.151100049261004e-05,0.00010095500329043716,2.8710972401313484e-05,0.0
gaussian,7,gOMP,baseline,0.0005067540041636676,2.4107983335852623e-05,6.756999937351793e-05,0.00020790600683540106,3.9117003325372934e-05,0.0
gaussian,7,gOMP,optimized,0.00027644599322229624,2.2446998627856374e-05,5.9183003031648695e-05,0.00010836000728886575,3.287801519036293e-05,0.0
gaussian,8,gOMP,baseline,0.0005552959919441491,3.198001650162041e-05,7.864198414608836e-05,0.00021461200958583504,4.2866013245657086e-05,0.0
gaussian,8,gOMP,optimized,0.0003405820025363937,2.6390014681965113e-05,5.691002297680825e-05,0.00015316098870243877,3.913298132829368e-05,0.0
gaussian,9,gOMP,baseline,0.0010655010119080544,4.41250012954697e-05,0.0001611299958312884,0.0003364449949003756,0.00010411799303255975,0.0
gaussian,9,gOMP,optimized,0.0005272749986033887,4.570296732708812e-05,0.000127246996271424,0.0001983440015465021,7.421697955578566e-05,0.0
gaussian,10,gOMP,baseline,0.0006233379972400144,3.6151977838017046e-05,8.194199472200125e-05,0.00023030400916468352,5.2154980949126184e-05,0.0
gaussian,10,gOMP,optimized,0.00035514100454747677,3.0983006581664085e-05,7.161099347285926e-05,0.00014693800767417997,4.36930131400004e-05,0.0
gaussian,11,gOMP,baseline,0.0005493889912031591,2.7882997528649867e-05,7.243198342621326e-05,0.00020366300304885954,3.981901681981981e-05,0.0
gaussian,11,gOMP,optimized,0.00024800299433991313,2.209898957516998e-05,5.3571013268083334e-05,8.950701158028096e-05,3.0399009119719267e-05,0.0
gaussian,12,gOMP,baseline,0.0005795609904453158,2.8592010494321585e-05,8.375098695978522e-05,0.00022509599511977285,5.172399687580764e-05,0.0
gaussian,12,gOMP,optimized,0.0003176140016876161,3.167700197082013e-05,6.925498018972576e-05,0.0001134839840233326,3.117701271548867e-05,0.0
gaussian,13,gOMP,baseline,0.0006472550012404099,3.616903268266469e-05,8.609401993453503e-05,0.00022310401254799217,4.3952008127234876e-05,0.0
gaussian,13,gOMP,optimized,0.00026897600037045777,2.440302341710776e-05,5.6374017731286585e-05,9.467899508308619e-05,2.9818969778716564e-05,0.0
gaussian,14,gOMP,baseline,0.00061505199118983,3.07300069835037e-05,7.91850034147501e-05,0.00024414598010480404,5.310398410074413e-05,0.0
gaussian,14,gOMP,optimized,0.00030361299286596477,2.7994989068247378e-05,7.297699630726129e-05,9.584998770151287e-05,4.0431012166664004e-05,0.0
gaussian,15,gOMP,baseline,0.0005854350019944832,3.013898094650358e-05,8.816499030217528e-05,0.00022065499797463417,4.297599662095308e-05,0.0
gaussian,15,gOMP,optimized,0.00025303200527559966,2.347599365748465e-05,5.3204974392428994e-05,9.224702080246061e-05,3.0204973882064223e-05,0.0
gaussian,16,gOMP,baseline,0.0005417599895736203,3.086599463131279e-05,7.287398329935968e-05,0.00020001499797217548,5.051400512456894e-05,0.0
gaussian,16,gOMP,optimized,0.0002727009996306151,2.5680987164378166e-05,6.301398389041424e-05,9.433597733732313e-05,3.472701064310968e-05,0.0
gaussian,17,gOMP,baseline,0.0006626289978157729,4.824300413019955e-05,0.00010159399244002998,0.00023319800675380975,5.564698949456215e-05,0.0
gaussian,17,gOMP,optimized,0.0002647259971126914,2.2751002688892186e-05,5.635000707115978e-05,9.958498412743211e-05,2.957299875561148e-05,0.0
gaussian,18,gOMP,baseline,0.0006440580036723986,3.109000681433827e-05,8.359098865184933e-05,0.00025028099480550736,6.345201109070331e-05,0.0
gaussian,18,gOMP,optimized,0.0002712769928621128,2.7936999686062336e-05,5.57570019736886e-05,9.1637994046323e-05,3.574498987291008e-05,0.0
gaussian,19,gOMP,baseline,0.0005928719911025837,2.7964008040726185e-05,8.195200643967837e-05,0.0002232950209872797,4.861998604610562e-05,0.0
gaussian,19,gOMP,optimized,0.00031583599047735333,2.5170011213049293e-05,6.338501407299191e-05,0.00012463501479942352,3.994000144302845e-05,0.0
gaussian,20,gOMP,baseline,0.0006526689976453781,3.4765020245686173e-05,0.00010236099478788674,0.0002351549919694662,4.812600673176348e-05,0.0
gaussian,20,gOMP,optimized,0.00029684699256904423,3.3356016501784325e-05,5.823398532811552e-05,0.00010296801337972283,3.207499685231596e-05,0.0
gaussian,21,gOMP,baseline,0.000668766995659098,3.378596738912165e-05,0.00011454802006483078,0.00024323197430931032,6.438900891225785e-05,0.0
gaussian,21,gOMP,optimized,0.0003159429907100275,2.5335990358144045e-05,5.449200398288667e-05,0.00010928201663773507,3.745198773685843e-05,0.0
gaussian,22,gOMP,baseline,0.0006155729934107512,3.315698995720595e-05,8.141096623148769e-05,0.00025411999376956373,5.515800148714334e-05,0.0
gaussian,22,gOMP,optimized,0.00028479799220804125,2.3180997231975198e-05,6.692999158985913e-05,0.00010460599150974303,3.494702104944736e-05,0.0
gaussian,23,gOMP,baseline,0.0006587440002476797,3.768596798181534e-05,8.558500849176198e-05,0.00025260000256821513,5.4993986850604415e-05,0.0
gaussian,23,gOMP,optimized,0.00031748900073580444,2.9914997867308557e-05,6.150500848889351e-05,0.00011655098933260888,4.489399725571275e-05,0.0
gaussian,24,gOMP,baseline,0.0005605019978247583,2.776099427137524e-05,8.506298763677478e-05,0.0002227689983556047,4.280100984033197e-05,0.0
gaussian,24,gOMP,optimized,0.00026522899861447513,2.2033986169844866e-05,5.2969029638916254e-05,9.704801777843386e-05,3.539599128998816e-05,0.0
gaussian,25,gOMP,baseline,0.0005520650011021644,3.047399513889104e-05,8.346003596670926e-05,0.00021865000599063933,3.8928978028707206e-05,0.0
gaussian,25,gOMP,optimized,0.0002919209946412593,2.4850989575497806e-05,6.264098919928074e-05,0.00010785902850329876,3.815598029177636e-05,0.0
gaussian,26,gOMP,baseline,0.0006830369966337457,4.46860067313537e-05,0.00010062500950880349,0.0002500349946785718,6.600902997888625e-05,0.0
gaussian,26,gOMP,optimized,0.0003222230006940663,3.588901017792523e-05,6.517799920402467e-05,0.00011500999971758574,3.8924976252019405e-05,0.0
gaussian,27,gOMP,baseline,0.0005931440100539476,3.0736991902813315e-05,8.462798723485321e-05,0.00022867403458803892,4.946299304720014e-05,0.0
gaussian,27,gOMP,optimized,0.0002978109987452626,2.252499689348042e-05,7.691000064369291e-05,0.00010648799070622772,3.400600689928979e-05,0.0
