trial,measurement_ratio,algorithm,implementation,label,m,n,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
0,0.1875,OMP,baseline,OMP (baseline),48,256,gaussian,gaussian,20.0,0.04679718791808932,0.9632753104014135,0.981465898746061,0.1875,0.1875,0,0.001072290000593057,16,16.0,0.4234984673598747,target_sparsity_reached,13,13,0.0004372239964141045,1.0,False,,0,0,2.7891607169309847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3784.0,384.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,5.571198926190846e-05,0.0001370819954900071,0.0004372239964141045,9.075200068764389e-05,0.0
0,0.1875,OMP,optimized,OMP (optimized),48,256,gaussian,gaussian,20.0,0.04679718791808932,0.9632753101204864,0.9814658986029451,0.1875,0.1875,0,0.0005633679975289851,16,16.0,0.4234984673598747,target_sparsity_reached,13,13,0.00023693399634794332,1.0,True,,0,0,2.7891607169309847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.1657007386675104e-05,2.732999564614147e-05,0.00023693399634794332,7.598700176458806e-05,0.00010898099208134227
0,0.1875,gOMP,baseline,gOMP (baseline),48,256,gaussian,gaussian,20.0,0.04679718791808932,0.03410520222167573,0.18467593839392216,0.625,0.625,0,0.0006866719995741732,6,16.0,0.21532982019815763,target_sparsity_reached,6,6,0.00025621700115152635,3.0,False,,0,0,3.4936469984437877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,5.092700303066522e-05,0.00011877499491674826,0.00025621700115152635,5.220499951974489e-05,0.0
0,0.1875,gOMP,optimized,gOMP (optimized),48,256,gaussian,gaussian,20.0,0.04679718791808932,0.03410520223775033,0.18467593843744326,0.625,0.625,0,0.0002264399990963284,6,16.0,0.21532982019815777,target_sparsity_reached,6,6,8.528400212526321e-05,3.0,True,,0,0,3.4936469984437877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.7106998711824417e-05,4.8420002713100985e-05,8.528400212526321e-05,2.6122004783246666e-05,0.0
0,0.1875,Improved-gOMP,baseline,Improved-gOMP (baseline),48,256,gaussian,gaussian,20.0,0.04679718791808932,0.019927463500621287,0.14116466803212938,0.625,0.8333333333333334,0,0.0016704059999028686,5,12.0,0.2963196983642888,noise_floor,2,6,9.916400449583307e-05,16.4,False,,0,0,2.6432799353127505,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2952.0,384.0,2048.0,0.0,0.0,0.0,312.0,48.0,40.0,40.0,40.0,40.0,0.0,1.980700108106248e-05,0.0011732089988072403,0.0001056099972629454,8.679599704919383e-05,3.646990080596879e-06
0,0.1875,Improved-gOMP,optimized,Improved-gOMP (optimized),48,256,gaussian,gaussian,20.0,0.04679718791808932,0.021370406342799124,0.1461862043518441,0.625,0.7692307692307693,0,0.0008116850003716536,5,13.0,0.2837357576096125,noise_floor,3,6,9.487600254942663e-05,0.0,True,,0,0,2.770112488896847,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4088.0,384.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,1.6269001207547262e-05,0.0004686650063376874,0.0001904500022646971,2.6612000510795042e-05,2.4129985831677914e-06
0,0.1875,RMP,baseline,RMP (baseline),48,256,gaussian,gaussian,20.0,0.04679718791808932,0.0945475383144092,0.30748583433128945,0.5,0.5,0,0.0008885259994713124,16,16.0,0.5660907118124975,target_sparsity_reached,8,8,0.00035416399623500183,1.0,False,,0,0,3.280420269279222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,3.6723991797771305e-05,3.287499930593185e-05,0.0003489250048005488,0.00012603499999386258,0.0
0,0.1875,RMP,optimized,RMP (optimized),48,256,gaussian,gaussian,20.0,0.04679718791808932,0.09454753838892348,0.3074858344524565,0.5,0.5,0,0.00044630200136452913,16,16.0,0.5660907119699362,target_sparsity_reached,8,8,0.00010880199988605455,1.0,True,,0,0,3.280420269279222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,3.149000622215681e-05,2.5530003767926246e-05,0.00010880199988605455,0.00010727399785537273,0.00010199300231761299
1,0.1875,OMP,baseline,OMP (baseline),48,256,gaussian,gaussian,20.0,0.04914543208047039,1.4744781164387741,1.2142809050787111,0.1875,0.1875,0,0.0008419980003964156,16,16.0,0.6768489154615279,target_sparsity_reached,13,13,0.00033436899684602395,1.0,False,,0,0,3.3434486577325755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3784.0,384.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,4.799999078386463e-05,9.268599387723953e-05,0.00033436899684602395,7.102000017766841e-05,0.0
1,0.1875,OMP,optimized,OMP (optimized),48,256,gaussian,gaussian,20.0,0.04914543208047039,1.4744781161754656,1.2142809049702896,0.1875,0.1875,0,0.0004420650002430193,16,16.0,0.6768489154615277,target_sparsity_reached,13,13,0.00018151000404031947,1.0,True,,0,0,3.3434486577325755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,3.640400245785713e-05,1.7584996385267004e-05,0.00018151000404031947,5.918000533711165e-05,9.037900599651039e-05
