trial,ablation_variant,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
0,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0007163025634107458,0.026763829386146253,0.875,0.875,0,0.0044544970005517825,6,16.0,0.07457805932270245,target_sparsity_reached,2,2,0.001025348999974085,3.0,True,,0,0,2.252071783347957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,8.654499833937734e-05,0.001336251003522193,0.001025348999974085,6.686000051558949e-05,0.0
0,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,3.7225633829561334e-30,1.9293945638350216e-15,1.0,1.0,1,0.0019253749997005798,6,16.0,5.679590629028137e-15,residual_tol,0,0,0.0005786469992017373,0.0,False,,0,0,2.1123238876443993,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,4.30410000262782e-05,0.0008951379968493711,0.000542479996511247,7.42739975976292e-05,0.00013932400179328397
0,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.382709580547376e-20,1.1758867209673625e-10,1.0,1.0,1,0.001453963999665575,6,16.0,3.120410661598954e-10,residual_tol,0,0,0.0002674280040082522,0.0,True,,0,0,2.1123238876443993,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.167500108247623e-05,0.0006618950028496329,0.0003999269974883646,5.9515994507819414e-05,0.00012279300062800758
0,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,3.7225633829561334e-30,1.9293945638350216e-15,1.0,1.0,1,0.001257451996934833,6,16.0,5.679590629028137e-15,residual_tol,0,0,0.00027246900208410807,0.0,False,,0,0,2.1123238876443993,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.8280006517888978e-05,0.00064608499451424,0.00023159500415204093,4.59850016341079e-05,0.0001296679984079674
0,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.382709580547376e-20,1.1758867209673625e-10,1.0,1.0,1,0.001114228998631006,6,16.0,3.120410661598954e-10,residual_tol,0,0,0.00013993199172546156,0.0,True,,0,0,2.1123238876443993,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.511998900445178e-05,0.0005627630052913446,0.00023244900148711167,3.8269005017355084e-05,0.00011250498937442899
0,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,3.7225633829561334e-30,1.9293945638350216e-15,1.0,1.0,1,0.0010976180019497406,6,16.0,5.679590629028137e-15,residual_tol,0,0,0.00023258800501935184,0.0,False,,0,0,2.1123238876443993,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5638004444772378e-05,0.000569386003917316,0.00019343999520060606,4.290400102036074e-05,0.00014076299703447148
0,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.382709580547376e-20,1.1758867209673625e-10,1.0,1.0,1,0.001209892001497792,6,16.0,3.120410661598954e-10,residual_tol,0,0,0.00013904200022807345,0.0,True,,0,0,2.1123238876443993,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.9710005037486553e-05,0.0006033520003256854,0.000262408000708092,4.093100142199546e-05,0.0001106730051105842
0,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.382709580547376e-20,1.1758867209673625e-10,1.0,1.0,1,0.0011030099994968623,6,16.0,3.120410661598954e-10,residual_tol,0,0,0.0001276479961234145,0.0,True,,0,0,2.1123238876443993,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5733988877618685e-05,0.0005734510014008265,0.00021894000019528903,3.735200152732432e-05,0.0001136800019594375
1,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0020507739244311103,0.04528547144980507,0.875,0.875,0,0.0002462519987602718,6,16.0,0.1612512228282901,target_sparsity_reached,2,2,8.496299778926186e-05,3.0,True,,0,0,2.318754483270795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.50429984589573e-05,5.1212002290412784e-05,8.496299778926186e-05,2.7776008209912106e-05,0.0
1,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,8.901054674330784e-31,9.434540091774895e-16,1.0,1.0,1,0.0013360919983824715,6,16.0,4.023261699095711e-15,residual_tol,0,0,0.00023483200129703619,0.0,False,,0,0,2.007829676830915,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5833996915025637e-05,0.0005731130040658172,0.0002170469997508917,4.604699643095955e-05,0.00034955900264321826
