snr_db,trial,algorithm,implementation,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
5.0,0,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
5.0,0,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
5.0,1,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
5.0,1,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,2,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,2,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,3,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,3,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,4,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,4,Improved-gOMP,optimized,3248.0,768.0,2048.0,0.0,288.0,48.0,48.0,24.0,16.0,0.0,0.0,8.0,0.0
5.0,5,Improved-gOMP,baseline,2976.0,768.0,2048.0,0.0,0.0,0.0,72.0,24.0,16.0,16.0,16.0,16.0,0.0
5.0,5,Improved-gOMP,optimized,3248.0,768.0,2048.0,0.0,288.0,48.0,48.0,24.0,16.0,0.0,0.0,8.0,0.0
5.0,6,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
5.0,6,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,7,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,7,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,8,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
5.0,8,Improved-gOMP,optimized,3248.0,768.0,2048.0,0.0,288.0,48.0,48.0,24.0,16.0,0.0,0.0,8.0,0.0
5.0,9,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,9,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,10,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
5.0,10,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,11,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
5.0,11,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,12,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
5.0,12,Improved-gOMP,optimized,4240.0,768.0,2048.0,0.0,1152.0,96.0,96.0,40.0,32.0,0.0,0.0,8.0,0.0
5.0,13,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,13,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,14,Improved-gOMP,baseline,3088.0,768.0,2048.0,0.0,0.0,0.0,144.0,32.0,24.0,24.0,24.0,24.0,0.0
5.0,14,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,15,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
5.0,15,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,16,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
5.0,16,Improved-gOMP,optimized,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0
5.0,17,Improved-gOMP,baseline,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0
