ablation_variant,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
full_suite,0,gOMP+Adaptive+NoiseAware,optimized,0.0008848639990901574,2.215200220234692e-05,0.0005465760041261092,0.00014790898421779275,3.3558011637069285e-05,3.0980154406279325e-06
full_suite,1,gOMP+Adaptive+NoiseAware,optimized,0.000786727003287524,1.838301250245422e-05,0.00047899999481160194,0.00014938101230654866,2.8354988899081945e-05,2.663000486791134e-06
full_suite,2,gOMP+Adaptive+NoiseAware,optimized,0.001298143994063139,2.3366999812424183e-05,0.0006560190086020157,0.00021376099903136492,5.737699393648654e-05,0.00018314900808036327
full_suite,3,gOMP+Adaptive+NoiseAware,optimized,0.0008435320050921291,2.3225991753861308e-05,0.0004950949805788696,0.00017066800501197577,3.803499566856772e-05,2.69600423052907e-06
full_suite,4,gOMP+Adaptive+NoiseAware,optimized,0.001430161006283015,8.570999489165843e-05,0.0008638279978185892,0.00019802899623755366,4.796698340214789e-05,3.7170102586969733e-06
full_suite,5,gOMP+Adaptive+NoiseAware,optimized,0.000747397993109189,1.918199995998293e-05,0.00045669698738493025,0.0001305820042034611,2.803497773129493e-05,2.7740024961531162e-06
full_suite,6,gOMP+Adaptive+NoiseAware,optimized,0.0009963630000129342,2.2506981622427702e-05,0.000531413999851793,0.00015760101086925715,3.660201036836952e-05,0.00012708199210464954
full_suite,7,gOMP+Adaptive+NoiseAware,optimized,0.0024457270046696067,3.928600926883519e-05,0.0014197210111888126,0.00036202101910021156,8.466000144835562e-05,0.0002479420363670215
full_suite,8,gOMP+Adaptive+NoiseAware,optimized,0.0007424649957101792,2.1230996935628355e-05,0.0004539800138445571,0.00012887699995189905,3.051498788408935e-05,2.7460046112537384e-06
full_suite,9,gOMP+Adaptive+NoiseAware,optimized,0.0009437520056962967,2.269198012072593e-05,0.0005206010100664571,0.00021623499924317002,4.527400596998632e-05,3.252978785894811e-06
full_suite,10,gOMP+Adaptive+NoiseAware,optimized,0.0012202079960843548,3.146500966977328e-05,0.0006253620231291279,0.00020856100309174508,5.227699875831604e-05,0.00014387899136636406
full_suite,11,gOMP+Adaptive+NoiseAware,optimized,0.001146705006249249,2.3226006305776536e-05,0.0006097920268075541,0.0001988279982469976,3.6475001252256334e-05,0.00014103797730058432
full_suite,12,gOMP+Adaptive+NoiseAware,optimized,0.0009731320024002343,2.3337997845374048e-05,0.0005424370028777048,0.00017723100609146059,3.7142992368899286e-05,3.309978637844324e-06
full_suite,13,gOMP+Adaptive+NoiseAware,optimized,0.0008727829990675673,1.9942002836614847e-05,0.0005265630024950951,0.00016720399435143918,3.3257005270570517e-05,3.1590170692652464e-06
full_suite,14,gOMP+Adaptive+NoiseAware,optimized,0.0006472750101238489,1.7662998288869858e-05,0.000384244995075278,0.00011770299170166254,2.6627996703609824e-05,2.06800177693367e-06
full_suite,15,gOMP+Adaptive+NoiseAware,optimized,0.0010588820005068555,2.258301537949592e-05,0.0005573630187427625,0.00019186899589840323,3.6684024962596595e-05,0.000123922000057064
full_suite,16,gOMP+Adaptive+NoiseAware,optimized,0.001038923001033254,3.4438984584994614e-05,0.0006267399730859324,0.00019742801669053733,4.213901411276311e-05,3.0180090107023716e-06
full_suite,17,gOMP+Adaptive+NoiseAware,optimized,0.0009190290002152324,2.5608984287828207e-05,0.0005476930091390386,0.00017286799266003072,4.6415996621362865e-05,4.114990588277578e-06
full_suite,18,gOMP+Adaptive+NoiseAware,optimized,0.000826339004561305,1.9536004401743412e-05,0.0004864320217166096,0.0001591560139786452,3.246698179282248e-05,2.873988705687225e-06
full_suite,19,gOMP+Adaptive+NoiseAware,optimized,0.001172514006611891,2.552199293859303e-05,0.000635207979939878,0.00020459300139918923,4.136201459914446e-05,0.0001322790194535628
full_suite,20,gOMP+Adaptive+NoiseAware,optimized,0.0008208840008592233,1.8894003005698323e-05,0.0004897799808532,0.0001609490136615932,2.9681992600671947e-05,2.5170011213049293e-06
full_suite,21,gOMP+Adaptive+NoiseAware,optimized,0.0010677440004656091,2.477102680131793e-05,0.0005787940172012895,0.00016306500765495002,3.7004007026553154e-05,0.00013898700126446784
full_suite,22,gOMP+Adaptive+NoiseAware,optimized,0.0012200490018585697,2.9117029043845832e-05,0.0006291440076893196,0.00021739698422607034,4.55100234830752e-05,0.00013561398372985423
full_suite,23,gOMP+Adaptive+NoiseAware,optimized,0.0017670800007181242,3.3297998015768826e-05,0.000996469025267288,0.00031153997406363487,7.754600665066391e-05,0.00015294998593162745
full_suite,24,gOMP+Adaptive+NoiseAware,optimized,0.0010009910038206726,2.827600110322237e-05,0.000577441998757422,0.00017020301311276853,7.82679853728041e-05,2.9469956643879414e-06
full_suite,25,gOMP+Adaptive+NoiseAware,optimized,0.001124718997743912,2.5720990379340947e-05,0.0005874720227438956,0.000204667987418361,3.963400376960635e-05,0.0001406130031682551
full_suite,26,gOMP+Adaptive+NoiseAware,optimized,0.0012446230102796108,2.4303022655658424e-05,0.000677803996950388,0.00018936699780169874,3.7806006730534136e-05,0.00015028100460767746
full_suite,27,gOMP+Adaptive+NoiseAware,optimized,0.0018242730002384633,4.283899033907801e-05,0.0009186739916913211,0.00028943798679392785,8.40499997138977e-05,0.00022441899636760354
full_suite,28,gOMP+Adaptive+NoiseAware,optimized,0.0010373659897595644,2.1230982383713126e-05,0.0005689509853255004,0.00015540698950644583,3.377300163265318e-05,0.00012901201262138784
full_suite,29,gOMP+Adaptive+NoiseAware,optimized,0.0008914039935916662,2.549999044276774e-05,0.0005173469980945811,0.00017962200217880309,4.146501305513084e-05,2.7140049496665597e-06
full_suite,30,gOMP+Adaptive+NoiseAware,optimized,0.0010658270039130002,2.4014021619223058e-05,0.0006367380119627342,0.0001996829960262403,5.2082003094255924e-05,3.27499583363533e-06
full_suite,31,gOMP+Adaptive+NoiseAware,optimized,0.000810101002571173,2.17489869100973e-05,0.00047397999151144177,0.0001527290150988847,3.635500615928322e-05,2.8469949029386044e-06
full_suite,32,gOMP+Adaptive+NoiseAware,optimized,0.0013432179985102266,3.9695005398243666e-05,0.0007749489886919037,0.00021970401576254517,8.822898962534964e-05,4.560977686196566e-06
full_suite,33,gOMP+Adaptive+NoiseAware,optimized,0.0011010460002580658,2.2979002096690238e-05,0.0005840670055476949,0.00019743500160984695,3.7632984458468854e-05,0.00012935900304000825
full_suite,34,gOMP+Adaptive+NoiseAware,optimized,0.0012859529961133376,3.031700907740742e-05,0.0007010540284682065,0.00021684999228455126,4.698200791608542e-05,0.00014239398296922445
full_suite,35,gOMP+Adaptive+NoiseAware,optimized,0.0011582070001168177,2.5280998670496047e-05,0.0006018339918227866,0.00021655097953043878,4.01010038331151e-05,0.00013118601054884493
full_suite,36,gOMP+Adaptive+NoiseAware,optimized,0.001162703993031755,2.742097422014922e-05,0.0006042249879101291,0.00022477496531791985,4.299901775084436e-05,0.0001274939568247646
full_suite,37,gOMP+Adaptive+NoiseAware,optimized,0.0010917239997070283,2.2279986296780407e-05,0.0005679929745383561,0.0001982569956453517,3.647600533440709e-05,0.000134292000439018
full_suite,38,gOMP+Adaptive+NoiseAware,optimized,0.0011289969988865778,2.7069967472925782e-05,0.0005979979905532673,0.00019952001457568258,4.065201210323721e-05,0.00012254199828021228
full_suite,39,gOMP+Adaptive+NoiseAware,optimized,0.0008825840050121769,1.9427985535003245e-05,0.0005128100019646809,0.00016985701222438365,3.305598511360586e-05,2.811997546814382e-06
full_suite,40,gOMP+Adaptive+NoiseAware,optimized,0.0014807989937253296,3.2025971449911594e-05,0.0008217279828386381,0.00022952500148676336,9.186399984173477e-05,0.00014627899508923292
full_suite,41,gOMP+Adaptive+NoiseAware,optimized,0.0009328720043413341,2.0885010599158704e-05,0.0005276160081848502,0.00021029901108704507,4.4373999116942286e-05,2.9820221243426204e-06
full_suite,42,gOMP+Adaptive+NoiseAware,optimized,0.0008972869982244447,2.134802343789488e-05,0.00047397500020451844,0.0001416449958924204,2.9664981411769986e-05,0.00011808400449808687
full_suite,43,gOMP+Adaptive+NoiseAware,optimized,0.0009864019957603887,2.1307976567186415e-05,0.0005014220223529264,0.00015105301281437278,3.988500975538045e-05,0.00015227499534375966
full_suite,44,gOMP+Adaptive+NoiseAware,optimized,0.0009995309956138954,2.8365000616759062e-05,0.0005084439908387139,0.00016279099509119987,3.9032005588524044e-05,0.00013579201186075807
full_suite,45,gOMP+Adaptive+NoiseAware,optimized,0.0007270849891938269,1.8161008483730257e-05,0.00043773399374913424,0.0001429650146747008,2.701500488910824e-05,2.557018888182938e-06
full_suite,46,gOMP+Adaptive+NoiseAware,optimized,0.0009676039917394519,2.1181011106818914e-05,0.0005273399874567986,0.00015187598182819784,3.168100374750793e-05,0.0001184779976028949
full_suite,47,gOMP+Adaptive+NoiseAware,optimized,0.0013518019986804575,3.248400753363967e-05,0.0008039340027607977,0.00022981800429988652,8.371302101295441e-05,5.158013664186001e-06
full_suite,48,gOMP+Adaptive+NoiseAware,optimized,0.0007646779995411634,2.0821986254304647e-05,0.0004542769747786224,0.00013257400132715702,2.8089998522773385e-05,2.771019353531301e-06
full_suite,49,gOMP+Adaptive+NoiseAware,optimized,0.0013480030029313639,2.794302417896688e-05,0.0007824699860066175,0.0002853090118151158,6.714901246596128e-05,4.573012120090425e-06
full_suite,50,gOMP+Adaptive+NoiseAware,optimized,0.0011230249947402626,2.5447996449656785e-05,0.0006587400275748223,0.00021617297898046672,5.8995006838813424e-05,4.392990376800299e-06
full_suite,51,gOMP+Adaptive+NoiseAware,optimized,0.0015005710010882467,2.774600579869002e-05,0.0008122959843603894,0.00031887002114672214,6.97470095474273e-05,3.7840218283236027e-06
full_suite,52,gOMP+Adaptive+NoiseAware,optimized,0.0012933529942529276,2.7686983230523765e-05,0.0008436969947069883,0.00020622799638658762,5.586998304352164e-05,4.064000677317381e-06
full_suite,53,gOMP+Adaptive+NoiseAware,optimized,0.0007709409983363003,2.2508000256493688e-05,0.0004586889990605414,0.00013186900469008833,4.556099884212017e-05,2.7000060072168708e-06
full_suite,54,gOMP+Adaptive+NoiseAware,optimized,0.0014155800017761067,3.48719913745299e-05,0.0007655469817109406,0.0002035790093941614,5.5477008572779596e-05,0.0001629920006962493
full_suite,55,gOMP+Adaptive+NoiseAware,optimized,0.001137983999797143,2.6274006813764572e-05,0.0006122149934526533,0.00019582601089496166,4.221001290716231e-05,0.00012666601105593145
full_suite,56,gOMP+Adaptive+NoiseAware,optimized,0.0008574429957661778,2.0478008082136512e-05,0.000513589009642601,0.0001644060102989897,3.767901216633618e-05,2.7379865059629083e-06
full_suite,57,gOMP+Adaptive+NoiseAware,optimized,0.0013206909934524447,4.030200943816453e-05,0.0007468089897884056,0.0002800980000756681,8.234097913373262e-05,5.323978257365525e-06
full_suite,58,gOMP+Adaptive+NoiseAware,optimized,0.0007738689891994,1.861398050095886e-05,0.0004660620033973828,0.00014803599333390594,3.0386014259420335e-05,2.510001650080085e-06
full_suite,59,gOMP+Adaptive+NoiseAware,optimized,0.002161008000257425,3.440299769863486e-05,0.0012593480059877038,0.00036491900391411036,8.7581982370466e-05,0.00020479598606470972
full_suite,60,gOMP+Adaptive+NoiseAware,optimized,0.0011159419955220073,2.496500383131206e-05,0.0005913159839110449,0.00019890298426616937,4.080499638803303e-05,0.00013125999248586595
full_suite,61,gOMP+Adaptive+NoiseAware,optimized,0.0010459410113980994,2.6877998607233167e-05,0.0005649009981425479,0.00016290598432533443,3.894000838045031e-05,0.00012267599231563509
full_suite,62,gOMP+Adaptive+NoiseAware,optimized,0.0008761490025790408,2.3095024516806006e-05,0.0005162700108485296,0.00017225499323103577,3.379704139661044e-05,9.838011465035379e-06
full_suite,63,gOMP+Adaptive+NoiseAware,optimized,0.000944369996432215,2.4267981643788517e-05,0.0005600589793175459,0.00017496700456831604,4.3732012272812426e-05,3.0279916245490313e-06
full_suite,64,gOMP+Adaptive+NoiseAware,optimized,0.0009979930036934093,3.102098708041012e-05,0.0005663550255121663,0.0001975619961740449,5.8043005992658436e-05,3.0299852369353175e-06
full_suite,65,gOMP+Adaptive+NoiseAware,optimized,0.0008561870054109022,1.901699579320848e-05,0.0005253749986877665,0.00016175198834389448,3.329900209791958e-05,2.5870249373838305e-06
full_suite,66,gOMP+Adaptive+NoiseAware,optimized,0.0009440389985684305,2.2887004888616502e-05,0.0005509199982043356,0.0001932869927259162,3.9614998968318105e-05,2.9249786166474223e-06
full_suite,67,gOMP+Adaptive+NoiseAware,optimized,0.0008425849955528975,2.5332003133371472e-05,0.00047960199299268425,0.00014939198445063084,4.741099837701768e-05,2.8730137273669243e-06
full_suite,68,gOMP+Adaptive+NoiseAware,optimized,0.0011909580061910674,2.33819882851094e-05,0.0006346499867504463,0.00021005701273679733,4.5837005018256605e-05,0.00013196698273532093
full_suite,69,gOMP+Adaptive+NoiseAware,optimized,0.0007122819952201098,1.86039978871122e-05,0.00042085000313818455,0.0001338279980700463,3.552998532541096e-05,2.4840119294822216e-06
full_suite,70,gOMP+Adaptive+NoiseAware,optimized,0.0008497260132571682,1.8417995306663215e-05,0.0005185380287002772,0.00016262699500657618,3.172901051584631e-05,2.716988092288375e-06
full_suite,71,gOMP+Adaptive+NoiseAware,optimized,0.0008491030021104962,2.349300484638661e-05,0.0004891550197498873,0.00017568298790138215,3.65750165656209e-05,2.879984094761312e-06
full_suite,72,gOMP+Adaptive+NoiseAware,optimized,0.0009663539967732504,2.016099460888654e-05,0.000515638996148482,0.0001555640046717599,3.030399966519326e-05,0.00012820999836549163
full_suite,73,gOMP+Adaptive+NoiseAware,optimized,0.000902543994016014,2.3549990146420896e-05,0.0005446279974421486,0.0001675560197327286,3.667898999992758e-05,2.863002009689808e-06
full_suite,74,gOMP+Adaptive+NoiseAware,optimized,0.00125293800374493,2.4758002837188542e-05,0.00077116496686358,0.00025144399842247367,4.607299342751503e-05,4.346002242527902e-06
full_suite,75,gOMP+Adaptive+NoiseAware,optimized,0.0007384369964711368,1.9269995391368866e-05,0.00042538699926808476,0.00013049301924183965,3.512599505484104e-05,2.482003765180707e-06
full_suite,76,gOMP+Adaptive+NoiseAware,optimized,0.0013542980013880879,2.3506974685005844e-05,0.0006355889927363023,0.00019882999185938388,3.790300979744643e-05,0.00032131600892171264
full_suite,77,gOMP+Adaptive+NoiseAware,optimized,0.0009691040031611919,1.9491009879857302e-05,0.0005088029865873978,0.00015785600407980382,3.129600372631103e-05,0.000122169018140994
full_suite,78,gOMP+Adaptive+NoiseAware,optimized,0.0013450830010697246,2.580400905571878e-05,0.0008028389856917784,0.00019060198974329978,3.8533995393663645e-05,0.00015736299974378198
full_suite,79,gOMP+Adaptive+NoiseAware,optimized,0.0009279079968109727,2.2020001779310405e-05,0.0005532709910767153,0.00016391000826843083,4.7317997086793184e-05,2.4060136638581753e-06
full_suite,80,gOMP+Adaptive+NoiseAware,optimized,0.0008543979929527268,2.2707987227477133e-05,0.0004970720183337107,0.0001585509889991954,3.660999936982989e-05,2.595013938844204e-06
full_suite,81,gOMP+Adaptive+NoiseAware,optimized,0.0017186199984280393,2.6766996597871184e-05,0.000947663007536903,0.0002939289988717064,7.08900042809546e-05,0.00019838701700791717
full_suite,82,gOMP+Adaptive+NoiseAware,optimized,0.0006688160065095872,1.503701787441969e-05,0.0004143269907217473,0.0001150739990407601,2.7441972633823752e-05,2.3070024326443672e-06
full_suite,83,gOMP+Adaptive+NoiseAware,optimized,0.0009652309963712469,2.2903986973688006e-05,0.0005666780052706599,0.00017987299361266196,4.920500214211643e-05,2.8799986466765404e-06
full_suite,84,gOMP+Adaptive+NoiseAware,optimized,0.0014222860045265406,2.399200457148254e-05,0.0006180909986142069,0.00021773397747892886,4.035299934912473e-05,0.00036120900767855346
full_suite,85,gOMP+Adaptive+NoiseAware,optimized,0.0007786359929013997,2.146199403796345e-05,0.00046361399290617555,0.0001513570168754086,3.243998799007386e-05,2.572007360868156e-06
full_suite,86,gOMP+Adaptive+NoiseAware,optimized,0.0016572400054428726,4.723999882116914e-05,0.0008403940009884536,0.000270767995971255,0.0001377070148009807,0.0001609970349818468
full_suite,87,gOMP+Adaptive+NoiseAware,optimized,0.0007963730022311211,3.070000093430281e-05,0.00046689799637533724,0.00015022997104097158,3.3294010790996253e-05,2.599015715532005e-06
full_suite,88,gOMP+Adaptive+NoiseAware,optimized,0.0011724930081982166,2.5022993213497102e-05,0.0006021509907441214,0.0002248710225103423,4.3760985136032104e-05,0.00013611200847662985
full_suite,89,gOMP+Adaptive+NoiseAware,optimized,0.0007718249980825931,1.7956990632228553e-05,0.0004826520016649738,0.0001332729880232364,3.19909886457026e-05,2.574990503489971e-06
