trial,matrix_kind,algorithm,implementation,label,m,n,measurement_ratio,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
0,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.038330387514525874,0.0033973529004180485,0.05828681583701453,0.9375,0.9375,0,0.0010716280012275092,16,16.0,0.3353084011558353,target_sparsity_reached,1,1,0.0004246780008543283,1.0,False,,0,0,2.1176703817671694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.196600927272812e-05,0.00011476700092316605,0.0004246780008543283,9.716999556985684e-05,0.0
0,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.038330387514525874,0.003397352902516087,0.058286815855012074,0.9375,0.9375,0,0.0008498329989379272,16,16.0,0.3353084011558353,target_sparsity_reached,1,1,0.00040585001261206344,1.0,True,,0,0,2.1176703817671694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.688500798190944e-05,2.895199941121973e-05,0.00040585001261206344,0.00011310999980196357,0.00014276099318522029
0,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.038330387514525874,0.008225761962753137,0.09069598647543968,0.875,0.875,0,0.0006144360013422556,6,16.0,0.43130006747255073,target_sparsity_reached,2,2,0.00021980100791552104,3.0,False,,0,0,2.360761466058671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,6.012800440657884e-05,8.816100307740271e-05,0.00021980100791552104,5.383300958783366e-05,0.0
0,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.038330387514525874,0.008225761967114845,0.09069598649948543,0.875,0.875,0,0.00026096600049640983,6,16.0,0.4313000674725507,target_sparsity_reached,2,2,0.00010348900468670763,3.0,True,,0,0,2.360761466058671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.4262993974843994e-05,4.804200216312893e-05,0.00010348900468670763,2.959099947474897e-05,0.0
0,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.038330387514525874,0.010657883114282712,0.10323702395111316,0.8125,0.8125,0,0.003169167001033202,6,16.0,0.5190882492319845,target_sparsity_reached,3,3,0.000220211994019337,17.333333333333332,False,,0,0,2.5057915609228827,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3552.0,768.0,2048.0,0.0,0.0,0.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,3.084400304942392e-05,0.0021400949990493245,0.00018792900300468318,4.0278002416016534e-05,0.00037034900014987215
0,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.038330387514525874,0.00244565194397029,0.049453533179847624,1.0,1.0,1,0.0012994530006835703,6,16.0,0.35043896703024036,target_sparsity_reached,0,0,0.00015531800454482436,0.0,True,,0,0,2.1048840429405398,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.798600326059386e-05,0.0006469549989560619,0.00026475300182937644,4.134099435759708e-05,0.00013553000462707132
1,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.052593808489411496,0.0049975089974441216,0.07069306187628402,0.875,0.875,0,0.0009767500014277175,16,16.0,0.3700050795095383,target_sparsity_reached,2,2,0.0003862559897243045,1.0,False,,0,0,2.0152142686741485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.70519909565337e-05,9.692100866232067e-05,0.0003862559897243045,8.844200419844128e-05,0.0
1,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.052593808489411496,0.00499750899673105,0.07069306187124058,0.875,0.875,0,0.000515171999722952,16,16.0,0.37000507950953826,target_sparsity_reached,2,2,0.00020318300448707305,1.0,True,,0,0,2.0152142686741485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.850300683756359e-05,1.9651008187793195e-05,0.00020318300448707305,7.06510036252439e-05,0.00010642900087987073
1,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.052593808489411496,0.0038538560105211388,0.06207943307184062,0.875,0.875,0,0.0004329570001573302,6,16.0,0.37724535774615886,target_sparsity_reached,2,2,0.00017304999710177071,3.0,False,,0,0,2.04074448306764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.1294003090588376e-05,6.04759952693712e-05,0.00017304999710177071,3.271900277468376e-05,0.0
1,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.052593808489411496,0.0038538560092542997,0.06207943306163725,0.875,0.875,0,0.00024249199850601144,6,16.0,0.37724535774615886,target_sparsity_reached,2,2,0.00010023200229625218,3.0,True,,0,0,2.04074448306764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.896000321721658e-05,4.639100006897934e-05,0.00010023200229625218,2.9615996027132496e-05,0.0
1,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.052593808489411496,0.002787568350204601,0.05279742749608735,0.875,0.9333333333333333,0,0.0022575809998670593,6,15.0,0.40430092528074474,noise_floor,1,2,0.00018422899302095175,17.0,False,,0,0,1.9180318940721377,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3496.0,768.0,2048.0,0.0,0.0,0.0,432.0,56.0,48.0,48.0,48.0,48.0,0.0,2.5130004360107705e-05,0.0015632039940101095,0.00014761199781787582,3.188700065948069e-05,0.00014834800094831735
1,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.052593808489411496,0.002988115244017772,0.054663655604229144,0.875,0.9333333333333333,0,0.0012014229978376534,6,15.0,0.39992968261004774,noise_floor,1,2,0.00013494900122168474,0.0,True,,0,0,1.9923300762207021,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4968.0,768.0,2048.0,0.0,1800.0,120.0,120.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5146000552922487e-05,0.0006497239955933765,0.0002313089971721638,3.80020028387662e-05,0.0001103470021917019
2,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.04078531564076018,0.005537109021019688,0.07441175324516745,0.875,0.875,0,0.001059777001501061,16,16.0,0.3898418421873112,target_sparsity_reached,2,2,0.0003852359986922238,1.0,False,,0,0,2.0367095698807214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,6.072001269785687e-05,9.457899068365805e-05,0.0003852359986922238,8.61549997352995e-05,0.0
2,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.04078531564076018,0.005537109017069388,0.07441175321862392,0.875,0.875,0,0.0005488280003191903,16,16.0,0.38984184218731116,target_sparsity_reached,2,2,0.00020999499975005165,1.0,True,,0,0,2.0367095698807214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.3199993999442086e-05,3.293800546089187e-05,0.00020999499975005165,7.43429955036845e-05,0.00010999299411196262
2,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.04078531564076018,0.007724143328607772,0.08788710558783792,0.8125,0.8125,0,0.0004982640020898543,6,16.0,0.4522496939289523,target_sparsity_reached,3,3,0.00022729400370735675,3.0,False,,0,0,2.148699083088388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.2506999812321737e-05,6.137999662314542e-05,0.00022729400370735675,3.61400016117841e-05,0.0
2,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.04078531564076018,0.007724143333681941,0.08788710561670547,0.8125,0.8125,0,0.00020336500165285543,6,16.0,0.4522496939289523,target_sparsity_reached,3,3,7.756400009384379e-05,3.0,True,,0,0,2.148699083088388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,1.77570000232663e-05,4.142900070291944e-05,7.756400009384379e-05,2.496600427548401e-05,0.0
2,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.04078531564076018,0.0034804800263076954,0.05899559327871613,0.875,0.875,0,0.0024743929971009493,6,16.0,0.42692634019529807,target_sparsity_reached,2,2,0.00025785799880395643,17.666666666666668,False,,0,0,2.1762342646550437,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.5787001504795626e-05,0.0016601499992248137,0.00022208700102055445,4.254699524608441e-05,0.00014496099538519047
2,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.04078531564076018,0.004955233721642923,0.07039342101107832,0.875,0.875,0,0.0014970360025472473,6,16.0,0.4003222907968172,target_sparsity_reached,2,2,0.00014165900211082771,0.0,True,,0,0,1.9844113815825126,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.751500142039731e-05,0.0006169579974084627,0.0002410929992038291,3.622800431912765e-05,0.00040487199294148013
