k,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
4,0,Improved-gOMP,baseline,0.0010825930075952783,2.768400008790195e-05,0.000591289994190447,3.198700142093003e-05,1.2300006346777081e-05,0.00016490399139001966
4,0,Improved-gOMP,optimized,0.00046829400525894016,9.337018127553165e-06,0.00014602098963223398,7.548800203949213e-05,1.2997013982385397e-05,0.0001637599925743416
4,1,Improved-gOMP,baseline,0.0007295619871001691,9.057999704964459e-06,0.0004302460001781583,2.7618007152341306e-05,1.2454009265638888e-05,0.00014511801418848336
4,1,Improved-gOMP,optimized,0.0007257789984578267,9.381983545608819e-06,0.0001403760106768459,7.146899588406086e-05,1.2737000361084938e-05,0.00042115400719922036
4,2,Improved-gOMP,baseline,0.0007481190114049241,8.753995643928647e-06,0.0004700110002886504,2.7797010261565447e-05,1.1084004654549062e-05,0.00010429701069369912
4,2,Improved-gOMP,optimized,0.0004300839937059209,9.124007192440331e-06,0.000134832996991463,6.698700599372387e-05,1.2192002031952143e-05,0.00015272300515789539
4,3,Improved-gOMP,baseline,0.0007294790120795369,7.619004463776946e-06,0.0004958659992553294,2.8669994208030403e-05,1.0244984878227115e-05,9.809400944504887e-05
4,3,Improved-gOMP,optimized,0.00038026498805265874,6.924994522705674e-06,0.0001247389882337302,6.902901805005968e-05,1.2625008821487427e-05,0.00011612899834290147
4,4,Improved-gOMP,baseline,0.0006493999972008169,1.0159012163057923e-05,0.0005067659949418157,3.056500281672925e-05,1.3166005373932421e-05,1.5980040188878775e-06
4,4,Improved-gOMP,optimized,0.00042656199366319925,9.367999155074358e-06,0.0001461380161345005,7.465100497938693e-05,1.2990989489480853e-05,0.00012949398660566658
4,5,Improved-gOMP,baseline,0.001092491002054885,1.4838005881756544e-05,0.0007007560052443296,4.0453989640809596e-05,1.6806006897240877e-05,0.00013689299521502107
4,5,Improved-gOMP,optimized,0.00016686499293427914,3.875000402331352e-06,5.842800601385534e-05,5.27219963259995e-05,7.70200858823955e-06,8.539936970919371e-07
4,6,Improved-gOMP,baseline,0.0008326980023412034,9.95802110992372e-06,0.0004751430096803233,3.045599441975355e-05,1.2620992492884398e-05,0.00017947200103662908
4,6,Improved-gOMP,optimized,0.0005548659974010661,1.0693009244278073e-05,0.00017914299678523093,8.354600868187845e-05,1.6057994798757136e-05,0.00019257199892308563
4,7,Improved-gOMP,baseline,0.0007938749913591892,8.087998139671981e-06,0.00043792001088149846,2.777701593004167e-05,1.073100429493934e-05,0.0001616119989193976
4,7,Improved-gOMP,optimized,0.0005313279980327934,1.1039010132662952e-05,0.00018426301539875567,8.97619902389124e-05,1.3950004358775914e-05,0.0001668980112299323
4,8,Improved-gOMP,baseline,0.0007033349975245073,9.955008863471448e-06,0.00044553600309882313,2.877399674616754e-05,1.1732990969903767e-05,0.00010439999459777027
4,8,Improved-gOMP,optimized,0.0004276370018487796,8.38498817756772e-06,0.0001352740073343739,6.883199966978282e-05,1.226401946041733e-05,0.00014379799540620297
4,9,Improved-gOMP,baseline,0.000684890997945331,7.4609852163121104e-06,0.00041808201058302075,2.592001692391932e-05,1.0106989066116512e-05,0.00012846699974033982
4,9,Improved-gOMP,optimized,0.0004923679953208193,8.461007382720709e-06,0.0001937609922606498,7.61780102038756e-05,2.3877000785432756e-05,0.0001289530046051368
4,10,Improved-gOMP,baseline,0.0007337619899772108,9.49700188357383e-06,0.00043319398537278175,4.935299511998892e-05,1.4455989003181458e-05,0.00012539399904198945
4,10,Improved-gOMP,optimized,0.0004734230024041608,1.1950993211939931e-05,0.00013941500219516456,7.15850037522614e-05,1.255699316971004e-05,0.00018288700084667653
4,11,Improved-gOMP,baseline,0.0006988620007177815,8.076996891759336e-06,0.00045283099461812526,2.830699668265879e-05,1.0254996595904231e-05,0.00010372999531682581
4,11,Improved-gOMP,optimized,0.00039106400799937546,7.423994247801602e-06,0.0001290340005652979,6.70429872116074e-05,1.1101001291535795e-05,0.00012234899622853845
4,12,Improved-gOMP,baseline,0.0012900860019726679,1.328300277236849e-05,0.0008255929860752076,3.3926000469364226e-05,1.2065996997989714e-05,0.00023880299704615027
4,12,Improved-gOMP,optimized,0.0005959299887763336,1.2343007256276906e-05,0.0002223170013166964,0.00010270300845149904,1.6983991372399032e-05,0.00016882999625522643
4,13,Improved-gOMP,baseline,0.000747102007153444,7.99400731921196e-06,0.00047620599798392504,2.8462993213906884e-05,1.1271986295469105e-05,0.00012235098984092474
4,13,Improved-gOMP,optimized,0.00030606400105170906,5.678900924976915e-05,0.00010708000627346337,5.8627003454603255e-05,1.0610005119815469e-05,8.180068107321858e-07
4,14,Improved-gOMP,baseline,0.000797824002802372,8.46598413772881e-06,0.0005273020069580525,2.813799073919654e-05,1.1432013707235456e-05,0.00012059799337293953
4,14,Improved-gOMP,optimized,0.0005212700052652508,1.00530160125345e-05,0.00017848401330411434,8.032099867705256e-05,1.5558995073661208e-05,0.00017616900731809437
4,15,Improved-gOMP,baseline,0.0007597429939778522,8.365997928194702e-06,0.00047839898616075516,2.942400169558823e-05,1.0810996172949672e-05,0.00011846698180306703
4,15,Improved-gOMP,optimized,0.0004662569990614429,7.757989806123078e-06,0.00014158898557070643,7.348800136242062e-05,1.1787007679231465e-05,0.00017664000915829092
4,16,Improved-gOMP,baseline,0.0012636720057344064,1.0305986506864429e-05,0.0008034029888221994,3.6361016100272536e-05,1.3662996934726834e-05,0.0002571399963926524
4,16,Improved-gOMP,optimized,0.001017567003145814,1.3443990610539913e-05,0.00023922999389469624,0.0002073900104733184,4.184999852441251e-05,0.000354058007360436
4,17,Improved-gOMP,baseline,0.0008559739944757894,9.95499431155622e-06,0.0005445889983093366,5.118001718074083e-05,1.529700239188969e-05,0.0001135200000135228
4,17,Improved-gOMP,optimized,0.0005344039964256808,8.50101059768349e-06,0.00014167398330755532,7.426098454743624e-05,1.209400943480432e-05,0.00023779900220688432
4,18,Improved-gOMP,baseline,0.0006926899950485677,8.539005648344755e-06,0.00043578400800470263,2.9251998057588935e-05,1.1565993190743029e-05,0.00011273397831246257
4,18,Improved-gOMP,optimized,0.0005093579966342077,9.715993655845523e-06,0.00014983798610046506,7.766300404909998e-05,1.572899054735899e-05,0.00019144598627462983
4,19,Improved-gOMP,baseline,0.0009231599979102612,1.474199234507978e-05,0.0004979890072718263,7.86440068623051e-05,2.555601531639695e-05,0.0001183440035674721
4,19,Improved-gOMP,optimized,0.00042711300193332136,7.875001756474376e-06,0.00014552398351952434,7.498599006794393e-05,1.2596006854437292e-05,0.00012586198863573372
4,20,Improved-gOMP,baseline,0.0006492100073955953,9.745999705046415e-06,0.0005005639977753162,3.4738986869342625e-05,1.4848003047518432e-05,1.999011146835983e-06
4,20,Improved-gOMP,optimized,0.00015364499995484948,4.234010702930391e-06,5.521099956240505e-05,4.6097993617877364e-05,8.078990504145622e-06,7.189955795183778e-07
4,21,Improved-gOMP,baseline,0.0006957780133234337,8.114002412185073e-06,0.0004348499933257699,2.899799437727779e-05,1.0745003237389028e-05,0.00010877799650188535
4,21,Improved-gOMP,optimized,0.00014481099788099527,4.67000063508749e-06,5.214600241743028e-05,4.190400068182498e-05,6.339003448374569e-06,6.949994713068008e-07
4,22,Improved-gOMP,baseline,0.0006802319985581562,7.669004844501615e-06,0.0004052929871249944,2.7654998120851815e-05,1.0154006304219365e-05,0.00013231100456323475
4,22,Improved-gOMP,optimized,0.0004561079986160621,7.714988896623254e-06,0.00014664499030914158,7.406400982290506e-05,1.3751996448263526e-05,0.00015845199231989682
4,23,Improved-gOMP,baseline,0.0007520549988839775,9.37198637984693e-06,0.0004688220069510862,3.06129950331524e-05,1.1873999028466642e-05,0.00011922101839445531
4,23,Improved-gOMP,optimized,0.0004771810054080561,9.195995517075062e-06,0.0001554529881104827,8.854898624122143e-05,1.3908982509747148e-05,0.00014937100058887154
4,24,Improved-gOMP,baseline,0.0007503030064981431,9.65899380389601e-06,0.0004708860069513321,3.045199264306575e-05,1.0997013305313885e-05,0.00011240600724704564
4,24,Improved-gOMP,optimized,0.0005785800021840259,7.795999408699572e-06,0.00020168301125522703,0.00010489599662832916,2.0305989892221987e-05,0.00018243399972561747
4,25,Improved-gOMP,baseline,0.0007098420028341934,2.5271991034969687e-05,0.00043276799260638654,2.7578003937378526e-05,1.0069998097606003e-05,0.00011195600382052362
