n,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
128,0,Improved-gOMP,baseline,0.0023119169927667826,2.0948995370417833e-05,0.00152928801253438,0.00016601801326032728,3.2137002563104033e-05,0.00021727001876570284
128,0,Improved-gOMP,optimized,0.0015724410041002557,2.4526030756533146e-05,0.0007523140084231272,0.00032639600976835936,4.364004416856915e-05,0.00017225999908987433
128,1,Improved-gOMP,baseline,0.003969019002397545,6.55639887554571e-05,0.002837168998667039,0.00022546898981090635,6.283899710979313e-05,0.00015499000437557697
128,1,Improved-gOMP,optimized,0.0011984230077359825,1.974300539586693e-05,0.0006268330034799874,0.00024014702648855746,3.300300159025937e-05,0.00013193699123803526
128,2,Improved-gOMP,baseline,0.0035807450040010735,3.239596844650805e-05,0.0022800279984949157,0.00021015998208895326,4.8196015995927155e-05,0.0003809180489042774
128,2,Improved-gOMP,optimized,0.002657317992998287,4.2413026676513255e-05,0.0013382570177782327,0.0006070850067771971,7.977498171385378e-05,0.00023618900740984827
128,3,Improved-gOMP,baseline,0.0038079990044934675,3.5919976653531194e-05,0.0027862389979418367,0.00027737200434785336,5.4949981858953834e-05,0.0001649730111239478
128,3,Improved-gOMP,optimized,0.0013356939889490604,2.164600300602615e-05,0.000678930024150759,0.00026877901109401137,4.9646987463347614e-05,0.0001496789773227647
128,4,Improved-gOMP,baseline,0.002538365006330423,2.9525021091103554e-05,0.0016917419852688909,0.0001780559978215024,4.0732003981247544e-05,0.00018231998546980321
128,4,Improved-gOMP,optimized,0.001511353999376297,2.649500675033778e-05,0.0008046120055951178,0.0003023930039489642,3.9668986573815346e-05,0.00013345801562536508
128,5,Improved-gOMP,baseline,0.004569433993310668,4.8860994866117835e-05,0.003218636993551627,0.00030279200291261077,6.0672988183796406e-05,0.00031109197880141437
128,5,Improved-gOMP,optimized,0.0012912180100101978,2.3640022845938802e-05,0.0006675239856122062,0.00025905398069880903,3.4567026887089014e-05,0.00013829997624270618
128,6,Improved-gOMP,baseline,0.003248202003305778,4.623399581760168e-05,0.002516240027034655,0.00019753699598368257,6.718300573993474e-05,7.3810224421322346e-06
128,6,Improved-gOMP,optimized,0.0009953319968190044,1.977499050553888e-05,0.0005579999851761386,0.000224213014007546,3.448899951763451e-05,2.8040085453540087e-06
128,7,Improved-gOMP,baseline,0.0018474789976608008,2.029100141953677e-05,0.0014109969779383391,0.000132966015371494,2.9494025511667132e-05,3.868000931106508e-06
128,7,Improved-gOMP,optimized,0.0011280009930487722,1.9337981939315796e-05,0.0006546819786308333,0.00025654901401139796,4.355401324573904e-05,3.174995072185993e-06
128,8,Improved-gOMP,baseline,0.002804784002364613,3.1947987736202776e-05,0.0019619520026026294,0.00019256801169831306,3.864499740302563e-05,0.00017037599172908813
128,8,Improved-gOMP,optimized,0.0009578870085533708,1.9073995645157993e-05,0.0005598420102614909,0.0002187540230806917,3.045599441975355e-05,2.726985258050263e-06
128,9,Improved-gOMP,baseline,0.003470805997494608,2.744600351434201e-05,0.0023546640150016174,0.0001931449951371178,3.3406991860829294e-05,0.00044640901614911854
128,9,Improved-gOMP,optimized,0.0012136500008637086,1.767698267940432e-05,0.0005807840061606839,0.00024230900453403592,3.066399949602783e-05,0.00018216400349047035
128,10,Improved-gOMP,baseline,0.0024601979966973886,2.4420034606009722e-05,0.0016929470002651215,0.0001742639869917184,4.212702333461493e-05,0.00017412001034244895
128,10,Improved-gOMP,optimized,0.001245305989868939,2.254897844977677e-05,0.0006148550164652988,0.0002518600085750222,3.590199048630893e-05,0.00014712904521729797
128,11,Improved-gOMP,baseline,0.0035129410098306835,4.254598752595484e-05,0.002327513982891105,0.00019535899627953768,3.871601074934006e-05,0.0004447469982551411
128,11,Improved-gOMP,optimized,0.0020276209979783744,2.2285006707534194e-05,0.000899886988918297,0.00038351299008354545,5.4625008488073945e-05,0.0004031830030726269
128,12,Improved-gOMP,baseline,0.0031573669984936714,2.6363981305621564e-05,0.002318114013178274,0.00018822799029294401,3.438600106164813e-05,0.00018464901950210333
128,12,Improved-gOMP,optimized,0.0017500510002719238,9.145698277279735e-05,0.0008661109750391915,0.00033819698728621006,5.242499173618853e-05,0.00012911400699522346
