n,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
128,0,Improved-gOMP,baseline,0.002308072998857824,2.8685994038823992e-05,0.0015593220014125109,0.00015047000124468468,2.9518992960220203e-05,0.00016795099145383574
128,0,Improved-gOMP,optimized,0.001140882999607129,2.0617004338419065e-05,0.0005688619967259001,0.00023190499996417202,3.5004002711502835e-05,0.00013454800136969425
128,1,Improved-gOMP,baseline,0.00213469700247515,2.3395001335302368e-05,0.0014692550066683907,0.0003274000009696465,3.9766993722878397e-05,3.3129981602542102e-06
128,1,Improved-gOMP,optimized,0.0007753860008961055,1.3954995665699244e-05,0.0004495230023167096,0.00018373700004303828,2.343099913559854e-05,2.0709958334919065e-06
128,2,Improved-gOMP,baseline,0.0023340709994954523,2.318599945283495e-05,0.0015865549976297189,0.00020515800133580342,3.645299875643104e-05,0.0001581050019012764
128,2,Improved-gOMP,optimized,0.0011722800009010825,2.046299778157845e-05,0.0006128040040493943,0.0002455299982102588,3.264299448346719e-05,0.00011517900202306919
128,3,Improved-gOMP,baseline,0.0022884210011397954,2.3390999558614567e-05,0.0016306380057358183,0.00015828099640202709,2.9678994906134903e-05,0.00013440499606076628
128,3,Improved-gOMP,optimized,0.0010492090004845522,2.011499964282848e-05,0.0005383849966165144,0.0002151669978047721,3.093399936915375e-05,0.0001116439962061122
128,4,Improved-gOMP,baseline,0.0021769319973827805,2.0698003936558962e-05,0.0014506570005323738,0.00020582299839588813,3.48190005752258e-05,0.00016570700972806662
128,4,Improved-gOMP,optimized,0.0013397900002019014,2.421300087007694e-05,0.0006975250034884084,0.00026963400159729645,3.903700053342618e-05,0.00012862599396612495
128,5,Improved-gOMP,baseline,0.0025122099978034385,2.8041999030392617e-05,0.0017315069999312982,0.00017691699758870527,4.916700709145516e-05,0.00014304299838840961
128,5,Improved-gOMP,optimized,0.0009398099973623175,1.622800118639134e-05,0.0004707279986178037,0.00019799400251940824,2.6687004719860852e-05,0.00010653299614205025
128,6,Improved-gOMP,baseline,0.002274709000630537,2.088100154651329e-05,0.0014972770004533231,0.00015480899674003012,2.73770019703079e-05,0.0002102490034303628
128,6,Improved-gOMP,optimized,0.0019050830014748499,3.3243999496335164e-05,0.0009044669968716335,0.0005326559912646189,7.119399742805399e-05,0.0001261550023627933
