n,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
128,0,gOMP,baseline,0.00048153300303965807,2.192701504100114e-05,6.614897574763745e-05,0.0001899960043374449,3.463400935288519e-05,0.0
128,0,gOMP,optimized,0.0003089079982601106,1.8365986761637032e-05,5.413802864495665e-05,0.00014203099999576807,3.563897917047143e-05,0.0
128,1,gOMP,baseline,0.0011351650027791038,5.733600119128823e-05,0.00010567801655270159,0.00030850700568407774,0.00012370799959171563,0.0
128,1,gOMP,optimized,0.0008936779922805727,5.5635988246649504e-05,0.00022128400451038033,0.0003237950149923563,0.00012616999447345734,0.0
128,2,gOMP,baseline,0.0005054719949839637,2.144301834050566e-05,6.231601582840085e-05,0.0001998189982259646,3.4571014111861587e-05,0.0
128,2,gOMP,optimized,0.000376418000087142,2.4962006136775017e-05,6.87580177327618e-05,0.0001534950133645907,5.090296326670796e-05,0.0
128,3,gOMP,baseline,0.0008315180020872504,3.758199454750866e-05,0.00011569699563551694,0.0003168519906466827,6.426700565498322e-05,0.0
128,3,gOMP,optimized,0.0004392020055092871,3.156198363285512e-05,9.050601511262357e-05,0.00016354297986254096,5.706398223992437e-05,0.0
128,4,gOMP,baseline,0.0005718570027966052,2.3712011170573533e-05,6.811899947933853e-05,0.00024279898207169026,4.936901677865535e-05,0.0
128,4,gOMP,optimized,0.000233906990615651,1.8746985006146133e-05,4.679099947679788e-05,8.70440126163885e-05,2.9804010409861803e-05,0.0
128,5,gOMP,baseline,0.0010281099966960028,4.325000918470323e-05,0.00015869397611822933,0.00038218399276956916,8.427300781477243e-05,0.0
128,5,gOMP,optimized,0.0004470819985726848,2.989001222886145e-05,8.73789977049455e-05,0.00017556401144247502,5.3185009164735675e-05,0.0
128,6,gOMP,baseline,0.0005070610059192404,2.248998498544097e-05,6.375300290528685e-05,0.00020241897436790168,3.819500852841884e-05,0.0
128,6,gOMP,optimized,0.0006945810018805787,4.1373001295141876e-05,0.00011418199574109167,0.0003034410037798807,9.727396536618471e-05,0.0
128,7,gOMP,baseline,0.0005313650035532191,2.1445986931212246e-05,6.557400047313422e-05,0.0002172559907194227,4.04070015065372e-05,0.0
128,7,gOMP,optimized,0.0003079899906879291,1.9374012481421232e-05,5.4809017456136644e-05,0.00012746200081892312,4.7060995711945e-05,0.0
128,8,gOMP,baseline,0.0006103930063545704,2.8049020329490304e-05,9.633199078962207e-05,0.00023706602223683149,4.565401468425989e-05,0.0
128,8,gOMP,optimized,0.00029294499836396426,2.4264969397336245e-05,5.1081020501442254e-05,0.0001050280116032809,4.585200804285705e-05,0.0
128,9,gOMP,baseline,0.0005520639970200136,2.6724999770522118e-05,7.147401629481465e-05,0.0002208449732279405,4.72570100100711e-05,0.0
128,9,gOMP,optimized,0.0002511629863874987,2.3460990632884204e-05,4.743698809761554e-05,9.420599963050336e-05,3.2423995435237885e-05,0.0
128,10,gOMP,baseline,0.0005584949976764619,2.2984997485764325e-05,7.559897494502366e-05,0.00023293198319151998,4.430999979376793e-05,0.0
128,10,gOMP,optimized,0.00030129699734970927,2.010600292123854e-05,9.328899614047259e-05,9.898400458041579e-05,3.4289987524971366e-05,0.0
128,11,gOMP,baseline,0.0007765459886286408,3.083699266426265e-05,0.00016915400919970125,0.000281323998933658,6.023902096785605e-05,0.0
128,11,gOMP,optimized,0.00031151498842518777,2.2380991140380502e-05,5.372001032810658e-05,0.00010789104271680117,3.6635014112107456e-05,0.0
128,12,gOMP,baseline,0.0005402370006777346,2.0248000510036945e-05,6.519498128909618e-05,0.0002042279957095161,6.338999082800001e-05,0.0
128,12,gOMP,optimized,0.00029737599834334105,2.573602250777185e-05,5.482000415213406e-05,0.00011319400800857693,3.879201540257782e-05,0.0
128,13,gOMP,baseline,0.0005070659972261637,2.0451989257708192e-05,8.179398719221354e-05,0.00019978101772721857,4.057200567331165e-05,0.0
128,13,gOMP,optimized,0.00022096499742474407,1.7434998881071806e-05,4.384301428217441e-05,8.296201121993363e-05,2.8014022973366082e-05,0.0
128,14,gOMP,baseline,0.0005998879933031276,2.3917993530631065e-05,7.029101834632456e-05,0.0002542319998610765,5.148899799678475e-05,0.0
128,14,gOMP,optimized,0.0003831310023088008,2.541801950428635e-05,6.392500654328614e-05,0.00011550099588930607,4.49969811597839e-05,0.0
128,15,gOMP,baseline,0.0006294540071394295,2.732801658567041e-05,0.000147852988447994,0.0002213360130554065,4.6774017391726375e-05,0.0
128,15,gOMP,optimized,0.00023624399909749627,1.7631988157518208e-05,4.840802284888923e-05,8.575200627092272e-05,2.8891998226754367e-05,0.0
128,16,gOMP,baseline,0.0007831109978724271,3.281397221144289e-05,9.659399802330881e-05,0.00026331099797971547,4.625199653673917e-05,0.0
128,16,gOMP,optimized,0.0002377519995206967,1.667901233304292e-05,4.5612003304995596e-05,9.234699246007949e-05,3.110698889940977e-05,0.0
128,17,gOMP,baseline,0.000553007994312793,2.8025999199599028e-05,7.322501915041357e-05,0.00023220600269269198,4.143598198425025e-05,0.0
128,17,gOMP,optimized,0.00023987899476196617,1.9440005416981876e-05,4.67469944851473e-05,8.868098666425794e-05,3.057201683986932e-05,0.0
128,18,gOMP,baseline,0.0005185549962334335,2.0473016775213182e-05,6.692195893265307e-05,0.00019744901510421187,3.410200588405132e-05,0.0
128,18,gOMP,optimized,0.0002476330118952319,1.756699930410832e-05,5.165601032786071e-05,9.108701488003135e-05,3.394200757611543e-05,0.0
128,19,gOMP,baseline,0.0006100019963923842,2.602000313345343e-05,8.19959823274985e-05,0.00025454399292357266,5.0749004003591835e-05,0.0
128,19,gOMP,optimized,0.00026774100842885673,2.720000338740647e-05,4.8290006816387177e-05,0.00010273298539686948,3.3501972211524844e-05,0.0
128,20,gOMP,baseline,0.0005331749998731539,1.9671977497637272e-05,7.240698323585093e-05,0.0002278619649587199,3.764200664591044e-05,0.0
128,20,gOMP,optimized,0.00031216899515129626,2.4609005777165294e-05,5.868200969416648e-05,0.00011749599070753902,4.7164998250082135e-05,0.0
128,21,gOMP,baseline,0.0005276619922369719,2.8260008548386395e-05,6.509599916171283e-05,0.00022141699446365237,3.8448997656814754e-05,0.0
128,21,gOMP,optimized,0.000237903994275257,1.8485996406525373e-05,4.747798084281385e-05,8.950701158028096e-05,3.088897210545838e-05,0.0
128,22,gOMP,baseline,0.0014240510063245893,8.295699080917984e-05,0.0002140300057362765,0.0004935350007144734,0.00012732997129205614,0.0
128,22,gOMP,optimized,0.000759394999477081,5.305898957885802e-05,0.00016106101975310594,0.0002747510006884113,0.00010403497435618192,0.0
128,23,gOMP,baseline,0.0010879480105359107,5.668798985425383e-05,0.00014641399320680648,0.0004084119718754664,8.383000385947526e-05,0.0
128,23,gOMP,optimized,0.000602293002884835,5.752101424150169e-05,0.00013098400086164474,0.0002166319900425151,7.172902405727655e-05,0.0
128,24,gOMP,baseline,0.0004955289914505556,1.9678001990541816e-05,6.482398021034896e-05,0.00019989699649158865,3.243099490646273e-05,0.0
128,24,gOMP,optimized,0.00025618099607527256,1.747302303556353e-05,4.697998519986868e-05,9.869501809589565e-05,3.553599526640028e-05,0.0
128,25,gOMP,baseline,0.0009567959932610393,4.190199251752347e-05,0.00013976097397971898,0.0003657629858935252,7.354699482675642e-05,0.0
128,25,gOMP,optimized,0.0003294500056654215,3.41300037689507e-05,6.488899816758931e-05,0.00011738300963770598,3.8673984818160534e-05,0.0
128,26,gOMP,baseline,0.0005794259923277423,2.278899773955345e-05,7.881497731432319e-05,0.00022228597663342953,4.240700218360871e-05,0.0
128,26,gOMP,optimized,0.0002872589975595474,1.7178026610054076e-05,5.006400169804692e-05,0.00012071197852492332,3.932999970857054e-05,0.0
128,27,gOMP,baseline,0.0006021309964125976,2.489400503691286e-05,8.8853994384408e-05,0.00023277598666027188,4.599698877427727e-05,0.0
128,27,gOMP,optimized,0.00028301001293584704,2.065801527351141e-05,5.7617988204583526e-05,9.725998097565025e-05,3.21150291711092e-05,0.0
128,28,gOMP,baseline,0.001131497003370896,6.470899097621441e-05,0.0001600620016688481,0.0004398909950396046,0.00010241496784146875,0.0
128,28,gOMP,optimized,0.0005354509921744466,3.904201730620116e-05,0.00010508901323191822,0.00019489999976940453,8.194097608793527e-05,0.0
128,29,gOMP,baseline,0.0010500839998712763,4.412401176523417e-05,0.00017285697686020285,0.00040321201959159225,8.568802149966359e-05,0.0
128,29,gOMP,optimized,0.00044743300531990826,3.105199721176177e-05,9.102602780330926e-05,0.00016466001397930086,6.15390163147822e-05,0.0
128,30,gOMP,baseline,0.0010222069977317005,4.303899186197668e-05,0.0001421779888914898,0.00036960700526833534,9.796099038794637e-05,0.0
128,30,gOMP,optimized,0.0006567160016857088,7.556097989436239e-05,0.00013521200162358582,0.00021838399698026478,7.730501238256693e-05,0.0
128,31,gOMP,baseline,0.0010530010040383786,4.7837020247243345e-05,0.000155349014676176,0.0003808360197581351,8.246500510722399e-05,0.0
