n,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
128,0,gOMP,baseline,0.0011682999902404845,3.029999788850546e-05,9.419998968951404e-05,0.0006694999756291509,9.009998757392168e-05,0.0
128,0,gOMP,optimized,0.00042039999971166253,2.9199989512562752e-05,7.15000496711582e-05,0.0001576000067871064,8.129997877404094e-05,0.0
128,1,gOMP,baseline,0.00043590000132098794,2.000006497837603e-05,5.230004899203777e-05,0.00018020003335550427,3.0099967261776328e-05,0.0
128,1,gOMP,optimized,0.00023980002151802182,1.819999306462705e-05,4.100005025975406e-05,9.540002793073654e-05,3.2700045267120004e-05,0.0
128,2,gOMP,baseline,0.0004641000123228878,2.099998528137803e-05,5.57999883312732e-05,0.00019370001973584294,3.4599972423166037e-05,0.0
128,2,gOMP,optimized,0.0002342000079806894,2.0700012100860476e-05,4.129999433644116e-05,8.870003512129188e-05,3.269998705945909e-05,0.0
128,3,gOMP,baseline,0.0008605000039096922,2.6899971999228e-05,7.880001794546843e-05,0.00043559999903663993,7.270005880855024e-05,0.0
128,3,gOMP,optimized,0.00043410001671873033,3.5699980799108744e-05,5.4500007536262274e-05,0.00023289999808184803,4.2800005758181214e-05,0.0
128,4,gOMP,baseline,0.0004226999881211668,1.8899969290941954e-05,4.9099966417998075e-05,0.00017449998995289207,3.0499999411404133e-05,0.0
128,4,gOMP,optimized,0.00023100001271814108,2.190002123825252e-05,4.1499966755509377e-05,8.649996016174555e-05,3.130000550299883e-05,0.0
256,0,gOMP,baseline,0.0004495999892242253,2.19999928958714e-05,5.9999991208314896e-05,0.00018090003868564963,3.370002377778292e-05,0.0
256,0,gOMP,optimized,0.00023090001195669174,1.9899976905435324e-05,4.570002784021199e-05,8.110003545880318e-05,2.859998494386673e-05,0.0
256,1,gOMP,baseline,0.000450699997600168,2.5600020308047533e-05,5.7399971410632133e-05,0.00017739998293109238,3.619998460635543e-05,0.0
256,1,gOMP,optimized,0.00023939998936839402,2.4899985874071717e-05,4.780001472681761e-05,8.630001684650779e-05,3.099997411482036e-05,0.0
256,2,gOMP,baseline,0.0004309999931138009,2.1499989088624716e-05,5.690002581104636e-05,0.00017360004130750895,3.190001007169485e-05,0.0
256,2,gOMP,optimized,0.0002161000156775117,1.9499973859637976e-05,4.420001641847193e-05,7.840001489967108e-05,2.8300011763349175e-05,0.0
256,3,gOMP,baseline,0.0005191999953240156,2.8700014809146523e-05,6.44999963697046e-05,0.00019810002413578331,3.969995304942131e-05,0.0
256,3,gOMP,optimized,0.00030020001577213407,3.060000017285347e-05,6.049999501556158e-05,0.0001047999830916524,3.649998689070344e-05,0.0
256,4,gOMP,baseline,0.0004847999953199178,2.3500004317611456e-05,6.330001633614302e-05,0.00018629999249242246,3.400002606213093e-05,0.0
256,4,gOMP,optimized,0.00022159999934956431,2.020000829361379e-05,4.520005313679576e-05,8.030005847103894e-05,2.8599955840036273e-05,0.0
384,0,gOMP,baseline,0.00047279999125748873,2.7299945941194892e-05,6.630001007579267e-05,0.0001846000086516142,3.85999446734786e-05,0.0
384,0,gOMP,optimized,0.0002470000181347132,2.579999272711575e-05,5.119998240843415e-05,8.599995635449886e-05,3.160000778734684e-05,0.0
384,1,gOMP,baseline,0.00045239998144097626,3.2400013878941536e-05,6.049999501556158e-05,0.00017350001144222915,3.93999507650733e-05,0.0
384,1,gOMP,optimized,0.00025450001703575253,3.1900068279355764e-05,5.080000846646726e-05,8.590001380071044e-05,3.0099967261776328e-05,0.0
384,2,gOMP,baseline,0.00045700001646764576,2.61999957729131e-05,6.410005153156817e-05,0.00017779998597688973,3.6799960071220994e-05,0.0
384,2,gOMP,optimized,0.00022799998987466097,2.4100008886307478e-05,4.81999886687845e-05,8.069997420534492e-05,2.9200047720223665e-05,0.0
384,3,gOMP,baseline,0.0005027000152040273,2.840004162862897e-05,7.019995246082544e-05,0.00019769996288232505,3.980001201853156e-05,0.0
384,3,gOMP,optimized,0.00025530002312734723,2.5800021830946207e-05,5.2499992307275534e-05,9.319998207502067e-05,3.23000131174922e-05,0.0
384,4,gOMP,baseline,0.0004531000158749521,2.47000134550035e-05,6.210000719875097e-05,0.00018030000501312315,3.6100042052567005e-05,0.0
384,4,gOMP,optimized,0.00022950000129640102,2.400000812485814e-05,4.870002157986164e-05,8.16000101622194e-05,2.910001785494387e-05,0.0
512,0,gOMP,baseline,0.0005068000173196197,3.309999010525644e-05,7.179999374784529e-05,0.00019310001516714692,4.449998959898949e-05,0.0
512,0,gOMP,optimized,0.00025419998564757407,3.0600029276683927e-05,5.4799922509118915e-05,8.779994095675647e-05,3.16000368911773e-05,0.0
