measurement_ratio,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
0.1875,0,Improved-gOMP,baseline,0.003493674987112172,3.846999607048929e-05,0.0022885259822942317,0.00016943499213084579,3.7955003790557384e-05,0.0004291640070732683
0.1875,0,Improved-gOMP,optimized,0.0013190000026952475,2.4726003175601363e-05,0.0006842419970780611,0.00027337299252394587,3.882800228893757e-05,0.0001280120195588097
0.1875,1,Improved-gOMP,baseline,0.005612066001049243,6.233497697394341e-05,0.0037278509844327345,0.0003134639991912991,6.71729794703424e-05,0.0007495769968954846
0.1875,1,Improved-gOMP,optimized,0.0037314469955163077,6.4957988797687e-05,0.0016059039917308837,0.0005726899980800226,0.00015259301289916039,0.0008698300225660205
0.1875,2,Improved-gOMP,baseline,0.0028502930072136223,3.0538998544216156e-05,0.00188643200090155,0.00016638600209262222,3.069399099331349e-05,0.0003858880081679672
0.1875,2,Improved-gOMP,optimized,0.0023806020035408437,4.099197394680232e-05,0.0012920619919896126,0.00046160399506334215,7.276999531313777e-05,0.0001631299965083599
0.1875,3,Improved-gOMP,baseline,0.00536426599137485,4.448997788131237e-05,0.003582061006454751,0.00030980298470240086,6.761401891708374e-05,0.0007309299980988726
0.1875,3,Improved-gOMP,optimized,0.0029851829895051196,3.6779019865207374e-05,0.0012364080175757408,0.00044881099893245846,6.684097752440721e-05,0.0009112599800573662
0.1875,4,Improved-gOMP,baseline,0.0026139169931411743,2.8533992008306086e-05,0.0017594119999557734,0.00016765602049417794,3.4428987419232726e-05,0.00023613599478267133
0.1875,4,Improved-gOMP,optimized,0.002418720003333874,4.216100205667317e-05,0.001311808984610252,0.0004596590151777491,7.197099330369383e-05,0.00024038802075665444
0.1875,5,Improved-gOMP,baseline,0.003144588990835473,2.49479926424101e-05,0.0021086569759063423,0.00017427100101485848,3.337299858685583e-05,0.0004378290177555755
0.1875,5,Improved-gOMP,optimized,0.0018821890116669238,2.6908994186669588e-05,0.0009620750061003491,0.00046231299347709864,5.8981022448278964e-05,0.00017471902538090944
0.1875,6,Improved-gOMP,baseline,0.007753290003165603,9.1151989181526e-05,0.005316602997481823,0.0004182690172456205,0.0001091319863917306,0.0009632850415073335
0.1875,6,Improved-gOMP,optimized,0.001577019997057505,3.0919021810404956e-05,0.0008346609829459339,0.0003056650166399777,4.229899786878377e-05,0.00014417899365071207
0.1875,7,Improved-gOMP,baseline,0.0031993529992178082,2.6460984372533858e-05,0.0021369280002545565,0.00018334299966227263,4.119599179830402e-05,0.00043164998351130635
0.1875,7,Improved-gOMP,optimized,0.0017452600004617125,2.191000385209918e-05,0.0006993240094743669,0.000299334991723299,4.0915008867159486e-05,0.0005070389888714999
0.1875,8,Improved-gOMP,baseline,0.0026592120120767504,2.9156013624742627e-05,0.001852672008681111,0.00018029000784736127,4.5299006160348654e-05,0.0001624590076971799
0.1875,8,Improved-gOMP,optimized,0.0009561659971950576,1.8655991880223155e-05,0.0005538970144698396,0.0002232400147477165,3.1311006750911474e-05,2.6909983716905117e-06
0.1875,9,Improved-gOMP,baseline,0.0028146810072939843,3.108098462689668e-05,0.0018723129905993119,0.00016318300913553685,3.138800093438476e-05,0.0003723770205397159
0.1875,9,Improved-gOMP,optimized,0.0030018110119272023,3.443501191213727e-05,0.0017126679740613326,0.0006545729993376881,8.652401447761804e-05,0.0002160299918614328
0.1875,10,Improved-gOMP,baseline,0.006608089999645017,5.86340029258281e-05,0.004759432966238819,0.0004579949891194701,0.00012070799130015075,0.00046613697486463934
0.1875,10,Improved-gOMP,optimized,0.0014150450006127357,2.549597411416471e-05,0.0007576199859613553,0.00028081702475901693,4.1782986954785883e-05,0.00012499398144427687
0.1875,11,Improved-gOMP,baseline,0.0026722379989223555,2.579599095042795e-05,0.001906090008560568,0.00017953898350242525,4.2355997720733285e-05,0.00015713500033598393
0.1875,11,Improved-gOMP,optimized,0.0012683139939326793,2.3587985197082162e-05,0.0006546310178237036,0.00025513699802104384,3.630299761425704e-05,0.00012435900862328708
0.1875,12,Improved-gOMP,baseline,0.0029695739940507337,2.472601772751659e-05,0.0020206250046612695,0.00018197900499217212,3.2544019632041454e-05,0.00036773798638023436
0.1875,12,Improved-gOMP,optimized,0.0013431370025500655,2.010699245147407e-05,0.000670091001666151,0.00026534500648267567,3.5972989280708134e-05,0.00018130999524146318
0.1875,13,Improved-gOMP,baseline,0.0029497049981728196,2.9327988158911467e-05,0.0019085419917246327,0.00019800897280219942,3.882699820678681e-05,0.00040177200571633875
0.1875,13,Improved-gOMP,optimized,0.0017195179971167818,2.8372000087983906e-05,0.0007096629997249693,0.0002758619812084362,4.8115995014086366e-05,0.00048294498992618173
0.1875,14,Improved-gOMP,baseline,0.002755570996669121,2.6863999664783478e-05,0.0019190370076103136,0.000200126989511773,4.050800635013729e-05,0.00019319000421091914
0.1875,14,Improved-gOMP,optimized,0.0016069569974206388,2.6180976419709623e-05,0.0009045440092450008,0.00031589900027029216,4.2652012780308723e-05,0.0001284150202991441
0.1875,15,Improved-gOMP,baseline,0.0032789620017865673,3.292300971224904e-05,0.002203593001468107,0.00017601801664568484,3.4577984479255974e-05,0.00045958702685311437
0.1875,15,Improved-gOMP,optimized,0.002029647002927959,2.7600020985119045e-05,0.000845524002215825,0.0003247260028729215,5.8434001402929425e-05,0.0005613639950752258
0.1875,16,Improved-gOMP,baseline,0.002667036998900585,3.345498407725245e-05,0.001864324018242769,0.00017542399291414768,3.497603756841272e-05,0.000207787990802899
0.1875,16,Improved-gOMP,optimized,0.0019004550122190267,3.349898906890303e-05,0.0009031489753397182,0.0003129450051346794,5.851898458786309e-05,0.00037160397914703935
0.1875,17,Improved-gOMP,baseline,0.0031830259977141395,3.834597009699792e-05,0.0022323100129142404,0.00018877301772590727,3.873399691656232e-05,0.00023714198323432356
0.1875,17,Improved-gOMP,optimized,0.0010685250017559156,2.237797889392823e-05,0.0006193910085130483,0.00025013400590978563,3.1947987736202776e-05,2.921995474025607e-06
0.1875,18,Improved-gOMP,baseline,0.0031906339863780886,2.9389993869699538e-05,0.002123900019796565,0.00020449899602681398,3.930600360035896e-05,0.0004168569575995207
0.1875,18,Improved-gOMP,optimized,0.0014257129951147363,2.3607019102200866e-05,0.0007453149883076549,0.0002829420118359849,4.232404171489179e-05,0.00015679602802265435
0.1875,19,Improved-gOMP,baseline,0.003189430004567839,3.0408991733565927e-05,0.0020370950078358874,0.0001955219777300954,3.999099135398865e-05,0.00047453801380470395
0.1875,19,Improved-gOMP,optimized,0.001869512998382561,2.9045986593700945e-05,0.0009789260075194761,0.0004388479719636962,5.172101373318583e-05,0.00014170900976751
0.1875,20,Improved-gOMP,baseline,0.003694805011036806,3.471302625257522e-05,0.002538812012062408,0.00024051099899224937,4.851102130487561e-05,0.00039688398828729987
0.1875,20,Improved-gOMP,optimized,0.0023036440106807277,3.548500535544008e-05,0.0012629689881578088,0.0005014759808545932,6.410200148820877e-05,0.00017297301383223385
0.1875,21,Improved-gOMP,baseline,0.0031610900041414425,2.537701220717281e-05,0.0021263989619910717,0.00017871799354907125,3.201603249181062e-05,0.0004181510303169489
0.1875,21,Improved-gOMP,optimized,0.0022070409904699773,3.0588984373025596e-05,0.0009015100076794624,0.00042372499592602253,5.458600935526192e-05,0.0005528889887500554
0.1875,22,Improved-gOMP,baseline,0.0026760620094137266,2.7596004656516016e-05,0.001889556020614691,0.00018333698972128332,3.540697798598558e-05,0.00018136200378648937
0.1875,22,Improved-gOMP,optimized,0.0014421790110645816,2.4210006813518703e-05,0.0007176130020525306,0.0002944870066130534,3.9695994928479195e-05,0.0001699499844107777
0.1875,23,Improved-gOMP,baseline,0.005236097000306472,5.4230025853030384e-05,0.0037185440014582127,0.0003566199738997966,8.062898996286094e-05,0.00034210602461826056
0.1875,23,Improved-gOMP,optimized,0.002712155008339323,4.246001481078565e-05,0.0014364959788508713,0.0005954380030743778,7.089502469170839e-05,0.00025395200646016747
0.1875,24,Improved-gOMP,baseline,0.002824528986820951,3.60020057996735e-05,0.0020019209914607927,0.0001838049793150276,3.88499756809324e-05,0.00015684901154600084
0.1875,24,Improved-gOMP,optimized,0.0011796129983849823,2.077901444863528e-05,0.0006021100271027535,0.0002473659988027066,3.339498653076589e-05,0.00011575198732316494
0.1875,25,Improved-gOMP,baseline,0.002998128009494394,3.226500120945275e-05,0.002133554997271858,0.00021132800611667335,5.320298078004271e-05,0.00016460602637380362
0.1875,25,Improved-gOMP,optimized,0.0013866679946659133,2.4613007553853095e-05,0.0007254349911818281,0.0002694799768505618,4.2257001041434705e-05,0.0001598180242581293
0.1875,26,Improved-gOMP,baseline,0.002669835987035185,2.557803236413747e-05,0.0018865450110752136,0.00019438700110185891,3.659499634522945e-05,0.00017584001761861145
0.1875,26,Improved-gOMP,optimized,0.0014368260017363355,2.9353992431424558e-05,0.0007136089989216998,0.0002828800061251968,5.0759001169353724e-05,0.0001454800076317042
0.1875,27,Improved-gOMP,baseline,0.005950333987129852,6.98649964760989e-05,0.00429670799348969,0.0003945520002162084,0.00013318299897946417,0.00025975098833441734
0.1875,27,Improved-gOMP,optimized,0.003756663005333394,6.679599755443633e-05,0.001689181022811681,0.0006142409984022379,0.00010805400961544365,0.0009339030220871791
0.1875,28,Improved-gOMP,baseline,0.003237023003748618,5.334800516720861e-05,0.0020899820083286613,0.00020085998403374106,4.181399708613753e-05,0.0004199210088700056
0.1875,28,Improved-gOMP,optimized,0.001679077002336271,2.493799547664821e-05,0.0006436259864130989,0.0002465440338710323,4.351802635937929e-05,0.0005421530222520232
0.1875,29,Improved-gOMP,baseline,0.0031950709962984547,2.9443021048791707e-05,0.0019766399927902967,0.00018142601766157895,3.445699985604733e-05,0.0005512189818546176
0.1875,29,Improved-gOMP,optimized,0.0018213180010206997,2.5062021450139582e-05,0.0007729799981461838,0.00030042398429941386,6.273899634834379e-05,0.0004793919943040237
0.1875,30,Improved-gOMP,baseline,0.0032237400009762496,2.839798980858177e-05,0.0020185439934721217,0.00019835501734633,3.955001011490822e-05,0.0005167780327610672
0.1875,30,Improved-gOMP,optimized,0.0034172199957538396,5.750700074713677e-05,0.0018822299898602068,0.0006207369733601809,0.00010939300409518182,0.0003788060130318627
0.1875,31,Improved-gOMP,baseline,0.003631006009527482,3.70030029444024e-05,0.0023651509982300922,0.00023116501688491553,7.064697274472564e-05,0.0004828839882975444
0.1875,31,Improved-gOMP,optimized,0.0017346049862680957,3.1216011848300695e-05,0.001041020019329153,0.0003541220066836104,5.7442986872047186e-05,6.040994776412845e-06
0.1875,32,Improved-gOMP,baseline,0.004651251001632772,4.9546026275493205e-05,0.0032359189935959876,0.000262100002146326,5.450799653772265e-05,0.0004438110045157373
0.1875,32,Improved-gOMP,optimized,0.0015189179976005107,2.430503081995994e-05,0.0008362969965673983,0.0002884969871956855,3.986500087194145e-05,0.00013821099128108472
0.1875,33,Improved-gOMP,baseline,0.0025633220066083595,2.6139998226426542e-05,0.0018266340048285201,0.0001701249711913988,3.1983014196157455e-05,0.00016973799210973084
0.1875,33,Improved-gOMP,optimized,0.0017095179937314242,2.4863009457476437e-05,0.000880118997883983,0.00035332598781678826,6.121797196101397e-05,0.00017682700126897544
0.1875,34,Improved-gOMP,baseline,0.0034379740100121126,2.753199078142643e-05,0.0023490470048272982,0.00021097600983921438,6.986199878156185e-05,0.00032178602123167366
0.1875,34,Improved-gOMP,optimized,0.003343534001032822,5.189601506572217e-05,0.0012638120097108185,0.0005084149888716638,7.757700223010033e-05,0.0011092559871030971
0.1875,35,Improved-gOMP,baseline,0.0034346680040471256,3.0032984795980155e-05,0.002270572993438691,0.0002131779765477404,4.320903099142015e-05,0.00046082701010163873
0.1875,35,Improved-gOMP,optimized,0.0014230919914552942,2.2711028577759862e-05,0.0007476299942936748,0.0002881710242945701,3.735299105755985e-05,0.00013343097816687077
0.1875,36,Improved-gOMP,baseline,0.0061316049977904186,6.307600415311754e-05,0.003676461972645484,0.0003162940265610814,0.0002103660226566717,0.0010116589983226731
0.1875,36,Improved-gOMP,optimized,0.002006387003348209,5.030700413044542e-05,0.0010140829981537536,0.00044618401443585753,6.83149992255494e-05,0.0001382130285492167
0.1875,37,Improved-gOMP,baseline,0.0038978280063020065,3.6385987186804414e-05,0.002670625995961018,0.00022714097576681525,5.202101601753384e-05,0.0004298249550629407
0.1875,37,Improved-gOMP,optimized,0.0019822189933620393,3.1907009542919695e-05,0.0008473380148643628,0.0003058289730688557,5.796502227894962e-05,0.00047198100946843624
0.1875,38,Improved-gOMP,baseline,0.005872773996088654,5.349397542886436e-05,0.003919857015716843,0.0003650179860414937,8.756302122492343e-05,0.0007516819896409288
0.1875,38,Improved-gOMP,optimized,0.0025063470093300566,4.9152993597090244e-05,0.0013318240089574829,0.0004703090089606121,6.630001007579267e-05,0.0002564340102253482
0.1875,39,Improved-gOMP,baseline,0.005181686996365897,4.088500281795859e-05,0.003437857987591997,0.0003194120217813179,6.630299321841449e-05,0.000574844001675956
0.1875,39,Improved-gOMP,optimized,0.0018852930079447106,3.345498407725245e-05,0.0008249110251199454,0.00031166999542620033,5.571202200371772e-05,0.0004776210116688162
0.1875,40,Improved-gOMP,baseline,0.0042790019942913204,3.0031995265744627e-05,0.0029431519942590967,0.00022200500825420022,5.8761026593856514e-05,0.0005972070212010294
0.1875,40,Improved-gOMP,optimized,0.0018143360066460446,2.5722009013406932e-05,0.0007362670003203675,0.000271963988780044,4.65119956061244e-05,0.0005386089906096458
0.1875,41,Improved-gOMP,baseline,0.0026182459987467155,3.1857023714110255e-05,0.0018190029950346798,0.00017064802523236722,3.8090001908130944e-05,0.00018268803250975907
0.1875,41,Improved-gOMP,optimized,0.0016615240019746125,5.299199256114662e-05,0.0008557219844078645,0.00032659001590218395,5.1750976126641035e-05,0.00016973497986327857
0.1875,42,Improved-gOMP,baseline,0.0029687180067412555,2.7077010599896312e-05,0.002159501993446611,0.00018474199168849736,3.858197305817157e-05,0.0001831430126912892
0.1875,42,Improved-gOMP,optimized,0.0015950730012264103,2.7690985007211566e-05,0.0008025060087675229,0.0003521209873724729,5.8806981542147696e-05,0.00013931099965702742
0.1875,43,Improved-gOMP,baseline,0.0032805950031615794,2.734798181336373e-05,0.0021308290015440434,0.00018484298198018223,4.067600821144879e-05,0.0005164360045455396
0.1875,43,Improved-gOMP,optimized,0.00214395800139755,3.07890004478395e-05,0.0009564320062054321,0.0003386830067029223,4.835499566979706e-05,0.0005123239825479686
