snr_db,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
5.0,0,OMP,baseline,0.0012661580003623385,6.668299829470925e-05,0.00019218499437556602,0.0005006329993193503,0.00010955799371004105,0.0
5.0,0,OMP,optimized,0.0006540989998029545,5.379199865274131e-05,2.8705002478091046e-05,0.0002781250004773028,9.001100988825783e-05,0.0001219080040755216
5.0,1,OMP,baseline,0.0010492720030015334,5.8518988225841895e-05,9.898600183078088e-05,0.00046425399341387674,9.06269924598746e-05,0.0
5.0,1,OMP,optimized,0.0006879910033603664,5.8739999076351523e-05,2.5354991521453485e-05,0.0002500319969840348,8.990598871605471e-05,0.00018349599486100487
5.0,2,OMP,baseline,0.001082277998648351,6.8710000050487e-05,0.00010327299605705775,0.0004362110012152698,0.00011854401236632839,0.0
5.0,2,OMP,optimized,0.0005190409974602517,5.030100146541372e-05,1.9711991626536474e-05,0.0002084340012515895,7.091199950082228e-05,0.00010649199612089433
5.0,3,OMP,baseline,0.001813306000258308,9.819700790103525e-05,0.00015937199714244343,0.0006677730088995304,0.00017330100308754481,0.0
5.0,3,OMP,optimized,0.0005348900012904778,5.938500180491246e-05,2.0818995835725218e-05,0.00020889098959742114,7.39940041967202e-05,0.00010863799252547324
5.0,4,OMP,baseline,0.0011455499989097007,0.00015720199735369533,0.00011815499965450726,0.0004191569969407283,0.00010396099605713971,0.0
5.0,4,OMP,optimized,0.00046943699999246746,4.5706998207606375e-05,1.8116999854100868e-05,0.00018573400302557275,6.249000944080763e-05,9.750999015523121e-05
5.0,5,OMP,baseline,0.0008223840013670269,5.331599459168501e-05,8.354499368579127e-05,0.00032880499566090293,7.358999209827743e-05,0.0
5.0,5,OMP,optimized,0.0004571470017253887,4.4813004933530465e-05,1.6764995962148532e-05,0.00018088199431076646,6.253500032471493e-05,9.212499571731314e-05
5.0,6,OMP,baseline,0.0008768020015850198,6.042499080649577e-05,8.960599734564312e-05,0.0003518270023050718,8.488099774695002e-05,0.0
5.0,6,OMP,optimized,0.0004858089996560011,5.304300066200085e-05,1.7790003767004237e-05,0.0001871559834398795,6.486599522759207e-05,0.00010005199510487728
