measurement_ratio,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
0.1875,0,OMP,baseline,0.001536186013254337,7.592898327857256e-05,0.0002283689973410219,0.0006074780249036849,0.00013183399278204888,0.0
0.1875,0,OMP,optimized,0.0009758840024005622,6.99890370015055e-05,5.4787989938631654e-05,0.00040897699363995343,0.00011222501052543521,0.00015878895646892488
0.1875,1,OMP,baseline,0.0010238440008834004,5.5042983149178326e-05,0.00011882302351295948,0.0004062629595864564,8.48110212245956e-05,0.0
0.1875,1,OMP,optimized,0.0006134909926913679,4.786701174452901e-05,2.906197914853692e-05,0.00024056597612798214,9.368798055220395e-05,0.00011982100841123611
0.1875,2,OMP,baseline,0.001564856996992603,6.748699524905533e-05,0.00013334002869669348,0.0006994449940975755,0.0001750880037434399,0.0
0.1875,2,OMP,optimized,0.0005699159955838695,4.3313048081472516e-05,2.284703077748418e-05,0.00023462699027732015,7.006801024544984e-05,0.0001239389821421355
0.1875,3,OMP,baseline,0.0020421079971129075,0.0001239560078829527,0.00023878298816271126,0.0007735000253887847,0.00021480796567630023,0.0
0.1875,3,OMP,optimized,0.0010711880022427067,8.267301018349826e-05,5.0600996473804116e-05,0.00043384198215790093,0.0001486900437157601,0.00023127697932068259
0.1875,4,OMP,baseline,0.0025858150038402528,0.00015581605839543045,0.00037788902409374714,0.00095763397985138,0.0002512370119802654,0.0
0.1875,4,OMP,optimized,0.0021050840005045757,0.0002102799917338416,9.140800102613866e-05,0.0009017949923872948,0.000294009005301632,0.00041535003401804715
0.1875,5,OMP,baseline,0.0022788720089010894,0.0001435699814464897,0.0002486659650458023,0.0008345819514943287,0.00029602502763736993,0.0
0.1875,5,OMP,optimized,0.000561431996175088,4.5504988520406187e-05,2.3325002985075116e-05,0.00023157299438025802,7.296697003766894e-05,0.00011520402040332556
0.1875,6,OMP,baseline,0.0009955019922927022,5.647397483699024e-05,0.00011598897981457412,0.0004040180065203458,8.624796464573592e-05,0.0
0.1875,6,OMP,optimized,0.0005988359916955233,5.16079890076071e-05,3.1167000997811556e-05,0.0002363980165682733,7.395197462756187e-05,0.00012418199912644923
0.1875,7,OMP,baseline,0.0011755250015994534,7.03370023984462e-05,0.00013306499749887735,0.00048193198745138943,0.00010370496602263302,0.0
0.1875,7,OMP,optimized,0.0006866740004625171,5.879599484615028e-05,2.7433998184278607e-05,0.00024711199512239546,7.827898662071675e-05,0.00019213801715523005
0.1875,8,OMP,baseline,0.0012219749914947897,7.048097904771566e-05,0.0001429450057912618,0.0005055149813415483,0.00010470997949596494,0.0
0.1875,8,OMP,optimized,0.0006897370039951056,6.340898107737303e-05,3.2610027119517326e-05,0.000259555978118442,9.106603101827204e-05,0.0001548539730720222
0.1875,9,OMP,baseline,0.0009975680004572496,5.168697680346668e-05,0.00012077501742169261,0.00040213197644334286,8.77760467119515e-05,0.0
0.1875,9,OMP,optimized,0.0006026329938322306,5.340797360986471e-05,2.352900628466159e-05,0.00024650999694131315,9.145500371232629e-05,0.0001142410037573427
0.1875,10,OMP,baseline,0.0013105820107739419,7.28440354578197e-05,0.00013936200411990285,0.000490327991428785,0.00011380997602827847,0.0
0.1875,10,OMP,optimized,0.0008619200089015067,8.627299393992871e-05,3.171103890053928e-05,0.00028814998222514987,0.00019808101933449507,0.0001673429796937853
0.1875,11,OMP,baseline,0.0012131350085837767,0.00010615796782076359,0.00013349897926673293,0.0004587890289258212,0.00011385601828806102,0.0
0.1875,11,OMP,optimized,0.000761619012337178,8.080303086899221e-05,4.101199738215655e-05,0.00028388298233039677,9.387597674503922e-05,0.0001649510086281225
