snr_db,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
5.0,0,gOMP,baseline,0.0004583430018101353,2.2858996089780703e-05,6.332200428005308e-05,0.0001728409988572821,3.311399996164255e-05,0.0
5.0,0,gOMP,optimized,0.00022939300106372684,1.9064995285589248e-05,4.534299660008401e-05,8.791500295046717e-05,2.7292997401673347e-05,0.0
5.0,1,gOMP,baseline,0.00044880899804411456,2.2641001123702154e-05,6.017499981680885e-05,0.00017655200281296857,3.4562999644549564e-05,0.0
5.0,1,gOMP,optimized,0.00022514800002682023,2.037199737969786e-05,4.5541004510596395e-05,8.29170057841111e-05,2.81590037047863e-05,0.0
5.0,2,gOMP,baseline,0.00045335499817156233,2.141299773938954e-05,5.972299913992174e-05,0.0001846450031735003,3.773600110434927e-05,0.0
5.0,2,gOMP,optimized,0.00020945399955962785,1.9773997337324545e-05,4.356600402388722e-05,7.516000187024474e-05,2.5516997993690893e-05,0.0
5.0,3,gOMP,baseline,0.0007668329999432899,3.800499689532444e-05,9.038200369104743e-05,0.0002951990027213469,8.018599328352138e-05,0.0
5.0,3,gOMP,optimized,0.0002443930025037844,2.4962999304989353e-05,5.1325998356333e-05,8.458500451524742e-05,2.7619993488769978e-05,0.0
5.0,4,gOMP,baseline,0.0004749610016006045,2.3246997443493456e-05,6.221300645847805e-05,0.00018280499716638587,3.598599505494349e-05,0.0
5.0,4,gOMP,optimized,0.00021679700148524716,1.9807994249276817e-05,4.413599890540354e-05,7.770900629111566e-05,2.7328998839948326e-05,0.0
5.0,5,gOMP,baseline,0.00042678300087573007,3.17859958158806e-05,5.574100578087382e-05,0.00016459399557788856,3.298000228824094e-05,0.0
5.0,5,gOMP,optimized,0.00019609399896580726,1.8255999748362228e-05,4.0337006794288754e-05,6.894399484735914e-05,2.446100188535638e-05,0.0
5.0,6,gOMP,baseline,0.0004908869996143039,2.6165002054767683e-05,5.810599759570323e-05,0.00019771200095419772,3.888600258505903e-05,0.0
5.0,6,gOMP,optimized,0.00019916900055250153,2.101599602610804e-05,4.0214003092842177e-05,7.086199912009761e-05,2.4358007067348808e-05,0.0
5.0,7,gOMP,baseline,0.00044013499791617505,2.1176005247980356e-05,6.0746006056433544e-05,0.00016823299665702507,3.1831004889681935e-05,0.0
5.0,7,gOMP,optimized,0.00020235400006640702,1.7639998986851424e-05,4.2147996282437816e-05,7.288099732249975e-05,2.4645003577461466e-05,0.0
5.0,8,gOMP,baseline,0.00041639700066298246,2.3561002308269963e-05,5.6859993492253125e-05,0.00016283099466818385,3.351299892528914e-05,0.0
5.0,8,gOMP,optimized,0.00021453400040627457,2.7787002181867138e-05,4.3834999814862385e-05,7.284400271601044e-05,2.5368004571646452e-05,0.0
5.0,9,gOMP,baseline,0.0007750200020382181,4.827899829251692e-05,0.00010918799307546578,0.0002929739966930356,6.553999628522433e-05,0.0
5.0,9,gOMP,optimized,0.0002352900010009762,2.146400584024377e-05,4.961200465913862e-05,8.562299626646563e-05,2.8992999432375655e-05,0.0
5.0,10,gOMP,baseline,0.00043367800026317127,2.4659992050146684e-05,5.815899930894375e-05,0.0001704989990685135,3.667300188681111e-05,0.0
5.0,10,gOMP,optimized,0.0003131869998469483,2.5856999855022877e-05,5.19740060553886e-05,0.00014949100295780227,3.341000774526037e-05,0.0
5.0,11,gOMP,baseline,0.00044720799996866845,2.0926003344357014e-05,5.4240004828898236e-05,0.00018352999904891476,3.415600076550618e-05,0.0
5.0,11,gOMP,optimized,0.00020703300106106326,1.9104005332337692e-05,4.417900345288217e-05,7.724099850747734e-05,2.4640001356601715e-05,0.0
5.0,12,gOMP,baseline,0.000433304001489887,2.3347005480900407e-05,5.635699926642701e-05,0.00017705899881548248,3.676700362120755e-05,0.0
5.0,12,gOMP,optimized,0.00019470600091153756,2.0216000848449767e-05,3.9412003388861194e-05,6.985999425523914e-05,2.3965993023011833e-05,0.0
5.0,13,gOMP,baseline,0.0004070409995620139,1.9974002498202026e-05,5.2531002438627183e-05,0.00016391300232498907,2.9453993192873895e-05,0.0
5.0,13,gOMP,optimized,0.00021592800112557597,1.8367005395703018e-05,4.955400436301716e-05,7.700299465795979e-05,2.5768003979464993e-05,0.0
5.0,14,gOMP,baseline,0.0004583869995258283,2.5778997951420024e-05,5.9639005485223606e-05,0.00018155699945054948,3.721499888342805e-05,0.0
5.0,14,gOMP,optimized,0.00020181500076432712,2.0961004338460043e-05,4.1758994484553114e-05,7.158500011428259e-05,2.5127999833784997e-05,0.0
5.0,15,gOMP,baseline,0.0003975219988205936,1.987199721042998e-05,5.597099516307935e-05,0.00015844199879211374,2.8526003006845713e-05,0.0
5.0,15,gOMP,optimized,0.0001901579998957459,1.703999805613421e-05,3.968899909523316e-05,6.867000411148183e-05,2.3847995180403814e-05,0.0
5.0,16,gOMP,baseline,0.0004323719986132346,2.3363998479908332e-05,5.58989959245082e-05,0.00017658199431025423,3.493700205581263e-05,0.0
