coeff_mode,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
gaussian,0,Improved-gOMP,baseline,0.0023922820000734646,2.8800994186894968e-05,0.0016942680085776374,0.00015398600589833222,3.462700260570273e-05,0.00014722500418429263
gaussian,0,Improved-gOMP,optimized,0.0011645310005405918,2.7218997274758294e-05,0.0005940559967712034,0.00022487899332190864,5.2382994908839464e-05,0.0001199549951707013
gaussian,1,Improved-gOMP,baseline,0.0030106640006124508,2.4923003365984187e-05,0.0020065450044057798,0.00017134500376414508,3.4849002986447886e-05,0.00046078100058366545
gaussian,1,Improved-gOMP,optimized,0.000984588001301745,1.940900256158784e-05,0.0004964079962519463,0.00020071399922017008,3.0144001357257366e-05,0.00011526100206538104
gaussian,2,Improved-gOMP,baseline,0.002170202002162114,2.6037992938654497e-05,0.0015055749972816557,0.00015493300088564865,3.315400317660533e-05,0.0001366969954688102
gaussian,2,Improved-gOMP,optimized,0.00109653000254184,2.2913005523150787e-05,0.0005797469966637436,0.0002211519968113862,3.3779997465899214e-05,0.00010584399933577515
gaussian,3,Improved-gOMP,baseline,0.0015360010002041236,2.2416999854613096e-05,0.0011716690059984103,0.00011358499978086911,2.857800427591428e-05,2.5789995561353862e-06
gaussian,3,Improved-gOMP,optimized,0.0008730419976927806,2.164600300602615e-05,0.0005057389971625526,0.00019343499661772512,3.121899499092251e-05,2.2710046323481947e-06
gaussian,4,Improved-gOMP,baseline,0.0023351319978246465,3.5701003071153536e-05,0.001630738999665482,0.00015351899855886586,3.1935003789840266e-05,0.00014187699343892746
gaussian,4,Improved-gOMP,optimized,0.0010287900004186668,2.191099338233471e-05,0.0005149230055394582,0.00019833300393656828,3.240699879825115e-05,0.00012508699364843778
gaussian,5,Improved-gOMP,baseline,0.002053257001534803,2.7130998205393553e-05,0.0014302540002972819,0.00014673099576612003,3.196000034222379e-05,0.00014087200179346837
gaussian,5,Improved-gOMP,optimized,0.001125143997342093,2.6088993763551116e-05,0.0005957370049145538,0.0002261160007037688,3.612299406086095e-05,0.00010275600288878195
gaussian,6,Improved-gOMP,baseline,0.002108772001520265,2.618100552354008e-05,0.0014730109978700057,0.0001584470010129735,3.392299549886957e-05,0.0001362529983452987
gaussian,6,Improved-gOMP,optimized,0.0010258259972033557,2.4171004042727873e-05,0.0005261670012259856,0.00019814399638562463,3.531199763529003e-05,0.00010814700362971053
gaussian,7,Improved-gOMP,baseline,0.0017229579971171916,3.107099837507121e-05,0.001320248000411084,0.0001166969996120315,2.7942001906922087e-05,2.7570022211875767e-06
gaussian,7,Improved-gOMP,optimized,0.0008277100023406092,1.9017003069166094e-05,0.0004841819973080419,0.00018352999904891476,3.0333998438436538e-05,2.2999993234407157e-06
gaussian,8,Improved-gOMP,baseline,0.002602324999315897,2.8333000955171883e-05,0.0018778099984047003,0.00017079900499084033,3.6341003578854725e-05,0.0001525350016891025
gaussian,8,Improved-gOMP,optimized,0.0013813520017720293,2.4081000447040424e-05,0.0007043570039968472,0.0002517479988455307,4.779099617735483e-05,0.00017955599469132721
gaussian,9,Improved-gOMP,baseline,0.0014816969996900298,2.1806001313962042e-05,0.001122306002798723,0.0001074050014722161,2.6724999770522118e-05,2.397002390353009e-06
gaussian,9,Improved-gOMP,optimized,0.0008494009998685215,2.118599513778463e-05,0.0004932649972033687,0.00018855599773814902,3.894199835485779e-05,2.177006535930559e-06
gaussian,10,Improved-gOMP,baseline,0.002487429002940189,2.3930002498673275e-05,0.0016495539966854267,0.0001623110074433498,3.0987997888587415e-05,0.00032205000024987385
gaussian,10,Improved-gOMP,optimized,0.0017176979999931064,4.2991992813767865e-05,0.0007042849974823184,0.0002664200037543196,4.090799848199822e-05,0.000497708999319002
gaussian,11,Improved-gOMP,baseline,0.0024002800018934067,3.852999725495465e-05,0.00160042599964072,0.000150956999277696,3.4339998819632456e-05,0.00015790999896125868
gaussian,11,Improved-gOMP,optimized,0.0010915160019067116,2.4811997718643397e-05,0.0005777400037914049,0.00021506700068130158,3.5533998016035184e-05,0.00010591700265649706
