k,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
4,0,OMP,baseline,0.0003871200024150312,2.4949997168732807e-05,6.753000343451276e-05,0.00015157000234466977,3.396499960217625e-05,0.0
4,0,OMP,optimized,0.00020088300152565353,1.7643997125560418e-05,1.1877997167175636e-05,8.01049973233603e-05,1.924900061567314e-05,3.559399920050055e-05
4,1,OMP,baseline,0.0002873370031011291,1.8185004591941833e-05,8.507799793733284e-05,8.166599582182243e-05,3.027099955943413e-05,0.0
4,1,OMP,optimized,0.00036653600182035007,2.7875004889210686e-05,1.3317006960278377e-05,0.00016614199921605177,5.120599962538108e-05,5.198600047151558e-05
4,2,OMP,baseline,0.0002860249987861607,4.4759002776117995e-05,3.4567001421237364e-05,9.882000085781328e-05,3.0647002859041095e-05,0.0
4,2,OMP,optimized,0.00014662199828308076,1.642099960008636e-05,7.724007446086034e-06,5.1255006837891415e-05,1.7507005395600572e-05,2.6507997972657904e-05
4,3,OMP,baseline,0.00019297600010759197,1.5572004485875368e-05,2.7696001779986545e-05,6.589700205950066e-05,2.3144995793700218e-05,0.0
4,3,OMP,optimized,0.0003593840010580607,2.8824000764871016e-05,1.1653002729872242e-05,8.774800153332762e-05,7.362599353655241e-05,0.00011183499736944214
4,4,OMP,baseline,0.00023315500220633112,2.065399894490838e-05,2.9291000828379765e-05,6.329499956336804e-05,2.4953998945420608e-05,0.0
4,4,OMP,optimized,0.00014388999989023432,1.5715999325038865e-05,6.137001037131995e-06,5.0651997298700735e-05,1.7000998923322186e-05,2.6372996217105538e-05
4,5,OMP,baseline,0.00020485200002440251,1.6123001842061058e-05,2.6735997380455956e-05,5.5022996093612164e-05,4.0014998376136646e-05,0.0
4,5,OMP,optimized,0.00015065600018715486,1.6435998986708e-05,7.247002940857783e-06,5.34290011273697e-05,1.7631005903240293e-05,2.7487003535497934e-05
4,6,OMP,baseline,0.00020506999862845987,1.4771005226066336e-05,2.7604000933934003e-05,5.599599899142049e-05,2.152500019292347e-05,0.0
4,6,OMP,optimized,0.00014626899792347103,1.4388995623448864e-05,7.198999810498208e-06,5.3167997975833714e-05,1.718600105959922e-05,2.749700070125982e-05
4,7,OMP,baseline,0.0002304699992237147,1.8790000467561185e-05,3.135300357826054e-05,8.795699977781624e-05,2.466500154696405e-05,0.0
4,7,OMP,optimized,0.00014257599832490087,1.5205998352030292e-05,6.755006324965507e-06,5.159399734111503e-05,1.6950001736404374e-05,2.6815996534423903e-05
4,8,OMP,baseline,0.00028343799931462854,1.965999763342552e-05,3.996000305050984e-05,0.00010558600479271263,3.261900201323442e-05,0.0
4,8,OMP,optimized,0.00015288999929907732,1.43289944389835e-05,7.180995453381911e-06,5.383700045058504e-05,1.8200003978563473e-05,2.9266997444210574e-05
4,9,OMP,baseline,0.00021819099856656976,1.7263999325223267e-05,2.9025999538134784e-05,7.919400013634004e-05,2.6746001822175458e-05,0.0
4,9,OMP,optimized,0.00014364999879035167,1.5744997654110193e-05,6.600999768124893e-06,5.236500146565959e-05,1.6512000001966953e-05,2.647200017236173e-05
