k,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
4,0,gOMP,baseline,0.00027410999973653816,1.1883003026014194e-05,3.59759978891816e-05,0.00012667500050156377,2.96990001515951e-05,0.0
4,0,gOMP,optimized,0.00011302799975965172,9.735002095112577e-06,2.4149001546902582e-05,3.8991998735582456e-05,9.434999810764566e-06,0.0
4,1,gOMP,baseline,0.00020877700080745853,1.3285996828926727e-05,3.1637002393836156e-05,5.218000296736136e-05,4.304599860915914e-05,0.0
4,1,gOMP,optimized,9.56879994191695e-05,8.793002052698284e-06,2.0768999092979357e-05,2.9793998692184687e-05,8.659997547511011e-06,0.0
4,2,gOMP,baseline,9.942099859472364e-05,7.595001079607755e-06,1.9298997358419e-05,3.0338997021317482e-05,1.0230996849713847e-05,0.0
4,2,gOMP,optimized,7.285500032594427e-05,7.088998245308176e-06,1.5331999748013914e-05,2.23360002564732e-05,7.441998604917899e-06,0.0
4,3,gOMP,baseline,0.00018707699928199872,9.659004717832431e-06,3.0233000870794058e-05,8.014399645617232e-05,1.8267000996274874e-05,0.0
4,3,gOMP,optimized,9.453799793845974e-05,7.886996172601357e-06,2.1005995222367346e-05,2.9843999072909355e-05,9.10699600353837e-06,0.0
4,4,gOMP,baseline,0.00010326600022381172,7.4549971031956375e-06,1.959699875442311e-05,3.318299786769785e-05,1.040300412569195e-05,0.0
4,4,gOMP,optimized,0.00014350800120155327,1.3392003893386573e-05,2.0681000023614615e-05,5.361399962566793e-05,2.4097997084027156e-05,0.0
4,5,gOMP,baseline,0.0001739370018185582,9.258001227863133e-06,2.474899883964099e-05,5.5900000006658956e-05,1.621200135559775e-05,0.0
4,5,gOMP,optimized,7.985100091900676e-05,7.858994649723172e-06,1.6945999959716573e-05,2.5268000172218308e-05,8.194998372346163e-06,0.0
4,6,gOMP,baseline,0.00010467600077390671,6.812002538936213e-06,2.053400021395646e-05,3.387900142115541e-05,9.396000677952543e-06,0.0
4,6,gOMP,optimized,7.176399958552793e-05,6.049998773960397e-06,1.550700471852906e-05,2.2729000193066895e-05,7.546001143055037e-06,0.0
4,7,gOMP,baseline,9.728599980007857e-05,7.3020019044633955e-06,1.9416002032812685e-05,3.0035000236239284e-05,1.0024999937741086e-05,0.0
4,7,gOMP,optimized,0.0001367169970762916,8.797000191407278e-06,2.182899697800167e-05,5.922299897065386e-05,1.6954003513092175e-05,0.0
4,8,gOMP,baseline,0.00012193499787827022,7.949998689582571e-06,2.4398999812547117e-05,4.020000051241368e-05,1.0612002370180562e-05,0.0
4,8,gOMP,optimized,7.861700214562006e-05,6.5829990489874035e-06,1.7343998479191214e-05,2.466300065862015e-05,8.104998414637521e-06,0.0
4,9,gOMP,baseline,0.00010512100197956897,1.1591000657062978e-05,2.1354997443268076e-05,3.056300192838535e-05,1.0038998880190775e-05,0.0
4,9,gOMP,optimized,7.115699918358587e-05,6.971997208893299e-06,1.5259996871463954e-05,2.2272997739491984e-05,7.18900264473632e-06,0.0
4,10,gOMP,baseline,0.00011087299935752526,7.372000254690647e-06,2.342999869142659e-05,3.555999865056947e-05,1.034099841490388e-05,0.0
4,10,gOMP,optimized,7.757099956506863e-05,6.494999979622662e-06,1.6897003661142662e-05,2.5105997337959707e-05,7.961003575474024e-06,0.0
4,11,gOMP,baseline,0.00010038899927167222,7.94199513620697e-06,2.0267001673346385e-05,2.929699985543266e-05,1.0600004316074774e-05,0.0
4,11,gOMP,optimized,7.563899998785928e-05,7.86300006438978e-06,1.5992998669389635e-05,2.3458000214304775e-05,7.7600016084034e-06,0.0
4,12,gOMP,baseline,0.0001728610004647635,6.954000127734616e-06,2.216400025645271e-05,8.296699525089934e-05,1.6841000615386292e-05,0.0
4,12,gOMP,optimized,7.496599937439896e-05,6.375998054863885e-06,1.7080004909075797e-05,2.3495998902944848e-05,7.598999218316749e-06,0.0
4,13,gOMP,baseline,0.0001347069992334582,8.636001439299434e-06,3.140600165352225e-05,3.9384995034197345e-05,1.412599885952659e-05,0.0
4,13,gOMP,optimized,8.985599924926646e-05,8.558999979868531e-06,1.9030001567443833e-05,2.718600444495678e-05,8.75100158737041e-06,0.0
4,14,gOMP,baseline,9.334699643659405e-05,6.212998414412141e-06,1.911200160975568e-05,2.863899862859398e-05,9.209998097503558e-06,0.0
4,14,gOMP,optimized,6.876200131955557e-05,5.87000249652192e-06,1.4819001080468297e-05,2.1888998162467033e-05,7.028000254649669e-06,0.0
4,15,gOMP,baseline,0.00010803399709402584,8.528997568646446e-06,2.2418003936763853e-05,3.144899892504327e-05,1.126700226450339e-05,0.0
4,15,gOMP,optimized,0.00012109599992982112,9.93300272966735e-06,2.256399966427125e-05,4.594699930748902e-05,1.2570999388117343e-05,0.0
4,16,gOMP,baseline,9.943099939846434e-05,6.1589962569996715e-06,1.957600034074858e-05,3.183900116709992e-05,9.80700133368373e-06,0.0
4,16,gOMP,optimized,7.077700138324872e-05,6.037000275682658e-06,1.534300099592656e-05,2.2328997147269547e-05,7.176997314672917e-06,0.0
4,17,gOMP,baseline,0.00010014400322688743,8.058999810600653e-06,2.1221003407845274e-05,2.9627004551002756e-05,9.983999916585162e-06,0.0
4,17,gOMP,optimized,7.338299838011153e-05,7.156999345170334e-06,1.5510999219259247e-05,2.3460001102648675e-05,7.372000254690647e-06,0.0
4,18,gOMP,baseline,0.00011073299901909195,6.891001248732209e-06,2.4593002308392897e-05,3.2069001463241875e-05,9.686998964753002e-06,0.0
4,18,gOMP,optimized,7.874600123614073e-05,6.649999704677612e-06,1.6620000678813085e-05,2.6715999410953373e-05,7.946000550873578e-06,0.0
4,19,gOMP,baseline,9.385800149175338e-05,7.096001354511827e-06,1.8481001461623237e-05,2.83110020973254e-05,9.618997864890844e-06,0.0
4,19,gOMP,optimized,7.248499969136901e-05,7.008999091340229e-06,1.5017998521216214e-05,2.240599860670045e-05,7.332000677706674e-06,0.0
4,20,gOMP,baseline,0.00010897599713644013,7.334001566050574e-06,2.0529001631075516e-05,3.7728001188952476e-05,9.323997801402584e-06,0.0
4,20,gOMP,optimized,7.222800195449963e-05,6.185000529512763e-06,1.5492001693928614e-05,2.302999928360805e-05,7.1879985625855625e-06,0.0
4,21,gOMP,baseline,9.830899944063276e-05,7.312002708204091e-06,1.961700399988331e-05,3.029100116691552e-05,1.0020001354860142e-05,0.0
4,21,gOMP,optimized,8.101099956547841e-05,7.989994628587738e-06,1.7469003068981692e-05,2.6064000849146396e-05,7.88000033935532e-06,0.0
4,22,gOMP,baseline,0.00011291500049992464,7.415997970383614e-06,2.875999780371785e-05,3.245799962314777e-05,1.0373998520663008e-05,0.0
4,22,gOMP,optimized,7.839400132070296e-05,6.869002390885726e-06,1.721299486234784e-05,2.4867000320227817e-05,7.996004569577053e-06,0.0
4,23,gOMP,baseline,0.00010635099897626787,7.84199801273644e-06,2.1294996258802712e-05,3.309800013084896e-05,1.1039999662898481e-05,0.0
4,23,gOMP,optimized,0.00010180600293097086,7.686001481488347e-06,1.818399687181227e-05,3.9999998989515007e-05,1.196000084746629e-05,0.0
4,24,gOMP,baseline,0.00011233899931539781,6.9880006776656955e-06,2.7150996174896136e-05,3.4029002563329414e-05,1.0158000804949552e-05,0.0
4,24,gOMP,optimized,8.124699888867326e-05,6.937003490747884e-06,1.784300184226595e-05,2.5795998226385564e-05,8.073999197222292e-06,0.0
4,25,gOMP,baseline,9.55179966695141e-05,7.210001058410853e-06,1.890099883894436e-05,2.814000254147686e-05,1.0043000656878576e-05,0.0
4,25,gOMP,optimized,7.343899778788909e-05,7.225000445032492e-06,1.6068999684648588e-05,2.2552998416358605e-05,7.6120013545732945e-06,0.0
4,26,gOMP,baseline,0.00015570899995509535,8.471997716696933e-06,3.078899680986069e-05,4.527300188783556e-05,1.2487998901633546e-05,0.0
4,26,gOMP,optimized,9.900400254991837e-05,7.530001312261447e-06,2.0801999198738486e-05,3.0817001970717683e-05,1.2817996321246028e-05,0.0
4,27,gOMP,baseline,0.00013296100223669782,8.243001502705738e-06,2.5556997570674866e-05,4.3350002670194954e-05,1.6308003978338093e-05,0.0
4,27,gOMP,optimized,9.418400077265687e-05,8.082002750597894e-06,1.805300053092651e-05,2.697500167414546e-05,1.5019995771581307e-05,0.0
4,28,gOMP,baseline,9.425999814993702e-05,6.9449997681658715e-06,1.9469000108074397e-05,2.8165999538032338e-05,9.103001502808183e-06,0.0
4,28,gOMP,optimized,7.529000140493736e-05,6.2920044001657516e-06,1.9588998839026317e-05,2.2485000954475254e-05,7.212001946754754e-06,0.0
4,29,gOMP,baseline,0.00010567100252956152,7.83999712439254e-06,1.9822997273877263e-05,2.848200165317394e-05,1.0343002941226587e-05,0.0
4,29,gOMP,optimized,7.730400102445856e-05,7.3020019044633955e-06,1.6521003999514505e-05,2.3958997189765796e-05,7.184000423876569e-06,0.0
8,0,gOMP,baseline,0.00017798699991544709,9.899998985929415e-06,3.1578998459735885e-05,6.114099960541353e-05,1.4590998034691438e-05,0.0
8,0,gOMP,optimized,0.00013828699957230128,1.089799843612127e-05,2.7735997718991712e-05,4.9852995289256796e-05,1.4669003576273099e-05,0.0
8,1,gOMP,baseline,0.00017549999756738544,1.0691001079976559e-05,2.6933004846796393e-05,6.396100070560351e-05,1.748100112308748e-05,0.0
8,1,gOMP,optimized,0.00011339000047883019,1.0902000212809071e-05,2.42629976128228e-05,3.598199691623449e-05,1.1875999916810542e-05,0.0
8,2,gOMP,baseline,0.0001625380027689971,1.0187995940214023e-05,2.9101003747200593e-05,5.4872998589416966e-05,1.4495002687908709e-05,0.0
8,2,gOMP,optimized,0.00010387700240244158,9.293999028159305e-06,2.2226999135455117e-05,3.450200165389106e-05,1.1266994988545775e-05,0.0
8,3,gOMP,baseline,0.0001896030007628724,1.1301002814434469e-05,3.154100340907462e-05,6.862799637019634e-05,1.8079001165460795e-05,0.0
8,3,gOMP,optimized,0.00010817599832080305,1.0769999789772555e-05,2.343700180063024e-05,3.546099833329208e-05,1.1312000424368307e-05,0.0
8,4,gOMP,baseline,0.00018054500105790794,1.036700268741697e-05,3.237499913666397e-05,6.278699947870336e-05,1.7277001461479813e-05,0.0
8,4,gOMP,optimized,0.00023716799842077307,1.3210003089625388e-05,3.50379959854763e-05,0.00012276799679966643,2.249399767606519e-05,0.0
8,5,gOMP,baseline,0.00016564299949095584,1.1196996638318524e-05,2.782299998216331e-05,5.7766999816522e-05,1.7058002413250506e-05,0.0
8,5,gOMP,optimized,0.0001226759995915927,1.0829997336259112e-05,2.243899871245958e-05,3.32609997713007e-05,1.145199712482281e-05,0.0
8,6,gOMP,baseline,0.00018353399718762375,1.1571002687560394e-05,3.1741001293994486e-05,5.795499964733608e-05,1.5786998119438067e-05,0.0
8,6,gOMP,optimized,0.00011401400115573779,9.208000847138464e-06,2.7667003450915217e-05,3.6055997043149546e-05,1.1422001989558339e-05,0.0
8,7,gOMP,baseline,0.0001663959992583841,1.1812997399829328e-05,2.8770002245437354e-05,5.556700489250943e-05,1.6305999452015385e-05,0.0
8,7,gOMP,optimized,0.000139821000630036,1.1123003787361085e-05,2.3579999833600596e-05,3.5534998460207134e-05,1.1898002412635833e-05,0.0
8,8,gOMP,baseline,0.00018890899809775874,1.0540999937802553e-05,3.0522001907229424e-05,6.837199907749891e-05,1.7454003682360053e-05,0.0
8,8,gOMP,optimized,0.00010700600250856951,9.523999324301258e-06,2.3945001885294914e-05,3.592000211938284e-05,1.1353997251717374e-05,0.0
8,9,gOMP,baseline,0.00016881999908946455,1.1384996469132602e-05,3.1085994123714045e-05,5.682199844159186e-05,1.5484998584724963e-05,0.0
8,9,gOMP,optimized,0.00011805199756054208,1.1531999916769564e-05,2.818399661919102e-05,3.602599826990627e-05,1.2163000064902008e-05,0.0
8,10,gOMP,baseline,0.0001568099978612736,1.000300471787341e-05,2.7824997232528403e-05,5.333499939297326e-05,1.3894004950998351e-05,0.0
8,10,gOMP,optimized,0.00010726400068961084,8.995997632155195e-06,2.298600520589389e-05,3.446900154813193e-05,1.1541997082531452e-05,0.0
8,11,gOMP,baseline,0.00016658700042171404,1.4735003787791356e-05,2.8872997063444927e-05,5.349200000637211e-05,1.5859000995988026e-05,0.0
8,11,gOMP,optimized,0.00011480200191726908,1.119599983212538e-05,2.4767003196757287e-05,3.56010023097042e-05,1.1816006008302793e-05,0.0
8,12,gOMP,baseline,0.00016172799951164052,9.75700095295906e-06,3.066899807890877e-05,5.430800229078159e-05,1.4172001101542264e-05,0.0
8,12,gOMP,optimized,0.00012576899825944565,9.088998922379687e-06,2.692199996090494e-05,4.2260002373950556e-05,1.5147004887694493e-05,0.0
8,13,gOMP,baseline,0.00016723800217732787,1.1199001164641231e-05,2.9287999495863914e-05,5.725699884351343e-05,1.525399784441106e-05,0.0
8,13,gOMP,optimized,0.00011374000314390287,1.0642997949616984e-05,2.3952998162712902e-05,3.337599991937168e-05,1.7539001419208944e-05,0.0
8,14,gOMP,baseline,0.00016309800048475154,9.525996574666351e-06,2.907199814217165e-05,5.6803000916261226e-05,1.391000478179194e-05,0.0
8,14,gOMP,optimized,0.00010263199874316342,8.963997970568016e-06,2.31019985221792e-05,3.3091000659624115e-05,1.0906998795690015e-05,0.0
8,15,gOMP,baseline,0.00018519299919717014,1.2263000826351345e-05,3.3420001273043454e-05,6.286100324359722e-05,1.7234004189958796e-05,0.0
8,15,gOMP,optimized,0.00011620299846981652,1.1656997230602428e-05,2.5561999791534618e-05,3.681499947560951e-05,1.2381999113131315e-05,0.0
8,16,gOMP,baseline,0.00015791600162629038,9.487997886026278e-06,3.013300010934472e-05,5.1333001465536654e-05,1.387899465044029e-05,0.0
8,16,gOMP,optimized,0.000113361998955952,9.925999620463699e-06,2.516299718990922e-05,3.774899960262701e-05,1.2013999366899952e-05,0.0
8,17,gOMP,baseline,0.0002910980001615826,1.3331999070942402e-05,0.00010500699863769114,7.40549985493999e-05,2.2049996914574876e-05,0.0
8,17,gOMP,optimized,0.00012395299927447923,1.1631000234046951e-05,2.5125002139247954e-05,4.3767002352979034e-05,1.1810003343271092e-05,0.0
8,18,gOMP,baseline,0.00017459599985159002,9.762999980011955e-06,2.8869999368907884e-05,5.546699685510248e-05,1.424999936716631e-05,0.0
8,18,gOMP,optimized,0.00010516800102777779,9.330004104413092e-06,2.4226003006333485e-05,3.348300015204586e-05,1.1166001058882102e-05,0.0
8,19,gOMP,baseline,0.00015013099982752465,1.0750998626463115e-05,2.5991997972596437e-05,4.953700045007281e-05,1.5000998246250674e-05,0.0
8,19,gOMP,optimized,0.00011410899969632737,1.1518000974319875e-05,2.3615997633896768e-05,3.5556000511860475e-05,1.1981999705312774e-05,0.0
8,20,gOMP,baseline,0.00024682000002940185,1.2330998288234696e-05,3.624199962359853e-05,6.429499990190379e-05,1.76860012288671e-05,0.0
8,20,gOMP,optimized,0.00012961800166522153,1.2097003491362557e-05,2.835799750755541e-05,4.247399920132011e-05,1.4613000530516729e-05,0.0
8,21,gOMP,baseline,0.00015995300054783002,1.0616004146868363e-05,2.867299917852506e-05,5.40469991392456e-05,1.5177000022958964e-05,0.0
8,21,gOMP,optimized,0.00010184400161961094,1.0388004739070311e-05,2.1847001335117966e-05,3.2740997994551435e-05,1.0821997420862317e-05,0.0
8,22,gOMP,baseline,0.00020284700076445006,1.0612999176373705e-05,5.1875002100132406e-05,6.365300214383751e-05,1.777600118657574e-05,0.0
8,22,gOMP,optimized,0.00012137299927417189,1.0596999345580116e-05,2.5572000595275313e-05,3.942500552511774e-05,1.275499744224362e-05,0.0
8,23,gOMP,baseline,0.00015758299923618324,1.1302996426820755e-05,2.759700146270916e-05,5.174000034458004e-05,1.5367000742116943e-05,0.0
8,23,gOMP,optimized,0.00010472099893377163,1.0654999641701579e-05,2.246600342914462e-05,3.416200343053788e-05,1.1223997717024758e-05,0.0
8,24,gOMP,baseline,0.000166630998137407,9.972001862479374e-06,3.1834995752433315e-05,5.539599806070328e-05,1.4508001186186448e-05,0.0
8,24,gOMP,optimized,0.00011541099956957623,9.838004189077765e-06,2.44229995587375e-05,3.8998005038592964e-05,1.2274998880457133e-05,0.0
8,25,gOMP,baseline,0.0002474940010870341,1.284900281461887e-05,3.8325993955368176e-05,0.00010791599925141782,2.2163996618473902e-05,0.0
8,25,gOMP,optimized,0.00012137600060668774,1.1809002899099141e-05,2.519599729566835e-05,3.948900121031329e-05,1.3240001862868667e-05,0.0
