measurement_ratio,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
0.1875,0,RMP,baseline,0.0008885259994713124,3.6723991797771305e-05,3.287499930593185e-05,0.0003489250048005488,0.00012603499999386258,0.0
0.1875,0,RMP,optimized,0.00044630200136452913,3.149000622215681e-05,2.5530003767926246e-05,0.00010880199988605455,0.00010727399785537273,0.00010199300231761299
0.1875,1,RMP,baseline,0.0008159930002875626,3.491398456390016e-05,3.081600152654573e-05,0.00032460700094816275,0.00011358698975527659,0.0
0.1875,1,RMP,optimized,0.000493480998557061,3.123100032098591e-05,3.0345989216584712e-05,0.00011884700506925583,0.00011293300121906213,0.0001251519970537629
0.1875,2,RMP,baseline,0.0010295229985786136,4.081000224687159e-05,4.460900163394399e-05,0.0004146049941482488,0.00014385999747901224,0.0
0.1875,2,RMP,optimized,0.0005703770002583042,5.2917002903996035e-05,3.802400533459149e-05,0.00013435599248623475,0.0001259760138054844,0.00012843700824305415
0.1875,3,RMP,baseline,0.000910656999622006,3.874399408232421e-05,3.022198870894499e-05,0.0003860139950120356,0.00013033998766331933,0.0
0.1875,3,RMP,optimized,0.0006651910007349215,3.922099494957365e-05,3.3079002605518326e-05,0.00013221000699559227,0.00019265899391029961,0.00017766199744073674
0.1875,4,RMP,baseline,0.00087565200010431,3.4301996493013576e-05,3.0295002943603322e-05,0.00032824600202729926,0.00012764401253662072,0.0
0.1875,4,RMP,optimized,0.000493663002998801,3.4301996493013576e-05,3.058299989788793e-05,0.00011332200665492564,0.0001147130060417112,0.00010963700333377346
0.1875,5,RMP,baseline,0.000930213001993252,3.755000943783671e-05,3.462599852355197e-05,0.00037398200583993457,0.00013037299868301488,0.0
0.1875,5,RMP,optimized,0.00044976299977861345,3.229299545637332e-05,2.8628001018660143e-05,0.00010573399413260631,0.00010785599806695245,9.85469923762139e-05
0.1875,6,RMP,baseline,0.0008126460015773773,3.9345002733170986e-05,3.0803992558503523e-05,0.0003182479958923068,0.00011913999333046377,0.0
0.1875,6,RMP,optimized,0.00041518899888615124,3.291499524493702e-05,2.1768999431515113e-05,9.859000056167133e-05,0.00010150800153496675,9.59370045165997e-05
0.1875,7,RMP,baseline,0.0010185739993175957,3.9143007597886026e-05,3.723799090948887e-05,0.00044508899736683816,0.00013401700198301114,0.0
0.1875,7,RMP,optimized,0.0004833150014746934,3.20410035783425e-05,2.623199179652147e-05,0.0001293539971811697,0.00011408699720050208,0.00010777200441225432
0.1875,8,RMP,baseline,0.0008424349980487023,3.715300772455521e-05,2.9489005100913346e-05,0.0003328549937577918,0.00012006998804281466,0.0
0.1875,8,RMP,optimized,0.0004099809993931558,3.349499820615165e-05,2.2646989236818627e-05,9.78230127657298e-05,0.00010353699326515198,8.881200483301654e-05
0.1875,9,RMP,baseline,0.0011309379988233559,4.533900573733263e-05,3.92420006392058e-05,0.0004261130052327644,0.00016522499936399981,0.0
0.1875,9,RMP,optimized,0.0004503089985519182,3.732800541911274e-05,2.4269993446068838e-05,0.00010872499842662364,0.00011353099034749903,9.80280055955518e-05
0.1875,10,RMP,baseline,0.0008874550003383774,3.837600161205046e-05,3.1988005503080785e-05,0.000331375005771406,0.00013907099855714478,0.0
0.1875,10,RMP,optimized,0.00040846200136002153,3.0107999918982387e-05,2.3162989236880094e-05,9.937600407283753e-05,0.00010124100663233548,9.101000250666402e-05
