trial,snr_db,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
0,5.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.2159251753514077,0.41021478576173065,0.6404801212853766,0.5,0.5,0,0.0015537740109721199,16,16.0,1.5860028785825535,target_sparsity_reached,8,8,0.0006412030052160844,1.0,False,,0,0,2.036905637947951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,8.80650186445564e-05,0.00021607497183140367,0.0006412030052160844,0.00013091896835248917,0.0
0,5.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.2159251753514077,0.4102147856243722,0.6404801211781457,0.5,0.5,0,0.000885872999788262,16,16.0,1.5860028785825535,target_sparsity_reached,8,8,0.0003740489628398791,1.0,True,,0,0,2.036905637947951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,6.6626031184569e-05,4.2961022700183094e-05,0.0003740489628398791,0.0001144320413004607,0.00017611899238545448
0,5.0,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,0.2159251753514077,0.25933191647736864,0.5092464201910197,0.5625,0.5625,0,0.0005379060021368787,6,16.0,1.6560109454033323,target_sparsity_reached,7,7,0.00021055899560451508,3.0,False,,0,0,2.14446398763859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.4587978259660304e-05,9.003898594528437e-05,0.00021055899560451508,3.946697688661516e-05,0.0
0,5.0,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,0.2159251753514077,0.25933191641722614,0.5092464201319692,0.5625,0.5625,0,0.0002857689978554845,6,16.0,1.6560109454033323,target_sparsity_reached,7,7,0.00011273499694652855,3.0,True,,0,0,2.14446398763859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.3150001652538776e-05,5.701401096303016e-05,0.00011273499694652855,3.233303141314536e-05,0.0
0,5.0,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,0.2159251753514077,0.25458970746412857,0.5045688332270718,0.4375,0.5833333333333334,0,0.0016048779943957925,4,12.0,2.0868267530029128,noise_floor,5,9,9.730999590829015e-05,20.25,False,,0,0,1.995790640021554,0.0,0.0,1.0,1.0,1.0,1.0,0.0,3224.0,768.0,2048.0,0.0,0.0,0.0,240.0,40.0,32.0,32.0,32.0,32.0,0.0,2.122401201631874e-05,0.001204164989758283,0.00010406300134491175,2.392400347162038e-05,4.3000036384910345e-06
0,5.0,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,0.2159251753514077,0.15027297839120632,0.38765058801865154,0.4375,0.7777777777777778,0,0.0006271869933698326,3,9.0,2.2513475518112753,noise_floor,2,9,7.409100362565368e-05,0.0,True,,0,0,1.8523384277238306,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3672.0,768.0,2048.0,0.0,648.0,72.0,72.0,32.0,24.0,0.0,0.0,8.0,0.0,1.2980992323718965e-05,0.0003489880036795512,0.00015061501471791416,2.1104977349750698e-05,2.119006239809096e-06
0,5.0,RMP,baseline,RMP (baseline),96,256,0.375,gaussian,gaussian,0.2159251753514077,0.33539029155022476,0.5791289075415117,0.4375,0.4375,0,0.0010926359973382205,16,16.0,1.7897139531231667,target_sparsity_reached,9,9,0.00042328398558311164,1.0,False,,0,0,2.244438917928903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4304.0,768.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0,5.0227026804350317e-05,7.523399835918099e-05,0.0004165450081927702,0.00015665199316572398,0.0
0,5.0,RMP,optimized,RMP (optimized),96,256,0.375,gaussian,gaussian,0.2159251753514077,0.33539029153796085,0.5791289075309234,0.4375,0.4375,0,0.0006393880030373111,16,16.0,1.7897139532663062,target_sparsity_reached,9,9,0.00014262298645917326,1.0,True,,0,0,2.244438917928903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,4.906099638901651e-05,3.7165998946875334e-05,0.00014262298645917326,0.0001570359745528549,0.00013525696704164147
1,5.0,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,0.2593473908356246,0.33007160139780806,0.5745185822911284,0.625,0.625,0,0.0018707819981500506,16,16.0,1.7963108543569086,target_sparsity_reached,6,6,0.0006085450440878049,1.0,False,,0,0,1.9516607493220959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,0.00014438701327890158,0.00024333794135600328,0.0006085450440878049,0.0002804460091283545,0.0
1,5.0,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,0.2593473908356246,0.3300716013273893,0.5745185822298433,0.625,0.625,0,0.0007339830044656992,16,16.0,1.7963108543569088,target_sparsity_reached,6,6,0.00027478601259645075,1.0,True,,0,0,1.9516607493220959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,9.225498070009053e-05,3.1045026844367385e-05,0.00027478601259645075,9.307601430919021e-05,0.0001418530009686947
