trial,k,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
0,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,1.0774297539326444e-31,3.282422510787794e-16,1.0,1.0,1,0.00040781600000627805,4,4.0,8.578168123216944e-16,target_sparsity_reached,0,0,0.00016832599612826016,1.0,False,,0,0,1.3509700230805675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,2.295299964316655e-05,5.9439000324346125e-05,0.00016832599612826016,3.951000144297723e-05,0.0
0,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.1624007760130938e-20,1.0781469176383588e-10,1.0,1.0,1,0.000219857000047341,4,4.0,2.543652953502444e-10,target_sparsity_reached,0,0,7.930900028441101e-05,1.0,True,,0,0,1.3509700230805675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.6117999621201307e-05,1.198399877466727e-05,7.930900028441101e-05,1.948099998116959e-05,3.7957999666105025e-05
0,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,1.0774297539326444e-31,3.282422510787794e-16,1.0,1.0,1,0.00012230999891471583,2,4.0,8.578168123216944e-16,target_sparsity_reached,0,0,3.7688998418161646e-05,3.0,False,,0,0,1.3509700230805675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,8.102999345283024e-06,2.7071999284089543e-05,3.7688998418161646e-05,1.0616999134072103e-05,0.0
0,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.1624074998063763e-20,1.0781500358514006e-10,1.0,1.0,1,8.832400089886505e-05,2,4.0,2.543660018574299e-10,target_sparsity_reached,0,0,2.9647999326698482e-05,3.0,True,,0,0,1.3509700230805675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,7.304999599000439e-06,1.846699888119474e-05,2.9647999326698482e-05,8.136001270031556e-06,0.0
0,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,1.0774297539326444e-31,3.282422510787794e-16,1.0,1.0,1,0.0006807549998484319,2,4.0,8.578168123216944e-16,residual_tol,0,0,3.944799937016796e-05,11.5,False,,0,0,1.3509700230805675,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,7.503000233555213e-06,0.0004233979980199365,2.6498000806896016e-05,9.95399932435248e-06,0.00010349900003348012
0,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.048497812173888905,0.22022218819612366,0.75,1.0,0,0.00043918099981965497,2,3.0,0.500913946028622,max_iter,0,1,3.356700108270161e-05,0.0,True,,0,0,1.1079733446957272,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2984.0,768.0,2048.0,0.0,72.0,24.0,24.0,24.0,16.0,0.0,0.0,8.0,0.0,7.551998351118527e-06,0.0003066339995712042,5.8792002164409496e-05,1.0216001101071015e-05,1.1039974197046831e-06
1,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,4.134734517048669e-31,6.430190134862786e-16,1.0,1.0,1,0.00019173900000168942,4,4.0,6.33271639409349e-16,target_sparsity_reached,0,0,5.9379000958870165e-05,1.0,False,,0,0,1.1959021614027912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.7339998521492817e-05,2.6927998987957835e-05,5.9379000958870165e-05,2.4353999833692797e-05,0.0
1,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.3422050166594777e-20,1.1585357209251158e-10,1.0,1.0,1,0.0001561190001666546,4,4.0,1.0818433407925811e-10,target_sparsity_reached,0,0,5.435000093712006e-05,1.0,True,,0,0,1.1959021614027912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.7069000023184344e-05,7.040000127744861e-06,5.435000093712006e-05,1.906000034068711e-05,2.7339998268871568e-05
1,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.10826832449139741,0.3290415239622462,0.75,0.75,0,0.00011356699906173162,2,4.0,0.3054633156762334,target_sparsity_reached,1,1,3.5727000067709014e-05,3.0,False,,0,0,1.447451616827332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,8.09499942988623e-06,2.1814999854541384e-05,3.5727000067709014e-05,1.131200224335771e-05,0.0
1,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.10826832450185533,0.32904152397813763,0.75,0.75,0,8.600600085628685e-05,2,4.0,0.3054633156762334,target_sparsity_reached,1,1,2.478700116625987e-05,3.0,True,,0,0,1.447451616827332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,1.0773997928481549e-05,1.7771000784705393e-05,2.478700116625987e-05,8.057000741246156e-06,0.0
1,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,4.134734517048669e-31,6.430190134862786e-16,1.0,1.0,1,0.000679283999488689,2,4.0,6.33271639409349e-16,residual_tol,0,0,4.111199996259529e-05,11.5,False,,0,0,1.1959021614027912,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,8.912998964660801e-06,0.00041723599861143157,2.5597000785637647e-05,1.1459000234026462e-05,0.00011956299931625836
1,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.10189722148102379,0.3192134418864967,0.75,1.0,0,0.0004915179997624364,2,3.0,0.3138191440335261,max_iter,0,1,3.417300104047172e-05,0.0,True,,0,0,1.1344326448315059,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2984.0,768.0,2048.0,0.0,72.0,24.0,24.0,24.0,16.0,0.0,0.0,8.0,0.0,8.185001206584275e-06,0.00035878199923899956,5.8105000789510086e-05,1.164599962066859e-05,9.960003808373585e-07
2,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,9.237757238901832e-32,3.0393679012093667e-16,1.0,1.0,1,0.0001976509993255604,4,4.0,8.204196739712146e-16,target_sparsity_reached,0,0,6.286600182647817e-05,1.0,False,,0,0,1.2339382069440998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.72200016095303e-05,2.6978999812854454e-05,6.286600182647817e-05,2.8456002837629057e-05,0.0
2,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.5520715546129168e-20,1.245821638362778e-10,1.0,1.0,1,0.00015607400018780027,4,4.0,2.8521659325557117e-10,target_sparsity_reached,0,0,5.7850998928188346e-05,1.0,True,,0,0,1.2339382069440998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.7617003322811797e-05,7.231999916257337e-06,5.7850998928188346e-05,1.7422000382794067e-05,2.821099951688666e-05
2,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,9.237757238901832e-32,3.0393679012093667e-16,1.0,1.0,1,0.0001136069986387156,2,4.0,8.204196739712146e-16,target_sparsity_reached,0,0,3.775800178118516e-05,3.0,False,,0,0,1.2339382069440998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,7.210001058410853e-06,2.0168999981251545e-05,3.775800178118516e-05,1.2857000911026262e-05,0.0
2,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.5520616556090967e-20,1.2458176654748065e-10,1.0,1.0,1,8.015899948077276e-05,2,4.0,2.852156813174636e-10,target_sparsity_reached,0,0,2.5584000468370505e-05,3.0,True,,0,0,1.2339382069440998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,7.829999958630651e-06,1.668699951551389e-05,2.5584000468370505e-05,8.275001164292917e-06,0.0
2,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.23534137791647347,0.4851199623974192,0.5,0.6666666666666666,0,0.0004873510006291326,2,3.0,1.1439597284196914,max_iter,1,2,2.2207001165952533e-05,12.0,False,,0,0,1.25839373227659,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2944.0,768.0,2048.0,0.0,0.0,0.0,40.0,24.0,16.0,16.0,16.0,16.0,0.0,8.67200105858501e-06,0.0003728420015249867,2.429300184303429e-05,1.0864998330362141e-05,1.0360017768107355e-06
2,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.23534137792975024,0.4851199624111032,0.5,0.6666666666666666,0,0.0004507670000748476,2,3.0,1.1439597284196914,max_iter,1,2,3.3525000617373735e-05,0.0,True,,0,0,1.25839373227659,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2984.0,768.0,2048.0,0.0,72.0,24.0,24.0,24.0,16.0,0.0,0.0,8.0,0.0,8.533999789506197e-06,0.0003184390006936155,5.789100032416172e-05,1.0817999282153323e-05,1.0970015864586458e-06
3,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,5.1061142288457205e-31,7.1457079627184045e-16,1.0,1.0,1,0.00016731699906813446,4,4.0,1.2027890081716192e-15,target_sparsity_reached,0,0,5.223699918133207e-05,1.0,False,,0,0,1.1691195402361825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.5871999494265765e-05,2.456099900882691e-05,5.223699918133207e-05,2.038500133494381e-05,0.0
3,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,9.088342261255799e-21,9.533279740601238e-11,1.0,1.0,1,0.0002219439993496053,4,4.0,1.6942556079006603e-10,target_sparsity_reached,0,0,6.071600000723265e-05,1.0,True,,0,0,1.1691195402361825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,6.907799979671836e-05,8.993001756607555e-06,6.071600000723265e-05,1.927499943121802e-05,3.251999987696763e-05
3,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,5.1061142288457205e-31,7.1457079627184045e-16,1.0,1.0,1,0.00012228400009917095,2,4.0,1.2027890081716192e-15,target_sparsity_reached,0,0,3.700799970829394e-05,3.0,False,,0,0,1.1691195402361825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,1.1965999874519184e-05,2.2054999135434628e-05,3.700799970829394e-05,1.4941000699764118e-05,0.0
3,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,9.08833168533312e-21,9.533274193755848e-11,1.0,1.0,1,7.52849991840776e-05,2,4.0,1.6942545593434147e-10,target_sparsity_reached,0,0,2.3798998881829903e-05,3.0,True,,0,0,1.1691195402361825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,7.407999873976223e-06,1.5724001059425063e-05,2.3798998881829903e-05,7.569002264062874e-06,0.0
3,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,5.1061142288457205e-31,7.1457079627184045e-16,1.0,1.0,1,0.0006839659999968717,2,4.0,1.2027890081716192e-15,residual_tol,0,0,4.192099913780112e-05,11.0,False,,0,0,1.1691195402361825,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,7.836999429855496e-06,0.0004256960000930121,2.726700040511787e-05,1.1345000530127436e-05,0.00011668900151562411
3,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.1351966438615372,0.3676909624420176,0.75,1.0,0,0.0004681859991251258,2,3.0,0.6248539387805343,max_iter,0,1,3.3764998079277575e-05,0.0,True,,0,0,1.0951770868712198,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2984.0,768.0,2048.0,0.0,72.0,24.0,24.0,24.0,16.0,0.0,0.0,8.0,0.0,8.70400072017219e-06,0.0003325039997434942,5.822800085297786e-05,1.1592001101234928e-05,1.1729989637387916e-06
4,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,1.9755348760182627e-31,4.444698950455771e-16,1.0,1.0,1,0.0001907030000438681,4,4.0,5.675197628962766e-16,target_sparsity_reached,0,0,6.498299990198575e-05,1.0,False,,0,0,1.204976648577572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.480399805586785e-05,2.9822998840245418e-05,6.498299990198575e-05,1.9994997273897752e-05,0.0
4,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,1.2006617948255015e-20,1.095747140003341e-10,1.0,1.0,1,0.00014472200018644799,4,4.0,1.402046777592481e-10,target_sparsity_reached,0,0,5.195099947741255e-05,1.0,True,,0,0,1.204976648577572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.3471000784193166e-05,7.079999704728834e-06,5.195099947741255e-05,1.7049000234692357e-05,2.9542001357185654e-05
4,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,clean,0.0,0.0012749628999696374,0.035706622634598714,0.75,0.75,0,9.929900079441722e-05,2,4.0,0.04342044256154062,target_sparsity_reached,1,1,2.9865001124562696e-05,3.0,False,,0,0,1.4592674447857283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,6.463000318035483e-06,1.8491000446374528e-05,2.9865001124562696e-05,8.946997695602477e-06,0.0
4,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,clean,0.0,0.0012749629021295028,0.03570662266484332,0.75,0.75,0,0.00010247799946228042,2,4.0,0.04342044256154061,target_sparsity_reached,1,1,2.395200135651976e-05,3.0,True,,0,0,1.4592674447857283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,8.135000825859606e-06,1.832200177886989e-05,2.395200135651976e-05,2.1934998585493304e-05,0.0
