ablation_variant,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
full_suite,0,gOMP+IncrementalSolver,optimized,0.0015435890018125065,2.7919002604903653e-05,0.0005975399981252849,0.0002771090003079735,4.045500099891797e-05,0.0004473959961615037
full_suite,1,gOMP+IncrementalSolver,optimized,0.0011622469974099658,2.3352000425802544e-05,0.0005956470013188664,0.00026159400295000523,3.516899960231967e-05,0.00010360700252931565
full_suite,2,gOMP+IncrementalSolver,optimized,0.001216611999552697,2.369600406382233e-05,0.0006166969978949055,0.00024561000100220554,3.9379003283102065e-05,0.00013012299314141273
full_suite,3,gOMP+IncrementalSolver,optimized,0.0017465460005041678,2.7398997190175578e-05,0.0008501400006935,0.00025683700732770376,4.4440999772632495e-05,0.0004242140057613142
full_suite,4,gOMP+IncrementalSolver,optimized,0.0010555099979683291,2.173800385207869e-05,0.0005645749988616444,0.00021181000192882493,3.453899989835918e-05,9.59410026553087e-05
full_suite,5,gOMP+IncrementalSolver,optimized,0.0012849060003645718,2.8392001695465297e-05,0.0006430889952753205,0.00029497700234060176,5.071000487077981e-05,0.00011676899885060266
full_suite,6,gOMP+IncrementalSolver,optimized,0.0010389859999122564,2.0717998268082738e-05,0.0005135809988132678,0.00025272399579989724,3.2846997783053666e-05,9.51149922912009e-05
full_suite,7,gOMP+IncrementalSolver,optimized,0.0012314859995967709,3.04830027744174e-05,0.0006399149970093276,0.00023673599935136735,6.284299888648093e-05,0.0001134389967774041
full_suite,8,gOMP+IncrementalSolver,optimized,0.0011895669995283242,2.4749992007855326e-05,0.000601491003180854,0.00023016499471850693,3.488900256343186e-05,0.00010457199823576957
full_suite,9,gOMP+IncrementalSolver,optimized,0.002851246998034185,4.998800432076678e-05,0.0016035740009101573,0.000583503999223467,8.297000385937281e-05,0.0002785769938782323
full_suite,10,gOMP+IncrementalSolver,optimized,0.0012231769978825469,2.384599793003872e-05,0.0006494949993793853,0.0002462860029481817,4.298499698052183e-05,0.00011703000200213864
full_suite,11,gOMP+IncrementalSolver,optimized,0.001156326001364505,2.4141001631505787e-05,0.000627844001428457,0.00021844200455234386,3.815699528786354e-05,0.00011323899889248423
full_suite,12,gOMP+IncrementalSolver,optimized,0.001145725000242237,2.0918996597174555e-05,0.0006304640010057483,0.00022358999922289513,3.4215998311992735e-05,0.00010652299533830956
full_suite,13,gOMP+IncrementalSolver,optimized,0.0013370029992074706,2.8489001124398783e-05,0.0005928550017415546,0.000240561999817146,4.371400427771732e-05,0.0002948120018118061
full_suite,14,gOMP+IncrementalSolver,optimized,0.0018704300018725917,3.004099562531337e-05,0.0011286729932180606,0.0003448930074227974,5.0637998356251046e-05,0.00011853199976030737
full_suite,15,gOMP+IncrementalSolver,optimized,0.001271974000701448,2.3506996512878686e-05,0.0006363829998008441,0.0002666869986569509,4.301500302972272e-05,0.00017050199676305056
full_suite,16,gOMP+IncrementalSolver,optimized,0.0012399349980114494,2.4646004021633416e-05,0.0005995670035190415,0.0003133140016871039,4.8653997509973124e-05,0.00010975199620588683
full_suite,17,gOMP+IncrementalSolver,optimized,0.0010149129993806127,2.0702002075267956e-05,0.0005368980055209249,0.00020770799892488867,3.216299955965951e-05,9.503199908067472e-05
full_suite,18,gOMP+IncrementalSolver,optimized,0.0013939310010755435,2.4736997147556394e-05,0.0005972590006422251,0.00021213400395936333,3.961799666285515e-05,0.0003892460008501075
full_suite,19,gOMP+IncrementalSolver,optimized,0.0010963790009554941,2.240399771835655e-05,0.0005681779948645271,0.00021922599989920855,3.529599416651763e-05,0.00011355999959050678
full_suite,20,gOMP+IncrementalSolver,optimized,0.0010047069990832824,2.38150023506023e-05,0.0005197949976718519,0.00020629499704227783,3.451799420872703e-05,9.775600119610317e-05
full_suite,21,gOMP+IncrementalSolver,optimized,0.0010979760008922312,2.24069990508724e-05,0.0005761279971920885,0.00022342200463754125,3.5308996302774176e-05,0.00010592199396342039
full_suite,22,gOMP+IncrementalSolver,optimized,0.0010072320001199841,2.3585002054460347e-05,0.0005297229981806595,0.00020345200027804822,3.453999670455232e-05,9.59009958023671e-05
full_suite,23,gOMP+IncrementalSolver,optimized,0.0016408859992225189,2.538200351409614e-05,0.0007495680074498523,0.00027879400659003295,4.3258998630335554e-05,0.0003865020007651765
full_suite,24,gOMP+IncrementalSolver,optimized,0.0010555400003795512,2.438299634377472e-05,0.0005486870031745639,0.00021336099598556757,3.542099875630811e-05,0.00010677200043573976
full_suite,25,gOMP+IncrementalSolver,optimized,0.0010763700011011679,2.091099668177776e-05,0.0005769700037490111,0.0002104500017594546,3.5255998227512464e-05,0.00010618700252962299
full_suite,26,gOMP+IncrementalSolver,optimized,0.001376146999973571,2.4607001250842586e-05,0.0005335980058589485,0.00022713799990015104,3.681599991978146e-05,0.00041214899829356
full_suite,27,gOMP+IncrementalSolver,optimized,0.001077704000636004,2.4144002964021638e-05,0.0005665720018441789,0.00021832100173924118,3.2085001294035465e-05,0.00011110700143035501
full_suite,28,gOMP+IncrementalSolver,optimized,0.001497281999036204,2.873300400096923e-05,0.0006686830020043999,0.000235140003496781,4.258999615558423e-05,0.0003773119969991967
full_suite,29,gOMP+IncrementalSolver,optimized,0.0010008170029323082,2.0122006390010938e-05,0.0005200760024308693,0.00020396399850142188,3.250099689466879e-05,0.00010357300197938457
