trial,screening_ratio,algorithm,matrix_kind,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,group_size
0,1.5,Improved-gOMP,gaussian,20.0,0.0502039643524842,0.023015589516104502,0.15170889728722078,0.6875,1.0,0,0.0010974000033456832,6,0.7632659266801117,max_iter,0,5,0.00011079994146712124,10.166666666666666,True,,
1,1.5,Improved-gOMP,gaussian,20.0,0.048229647541685905,0.02910944522909516,0.17061490330300916,0.625,1.0,0,0.0008052000193856657,6,0.7138128281624931,max_iter,0,6,7.07000435795635e-05,9.333333333333334,True,,
2,1.5,Improved-gOMP,gaussian,20.0,0.034232040822449704,0.019541916503131303,0.13979240502663692,0.6875,0.9166666666666666,0,0.0007784000190440565,6,0.5508516131876899,max_iter,1,5,5.9900019550696015e-05,10.833333333333334,True,,
3,1.5,Improved-gOMP,gaussian,20.0,0.03701183760817007,0.07324547519889774,0.27063901270677465,0.5625,1.0,0,0.000614099990343675,6,0.8160396922886047,max_iter,0,7,4.810001701116562e-05,8.333333333333334,True,,
4,1.5,Improved-gOMP,gaussian,20.0,0.052593163692481626,0.1562699876029448,0.3953099892526684,0.5,0.7272727272727273,0,0.0007122000097297132,6,1.2948486293676211,max_iter,3,8,5.2400020649656653e-05,10.333333333333334,True,,
5,1.5,Improved-gOMP,gaussian,20.0,0.045029051047242426,0.030055502963689695,0.17336522997328413,0.6875,1.0,0,0.0006825000164099038,6,0.7979273962935814,max_iter,0,5,4.949999856762588e-05,10.166666666666666,True,,
6,1.5,Improved-gOMP,gaussian,20.0,0.030503316285105594,0.028437196460074428,0.16863331954294924,0.75,1.0,0,0.000735800014808774,6,0.5345949204956252,max_iter,0,4,5.180001608096063e-05,11.0,True,,
7,1.5,Improved-gOMP,gaussian,20.0,0.037225050656355715,0.03440360876202649,0.1854820982252101,0.6875,0.9166666666666666,0,0.0006963000050745904,6,0.6269461902374277,max_iter,1,5,4.770001396536827e-05,11.333333333333334,True,,
8,1.5,Improved-gOMP,gaussian,20.0,0.03468762119049511,0.026784233895284875,0.16365889494703573,0.625,1.0,0,0.0006470999796874821,6,0.6480665539269703,max_iter,0,6,4.7999987145885825e-05,9.666666666666666,True,,
9,1.5,Improved-gOMP,gaussian,20.0,0.04325610483091211,0.02990447680945066,0.17292910920215446,0.625,1.0,0,0.0006592999852728099,6,0.7823245651486075,max_iter,0,6,5.0399976316839457e-05,9.333333333333334,True,,
10,1.5,Improved-gOMP,gaussian,20.0,0.046736691154898556,0.018351026268305388,0.13546595981391557,0.625,1.0,0,0.0006463000026997179,6,0.6586129498221897,max_iter,0,6,4.770001396536827e-05,9.5,True,,
11,1.5,Improved-gOMP,gaussian,20.0,0.032861297072290525,0.021783483049688603,0.14759228655213863,0.6875,1.0,0,0.0007231999770738184,6,0.5262777584447088,max_iter,0,5,5.140001303516328e-05,10.333333333333334,True,,
12,1.5,Improved-gOMP,gaussian,20.0,0.04424346562287361,0.022162698584292817,0.1488714162769093,0.75,1.0,0,0.0018995999998878688,6,0.680228337095474,max_iter,0,4,0.0001443000219296664,10.833333333333334,True,,
13,1.5,Improved-gOMP,gaussian,20.0,0.03806606090671422,0.06765066268898143,0.26009741000052544,0.625,1.0,0,0.0016497999895364046,6,0.7497471294315445,max_iter,0,6,8.789999992586672e-05,9.666666666666666,True,,
14,1.5,Improved-gOMP,gaussian,20.0,0.049598672111697294,0.018527865843496326,0.13611710342016659,0.6875,1.0,0,0.0014616000116802752,6,0.6444637333543856,max_iter,0,5,0.00014949991600587964,10.166666666666666,True,,
15,1.5,Improved-gOMP,gaussian,20.0,0.04423294456677942,0.018474404443070813,0.13592058138144794,0.6875,1.0,0,0.0009717000066302717,6,0.5857961299483092,max_iter,0,5,7.679997361265123e-05,10.166666666666666,True,,
16,1.5,Improved-gOMP,gaussian,20.0,0.03021848102350358,0.03314519922175374,0.18205823030490476,0.6875,0.9166666666666666,0,0.0008319000189658254,6,0.5518848086953806,max_iter,1,5,5.5600074119865894e-05,11.166666666666666,True,,
17,1.5,Improved-gOMP,gaussian,20.0,0.045373927306740613,0.022634772328166578,0.150448570375948,0.6875,1.0,0,0.0008046000148169696,6,0.6537289037014525,max_iter,0,5,6.04000233579427e-05,10.833333333333334,True,,
18,1.5,Improved-gOMP,gaussian,20.0,0.036228706257898036,0.028911700432583065,0.17003440955460475,0.75,1.0,0,0.0008730000117793679,6,0.6635877746489985,max_iter,0,4,6.539991591125727e-05,10.833333333333334,True,,
19,1.5,Improved-gOMP,gaussian,20.0,0.04210383987586272,0.01256556090099864,0.11209621269694459,0.625,1.0,0,0.0008930999902077019,6,0.6540588374620974,max_iter,0,6,6.549994577653706e-05,9.333333333333334,True,,
0,2.0,Improved-gOMP,gaussian,20.0,0.03264048082430354,0.049969785551745166,0.22353922598001713,0.6875,1.0,0,0.001171700016129762,6,0.6913605421586609,max_iter,0,5,0.0002584999892860651,11.5,True,,
1,2.0,Improved-gOMP,gaussian,20.0,0.02762480351432589,0.06859833429826377,0.26191283721548236,0.6875,1.0,0,0.0009385999874211848,6,0.667262193892183,max_iter,0,5,9.149996913038194e-05,11.166666666666666,True,,
2,2.0,Improved-gOMP,gaussian,20.0,0.03827261948382982,0.02751643930645956,0.16588079848632137,0.625,1.0,0,0.0008131999929901212,6,0.6482790101799936,max_iter,0,6,6.249998114071786e-05,10.5,True,,
3,2.0,Improved-gOMP,gaussian,20.0,0.038740328749905205,0.04605285753878988,0.21459929528959287,0.625,1.0,0,0.0011787000112235546,6,0.7695422043127614,max_iter,0,6,7.080007344484329e-05,10.166666666666666,True,,
4,2.0,Improved-gOMP,gaussian,20.0,0.03438591635657988,0.019176201022269305,0.13847816081342684,0.625,1.0,0,0.0006642000225838274,6,0.4809140162610547,max_iter,0,6,4.7900015488266945e-05,10.666666666666666,True,,
5,2.0,Improved-gOMP,gaussian,20.0,0.04392487428882855,0.038568374313980525,0.1963883252995975,0.6875,1.0,0,0.0007699999841861427,6,0.8229900839604971,max_iter,0,5,6.180003401823342e-05,11.166666666666666,True,,
6,2.0,Improved-gOMP,gaussian,20.0,0.032555633824832196,0.02249229217558919,0.149974305051196,0.625,1.0,0,0.0008043000125326216,6,0.5261392939362082,max_iter,0,6,6.10999995842576e-05,10.333333333333334,True,,
7,2.0,Improved-gOMP,gaussian,20.0,0.03299901290527805,0.055243964108219884,0.23504034570307258,0.625,0.8333333333333334,0,0.0008929000177886337,6,0.6914305617692204,max_iter,2,6,6.620000931434333e-05,11.833333333333334,True,,
8,2.0,Improved-gOMP,gaussian,20.0,0.03806521310137268,0.022651896840106454,0.15050547113014348,0.625,1.0,0,0.001216100004967302,6,0.6044842773839905,max_iter,0,6,8.379999781027436e-05,10.333333333333334,True,,
9,2.0,Improved-gOMP,gaussian,20.0,0.034547101500241685,0.035574731697654,0.18861264988768384,0.625,1.0,0,0.0009431999933440238,6,0.6196038226720397,max_iter,0,6,6.969997775740921e-05,10.333333333333334,True,,
10,2.0,Improved-gOMP,gaussian,20.0,0.026015351226906472,0.04681200959403512,0.21636083193137134,0.5625,0.9,0,0.0006825000164099038,6,0.5748604893276127,max_iter,1,7,5.239996244199574e-05,10.166666666666666,True,,
11,2.0,Improved-gOMP,gaussian,20.0,0.024338322550623587,0.020861497566196395,0.14443509811052296,0.75,1.0,0,0.0007256999961100519,6,0.36885515762905774,max_iter,0,4,5.09000092279166e-05,11.666666666666666,True,,
12,2.0,Improved-gOMP,gaussian,20.0,0.035031946885019274,0.0540862628799028,0.2325645348712972,0.6875,1.0,0,0.0007334999972954392,6,0.687723134162183,max_iter,0,5,4.879999323748052e-05,10.666666666666666,True,,
13,2.0,Improved-gOMP,gaussian,20.0,0.03214142987389827,0.0404329977763391,0.20107958070460336,0.625,1.0,0,0.0010363000037614256,6,0.5768629682504586,max_iter,0,6,9.359998512081802e-05,10.166666666666666,True,,
14,2.0,Improved-gOMP,gaussian,20.0,0.03881478881438546,0.05345363896166502,0.23120043028001705,0.75,1.0,0,0.0011524000146891922,6,0.7613243351696679,max_iter,0,4,8.319999324157834e-05,12.166666666666666,True,,
15,2.0,Improved-gOMP,gaussian,20.0,0.03350813594668243,0.06745942023210834,0.2597295135946401,0.6875,1.0,0,0.0007716000254731625,6,0.6676803983919284,max_iter,0,5,5.6199991377070546e-05,10.833333333333334,True,,
16,2.0,Improved-gOMP,gaussian,20.0,0.041027728109544054,0.013785765781707053,0.11741280075744319,0.6875,1.0,0,0.0008682000043336302,6,0.590407684922547,max_iter,0,5,6.320001557469368e-05,11.5,True,,
17,2.0,Improved-gOMP,gaussian,20.0,0.04677396260565785,0.030761036961573028,0.17538824636096065,0.6875,1.0,0,0.0007894999871496111,6,0.7631211630885946,max_iter,0,5,5.939995753578842e-05,11.333333333333334,True,,
18,2.0,Improved-gOMP,gaussian,20.0,0.041626620755848776,0.020369524938516067,0.14272184464375476,0.6875,1.0,0,0.000839599990285933,6,0.6354723378452175,max_iter,0,5,6.099994061514735e-05,11.333333333333334,True,,
19,2.0,Improved-gOMP,gaussian,20.0,0.04030534147167626,0.030525443960732538,0.17471532262721706,0.6875,1.0,0,0.0007598000229336321,6,0.7073593945707963,max_iter,0,5,6.760001997463405e-05,10.666666666666666,True,,
0,3.0,Improved-gOMP,gaussian,20.0,0.033828734162458365,0.037462101450548915,0.19355128894055165,0.625,1.0,0,0.0007862999918870628,6,0.5750928969665557,max_iter,0,6,6.399999256245792e-05,11.666666666666666,True,,
1,3.0,Improved-gOMP,gaussian,20.0,0.04044853724097004,0.013989220429521545,0.11827603489093445,0.625,1.0,0,0.0008193000103347003,6,0.48193446371410337,max_iter,0,6,6.160003249533474e-05,12.5,True,,
2,3.0,Improved-gOMP,gaussian,20.0,0.04366075987481108,0.02020072887765077,0.14212926819501592,0.625,1.0,0,0.0007405000214930624,6,0.6967085168231699,max_iter,0,6,5.5800017435103655e-05,12.0,True,,
3,3.0,Improved-gOMP,gaussian,20.0,0.044348459087015416,0.03675348291876088,0.19171197906954296,0.625,1.0,0,0.0007560999947600067,6,0.8157743275569651,max_iter,0,6,5.630002124235034e-05,12.166666666666666,True,,
4,3.0,Improved-gOMP,gaussian,20.0,0.04563799418563799,0.023809106217498464,0.15430199680334167,0.625,1.0,0,0.0007834999996703118,6,0.7181462200189027,max_iter,0,6,6.150000263005495e-05,12.333333333333334,True,,
5,3.0,Improved-gOMP,gaussian,20.0,0.04278324606153405,0.0165547268581052,0.12866517344683914,0.625,1.0,0,0.0014674999983981252,6,0.5521057414683632,max_iter,0,6,0.00010130001464858651,12.5,True,,
6,3.0,Improved-gOMP,gaussian,20.0,0.0428106611561044,0.024673961107842646,0.15707947385907126,0.6875,1.0,0,0.0010752000089269131,6,0.7510309401147603,max_iter,0,5,8.279999019578099e-05,13.0,True,,
7,3.0,Improved-gOMP,gaussian,20.0,0.02211907347641931,0.03160839917816379,0.17778751131101359,0.6875,1.0,0,0.000993399997241795,6,0.41862481698947296,max_iter,0,5,6.700004450976849e-05,12.833333333333334,True,,
8,3.0,Improved-gOMP,gaussian,20.0,0.020424120831734106,0.043371674735880175,0.20825867265465844,0.625,0.9090909090909091,0,0.000746900012018159,6,0.4375623858913821,max_iter,1,6,5.460000829771161e-05,13.0,True,,
9,3.0,Improved-gOMP,gaussian,20.0,0.04139593050100919,0.10619239142573317,0.32587174075966324,0.625,1.0,0,0.0008453000045847148,6,0.9441430224943794,max_iter,0,6,5.7800032664090395e-05,11.666666666666666,True,,
10,3.0,Improved-gOMP,gaussian,20.0,0.03986842304014139,0.041786875183090134,0.20441838269365634,0.5625,0.9,0,0.001039100025082007,6,0.6475933571944253,max_iter,1,7,5.959998816251755e-05,12.0,True,,
11,3.0,Improved-gOMP,gaussian,20.0,0.04352834517791595,0.030035522918697634,0.17330759625214825,0.625,0.9090909090909091,0,0.0008000000088941306,6,0.6469171369386664,max_iter,1,6,5.709999823011458e-05,13.333333333333334,True,,
12,3.0,Improved-gOMP,gaussian,20.0,0.04176790456325556,0.012527062882702927,0.11192436232877509,0.5625,1.0,0,0.000753100001020357,6,0.6061145979413262,max_iter,0,7,5.859998054802418e-05,11.166666666666666,True,,
13,3.0,Improved-gOMP,gaussian,20.0,0.03415898594139795,0.028013698525322622,0.1673729324751246,0.75,1.0,0,0.0010792000102810562,6,0.472540313242189,max_iter,0,4,8.200001320801675e-05,14.666666666666666,True,,
14,3.0,Improved-gOMP,gaussian,20.0,0.03714224948173195,0.016306422033044603,0.1276966014937148,0.75,1.0,0,0.0007853000133763999,6,0.5691191427354548,max_iter,0,4,5.629999213851988e-05,14.0,True,,
15,3.0,Improved-gOMP,gaussian,20.0,0.03226608160491919,0.06921707751995264,0.2630913862519118,0.6875,1.0,0,0.000760800001444295,6,0.6662398027056775,max_iter,0,5,5.540001438930631e-05,13.0,True,,
16,3.0,Improved-gOMP,gaussian,20.0,0.05036580030672287,0.0146274979692071,0.12094419361510127,0.625,1.0,0,0.0007841000042390078,6,0.7109870356679117,max_iter,0,6,5.199995939619839e-05,12.166666666666666,True,,
17,3.0,Improved-gOMP,gaussian,20.0,0.03923241020575526,0.016987453667769176,0.13033592623589696,0.75,1.0,0,0.0021859999978914857,6,0.5638669846488379,max_iter,0,4,0.00013949998538009822,14.166666666666666,True,,
18,3.0,Improved-gOMP,gaussian,20.0,0.03895261746362259,0.035997655357344116,0.18973048083358698,0.5625,1.0,0,0.0019693000067491084,6,0.6770609633172615,max_iter,0,7,0.00020119998953305185,10.666666666666666,True,,
19,3.0,Improved-gOMP,gaussian,20.0,0.04269450897183111,0.0173805004158355,0.13183512588015192,0.6875,1.0,0,0.0015171999984886497,6,0.5842532335284512,max_iter,0,5,0.00010359997395426035,13.0,True,,
0,4.0,Improved-gOMP,gaussian,20.0,0.03153436733234758,0.0337292433908157,0.1836552296854508,0.625,0.9090909090909091,0,0.0010330999793950468,6,0.6181299028372846,max_iter,1,6,7.879995973780751e-05,14.833333333333334,True,,
1,4.0,Improved-gOMP,gaussian,20.0,0.04922135952395248,0.03447319253177713,0.18566957890773905,0.6875,1.0,0,0.0008618000138085335,6,0.8340292824754469,max_iter,0,5,5.740002961829305e-05,15.0,True,,
2,4.0,Improved-gOMP,gaussian,20.0,0.042589665872322574,0.02805289951023301,0.1674899982393964,0.625,1.0,0,0.0007731000077910721,6,0.729033788167271,max_iter,0,6,5.3199968533590436e-05,13.666666666666666,True,,
3,4.0,Improved-gOMP,gaussian,20.0,0.032076256814376945,0.11495054696194426,0.3390435767890969,0.8125,0.9285714285714286,0,0.0010413999843876809,6,0.8150945201360166,max_iter,1,3,6.719998782500625e-05,18.666666666666668,True,,
4,4.0,Improved-gOMP,gaussian,20.0,0.036421056588853286,0.021964008602485357,0.14820259310310788,0.5625,1.0,0,0.0012378999963402748,6,0.5463747324445549,max_iter,0,7,0.00021009999909438193,12.333333333333334,True,,
5,4.0,Improved-gOMP,gaussian,20.0,0.027518702156567543,0.0206931268956714,0.1438510580276398,0.6875,1.0,0,0.0007613000052515417,6,0.3889391282208975,max_iter,0,5,5.180004518479109e-05,14.666666666666666,True,,
6,4.0,Improved-gOMP,gaussian,20.0,0.03392643855188028,0.02654109396965362,0.16291437619084947,0.6875,1.0,0,0.0008389000140596181,6,0.4554916875316054,max_iter,0,5,5.880001117475331e-05,14.833333333333334,True,,
7,4.0,Improved-gOMP,gaussian,20.0,0.04278355908407111,0.09227707422076319,0.30377141771529986,0.5625,0.8181818181818182,0,0.0009524999768473208,6,1.0974604035885858,max_iter,2,7,5.679996684193611e-05,14.666666666666666,True,,
8,4.0,Improved-gOMP,gaussian,20.0,0.036126967909904543,0.03996901291503075,0.1999225172786466,0.625,0.9090909090909091,0,0.0007532000017818063,6,0.6532142482662814,max_iter,1,6,5.030003376305103e-05,15.0,True,,
9,4.0,Improved-gOMP,gaussian,20.0,0.05167157997591635,0.057015415493756175,0.23877900974280838,0.625,1.0,0,0.0007576000061817467,6,1.056806149691724,max_iter,0,6,5.480003892444074e-05,13.5,True,,
10,4.0,Improved-gOMP,gaussian,20.0,0.042833278125826976,0.011188921005724538,0.10577769616381583,0.6875,1.0,0,0.0007409999961964786,6,0.5628671565740236,max_iter,0,5,4.889999399892986e-05,15.0,True,,
11,4.0,Improved-gOMP,gaussian,20.0,0.040657212443156086,0.041483989360511044,0.20367618751467007,0.625,1.0,0,0.0007283000159077346,6,0.6904848725266731,max_iter,0,6,4.919999628327787e-05,13.666666666666666,True,,
12,4.0,Improved-gOMP,gaussian,20.0,0.03805912453719914,0.039051224357658,0.1976138263322129,0.6875,1.0,0,0.0007250999915413558,6,0.8097770410378694,max_iter,0,5,4.789998638443649e-05,14.666666666666666,True,,
13,4.0,Improved-gOMP,gaussian,20.0,0.035857344179832586,0.025007149303914938,0.15813648947638537,0.6875,1.0,0,0.0010826000070665032,6,0.617122797747415,max_iter,0,5,5.8000063290819526e-05,14.666666666666666,True,,
14,4.0,Improved-gOMP,gaussian,20.0,0.04337637391924919,0.07827735257833014,0.27978090102494513,0.75,1.0,0,0.000824799994006753,6,0.891247867546183,max_iter,0,4,5.199995939619839e-05,16.166666666666668,True,,
15,4.0,Improved-gOMP,gaussian,20.0,0.036936703241227074,0.01749045065229873,0.13225146748637132,0.6875,1.0,0,0.0010529999854043126,6,0.5592539168630758,max_iter,0,5,6.239998037926853e-05,14.833333333333334,True,,
16,4.0,Improved-gOMP,gaussian,20.0,0.049189985502042885,0.06389014970326971,0.25276500885856357,0.6875,1.0,0,0.0008203999896068126,6,0.9228843645844972,max_iter,0,5,5.7299970649182796e-05,14.833333333333334,True,,
17,4.0,Improved-gOMP,gaussian,20.0,0.04669935583195683,0.018085282001018457,0.13448153033416319,0.625,0.9090909090909091,0,0.0008036999788600951,6,0.6231351805238019,max_iter,1,6,5.3099996875971556e-05,14.833333333333334,True,,
18,4.0,Improved-gOMP,gaussian,20.0,0.03152648181380337,0.024839910996916296,0.15760682408105398,0.6875,0.9166666666666666,0,0.0011153999948874116,6,0.5367555103078564,max_iter,1,5,5.6599994422867894e-05,16.166666666666668,True,,
19,4.0,Improved-gOMP,gaussian,20.0,0.035260128823305516,0.023785968308066424,0.15422700252571345,0.6875,1.0,0,0.0009507999930065125,6,0.5105165216009429,max_iter,0,5,6.73000467941165e-05,14.833333333333334,True,,
0,5.0,Improved-gOMP,gaussian,20.0,0.03476313653039178,0.029918473836782963,0.17296957488755924,0.625,1.0,0,0.0008634999976493418,6,0.5933862911260248,max_iter,0,6,6.330004543997347e-05,15.166666666666666,True,,
1,5.0,Improved-gOMP,gaussian,20.0,0.04888331302847959,0.053772341591937174,0.2318886404978415,0.625,1.0,0,0.0009938000002875924,6,0.9537945746394959,max_iter,0,6,7.310000364668667e-05,15.5,True,,
2,5.0,Improved-gOMP,gaussian,20.0,0.043887916095286576,0.05100359197157277,0.2258397484314326,0.625,1.0,0,0.0007624000136274844,6,0.8296900693152872,max_iter,0,6,4.9799971748143435e-05,15.333333333333334,True,,
3,5.0,Improved-gOMP,gaussian,20.0,0.03156196248189985,0.0319818434678035,0.17883468194900984,0.75,1.0,0,0.0008177999989129603,6,0.5481516423785496,max_iter,0,4,5.050003528594971e-05,18.166666666666668,True,,
4,5.0,Improved-gOMP,gaussian,20.0,0.03113418857375904,0.025473494593617356,0.1596041810029341,0.6875,1.0,0,0.0008017999934963882,6,0.5473092184465392,max_iter,0,5,5.2099989261478186e-05,16.666666666666668,True,,
5,5.0,Improved-gOMP,gaussian,20.0,0.04140701947656489,0.028605621621165245,0.16913196510762016,0.6875,0.9166666666666666,0,0.000832499994430691,6,0.7370629937930331,max_iter,1,5,5.289999535307288e-05,18.166666666666668,True,,
6,5.0,Improved-gOMP,gaussian,20.0,0.037064156534988076,0.019150402557939088,0.13838497952429335,0.5625,1.0,0,0.0008082999847829342,6,0.5542891870384156,max_iter,0,7,5.879998207092285e-05,14.166666666666666,True,,
7,5.0,Improved-gOMP,gaussian,20.0,0.04153643533524862,0.025638777565956762,0.1601211340390667,0.6875,1.0,0,0.0008532000065315515,6,0.6030797505096287,max_iter,0,5,5.640002200379968e-05,16.833333333333332,True,,
8,5.0,Improved-gOMP,gaussian,20.0,0.03114883242973321,0.010087809255953246,0.10043808668006995,0.75,1.0,0,0.0008555999957025051,6,0.3813485596030413,max_iter,0,4,5.1300012273713946e-05,18.5,True,,
9,5.0,Improved-gOMP,gaussian,20.0,0.033347015351659424,0.021697136643999228,0.14729947944239052,0.6875,1.0,0,0.0007575000054202974,6,0.4363380763887948,max_iter,0,5,4.709998029284179e-05,16.833333333333332,True,,
10,5.0,Improved-gOMP,gaussian,20.0,0.03403698708271873,0.06497075629097977,0.2548936175956153,0.625,1.0,0,0.0007240000122692436,6,0.5864188770769379,max_iter,0,6,4.830001853406429e-05,15.0,True,,
11,5.0,Improved-gOMP,gaussian,20.0,0.05476843559264056,0.03254188867766387,0.180393704650866,0.75,1.0,0,0.0017392000008840114,6,0.8351402328073709,max_iter,0,4,0.00015070001245476305,17.666666666666668,True,,
12,5.0,Improved-gOMP,gaussian,20.0,0.046579697232977245,0.04630320591656832,0.21518179736345805,0.75,1.0,0,0.0012202000070828944,6,0.9552784730563371,max_iter,0,4,8.420000085607171e-05,18.0,True,,
13,5.0,Improved-gOMP,gaussian,20.0,0.03566842146892466,0.01394570685351419,0.11809194237336512,0.625,1.0,0,0.0009333999769296497,6,0.44872424828838814,max_iter,0,6,6.429996574297547e-05,15.666666666666666,True,,
14,5.0,Improved-gOMP,gaussian,20.0,0.033973582616048936,0.05132359199131218,0.22654710766485672,0.6875,1.0,0,0.0008163999882526696,6,0.7699000807892407,max_iter,0,5,5.670002428814769e-05,16.166666666666668,True,,
15,5.0,Improved-gOMP,gaussian,20.0,0.03466483786544867,0.018149642748510657,0.13472060996191584,0.5625,1.0,0,0.000746000005165115,6,0.4905405230174164,max_iter,0,7,5.1099981646984816e-05,14.333333333333334,True,,
16,5.0,Improved-gOMP,gaussian,20.0,0.026655983135875295,0.027585339280322984,0.16608834781622395,0.6875,1.0,0,0.000767299992730841,6,0.4175207199084425,max_iter,0,5,4.939999780617654e-05,16.666666666666668,True,,
