trial,screening_ratio,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec,group_size
0,1.5,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.0502039643524842,0.01079630208653012,0.10390525533643676,0.8125,1.0,0,0.001994300000660587,5,13.0,0.5266112530289834,noise_floor,0,3,0.00020271500397939235,13.0,True,,0,0,1.753357093018366,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4816.0,768.0,2048.0,0.0,1352.0,104.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0,3.952399856643751e-05,0.0008515180015820079,0.0005538359946513083,4.884000009042211e-05,3.927994839614257e-06,
1,1.5,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.048229647541685905,0.004218145248629333,0.06494724973876363,0.8125,0.8666666666666667,0,0.0013900070007366594,6,15.0,0.4015738321316847,noise_floor,2,3,0.00014517700037686154,11.666666666666666,True,,0,0,2.2242800023244147,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5416.0,768.0,2048.0,0.0,1800.0,120.0,432.0,56.0,48.0,48.0,48.0,48.0,0.0,2.633400072227232e-05,0.0005660209972120356,0.00021829999968758784,3.708900112542324e-05,0.0002258910026284866,
2,1.5,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.034232040822449704,0.003945824968036469,0.06281580189758361,0.875,0.9333333333333333,0,0.0011528100003488362,5,15.0,0.320663231188453,noise_floor,1,2,0.00011624800026766025,14.0,True,,0,0,1.9948691320333156,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5304.0,768.0,2048.0,0.0,1800.0,120.0,360.0,48.0,40.0,40.0,40.0,40.0,0.0,2.403299367870204e-05,0.0004980470002919901,0.00019356899792910554,3.313700290163979e-05,0.00014773600196349435,
3,1.5,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03701183760817007,0.009020468213882436,0.0949761454991854,0.875,0.9333333333333333,0,0.001506199001596542,6,15.0,0.36532332308133636,noise_floor,1,2,0.00016469699767185375,11.666666666666666,True,,0,0,2.1412806040992303,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5416.0,768.0,2048.0,0.0,1800.0,120.0,432.0,56.0,48.0,48.0,48.0,48.0,0.0,3.759400351555087e-05,0.000680504999763798,0.00027858399698743597,4.32699998782482e-05,0.00014888500300003216,
4,1.5,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.052593163692481626,0.006419008298300552,0.0801187137833637,0.875,0.875,0,0.0012274139990040567,6,16.0,0.5583161504484385,target_sparsity_reached,2,2,0.00012396800229907967,12.5,True,,0,0,2.308799522181952,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.8117006877437234e-05,0.00054953799553914,0.0002144980026059784,3.861899676849134e-05,0.00010655900041456334,
5,1.5,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.045029051047242426,0.0034655945077291285,0.05886930021436579,0.9375,0.9375,0,0.0013847879999957513,6,16.0,0.42729320025619344,target_sparsity_reached,1,1,0.00015101700410014018,12.5,True,,0,0,2.0584816832452772,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.071699757128954e-05,0.0006430430039472412,0.0002482530035194941,4.049099879921414e-05,0.00011177700071129948,
6,1.5,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.030503316285105594,0.003514571741037338,0.059283823603385584,0.9375,0.9375,0,0.0019472429994493723,6,16.0,0.3144662393144936,target_sparsity_reached,1,1,0.00014293699859990738,12.5,True,,0,0,2.4628697992357287,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5728.0,768.0,2048.0,0.0,2048.0,128.0,488.0,56.0,48.0,48.0,48.0,48.0,0.0,2.804800169542432e-05,0.0006032219971530139,0.00023546100055682473,3.8623998989351094e-05,0.0007226569978229236,
7,1.5,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.037225050656355715,0.004328863585063653,0.06579409992593298,0.9375,0.9375,0,0.0014728130008734297,6,16.0,0.35179767447110366,target_sparsity_reached,1,1,0.00014534300134982914,12.5,True,,0,0,2.053809337407311,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.059199661947787e-05,0.0007046600076137111,0.0002462250049575232,4.3537998863030225e-05,0.00011149200145155191,
8,1.5,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.03468762119049511,0.006242376508216279,0.0790087115969896,0.8125,1.0,0,0.0008786830003373325,5,13.0,0.3537277087245126,noise_floor,0,3,8.527200043317862e-05,13.0,True,,0,0,2.1401801237259432,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4816.0,768.0,2048.0,0.0,1352.0,104.0,336.0,48.0,40.0,40.0,40.0,40.0,0.0,2.3169002815848216e-05,0.00045826499990653247,0.0001705879949440714,2.92899931082502e-05,2.348002453800291e-06,
9,1.5,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04325610483091211,0.0061138507927183845,0.07819111709598722,0.875,0.875,0,0.0016569930012337863,6,16.0,0.3622540352688259,target_sparsity_reached,2,2,0.00016604399934294634,12.5,True,,0,0,1.9410969309964095,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.7999994927085936e-05,0.0007644729994353838,0.00033765500120352954,4.1515002521919087e-05,0.00012044399409205653,
10,1.5,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.046736691154898556,0.010753627929724088,0.10369970072147792,0.8125,0.8125,0,0.001286686001549242,6,16.0,0.44084045930967963,target_sparsity_reached,3,3,0.00013118000788381323,12.5,True,,0,0,2.4704779230432314,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.711300087161362e-05,0.0005841420024808031,0.0002200519993493799,3.713799378601834e-05,0.0001087360033125151,
11,1.5,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.032861297072290525,0.0035995391597300045,0.05999615954150735,0.875,0.875,0,0.0012554940003610682,6,16.0,0.2912453893087156,target_sparsity_reached,2,2,0.00013730499995290302,12.5,True,,0,0,2.157588105346154,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,3.093600753345527e-05,0.0005591990011453163,0.00022638900190941058,3.779299368034117e-05,0.00011092500062659383,
12,1.5,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.04424346562287361,0.0036288819347522136,0.06024020198133646,0.9375,0.9375,0,0.001391286998114083,6,16.0,0.43599680621654546,target_sparsity_reached,1,1,0.00013881399354431778,12.5,True,,0,0,1.774869981943751,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5704.0,768.0,2048.0,0.0,2048.0,128.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,2.93829980364535e-05,0.0006414819981728215,0.0002348849993722979,3.786700472119264e-05,0.00011902399637619965,
