measurement_ratio,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
0.1875,0,gOMP,baseline,0.0006866719995741732,5.092700303066522e-05,0.00011877499491674826,0.00025621700115152635,5.220499951974489e-05,0.0
0.1875,0,gOMP,optimized,0.0002264399990963284,1.7106998711824417e-05,4.8420002713100985e-05,8.528400212526321e-05,2.6122004783246666e-05,0.0
0.1875,1,gOMP,baseline,0.0003855600007227622,1.7069000023184344e-05,5.390899605117738e-05,0.00015519999942625873,2.7893995138583705e-05,0.0
0.1875,1,gOMP,optimized,0.00022332899970933795,1.6639005480101332e-05,4.7024997911648825e-05,7.48470047255978e-05,2.7504000172484666e-05,0.0
0.1875,2,gOMP,baseline,0.00047172999984468333,2.089199551846832e-05,6.604200461879373e-05,0.00018411199562251568,4.3952997657470405e-05,0.0
0.1875,2,gOMP,optimized,0.00032082399775390513,1.8370999896433204e-05,9.005499669001438e-05,0.0001211220005643554,3.4362004953436553e-05,0.0
0.1875,3,gOMP,baseline,0.0003812020004261285,1.752100433805026e-05,5.759800478699617e-05,0.0001499840072938241,2.8115995519328862e-05,0.0
0.1875,3,gOMP,optimized,0.00018706199989537708,1.5874004020588472e-05,4.191300104139373e-05,6.662399755441584e-05,2.2709999029757455e-05,0.0
0.1875,4,gOMP,baseline,0.00039952700171852484,1.8264996469952166e-05,5.8632005675463006e-05,0.00015812100173207,2.8640995878959075e-05,0.0
0.1875,4,gOMP,optimized,0.00020976599989808165,1.4578003174392506e-05,5.469499956234358e-05,7.369299419224262e-05,2.4438006221316755e-05,0.0
0.1875,5,gOMP,baseline,0.00037025400160928257,1.6100999346235767e-05,5.203499677008949e-05,0.0001478629928897135,2.608599970699288e-05,0.0
0.1875,5,gOMP,optimized,0.00018436699974699877,1.4122000720817596e-05,4.222599818604067e-05,6.665199543931521e-05,2.307000249857083e-05,0.0
0.1875,6,gOMP,baseline,0.0003720199965755455,1.7651997040957212e-05,5.3519001085078344e-05,0.0001484220010752324,2.740700074355118e-05,0.0
0.1875,6,gOMP,optimized,0.00020732299890369177,1.628999598324299e-05,4.172999979346059e-05,6.904500332893804e-05,2.2989002900430933e-05,0.0
0.1875,7,gOMP,baseline,0.00041016600152943283,1.705499380477704e-05,5.600799704552628e-05,0.00016783699902589433,3.21910047205165e-05,0.0
0.1875,7,gOMP,optimized,0.00018823599748429842,1.4162003935780376e-05,4.184199860901572e-05,6.879599823150784e-05,2.3486998543376103e-05,0.0
0.1875,8,gOMP,baseline,0.00038316399877658114,1.7561000277055427e-05,6.113499694038182e-05,0.00014986099995439872,2.7415000658947974e-05,0.0
0.1875,8,gOMP,optimized,0.00021009200281696394,1.636599699850194e-05,4.3099997128592804e-05,8.113499643513933e-05,2.710799890337512e-05,0.0
0.1875,9,gOMP,baseline,0.0003853330017591361,1.840300319599919e-05,5.131099896971136e-05,0.00015389800319098867,3.029899744433351e-05,0.0
0.1875,9,gOMP,optimized,0.00023237600180436857,1.6060996131272987e-05,4.02249934268184e-05,6.682099410681985e-05,2.32539969147183e-05,0.0
0.1875,10,gOMP,baseline,0.0003945200005546212,1.798600351321511e-05,5.688900637323968e-05,0.000150727999425726,2.8439997549867257e-05,0.0
0.1875,10,gOMP,optimized,0.00018731599993770942,1.4436998753808439e-05,4.016099774162285e-05,6.844199742772616e-05,2.3109008907340467e-05,0.0
0.1875,11,gOMP,baseline,0.0005978059998597018,3.0241000786190853e-05,8.438199802185409e-05,0.00024344100165762939,5.292299829307012e-05,0.0
0.1875,11,gOMP,optimized,0.00023788199905538931,1.7728998500388116e-05,5.04220042785164e-05,9.187799150822684e-05,2.7518010028870776e-05,0.0
0.1875,12,gOMP,baseline,0.00044710499787470326,1.856400558608584e-05,6.768599996576086e-05,0.00017221800226252526,3.0042003345442936e-05,0.0
0.1875,12,gOMP,optimized,0.0001919110000017099,1.4700002793688327e-05,4.21900003857445e-05,7.231200288515538e-05,2.3949000024003908e-05,0.0
0.1875,13,gOMP,baseline,0.0009223169981851242,4.411999907460995e-05,0.00012160300320829265,0.00036618900412577204,6.560900146723725e-05,0.0
0.1875,13,gOMP,optimized,0.00034391200097161345,2.095400122925639e-05,0.0001308940009039361,9.959399903891608e-05,3.309199746581726e-05,0.0
0.1875,14,gOMP,baseline,0.00039002500125207007,1.7340997146675363e-05,5.434400009107776e-05,0.00016079999841167592,2.9315997380763292e-05,0.0
0.1875,14,gOMP,optimized,0.00018216699754702859,1.4166998880682513e-05,4.0592003642814234e-05,6.534399290103465e-05,2.2915999579709023e-05,0.0
0.1875,15,gOMP,baseline,0.0005379890026233625,3.7497997254831716e-05,6.827399920439348e-05,0.00018077699496643618,3.83810001949314e-05,0.0
0.1875,15,gOMP,optimized,0.0005208719994698185,3.5079996450804174e-05,0.00014485399151453748,0.00015898100173217244,8.33650010463316e-05,0.0
0.1875,16,gOMP,baseline,0.0003641600014816504,1.617499947315082e-05,5.159599822945893e-05,0.00014638200082117692,2.575799953774549e-05,0.0
0.1875,16,gOMP,optimized,0.00019017300292034633,1.4760997146368027e-05,4.123300459468737e-05,6.72410023980774e-05,2.3724995116936043e-05,0.0
0.1875,17,gOMP,baseline,0.00042803299947991036,1.8722999811870977e-05,5.7206994824809954e-05,0.00017724600184010342,3.237100099795498e-05,0.0
0.1875,17,gOMP,optimized,0.0003645510005299002,6.045500049367547e-05,7.183400157373399e-05,0.00011691000690916553,3.9951002690941095e-05,0.0
0.1875,18,gOMP,baseline,0.00039841900070314296,1.7731003026710823e-05,5.936700108577497e-05,0.00014995100718806498,3.9168000512290746e-05,0.0
0.1875,18,gOMP,optimized,0.00018704900139709935,1.440800042473711e-05,4.101300146430731e-05,6.728800144628622e-05,2.3362998035736382e-05,0.0
0.1875,19,gOMP,baseline,0.0004162110017205123,2.2808006178820506e-05,5.6924003729363903e-05,0.00016824099657242186,3.0306997359730303e-05,0.0
0.1875,19,gOMP,optimized,0.00022222299958229996,1.7054004274541512e-05,4.429600448929705e-05,9.062601020559669e-05,2.5820005248533562e-05,0.0
0.25,0,gOMP,baseline,0.0005096180029795505,2.1817002561874688e-05,8.933899880503304e-05,0.00020365800082799979,3.938500231015496e-05,0.0
0.25,0,gOMP,optimized,0.00020791399947484024,1.924599928315729e-05,4.458200419321656e-05,7.525600449298508e-05,2.5116998585872352e-05,0.0
0.25,1,gOMP,baseline,0.0004191070001979824,1.8089998775394633e-05,5.4390002333093435e-05,0.00016897999739740044,3.283499609096907e-05,0.0
0.25,1,gOMP,optimized,0.0001906970028358046,1.5487999917240813e-05,4.142799662076868e-05,6.839100024080835e-05,2.3406002583215013e-05,0.0
0.25,2,gOMP,baseline,0.00042526900142547674,1.9280993001302704e-05,6.340700201690197e-05,0.0001730879994283896,3.081999238929711e-05,0.0
