trial,coeff_mode,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
0,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.051413429444693744,0.003897977852242248,0.062433787745436745,0.9375,0.9375,0,0.002875617006793618,16,16.0,0.4838620724161945,target_sparsity_reached,1,1,0.0011342039942974225,1.0,False,,0,0,1.9209583373462569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,0.00017865002155303955,0.0004126379935769364,0.0011342039942974225,0.00028914803988300264,0.0
0,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.051413429444693744,0.0038979778558964314,0.06243378777470122,0.9375,0.9375,0,0.0011618249991443008,16,16.0,0.48386207241619444,target_sparsity_reached,1,1,0.0004128680157009512,1.0,True,,0,0,1.9209583373462569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,0.00013316400873009115,0.00011775299208238721,0.0004128680157009512,0.00015362200792878866,0.0002113350055878982
0,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.051413429444693744,0.0030625749303161702,0.05534053605013391,0.9375,0.9375,0,0.0005720949993701652,6,16.0,0.5096577284754433,target_sparsity_reached,1,1,0.0002196289860876277,3.0,False,,0,0,2.1730834475054333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,3.1499017495661974e-05,8.841101953294128e-05,0.0002196289860876277,4.5223001507110894e-05,0.0
0,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.051413429444693744,0.0030625749370707545,0.055340536111161354,0.9375,0.9375,0,0.0002998749987455085,6,16.0,0.5096577284754434,target_sparsity_reached,1,1,0.00011868803994730115,3.0,True,,0,0,2.1730834475054333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.928197500295937e-05,5.6586010032333434e-05,0.00011868803994730115,3.278099757153541e-05,0.0
0,gaussian,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,20.0,0.051413429444693744,0.0038979778522423097,0.06243378774543724,0.9375,0.9375,0,0.005258188000880182,6,16.0,0.48386207241619467,target_sparsity_reached,1,1,0.00036116396950092167,17.666666666666668,False,,0,0,1.9209583373462575,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3528.0,768.0,2048.0,0.0,0.0,0.0,464.0,56.0,48.0,48.0,48.0,48.0,0.0,6.292303442023695e-05,0.0039297319744946435,0.00032489802106283605,8.399796206504107e-05,0.00018505900516174734
0,gaussian,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,20.0,0.051413429444693744,0.0038979778558964283,0.06243378777470119,0.9375,0.9375,0,0.0014084400027059019,6,16.0,0.48386207241619444,target_sparsity_reached,1,1,0.00016743001469876617,0.0,True,,0,0,1.9209583373462575,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.163202200084925e-05,0.0007345020130742341,0.0002827870048349723,5.092198261991143e-05,0.00013638399832416326
1,gaussian,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,20.0,0.042040525070238234,0.005965797192080884,0.07723857321365332,0.8125,0.8125,0,0.0012020720023429021,16,16.0,0.28491034924491615,target_sparsity_reached,3,3,0.0004790510283783078,1.0,False,,0,0,2.0667206474397375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0,7.226000889204443e-05,0.00011303699284326285,0.0004790510283783078,0.00010345499322284013,0.0
1,gaussian,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,20.0,0.042040525070238234,0.005965797189368824,0.07723857319609694,0.8125,0.8125,0,0.000602681000600569,16,16.0,0.284910349244916,target_sparsity_reached,3,3,0.00024543594918213785,1.0,True,,0,0,2.0667206474397375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0,5.981801950838417e-05,2.3456013877876103e-05,0.00024543594918213785,7.639499381184578e-05,0.0001221580314449966
1,gaussian,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,20.0,0.042040525070238234,0.005018182303142595,0.07083912974580217,0.8125,0.8125,0,0.0005166079936316237,6,16.0,0.30144579735714283,target_sparsity_reached,3,3,0.00020308000966906548,3.0,False,,0,0,2.0872175060669242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0,2.4392022169195116e-05,7.341201126109809e-05,0.00020308000966906548,3.6608020309358835e-05,0.0
1,gaussian,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,20.0,0.042040525070238234,0.005018182300921208,0.07083912973012309,0.8125,0.8125,0,0.0002520440029911697,6,16.0,0.30144579735714283,target_sparsity_reached,3,3,8.085300214588642e-05,3.0,True,,0,0,2.0872175060669242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.1404019207693636e-05,5.5140015319921076e-05,8.085300214588642e-05,3.103500057477504e-05,0.0
