ablation_variant,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
full_suite,0,gOMP+AdaptiveScreen,optimized,0.001873806002549827,2.9439004720188677e-05,0.0009060080192284659,0.000309202034259215,5.946800229139626e-05,0.00035637601104099303
full_suite,1,gOMP+AdaptiveScreen,optimized,0.0013376849965425208,2.5344983441755176e-05,0.000708746985765174,0.00023982800485100597,5.156098632141948e-05,0.0001405489892931655
full_suite,2,gOMP+AdaptiveScreen,optimized,0.0011816229962278157,3.825200838036835e-05,0.0006229200080269948,0.00020012000459246337,3.5716977436095476e-05,0.00014393602032214403
full_suite,3,gOMP+AdaptiveScreen,optimized,0.0012851490027969703,2.669102104846388e-05,0.0006840209680376574,0.00022441998589783907,5.0067013944499195e-05,0.0001409399847034365
full_suite,4,gOMP+AdaptiveScreen,optimized,0.001606016987352632,7.264598389156163e-05,0.0008418070065090433,0.000279852029052563,7.647401071153581e-05,0.00014258298324421048
full_suite,5,gOMP+AdaptiveScreen,optimized,0.001473912998335436,2.609599323477596e-05,0.0006885370094096288,0.00023511500330641866,4.581897519528866e-05,0.0003354240470798686
full_suite,6,gOMP+AdaptiveScreen,optimized,0.0014740790065843612,2.640599268488586e-05,0.0006200519856065512,0.00024256300821434706,5.052299820818007e-05,0.00038413400761783123
full_suite,7,gOMP+AdaptiveScreen,optimized,0.0015062530001159757,2.6757988962344825e-05,0.0006824670126661658,0.00023613400117028505,4.437101597432047e-05,0.0003504320193314925
full_suite,8,gOMP+AdaptiveScreen,optimized,0.0016266649909084663,3.146700328215957e-05,0.0007810169918229803,0.00026918099320027977,5.4643998737446964e-05,0.0003421050205361098
full_suite,9,gOMP+AdaptiveScreen,optimized,0.0011074649955844507,2.4690001737326384e-05,0.0005864090053364635,0.00019345800683367997,3.5038014175370336e-05,0.00012405795860104263
full_suite,10,gOMP+AdaptiveScreen,optimized,0.0014361580106196925,2.9636023100465536e-05,0.0006529649690492079,0.0002196760178776458,4.5398977817967534e-05,0.00033008998434524983
full_suite,11,gOMP+AdaptiveScreen,optimized,0.001555030990857631,2.5304005248472095e-05,0.0007059170166030526,0.00023496198991779238,5.137099651619792e-05,0.0003458199789747596
full_suite,12,gOMP+AdaptiveScreen,optimized,0.0011549240007298067,2.521296846680343e-05,0.0006002780137350783,0.0002197250141762197,4.478296614252031e-05,0.0001303610042668879
full_suite,13,gOMP+AdaptiveScreen,optimized,0.001175815996248275,2.356099139433354e-05,0.000628615976893343,0.00020283299090806395,3.959702735301107e-05,0.00013950999709777534
full_suite,14,gOMP+AdaptiveScreen,optimized,0.0013791189994663,2.8367998311296105e-05,0.0007025400118436664,0.0002316830214112997,4.405099025461823e-05,0.00020018899522256106
full_suite,15,gOMP+AdaptiveScreen,optimized,0.0013835950085194781,2.5618006475269794e-05,0.0007130239973776042,0.0002453690249240026,4.718800482805818e-05,0.00017834598838817328
full_suite,16,gOMP+AdaptiveScreen,optimized,0.0021659179910784587,4.416001320350915e-05,0.001140169013524428,0.00032579698017798364,0.00010393197590019554,0.00029061899113003165
full_suite,17,gOMP+AdaptiveScreen,optimized,0.0017174399981740862,3.6982964957132936e-05,0.0009413379884790629,0.00027714198222383857,9.522400796413422e-05,0.00016281900752801448
full_suite,18,gOMP+AdaptiveScreen,optimized,0.0012227460101712495,2.3388012778013945e-05,0.0006113150157034397,0.0002502060087863356,4.202197305858135e-05,0.00014340000052470714
full_suite,19,gOMP+AdaptiveScreen,optimized,0.0013361500023165718,3.321598342154175e-05,0.000665417974232696,0.00022896502923686057,5.264002538751811e-05,0.00019462101045064628
full_suite,20,gOMP+AdaptiveScreen,optimized,0.001105212009861134,2.442201366648078e-05,0.0005873290065210313,0.00019840103050228208,4.002302011940628e-05,0.00012624899682123214
full_suite,21,gOMP+AdaptiveScreen,optimized,0.0013308220077306032,2.747496182564646e-05,0.0005915599758736789,0.00020577902614604682,4.221897688694298e-05,0.0003312319895485416
full_suite,22,gOMP+AdaptiveScreen,optimized,0.0013850319955963641,2.5089015252888203e-05,0.0007115269836504012,0.0002639929880388081,4.9188980483449996e-05,0.0001441939821233973
full_suite,23,gOMP+AdaptiveScreen,optimized,0.0013035230076638982,2.804699761327356e-05,0.000690918997861445,0.00023053400218486786,5.07280055899173e-05,0.00014325302618090063
full_suite,24,gOMP+AdaptiveScreen,optimized,0.0013999649963807315,2.3339001927524805e-05,0.0006698960060020909,0.00022273500508163124,5.067596794106066e-05,0.0002634180127643049
full_suite,25,gOMP+AdaptiveScreen,optimized,0.0013154210028005764,3.098997694905847e-05,0.0006013080128468573,0.0002025900175794959,8.71660013217479e-05,0.00024192099226638675
full_suite,26,gOMP+AdaptiveScreen,optimized,0.0018910440121544525,3.904697950929403e-05,0.0008753220172366127,0.0003653730236692354,7.305198232643306e-05,0.0003407119802432135
full_suite,27,gOMP+AdaptiveScreen,optimized,0.0012665440008277074,3.4110969863832e-05,0.0006609989941352978,0.00021455698879435658,5.904100544285029e-05,0.00015337500371970236
full_suite,28,gOMP+AdaptiveScreen,optimized,0.0014403440000023693,2.5251007173210382e-05,0.0006559900066349655,0.00022103500668890774,4.197699308861047e-05,0.00035293800465296954
full_suite,29,gOMP+AdaptiveScreen,optimized,0.00116659801278729,2.6863999664783478e-05,0.0006363160064211115,0.00020336198213044554,3.991398261860013e-05,0.00012703500397037715
full_suite,30,gOMP+AdaptiveScreen,optimized,0.0012406040041241795,2.2878986783325672e-05,0.0006721039972035214,0.00022126401017885655,4.852798883803189e-05,0.0001409550168318674
full_suite,31,gOMP+AdaptiveScreen,optimized,0.0016910080012166873,4.8807007260620594e-05,0.0006873379898024723,0.00023567001335322857,5.24079950992018e-05,0.00047395001456607133
full_suite,32,gOMP+AdaptiveScreen,optimized,0.001141870001447387,2.5519970222376287e-05,0.0006118969904491678,0.00020903001131955534,3.822697908617556e-05,0.0001244700251845643
