trial,ablation_variant,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
0,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06492243188360766,0.009133152329408553,0.09556752758865614,0.9375,0.9375,0,0.004619903000275372,6,16.0,0.5368155530437688,target_sparsity_reached,1,1,0.001157856997451745,3.0,True,,0,0,2.0022901794123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,8.05629970273003e-05,0.001229424997291062,0.001157856997451745,5.930199768044986e-05,0.0
0,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06492243188360766,0.016358546992178133,0.12790053554296843,0.875,0.875,0,0.0021538569999393076,6,16.0,0.5146790745582612,target_sparsity_reached,2,2,0.0005568160049733706,0.0,False,,0,0,1.9905656529296802,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.638700218289159e-05,0.001128403004258871,0.0005206950008869171,6.196600588737056e-05,0.00014596700202673674
0,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06492243188360766,0.016358546978239328,0.12790053548847763,0.875,0.875,0,0.0013395840032899287,6,16.0,0.5146790745582611,target_sparsity_reached,2,2,0.00022130700381239876,0.0,True,,0,0,1.9905656529296802,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,3.2234995160251856e-05,0.0006259260007936973,0.00036598699807655066,4.749799336423166e-05,0.00011231300231884234
0,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06492243188360766,0.015184876761164704,0.12322693196361217,0.8125,1.0,0,0.0008011639984033536,5,13.0,0.6107067834522971,noise_floor,0,3,0.00015350300600402988,0.0,False,,0,0,1.828049215608424,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.0937000954290852e-05,0.0004806200013263151,0.00015846900350879878,3.400300192879513e-05,2.2130006982479244e-06
0,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06492243188360766,0.016358546978239328,0.12790053548847763,0.875,0.875,0,0.0011267849986325018,6,16.0,0.5146790745582611,target_sparsity_reached,2,2,0.00012860199785791337,0.0,True,,0,0,1.9905656529296802,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.640800448716618e-05,0.0005803769963677041,0.00024350499370484613,3.883000317728147e-05,0.00010769900109153241
0,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06492243188360766,0.015184876761164704,0.12322693196361217,0.8125,1.0,0,0.0008804470016912092,5,13.0,0.6107067834522971,noise_floor,0,3,0.0001662500035308767,0.0,False,,0,0,1.828049215608424,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3016.0,768.0,2048.0,0.0,0.0,0.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.1279996872181073e-05,0.000541998007975053,0.00017136899623437785,3.534200368449092e-05,2.277000021422282e-06
0,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06492243188360766,0.015184876749755051,0.12322693191731689,0.8125,1.0,0,0.0008045299982768483,5,13.0,0.6107067834522971,noise_floor,0,3,9.008899723994546e-05,0.0,True,,0,0,1.828049215608424,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.1621999621856958e-05,0.0004574330014293082,0.00018331299725105055,3.513099727570079e-05,2.3369975679088384e-06
0,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06492243188360766,0.015184876749755051,0.12322693191731689,0.8125,1.0,0,0.0009071749991562683,5,13.0,0.6107067834522971,noise_floor,0,3,9.320699609816074e-05,0.0,True,,0,0,1.828049215608424,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4472.0,768.0,2048.0,0.0,1352.0,104.0,104.0,48.0,40.0,0.0,0.0,8.0,0.0,2.217699511675164e-05,0.0005444929993245751,0.00018967299547512084,3.8604997826041654e-05,2.4649998522363603e-06
1,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.09193380114860576,0.026682450747801262,0.16334763771723565,0.8125,0.8125,0,0.00025362999804201536,6,16.0,0.7350479338016682,target_sparsity_reached,3,3,8.665399582241662e-05,3.0,True,,0,0,1.8695942908101748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.796099943225272e-05,5.212598989601247e-05,8.665399582241662e-05,2.969199704239145e-05,0.0
1,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.09193380114860576,0.02090043831708616,0.1445698388914028,0.875,0.875,0,0.0015353160015365575,7,16.0,0.7119885954314337,target_sparsity_reached,2,2,0.00028830900191678666,0.0,False,,0,0,1.9407516087201095,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3072.0,768.0,2048.0,0.0,0.0,0.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,3.0884999432601035e-05,0.0006469510008173529,0.0002475200053595472,5.398899520514533e-05,0.0004152749970671721
1,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.09193380114860576,0.02090043831162719,0.14456983887252275,0.875,0.875,0,0.001418587999069132,7,16.0,0.7119885954314338,target_sparsity_reached,2,2,0.000143774006573949,0.0,True,,0,0,1.9407516087201095,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.980700446642004e-05,0.0006209649982338306,0.0002393120012129657,4.2604002373991534e-05,0.0003434850004850887
1,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.09193380114860576,0.012974881433419874,0.11390733704823351,0.75,1.0,0,0.0009744510025484487,5,12.0,0.928849457792043,noise_floor,0,4,0.00016729000344639644,0.0,False,,0,0,1.684472932108213,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3008.0,768.0,2048.0,0.0,0.0,0.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,6.094099808251485e-05,0.0005657099973177537,0.00017349499466945417,3.786699744523503e-05,2.834996848832816e-06
1,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.09193380114860576,0.02090043831162719,0.14456983887252275,0.875,0.875,0,0.002007496997975977,7,16.0,0.7119885954314338,target_sparsity_reached,2,2,0.00022423900372814387,0.0,True,,0,0,1.9407516087201095,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,3.123100032098591e-05,0.0007928529958007857,0.00032802899295347743,6.916500205988996e-05,0.00061740499586449
1,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.09193380114860576,0.012974881433419874,0.11390733704823351,0.75,1.0,0,0.0008284639989142306,5,12.0,0.928849457792043,noise_floor,0,4,0.00014484699931927025,0.0,False,,0,0,1.684472932108213,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3008.0,768.0,2048.0,0.0,0.0,0.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,2.3925997084006667e-05,0.0005001110075681936,0.00014998299957369454,3.853100133710541e-05,2.5199951778631657e-06
1,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.09193380114860576,0.012974881430759673,0.11390733703655649,0.75,1.0,0,0.001031486001011217,5,12.0,0.928849457792043,noise_floor,0,4,0.00010552400271990336,0.0,True,,0,0,1.684472932108213,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4256.0,768.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,3.69809968105983e-05,0.0005547740038309712,0.00021029500203439966,8.712099952390417e-05,3.215998731320724e-06
1,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.09193380114860576,0.012974881430759673,0.11390733703655649,0.75,1.0,0,0.0008465669998258818,5,12.0,0.928849457792043,noise_floor,0,4,8.49900025059469e-05,0.0,True,,0,0,1.684472932108213,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4256.0,768.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,2.1178999304538593e-05,0.0004379010024422314,0.00016922900249483064,3.0754003091715276e-05,2.1719970391131938e-06
2,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.09050244757875876,0.00628378084075755,0.07927030238845786,0.9375,0.9375,0,0.0002674190000107046,6,16.0,0.8959706308696369,target_sparsity_reached,1,1,8.944499859353527e-05,3.0,True,,0,0,2.164880305402279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,3.0406001314986497e-05,5.660500028170645e-05,8.944499859353527e-05,2.97030019282829e-05,0.0
2,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.09050244757875876,0.004617487227645565,0.06795209509386421,1.0,1.0,1,0.0013140869996277615,6,16.0,0.8468608895633956,target_sparsity_reached,0,0,0.00023991300258785486,0.0,False,,0,0,1.9532261814144474,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.6243993488606066e-05,0.0006062029970053118,0.0002089689987769816,4.19690040871501e-05,0.0003055580018553883
2,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.09050244757875876,0.004617487227645565,0.06795209509386421,1.0,1.0,1,0.0013125580007908866,6,16.0,0.8468608895633956,target_sparsity_reached,0,0,0.0001237600008607842,0.0,True,,0,0,1.9532261814144474,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.512999708415009e-05,0.0005392560015025083,0.0002115580027748365,3.671400190796703e-05,0.00037405299735837616
2,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.09050244757875876,0.016561620077688834,0.12869195809252743,0.875,0.9333333333333333,0,0.001038169997627847,5,15.0,0.9555610834877059,noise_floor,1,2,0.00025009800447151065,0.0,False,,0,0,2.026408657944594,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3032.0,768.0,2048.0,0.0,0.0,0.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.182799653382972e-05,0.0004739760042866692,0.00020779400074388832,4.670999987865798e-05,0.00016177900397451594
2,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.09050244757875876,0.004617487227645565,0.06795209509386421,1.0,1.0,1,0.0014636570012953598,6,16.0,0.8468608895633956,target_sparsity_reached,0,0,0.00015867100228206255,0.0,True,,0,0,1.9532261814144474,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5232.0,768.0,2048.0,0.0,2048.0,128.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.639599915710278e-05,0.000548691998119466,0.00021433999427244999,3.795899829128757e-05,0.000494580999657046
2,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.09050244757875876,0.016561620077688834,0.12869195809252743,0.875,0.9333333333333333,0,0.0011145209973619785,5,15.0,0.9555610834877059,noise_floor,1,2,0.00020776299788849428,0.0,False,,0,0,2.026408657944594,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3032.0,768.0,2048.0,0.0,0.0,0.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.360199869144708e-05,0.000638644996797666,0.0001758739999786485,4.1188995965057984e-05,0.00011682900003506802
2,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.09050244757875876,0.016561620071150297,0.12869195806712358,0.875,0.9333333333333333,0,0.0012541489995783195,5,15.0,0.9555610834877059,noise_floor,1,2,0.00014537599417963065,0.0,True,,0,0,2.026408657944594,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.5947996618924662e-05,0.0006943580010556616,0.00023354899894911796,3.59150035365019e-05,0.00012929800504934974
2,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.09050244757875876,0.016561620071150297,0.12869195806712358,0.875,0.9333333333333333,0,0.0009443310009373818,5,15.0,0.9555610834877059,noise_floor,1,2,9.9509004940046e-05,0.0,True,,0,0,2.026408657944594,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4952.0,768.0,2048.0,0.0,1800.0,120.0,120.0,48.0,40.0,0.0,0.0,8.0,0.0,2.0614999812096357e-05,0.00047269500282709487,0.00017256400315091014,4.247600372764282e-05,0.0001168690032500308
