ablation_variant,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
full_suite,0,gOMP+Incremental+NoiseAware,optimized,0.0012306610005907714,2.68320000031963e-05,0.0006321900000330061,0.00024250800197478384,3.675399420899339e-05,0.000127704995975364
full_suite,1,gOMP+Incremental+NoiseAware,optimized,0.0008067070011748001,1.7970000044442713e-05,0.00047945200276444666,0.0001767960020515602,2.7988997317152098e-05,2.1619998733513057e-06
full_suite,2,gOMP+Incremental+NoiseAware,optimized,0.0009289709996664897,2.420899545541033e-05,0.0005243320010777097,0.00021597999511868693,3.858700438286178e-05,2.773002051981166e-06
full_suite,3,gOMP+Incremental+NoiseAware,optimized,0.000907263998669805,2.013400080613792e-05,0.0004556900021270849,0.00018109499069396406,2.97599945042748e-05,0.0001029820014082361
full_suite,4,gOMP+Incremental+NoiseAware,optimized,0.0007819079983164556,1.7962993297260255e-05,0.0004429720065672882,0.00017562200446263887,3.121599729638547e-05,2.1749983716290444e-06
full_suite,5,gOMP+Incremental+NoiseAware,optimized,0.000741775002097711,1.980600063689053e-05,0.0004234329971950501,0.00016925900490605272,2.8667000151472166e-05,2.1520063455682248e-06
full_suite,6,gOMP+Incremental+NoiseAware,optimized,0.000912298997718608,2.6903002435574308e-05,0.0005300199991324916,0.0002118740085279569,3.126500087091699e-05,2.453994966344908e-06
full_suite,7,gOMP+Incremental+NoiseAware,optimized,0.0008261000002676155,2.68989970209077e-05,0.00046378200204344466,0.00019515600070008077,3.2399002520833164e-05,2.3050015443004668e-06
full_suite,8,gOMP+Incremental+NoiseAware,optimized,0.0007445310002367478,1.7079997633118182e-05,0.0004261959984432906,0.00017024699991452508,3.0202994821593165e-05,2.2909989638719708e-06
full_suite,9,gOMP+Incremental+NoiseAware,optimized,0.00079691599967191,2.072400093311444e-05,0.0004671380011131987,0.00017628600471653044,2.924299769802019e-05,2.2029962565284222e-06
full_suite,10,gOMP+Incremental+NoiseAware,optimized,0.0005967639990558382,1.4398003258975223e-05,0.00033597399306017905,0.00014053199629415758,2.2282001737039536e-05,1.7899947124533355e-06
full_suite,11,gOMP+Incremental+NoiseAware,optimized,0.0007999270019354299,2.0784998923772946e-05,0.00046273000043584034,0.00018109399388777092,3.164599911542609e-05,2.3170068743638694e-06
full_suite,12,gOMP+Incremental+NoiseAware,optimized,0.0007736200022918638,1.7682999896351248e-05,0.00045068499821354635,0.00017626200133236125,2.8134996682638302e-05,2.1020059648435563e-06
full_suite,13,gOMP+Incremental+NoiseAware,optimized,0.000571070999285439,1.5958998119458556e-05,0.0003190750030626077,0.00013010700058657676,2.241200127173215e-05,1.848999090725556e-06
full_suite,14,gOMP+Incremental+NoiseAware,optimized,0.0007315719994949177,1.7848000425146893e-05,0.000421259999711765,0.0001688719967205543,2.5882000045385212e-05,2.1740015654359013e-06
full_suite,15,gOMP+Incremental+NoiseAware,optimized,0.0009706640012154821,2.0895000488962978e-05,0.0006235840010049287,0.00018698799613048322,3.2246003684122115e-05,2.3980028345249593e-06
full_suite,16,gOMP+Incremental+NoiseAware,optimized,0.0010189719978370704,2.100399069604464e-05,0.0005140219909662846,0.00020267100262572058,3.144999573123641e-05,0.00012267300189705566
full_suite,17,gOMP+Incremental+NoiseAware,optimized,0.0007775320009386633,1.7824997485149652e-05,0.0004579499982355628,0.00017484799900557846,2.7321999368723482e-05,2.2979984350968152e-06
full_suite,18,gOMP+Incremental+NoiseAware,optimized,0.0008639510015200358,1.9371997041162103e-05,0.0004338249964348506,0.00017639599900576286,2.8784001187887043e-05,9.447299817111343e-05
full_suite,19,gOMP+Incremental+NoiseAware,optimized,0.0007311199988180306,1.8390997865935788e-05,0.0004174659952695947,0.00016989999858196825,2.6516001526033506e-05,2.2610001906286925e-06
full_suite,20,gOMP+Incremental+NoiseAware,optimized,0.0005869369997526519,1.602100019226782e-05,0.00032876299883355387,0.0001367350014334079,2.2748001356376335e-05,1.7789971025194973e-06
full_suite,21,gOMP+Incremental+NoiseAware,optimized,0.001046929999574786,2.2095002350397408e-05,0.00053403300626087,0.00022463799541583285,3.347300298628397e-05,0.00010249600381939672
full_suite,22,gOMP+Incremental+NoiseAware,optimized,0.0009773749989108182,2.392200258327648e-05,0.0005040990035922732,0.0001981029963644687,3.407900294405408e-05,9.466900155530311e-05
full_suite,23,gOMP+Incremental+NoiseAware,optimized,0.0006045289992471226,1.4491000911220908e-05,0.0003432100056670606,0.0001322800017078407,2.2670999896945432e-05,1.7610000213608146e-06
full_suite,24,gOMP+Incremental+NoiseAware,optimized,0.0006472900022345129,1.8891998479375616e-05,0.0003626020006777253,0.00015026700202724896,2.5441004254389554e-05,1.8850005290005356e-06
full_suite,25,gOMP+Incremental+NoiseAware,optimized,0.0005864560007466935,1.3386001228354871e-05,0.00033323800016660243,0.00013703599688597023,2.1146999642951414e-05,1.7950005712918937e-06
full_suite,26,gOMP+Incremental+NoiseAware,optimized,0.0013321620026545133,2.477999441907741e-05,0.0005250170033832546,0.0002175679910578765,4.076799814356491e-05,0.0003888550018018577
full_suite,27,gOMP+Incremental+NoiseAware,optimized,0.0008289090001198929,1.875200541689992e-05,0.0004598300001816824,0.00019726099708350375,3.299300806247629e-05,2.4509972718078643e-06
full_suite,28,gOMP+Incremental+NoiseAware,optimized,0.001217676999658579,3.1798004783922806e-05,0.0005625730045721866,0.00027313100144965574,0.00013845000648871064,2.654003765201196e-06
full_suite,29,gOMP+Incremental+NoiseAware,optimized,0.0007430869991367217,1.6873997083166614e-05,0.0004091459995834157,0.0001868859981186688,2.8404996555764228e-05,2.1270025172270834e-06
