ablation_variant,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
full_suite,0,Improved-gOMP,optimized,0.0008226919890148565,2.02379742404446e-05,0.0004694510134868324,0.00017936799849849194,2.9324990464374423e-05,2.335000317543745e-06
full_suite,1,Improved-gOMP,optimized,0.0008264159987447783,1.8341001123189926e-05,0.00048267998499795794,0.00017925200518220663,3.178499173372984e-05,2.0239822333678603e-06
full_suite,2,Improved-gOMP,optimized,0.001356531007331796,3.151899727527052e-05,0.0007088929851306602,0.0002569210046203807,4.3826992623507977e-05,0.00012704002438113093
full_suite,3,Improved-gOMP,optimized,0.0011147099867230281,2.5915971491485834e-05,0.0006391039787558839,0.00023398199118673801,5.2525996579788625e-05,3.082997864112258e-06
full_suite,4,Improved-gOMP,optimized,0.0008918589883251116,1.9643004634417593e-05,0.00041785700886975974,0.00029812399588990957,3.033998655155301e-05,2.6559719117358327e-06
full_suite,5,Improved-gOMP,optimized,0.0011800919892266393,2.685801882762462e-05,0.0006113150011515245,0.00029283900221344084,6.185100937727839e-05,3.927998477593064e-06
full_suite,6,Improved-gOMP,optimized,0.0011701830080710351,3.2920012017712e-05,0.0005833359755342826,0.00019857200095430017,3.465599729679525e-05,0.00011422700481489301
full_suite,7,Improved-gOMP,optimized,0.0015299700025934726,2.7985995984636247e-05,0.0008218069997383282,0.0002855629863915965,5.02809853060171e-05,0.00013916002353653312
full_suite,8,Improved-gOMP,optimized,0.0007637699891347438,2.1269996068440378e-05,0.0004381880135042593,0.00016794700059108436,3.075200947932899e-05,2.3900065571069717e-06
full_suite,9,Improved-gOMP,optimized,0.0008288559911306947,1.9536004401743412e-05,0.0004726550105260685,0.00017430099251214415,4.4724001782014966e-05,2.5389890652149916e-06
full_suite,10,Improved-gOMP,optimized,0.0009592129936208948,2.1647996618412435e-05,0.0004858570173382759,0.00018682699010241777,3.0046023312024772e-05,0.00011037499643862247
full_suite,11,Improved-gOMP,optimized,0.001096651001716964,2.2586013074032962e-05,0.0005729409895138815,0.00020064698765054345,3.286900755483657e-05,0.00010991099406965077
full_suite,12,Improved-gOMP,optimized,0.0008923919958760962,2.3611006326973438e-05,0.0005096999957459047,0.00019666801381390542,3.872100205626339e-05,2.7089990908280015e-06
full_suite,13,Improved-gOMP,optimized,0.0007968290010467172,2.1517000277526677e-05,0.0004648400063160807,0.00017424501129426062,2.810197474900633e-05,2.0709849195554852e-06
full_suite,14,Improved-gOMP,optimized,0.0008236169960582629,1.8270002328790724e-05,0.00045086997852195054,0.00018751500465441495,3.589701373130083e-05,2.486005541868508e-06
full_suite,15,Improved-gOMP,optimized,0.0016393110126955435,2.920099359471351e-05,0.0008625600166851655,0.00030780499218963087,5.0367991207167506e-05,0.00019114298629574478
full_suite,16,Improved-gOMP,optimized,0.0007696940010646358,2.0607010810635984e-05,0.0004431089910212904,0.00016944399976637214,2.9255999834276736e-05,2.2859894670546055e-06
full_suite,17,Improved-gOMP,optimized,0.0008615539991296828,2.2485008230432868e-05,0.0004947780253132805,0.00019208400044590235,3.3459989936091006e-05,2.635002601891756e-06
full_suite,18,Improved-gOMP,optimized,0.0010851159895537421,2.5332003133371472e-05,0.0006542560149682686,0.00023652096570003778,3.773599746637046e-05,2.7019850676879287e-06
full_suite,19,Improved-gOMP,optimized,0.0012003110023215413,2.6497014914639294e-05,0.0006289190059760585,0.00021807999291922897,5.0278991693630815e-05,0.00012904501636512578
full_suite,20,Improved-gOMP,optimized,0.0008170329965651035,2.6057998184114695e-05,0.0004663610161514953,0.00018302700482308865,2.8256006771698594e-05,2.461019903421402e-06
full_suite,21,Improved-gOMP,optimized,0.0010865240037674084,2.5807996280491352e-05,0.0005288200190989301,0.00023804201919119805,3.649400605354458e-05,0.00011961901327595115
full_suite,22,Improved-gOMP,optimized,0.001545641993288882,2.9040005756542087e-05,0.0007259570120368153,0.0003760790132218972,5.927699385210872e-05,0.000159454983077012
full_suite,23,Improved-gOMP,optimized,0.0011505239963298663,2.6426016120240092e-05,0.0006098059966461733,0.00021988002117723227,3.811398346442729e-05,0.00011021498357877135
full_suite,24,Improved-gOMP,optimized,0.0008813570020720363,2.3164990125223994e-05,0.0004926660185446963,0.0001873259898275137,4.533500759862363e-05,2.440996468067169e-06
full_suite,25,Improved-gOMP,optimized,0.001375031002680771,2.841501554939896e-05,0.0006747350125806406,0.0002902709966292605,5.7634024415165186e-05,0.00013405102072283626
full_suite,26,Improved-gOMP,optimized,0.0010690320050343871,2.2431035176850855e-05,0.0005363579984987155,0.00022414501290768385,3.488500078674406e-05,0.00011464902490843087
full_suite,27,Improved-gOMP,optimized,0.0013555260084103793,2.798899367917329e-05,0.0006665339897153899,0.0002687530068214983,5.3866024245508015e-05,0.00012927898205816746
full_suite,28,Improved-gOMP,optimized,0.0010269439953844994,2.0413004676811397e-05,0.0005011799948988482,0.00022344099124893546,3.1576986657455564e-05,0.00011842402454931289
full_suite,29,Improved-gOMP,optimized,0.0009128870005952194,2.730700362008065e-05,0.000534228005562909,0.00019841200264636427,3.276800271123648e-05,2.892993506975472e-06
full_suite,30,Improved-gOMP,optimized,0.001167199996416457,2.109800698235631e-05,0.0007281850266736001,0.00023064199194777757,3.674600156955421e-05,3.4709955798462033e-06
full_suite,31,Improved-gOMP,optimized,0.0007648229948244989,2.072099596261978e-05,0.00043783099681604654,0.00016748699999880046,3.0732000595889986e-05,2.0320003386586905e-06
full_suite,32,Improved-gOMP,optimized,0.0013318760029505938,3.614199522417039e-05,0.0007415019936161116,0.0002924330037785694,4.9094975111074746e-05,4.390021786093712e-06
full_suite,33,Improved-gOMP,optimized,0.0012772850022884086,2.475499059073627e-05,0.0006257840141188353,0.0002221289905719459,4.153201007284224e-05,0.00018044200260192156
full_suite,34,Improved-gOMP,optimized,0.0010672940115910023,2.496999513823539e-05,0.0005528670008061454,0.00020353101717773825,3.593400469981134e-05,0.00010900304187089205
full_suite,35,Improved-gOMP,optimized,0.0012205569946672767,2.3796994355507195e-05,0.0006109470123192295,0.00023822001821827143,4.2460960685275495e-05,0.0001499479985795915
full_suite,36,Improved-gOMP,optimized,0.001233603004948236,3.34270007442683e-05,0.0006371909839799628,0.0002300950000062585,3.931699029635638e-05,0.00013783402391709387
full_suite,37,Improved-gOMP,optimized,0.0012110460083931684,2.348999259993434e-05,0.0006054260302335024,0.0002735059824772179,3.8215017411857843e-05,0.000126276005175896
full_suite,38,Improved-gOMP,optimized,0.0010384609922766685,2.4624023353680968e-05,0.0005343540105968714,0.00019725198217201978,3.4227981814183295e-05,0.0001079090143321082
full_suite,39,Improved-gOMP,optimized,0.0010006619995692745,2.057201345451176e-05,0.0006118229794083163,0.00020839898206759244,3.7240999517962337e-05,2.69600423052907e-06
full_suite,40,Improved-gOMP,optimized,0.001267264990019612,3.657200431916863e-05,0.000654852032312192,0.00024376201326958835,4.065899702254683e-05,0.00012636699830181897
full_suite,41,Improved-gOMP,optimized,0.0008529579936293885,1.938997593242675e-05,0.0004945420078001916,0.00018287199782207608,3.44999716617167e-05,2.3649772629141808e-06
full_suite,42,Improved-gOMP,optimized,0.0009820049890549853,2.264599606860429e-05,0.000494759005960077,0.00019011300173588097,3.070400271099061e-05,0.0001131730095949024
full_suite,43,Improved-gOMP,optimized,0.0010953049932140857,2.2665990400128067e-05,0.000557617997401394,0.00021606701193377376,2.947301254607737e-05,0.00011570201604627073
full_suite,44,Improved-gOMP,optimized,0.0008893180056475103,2.0737978047691286e-05,0.00044695998076349497,0.00017168301565106958,2.9069007723592222e-05,0.00010447797831147909
full_suite,45,Improved-gOMP,optimized,0.0010526580008445308,2.514998777769506e-05,0.0005993039667373523,0.00022163198445923626,4.387000808492303e-05,3.506007487885654e-06
full_suite,46,Improved-gOMP,optimized,0.0012912810052512214,2.247598604299128e-05,0.0006745199934812263,0.00025483100034762174,4.604400601238012e-05,0.00013561199011746794
full_suite,47,Improved-gOMP,optimized,0.0009096039866562933,2.4863998987711966e-05,0.0005234860145719722,0.00019352200615685433,3.760200343094766e-05,2.5429908419027925e-06
full_suite,48,Improved-gOMP,optimized,0.0009267650020774454,1.8728984287008643e-05,0.0005787710251752287,0.00017836398910731077,3.0014984076842666e-05,2.4590117391198874e-06
full_suite,49,Improved-gOMP,optimized,0.0008503119897795841,2.5589994038455188e-05,0.00047230800555553287,0.00018251797882840037,5.219101149123162e-05,2.5189947336912155e-06
full_suite,50,Improved-gOMP,optimized,0.0009494550031377003,2.168200444430113e-05,0.0005327890103217214,0.0002161320298910141,3.68269975297153e-05,2.7900096029043198e-06
full_suite,51,Improved-gOMP,optimized,0.0008421209931839257,2.2446984075941145e-05,0.00048200698802247643,0.00017970800399780273,3.012000524904579e-05,2.422020770609379e-06
full_suite,52,Improved-gOMP,optimized,0.0009773280035005882,2.278198371641338e-05,0.000534774997504428,0.00024749498697929084,3.5837001632899046e-05,2.6769848773255944e-06
full_suite,53,Improved-gOMP,optimized,0.000772841987782158,2.0480991224758327e-05,0.0004227579920552671,0.00016056701133493334,5.3970987210050225e-05,2.3000029614195228e-06
full_suite,54,Improved-gOMP,optimized,0.001256881994777359,2.3369007976725698e-05,0.0006615620222873986,0.00023311597760766745,4.4553991756401956e-05,0.00013953199959360063
full_suite,55,Improved-gOMP,optimized,0.0012805330043192953,2.7171001420356333e-05,0.0006680490187136456,0.000255802005995065,4.521499795373529e-05,0.0001233269867952913
full_suite,56,Improved-gOMP,optimized,0.0007918759947642684,1.881401112768799e-05,0.0004568059812299907,0.00017269897216465324,3.020498843397945e-05,2.288987161591649e-06
full_suite,57,Improved-gOMP,optimized,0.0012328729935688898,3.5425007808953524e-05,0.0007850399997550994,0.0002217479923274368,4.28649946115911e-05,3.2050011213868856e-06
full_suite,58,Improved-gOMP,optimized,0.0007915339956525713,1.7802987713366747e-05,0.0004673280200222507,0.00017018101061694324,2.9211005312390625e-05,2.014014171436429e-06
full_suite,59,Improved-gOMP,optimized,0.0012547039950732142,2.653599949553609e-05,0.0006553889979841188,0.00023721200705040246,4.050400457344949e-05,0.00014090299373492599
full_suite,60,Improved-gOMP,optimized,0.0010671640047803521,2.4851993657648563e-05,0.0005504220171133056,0.00020494699128903449,3.5438017221167684e-05,0.00011441699462011456
full_suite,61,Improved-gOMP,optimized,0.0011317939934087917,2.233100531157106e-05,0.0005746779788751155,0.00023688400688115507,3.562099300324917e-05,0.00011981301940977573
full_suite,62,Improved-gOMP,optimized,0.0010817309957928956,2.910199691541493e-05,0.0006233819876797497,0.0002411299938103184,3.556198498699814e-05,2.908986061811447e-06
full_suite,63,Improved-gOMP,optimized,0.0009276069904444739,2.0275998394936323e-05,0.0005424919945653528,0.00019992700254078954,3.7227990105748177e-05,2.653992851264775e-06
full_suite,64,Improved-gOMP,optimized,0.0008900609973352402,2.3746018996462226e-05,0.0004922150110360235,0.00020348902035038918,5.186597991269082e-05,2.6499765226617455e-06
full_suite,65,Improved-gOMP,optimized,0.0009233430027961731,2.015200152527541e-05,0.0005372880114009604,0.00018953402468468994,3.326100704725832e-05,2.7839996619150043e-06
full_suite,66,Improved-gOMP,optimized,0.0008642059983685613,1.936299668159336e-05,0.0005069589824415743,0.00018868502229452133,3.0279989005066454e-05,2.5089975679293275e-06
full_suite,67,Improved-gOMP,optimized,0.0012935100094182417,2.6478010113351047e-05,0.0007938229973660782,0.0002587429917184636,5.722000787500292e-05,3.3840042306110263e-06
full_suite,68,Improved-gOMP,optimized,0.001262702004169114,2.3451008019037545e-05,0.0006204709934536368,0.00022604801051784307,3.8788013625890017e-05,0.00013838900486007333
full_suite,69,Improved-gOMP,optimized,0.0006585490045836195,1.6869977116584778e-05,0.0003832359943771735,0.00014259001181926578,2.3644024622626603e-05,1.7750135157257318e-06
full_suite,70,Improved-gOMP,optimized,0.0009270830050809309,2.0383013179525733e-05,0.0005171099910512567,0.00022782801534049213,3.841500438284129e-05,2.474975190125406e-06
full_suite,71,Improved-gOMP,optimized,0.0008887019939720631,2.2210981114767492e-05,0.000501126007293351,0.00018525398627389222,5.425499693956226e-05,2.6360066840425134e-06
full_suite,72,Improved-gOMP,optimized,0.001510870992206037,2.2392006940208375e-05,0.000708299019606784,0.0003811930073425174,4.2598010622896254e-05,0.00018063696916215122
full_suite,73,Improved-gOMP,optimized,0.0009114610002143309,2.3648986825719476e-05,0.0005038879899075255,0.00020757100719492882,3.834399103652686e-05,2.6569905458018184e-06
full_suite,74,Improved-gOMP,optimized,0.0007996339991223067,2.004097041208297e-05,0.00045124097960069776,0.0001716779952403158,2.737899194471538e-05,2.3350148694589734e-06
full_suite,75,Improved-gOMP,optimized,0.0006387159955920652,1.8196995370090008e-05,0.00036416797956917435,0.00013998401118442416,2.5478002498857677e-05,1.8450082279741764e-06
full_suite,76,Improved-gOMP,optimized,0.0024710239958949387,4.986202111467719e-05,0.0009047909843502566,0.00035117301740683615,0.00013031798880547285,0.000793172002886422
full_suite,77,Improved-gOMP,optimized,0.0012278459907975048,1.9244980649091303e-05,0.0006424179882742465,0.00020951099577359855,3.436300903558731e-05,0.00014374099555425346
full_suite,78,Improved-gOMP,optimized,0.001009329003863968,2.1953994291834533e-05,0.0005223730113357306,0.00019353401148691773,3.0629002139903605e-05,0.00011311302660033107
full_suite,79,Improved-gOMP,optimized,0.0006296089995885268,1.6421006876043975e-05,0.00035765500797424465,0.00013967799895908684,2.4609020329080522e-05,1.901993528008461e-06
full_suite,80,Improved-gOMP,optimized,0.0008264609932666644,2.1953994291834533e-05,0.0004628630122169852,0.0001798979938030243,3.709101292770356e-05,2.3229949874803424e-06
full_suite,81,Improved-gOMP,optimized,0.0013780989975202829,3.7748992326669395e-05,0.0006994109717197716,0.000277117986115627,5.24110218975693e-05,0.00011860099039040506
full_suite,82,Improved-gOMP,optimized,0.0006522010080516338,1.4987002941779792e-05,0.0003743580018635839,0.00014414501492865384,2.4648994440212846e-05,1.8329883459955454e-06
full_suite,83,Improved-gOMP,optimized,0.0012658779887715355,2.65260023297742e-05,0.0008611369703430682,0.00020594701345544308,3.8878992199897766e-05,2.796994522213936e-06
full_suite,84,Improved-gOMP,optimized,0.0017684679914964363,3.038499562535435e-05,0.0007639570103492588,0.00028443700284697115,4.9636029871180654e-05,0.00045617199793923646
full_suite,85,Improved-gOMP,optimized,0.0008564089948777109,2.2523003281094134e-05,0.0004959750222042203,0.00017912498151417822,3.4034994314424694e-05,2.1909800125285983e-06
full_suite,86,Improved-gOMP,optimized,0.0012817450042348355,2.344099630136043e-05,0.000663384998915717,0.00024490700161550194,4.017299215774983e-05,0.00013551399752032012
full_suite,87,Improved-gOMP,optimized,0.0008735139999771491,2.1839019609615207e-05,0.0004964879917679355,0.00020083499839529395,3.632501466199756e-05,2.4619948817417026e-06
full_suite,88,Improved-gOMP,optimized,0.0013138860085746273,3.392303187865764e-05,0.0006925110064912587,0.00024618998577352613,4.564003029372543e-05,0.00012138197780586779
full_suite,89,Improved-gOMP,optimized,0.0010057809995487332,3.458799619693309e-05,0.0005650879757013172,0.000242912006797269,3.541000478435308e-05,2.505010343156755e-06
