trial,ablation_variant,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
0,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06361404735122406,0.017853510700551526,0.1336170299795334,0.8125,0.8125,0,0.0004849350079894066,6,16.0,0.5410480731789231,target_sparsity_reached,3,3,0.00015799596440047026,3.0,True,,0,0,2.121125996428846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,3.4128010156564415e-05,0.00010982502135448158,0.00015799596440047026,4.062999505549669e-05,0.0
0,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06361404735122406,0.02127047986725448,0.14584402581955314,0.8125,0.8125,0,0.001873806002549827,7,16.0,0.5125792670917563,target_sparsity_reached,3,3,0.0003449460054980591,0.0,False,,0,0,2.0195042981922096,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3072.0,768.0,2048.0,0.0,0.0,0.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.9439004720188677e-05,0.0009060080192284659,0.000309202034259215,5.946800229139626e-05,0.00035637601104099303
0,full_suite,gOMP+IncrementalSolver,optimized,gOMP+IncrementalSolver (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06361404735122406,0.02127047986725448,0.14584402581955314,0.8125,0.8125,0,0.0017918829980771989,7,16.0,0.5125792670917563,target_sparsity_reached,3,3,0.00018849398475140333,0.0,True,,0,0,2.0195042981922096,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,2.9821982025168836e-05,0.000787120996392332,0.00032990500039886683,5.1933981012552977e-05,0.00041560697718523443
0,full_suite,gOMP+NoiseAwareStop,optimized,gOMP+NoiseAwareStop (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06361404735122406,0.02923869036233488,0.1709932465401335,0.6875,0.9166666666666666,0,0.0008846699929563329,5,12.0,0.6579362238421231,noise_floor,1,5,0.00015569099923595786,0.0,False,,0,0,1.8325842734227664,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3008.0,768.0,2048.0,0.0,0.0,0.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,2.2432999685406685e-05,0.0005373470048652962,0.00016098401101771742,3.675499465316534e-05,3.253997419960797e-06
0,full_suite,gOMP+Adaptive+Incremental,optimized,gOMP+Adaptive+Incremental (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06361404735122406,0.02127047986725448,0.14584402581955314,0.8125,0.8125,0,0.001962438996997662,7,16.0,0.5125792670917563,target_sparsity_reached,3,3,0.0001689340133452788,0.0,True,,0,0,2.0195042981922096,1.0,1.0,0.0,0.0,1.0,0.0,1.0,5248.0,768.0,2048.0,0.0,2048.0,128.0,128.0,64.0,56.0,0.0,0.0,8.0,0.0,3.1682997359894216e-05,0.0007441219786414877,0.0002681789774214849,4.749400250148028e-05,0.0006651910080108792
0,full_suite,gOMP+Adaptive+NoiseAware,optimized,gOMP+Adaptive+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06361404735122406,0.02923869036233488,0.1709932465401335,0.6875,0.9166666666666666,0,0.0008848639990901574,5,12.0,0.6579362238421231,noise_floor,1,5,0.00014220699085853994,0.0,False,,0,0,1.8325842734227664,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3008.0,768.0,2048.0,0.0,0.0,0.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,2.215200220234692e-05,0.0005465760041261092,0.00014790898421779275,3.3558011637069285e-05,3.0980154406279325e-06
0,full_suite,gOMP+Incremental+NoiseAware,optimized,gOMP+Incremental+NoiseAware (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06361404735122406,0.029238690351148088,0.1709932465074223,0.6875,0.9166666666666666,0,0.0008978719997685403,5,12.0,0.6579362238421232,noise_floor,1,5,0.00013100400974508375,0.0,True,,0,0,1.8325842734227664,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4256.0,768.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,2.0763007341884077e-05,0.00048645702190697193,0.000226136005949229,3.671400190796703e-05,2.7240021154284477e-06
0,full_suite,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.06361404735122406,0.029238690351148088,0.1709932465074223,0.6875,0.9166666666666666,0,0.0008226919890148565,5,12.0,0.6579362238421232,noise_floor,1,5,8.995599637273699e-05,0.0,True,,0,0,1.8325842734227664,0.0,0.0,0.0,0.0,1.0,0.0,1.0,4256.0,768.0,2048.0,0.0,1152.0,96.0,96.0,48.0,40.0,0.0,0.0,8.0,0.0,2.02379742404446e-05,0.0004694510134868324,0.00017936799849849194,2.9324990464374423e-05,2.335000317543745e-06
1,full_suite,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0672152442394977,0.018723787157123313,0.13683489013085556,0.8125,0.8125,0,0.00031345798925030977,6,16.0,0.6035842747306328,target_sparsity_reached,3,3,0.00010638499225024134,3.0,True,,0,0,1.857253890372396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0,2.5335015379823744e-05,7.9255027230829e-05,0.00010638499225024134,3.2292999094352126e-05,0.0
1,full_suite,gOMP+AdaptiveScreen,optimized,gOMP+AdaptiveScreen (optimized),96,256,0.375,gaussian,gaussian,15.0,0.0672152442394977,0.019397555454781112,0.139275107089462,0.8125,0.8125,0,0.0013376849965425208,6,16.0,0.6030446958052369,target_sparsity_reached,3,3,0.00027857397799380124,0.0,False,,0,0,1.854726083071281,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,0.0,0.0,128.0,56.0,48.0,0.0,0.0,8.0,0.0,2.5344983441755176e-05,0.000708746985765174,0.00023982800485100597,5.156098632141948e-05,0.0001405489892931655
