trial,ablation_variant,algorithm,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver
0,full_suite,gOMP,96,256,0.375,gaussian,gaussian,15.0,0.07026318211811462,0.009129928679614853,0.09555066027827779,0.875,0.875,0,0.0006962000043131411,6,16.0,0.5598019503962438,target_sparsity_reached,2,2,0.0,3.0,False,,0,0,2.1708196663648107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,full_suite,gOMP+AdaptiveScreen,96,256,0.375,gaussian,gaussian,15.0,0.07026318211811462,0.011043738417607816,0.1050891926774957,0.875,0.875,0,0.002984699996886775,6,16.0,0.551720054261138,target_sparsity_reached,2,2,0.0005570999637711793,17.333333333333332,False,,0,0,2.146432274882144,1.0,1.0,0.0,0.0,1.0,0.0,1.0
0,full_suite,gOMP+IncrementalSolver,96,256,0.375,gaussian,gaussian,15.0,0.07026318211811462,0.011043738414094131,0.10508919266077807,0.875,0.875,0,0.0016868000093381852,6,16.0,0.551720054261138,target_sparsity_reached,2,2,0.0002761000650934875,12.333333333333334,True,cholesky_solve,1,0,2.146432274882144,1.0,1.0,0.0,0.0,1.0,0.0,1.0
0,full_suite,gOMP+NoiseAwareStop,96,256,0.375,gaussian,gaussian,15.0,0.07026318211811462,0.013476652234879045,0.11608898412372745,0.8125,1.0,0,0.0009288000001106411,5,13.0,0.694516201190322,noise_floor,0,3,0.0001553000183776021,12.6,False,,0,0,1.9691590763927063,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,full_suite,gOMP+Adaptive+Incremental,96,256,0.375,gaussian,gaussian,15.0,0.07026318211811462,0.011043738414094131,0.10508919266077807,0.875,0.875,0,0.0015605000080540776,6,16.0,0.551720054261138,target_sparsity_reached,2,2,0.00015579996397718787,17.333333333333332,True,cholesky_solve,1,0,2.146432274882144,1.0,1.0,0.0,0.0,1.0,0.0,1.0
0,full_suite,gOMP+Adaptive+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.07026318211811462,0.013476652234879045,0.11608898412372745,0.8125,1.0,0,0.0010691999923437834,5,13.0,0.694516201190322,noise_floor,0,3,0.0001611999759916216,17.8,False,,0,0,1.9691590763927063,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,full_suite,gOMP+Incremental+NoiseAware,96,256,0.375,gaussian,gaussian,15.0,0.07026318211811462,0.013476652228984488,0.11608898409833936,0.8125,1.0,0,0.000988799991318956,5,13.0,0.694516201190322,noise_floor,0,3,9.620003402233124e-05,12.6,True,,0,0,1.9691590763927063,0.0,0.0,0.0,0.0,1.0,0.0,1.0
0,full_suite,Improved-gOMP,96,256,0.375,gaussian,gaussian,15.0,0.07026318211811462,0.013476652228984488,0.11608898409833936,0.8125,1.0,0,0.0010946999827865511,5,13.0,0.694516201190322,noise_floor,0,3,9.099996532313526e-05,17.8,True,,0,0,1.9691590763927063,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1,full_suite,gOMP,96,256,0.375,gaussian,gaussian,15.0,0.0791310892689645,0.01339303931759763,0.115728299553729,0.75,0.75,0,0.0005494999932125211,6,16.0,0.6031534200275106,target_sparsity_reached,4,4,0.0,3.0,False,,0,0,1.9184540255157052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,full_suite,gOMP+AdaptiveScreen,96,256,0.375,gaussian,gaussian,15.0,0.0791310892689645,0.013393039317597506,0.11572829955372846,0.75,0.75,0,0.0016605999844614416,6,16.0,0.6031534200275106,target_sparsity_reached,4,4,0.0002888999879360199,17.0,False,,0,0,1.9184540255157048,1.0,1.0,0.0,0.0,1.0,0.0,1.0
