trial,ablation_variant,algorithm,matrix_kind,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason
0,full_suite,gOMP,gaussian,15.0,0.06145716452696403,0.023518777820336782,0.1533583314343788,0.8125,0.7222222222222222,0,0.0004989999870304018,6,0.5353515657383471,target_sparsity_reached,5,3,0.0,3.0,False,
0,full_suite,gOMP+AdaptiveScreen,gaussian,15.0,0.06145716452696403,0.031696314351118346,0.17803458751354564,0.625,1.0,0,0.0011946999875362962,6,0.805819099311465,max_iter,0,6,0.0003094999701716006,11.833333333333334,False,
0,full_suite,gOMP+IncrementalSolver,gaussian,15.0,0.06145716452696403,0.031696314353941754,0.17803458752147502,0.625,1.0,0,0.0007956000044941902,6,0.805819099311465,max_iter,0,6,8.68999632075429e-05,8.5,True,
0,full_suite,gOMP+NoiseAwareStop,gaussian,15.0,0.06145716452696403,0.031696314351118346,0.17803458751354564,0.625,1.0,0,0.0006913999968674034,6,0.805819099311465,max_iter,0,6,0.00014979997649788857,8.5,False,
0,full_suite,Improved-gOMP,gaussian,15.0,0.06145716452696403,0.031696314353941754,0.17803458752147502,0.625,1.0,0,0.0006930000090505928,6,0.805819099311465,max_iter,0,6,5.369997234083712e-05,11.833333333333334,True,
1,full_suite,gOMP,gaussian,15.0,0.07209388845559525,0.01849732052168723,0.13600485477249416,0.8125,0.7222222222222222,0,0.0003040000156033784,6,0.5670447821124743,target_sparsity_reached,5,3,0.0,3.0,False,
1,full_suite,gOMP+AdaptiveScreen,gaussian,15.0,0.07209388845559525,0.01339973297324094,0.11575721564222656,0.75,1.0,0,0.0008459000091534108,6,0.733858244590881,max_iter,0,4,0.00016720002167858183,14.5,False,
1,full_suite,gOMP+IncrementalSolver,gaussian,15.0,0.07209388845559525,0.013399732982414654,0.11575721568185135,0.75,1.0,0,0.0007251999923028052,6,0.7338582445908811,max_iter,0,4,5.4999953135848045e-05,10.5,True,
1,full_suite,gOMP+NoiseAwareStop,gaussian,15.0,0.07209388845559525,0.01339973297324094,0.11575721564222656,0.75,1.0,0,0.0007381000032182783,6,0.733858244590881,noise_floor,0,4,0.0001630000479053706,10.5,False,
1,full_suite,Improved-gOMP,gaussian,15.0,0.07209388845559525,0.013399732982414654,0.11575721568185135,0.75,1.0,0,0.0008518999966327101,6,0.7338582445908811,noise_floor,0,4,5.679996684193611e-05,14.5,True,
2,full_suite,gOMP,gaussian,15.0,0.07031039443871119,0.014792712597276396,0.12162529587744647,0.8125,0.7222222222222222,0,0.0003096000000368804,6,0.5333206919410127,target_sparsity_reached,5,3,0.0,3.0,False,
2,full_suite,gOMP+AdaptiveScreen,gaussian,15.0,0.07031039443871119,0.01851477889912497,0.13606902255519063,0.625,1.0,0,0.001164300017990172,6,0.829633279936944,max_iter,0,6,0.0002207000507041812,11.833333333333334,False,
2,full_suite,gOMP+IncrementalSolver,gaussian,15.0,0.07031039443871119,0.018514778896548626,0.13606902254572356,0.625,1.0,0,0.0008365999965462834,6,0.829633279936944,max_iter,0,6,7.419998291879892e-05,8.5,True,
2,full_suite,gOMP+NoiseAwareStop,gaussian,15.0,0.07031039443871119,0.01851477889912497,0.13606902255519063,0.625,1.0,0,0.0007771000091452152,6,0.829633279936944,max_iter,0,6,0.00016949998098425567,8.5,False,
2,full_suite,Improved-gOMP,gaussian,15.0,0.07031039443871119,0.018514778896548626,0.13606902254572356,0.625,1.0,0,0.000839299988001585,6,0.829633279936944,max_iter,0,6,6.510000093840063e-05,11.833333333333334,True,
3,full_suite,gOMP,gaussian,15.0,0.07502330606985137,0.023245777160287317,0.15246565895403238,0.75,0.6666666666666666,0,0.0003302999830339104,6,0.598253434518082,target_sparsity_reached,6,4,0.0,3.0,False,
3,full_suite,gOMP+AdaptiveScreen,gaussian,15.0,0.07502330606985137,0.011191838676511669,0.10579148678656364,0.75,1.0,0,0.0008307000098284334,6,0.7362216845344266,max_iter,0,4,0.0001509999856352806,14.5,False,
3,full_suite,gOMP+IncrementalSolver,gaussian,15.0,0.07502330606985137,0.011191838682282778,0.10579148681383951,0.75,1.0,0,0.0008107000030577183,6,0.7362216845344266,max_iter,0,4,5.639999289996922e-05,10.5,True,
3,full_suite,gOMP+NoiseAwareStop,gaussian,15.0,0.07502330606985137,0.011191838676511669,0.10579148678656364,0.75,1.0,0,0.0008187000057660043,6,0.7362216845344266,noise_floor,0,4,0.00017490005120635033,10.5,False,
3,full_suite,Improved-gOMP,gaussian,15.0,0.07502330606985137,0.011191838682282778,0.10579148681383951,0.75,1.0,0,0.000832199992146343,6,0.7362216845344266,noise_floor,0,4,5.779997445642948e-05,14.5,True,
4,full_suite,gOMP,gaussian,15.0,0.06446901973932546,0.012551218139488582,0.11203221920273017,0.9375,0.8333333333333334,0,0.00031790000502951443,6,0.5529316808023246,target_sparsity_reached,3,1,0.0,3.0,False,
4,full_suite,gOMP+AdaptiveScreen,gaussian,15.0,0.06446901973932546,0.057000364466141276,0.23874749101538487,0.6875,1.0,0,0.0007965000113472342,6,0.815516755911535,max_iter,0,5,0.00015010000788606703,13.0,False,
4,full_suite,gOMP+IncrementalSolver,gaussian,15.0,0.06446901973932546,0.05700036446866936,0.23874749102067935,0.6875,1.0,0,0.0006836999964434654,6,0.8155167559115349,max_iter,0,5,6.81999372318387e-05,9.333333333333334,True,
4,full_suite,gOMP+NoiseAwareStop,gaussian,15.0,0.06446901973932546,0.057000364466141276,0.23874749101538487,0.6875,1.0,0,0.0007745999901089817,6,0.815516755911535,max_iter,0,5,0.00017139996634796262,9.333333333333334,False,
4,full_suite,Improved-gOMP,gaussian,15.0,0.06446901973932546,0.05700036446866936,0.23874749102067935,0.6875,1.0,0,0.0007676999957766384,6,0.8155167559115349,max_iter,0,5,5.8299978263676167e-05,13.0,True,
5,full_suite,gOMP,gaussian,15.0,0.07741242354275099,0.030432241459827775,0.17444839196687303,0.8125,0.7222222222222222,0,0.00033160002203658223,6,0.7002478834692601,target_sparsity_reached,5,3,0.0,3.0,False,
5,full_suite,gOMP+AdaptiveScreen,gaussian,15.0,0.07741242354275099,0.031190665165289965,0.17660879130238666,0.6875,0.9166666666666666,0,0.000847299990709871,6,0.9810617219057688,max_iter,1,5,0.00016250001499429345,13.666666666666666,False,
5,full_suite,gOMP+IncrementalSolver,gaussian,15.0,0.07741242354275099,0.03119066515976422,0.17660879128674262,0.6875,0.9166666666666666,0,0.000707699975464493,6,0.9810617219057688,max_iter,1,5,5.530001362785697e-05,9.666666666666666,True,
5,full_suite,gOMP+NoiseAwareStop,gaussian,15.0,0.07741242354275099,0.031190665165289965,0.17660879130238666,0.6875,0.9166666666666666,0,0.0007135999912861735,6,0.9810617219057688,max_iter,1,5,0.00015619999612681568,9.666666666666666,False,
5,full_suite,Improved-gOMP,gaussian,15.0,0.07741242354275099,0.03119066515976422,0.17660879128674262,0.6875,0.9166666666666666,0,0.0007593999907840043,6,0.9810617219057688,max_iter,1,5,5.7500030379742384e-05,13.666666666666666,True,
6,full_suite,gOMP,gaussian,15.0,0.097833737774186,0.020778824697300833,0.14414862017133856,0.875,0.7777777777777778,0,0.00029299999005161226,6,0.8906879481264068,target_sparsity_reached,4,2,0.0,3.0,False,
6,full_suite,gOMP+AdaptiveScreen,gaussian,15.0,0.097833737774186,0.11694416589283774,0.3419710015379049,0.625,0.9090909090909091,0,0.0013125000114087015,6,1.471770288967406,max_iter,1,6,0.0001923999807331711,12.666666666666666,False,
6,full_suite,gOMP+IncrementalSolver,gaussian,15.0,0.097833737774186,0.11694416588361768,0.3419710015244241,0.625,0.9090909090909091,0,0.0007105999975465238,6,1.4717702889674062,max_iter,1,6,6.0000078519806266e-05,9.0,True,
6,full_suite,gOMP+NoiseAwareStop,gaussian,15.0,0.097833737774186,0.11694416589283774,0.3419710015379049,0.625,0.9090909090909091,0,0.0009495999838691205,6,1.471770288967406,max_iter,1,6,0.00019149997388012707,9.0,False,
6,full_suite,Improved-gOMP,gaussian,15.0,0.097833737774186,0.11694416588361768,0.3419710015244241,0.625,0.9090909090909091,0,0.0008108000038191676,6,1.4717702889674062,max_iter,1,6,6.130000110715628e-05,12.666666666666666,True,
7,full_suite,gOMP,gaussian,15.0,0.05418910134187605,0.026813357436066367,0.16374784711887472,0.8125,0.7222222222222222,0,0.0003611999854911119,6,0.4019968983726302,target_sparsity_reached,5,3,0.0,3.0,False,
7,full_suite,gOMP+AdaptiveScreen,gaussian,15.0,0.05418910134187605,0.05638965831258858,0.2374650675627651,0.6875,1.0,0,0.0008412000024691224,6,0.7392500483640991,max_iter,0,5,0.00016010002582333982,13.166666666666666,False,
7,full_suite,gOMP+IncrementalSolver,gaussian,15.0,0.05418910134187605,0.0563896583199491,0.23746506757826316,0.6875,1.0,0,0.0007312999805435538,6,0.7392500483640991,max_iter,0,5,6.0399994254112244e-05,9.5,True,
7,full_suite,gOMP+NoiseAwareStop,gaussian,15.0,0.05418910134187605,0.05638965831258858,0.2374650675627651,0.6875,1.0,0,0.0007285999890882522,6,0.7392500483640991,max_iter,0,5,0.00016420002793893218,9.5,False,
7,full_suite,Improved-gOMP,gaussian,15.0,0.05418910134187605,0.0563896583199491,0.23746506757826316,0.6875,1.0,0,0.0007253999938257039,6,0.7392500483640991,max_iter,0,5,5.2400020649656653e-05,13.166666666666666,True,
8,full_suite,gOMP,gaussian,15.0,0.08207035752948795,0.028651261141207456,0.16926683414422167,0.875,0.7777777777777778,0,0.00030780001543462276,6,0.7655782661605669,target_sparsity_reached,4,2,0.0,3.0,False,
8,full_suite,gOMP+AdaptiveScreen,gaussian,15.0,0.08207035752948795,0.0721133733671751,0.268539332998306,0.625,1.0,0,0.0008038999803829938,6,1.1659913427621738,max_iter,0,6,0.00015960008022375405,11.5,False,
8,full_suite,gOMP+IncrementalSolver,gaussian,15.0,0.08207035752948795,0.07211337335969903,0.26853933298438615,0.625,1.0,0,0.0006968000088818371,6,1.1659913427621738,max_iter,0,6,5.6800025049597025e-05,8.166666666666666,True,
8,full_suite,gOMP+NoiseAwareStop,gaussian,15.0,0.08207035752948795,0.0721133733671751,0.268539332998306,0.625,1.0,0,0.0006389999762177467,6,1.1659913427621738,max_iter,0,6,0.00014109996845945716,8.166666666666666,False,
8,full_suite,Improved-gOMP,gaussian,15.0,0.08207035752948795,0.07211337335969903,0.26853933298438615,0.625,1.0,0,0.0006665999826509506,6,1.1659913427621738,max_iter,0,6,4.919996717944741e-05,11.5,True,
9,full_suite,gOMP,gaussian,15.0,0.06979571900059188,0.014590252049795457,0.12079011569576154,0.875,0.7777777777777778,0,0.0003305999853182584,6,0.576231378585665,target_sparsity_reached,4,2,0.0,3.0,False,
9,full_suite,gOMP+AdaptiveScreen,gaussian,15.0,0.06979571900059188,0.031414617221214185,0.17724169154353664,0.6875,1.0,0,0.0008120000129565597,6,0.8294967026634157,max_iter,0,5,0.00015089998487383127,13.0,False,
9,full_suite,gOMP+IncrementalSolver,gaussian,15.0,0.06979571900059188,0.03141461721652766,0.1772416915303159,0.6875,1.0,0,0.0006884000031277537,6,0.8294967026634157,max_iter,0,5,5.299996701069176e-05,9.333333333333334,True,
9,full_suite,gOMP+NoiseAwareStop,gaussian,15.0,0.06979571900059188,0.031414617221214185,0.17724169154353664,0.6875,1.0,0,0.0006983000203035772,6,0.8294967026634157,max_iter,0,5,0.00015169999096542597,9.333333333333334,False,
9,full_suite,Improved-gOMP,gaussian,15.0,0.06979571900059188,0.03141461721652766,0.1772416915303159,0.6875,1.0,0,0.0007325000187847763,6,0.8294967026634157,max_iter,0,5,5.2400020649656653e-05,13.0,True,
10,full_suite,gOMP,gaussian,15.0,0.06937386171076476,0.01616982629206532,0.1271606318483253,0.9375,0.8333333333333334,0,0.0004825000069104135,6,0.5380965171283068,target_sparsity_reached,3,1,0.0,3.0,False,
10,full_suite,gOMP+AdaptiveScreen,gaussian,15.0,0.06937386171076476,0.023067176806939853,0.15187882277309056,0.75,1.0,0,0.0008647000067867339,6,0.8190814279595936,max_iter,0,4,0.00016420002793893218,13.833333333333334,False,
10,full_suite,gOMP+IncrementalSolver,gaussian,15.0,0.06937386171076476,0.023067176805729644,0.15187882276910644,0.75,1.0,0,0.0007718999986536801,6,0.8190814279595936,max_iter,0,4,5.859998054802418e-05,9.833333333333334,True,
10,full_suite,gOMP+NoiseAwareStop,gaussian,15.0,0.06937386171076476,0.023067176806939853,0.15187882277309056,0.75,1.0,0,0.0007533000025432557,6,0.8190814279595936,max_iter,0,4,0.00016739999409765005,9.833333333333334,False,
10,full_suite,Improved-gOMP,gaussian,15.0,0.06937386171076476,0.023067176805729644,0.15187882276910644,0.75,1.0,0,0.0007925999816507101,6,0.8190814279595936,max_iter,0,4,5.530001362785697e-05,13.833333333333334,True,
11,full_suite,gOMP,gaussian,15.0,0.06815860390815585,0.030906468440633567,0.1758023561862399,0.75,0.6666666666666666,0,0.00031370000215247273,6,0.4963305485123897,target_sparsity_reached,6,4,0.0,3.0,False,
11,full_suite,gOMP+AdaptiveScreen,gaussian,15.0,0.06815860390815585,0.016138982330170592,0.12703929443353576,0.6875,1.0,0,0.0008282999915536493,6,0.6894965596117878,max_iter,0,5,0.00015020000864751637,13.166666666666666,False,
11,full_suite,gOMP+IncrementalSolver,gaussian,15.0,0.06815860390815585,0.016138982324792557,0.12703929441236894,0.6875,1.0,0,0.0009693999891169369,6,0.689496559611788,max_iter,0,5,8.320005144923925e-05,9.5,True,
11,full_suite,gOMP+NoiseAwareStop,gaussian,15.0,0.06815860390815585,0.016138982330170592,0.12703929443353576,0.6875,1.0,0,0.0007571000023745,6,0.6894965596117878,noise_floor,0,5,0.00016529994900338352,9.5,False,
11,full_suite,Improved-gOMP,gaussian,15.0,0.06815860390815585,0.016138982324792557,0.12703929441236894,0.6875,1.0,0,0.000755299988668412,6,0.689496559611788,noise_floor,0,5,5.36000297870487e-05,13.166666666666666,True,
12,full_suite,gOMP,gaussian,15.0,0.053347508890043215,0.02360490911692318,0.15363889194121122,0.875,0.7777777777777778,0,0.000298400002066046,6,0.44720763662138047,target_sparsity_reached,4,2,0.0,3.0,False,
12,full_suite,gOMP+AdaptiveScreen,gaussian,15.0,0.053347508890043215,0.04586359950584831,0.2141578845287941,0.5625,0.9,0,0.00102530000731349,6,0.6909796702839469,max_iter,1,7,0.00018009997438639402,11.666666666666666,False,
12,full_suite,gOMP+IncrementalSolver,gaussian,15.0,0.053347508890043215,0.045863599493493744,0.21415788449994957,0.5625,0.9,0,0.0008788999984972179,6,0.6909796702839469,max_iter,1,7,6.9500005338341e-05,8.333333333333334,True,
12,full_suite,gOMP+NoiseAwareStop,gaussian,15.0,0.053347508890043215,0.04586359950584831,0.2141578845287941,0.5625,0.9,0,0.0007159000087995082,6,0.6909796702839469,max_iter,1,7,0.0001574999769218266,8.333333333333334,False,
12,full_suite,Improved-gOMP,gaussian,15.0,0.053347508890043215,0.045863599493493744,0.21415788449994957,0.5625,0.9,0,0.0007910999993328005,6,0.6909796702839469,max_iter,1,7,5.4500007536262274e-05,11.666666666666666,True,
13,full_suite,gOMP,gaussian,15.0,0.06937424020959967,0.007213286621548576,0.08493106982458526,0.875,0.7777777777777778,0,0.000294700002996251,6,0.5374875569407292,target_sparsity_reached,4,2,0.0,3.0,False,
13,full_suite,gOMP+AdaptiveScreen,gaussian,15.0,0.06937424020959967,0.038743880378261486,0.19683465238179348,0.6875,1.0,0,0.0007747000199742615,6,0.8817092216065134,max_iter,0,5,0.00014749995898455381,13.0,False,
13,full_suite,gOMP+IncrementalSolver,gaussian,15.0,0.06937424020959967,0.03874388038611069,0.19683465240173206,0.6875,1.0,0,0.0006647999980486929,6,0.8817092216065135,max_iter,0,5,5.110001075081527e-05,9.333333333333334,True,
13,full_suite,gOMP+NoiseAwareStop,gaussian,15.0,0.06937424020959967,0.038743880378261486,0.19683465238179348,0.6875,1.0,0,0.0006850000063423067,6,0.8817092216065134,max_iter,0,5,0.00014799999189563096,9.333333333333334,False,
13,full_suite,Improved-gOMP,gaussian,15.0,0.06937424020959967,0.03874388038611069,0.19683465240173206,0.6875,1.0,0,0.0007163000118453056,6,0.8817092216065135,max_iter,0,5,5.129998316988349e-05,13.0,True,
14,full_suite,gOMP,gaussian,15.0,0.06688465863096783,0.013304724875231135,0.11534610905978206,0.9375,0.8333333333333334,0,0.0005937999812886119,6,0.6147993591501496,target_sparsity_reached,3,1,0.0,3.0,False,
14,full_suite,gOMP+AdaptiveScreen,gaussian,15.0,0.06688465863096783,0.043354274004314054,0.20821689173627114,0.8125,1.0,0,0.001508099987404421,6,0.8722382667076669,max_iter,0,3,0.0002933000214397907,14.666666666666666,False,
14,full_suite,gOMP+IncrementalSolver,gaussian,15.0,0.06688465863096783,0.04335427399866148,0.2082168917226974,0.8125,1.0,0,0.0008508999890182167,6,0.8722382667076669,max_iter,0,3,6.210000719875097e-05,10.333333333333334,True,
14,full_suite,gOMP+NoiseAwareStop,gaussian,15.0,0.06688465863096783,0.043354274004314054,0.20821689173627114,0.8125,1.0,0,0.000753100001020357,6,0.8722382667076669,max_iter,0,3,0.00017169999773614109,10.333333333333334,False,
14,full_suite,Improved-gOMP,gaussian,15.0,0.06688465863096783,0.04335427399866148,0.2082168917226974,0.8125,1.0,0,0.0007926999824121594,6,0.8722382667076669,max_iter,0,3,5.6399963796138763e-05,14.666666666666666,True,
15,full_suite,gOMP,gaussian,15.0,0.06446594621825452,0.03411829286907468,0.18471137720528935,0.75,0.6666666666666666,0,0.00030009998590685427,6,0.514345353894507,target_sparsity_reached,6,4,0.0,3.0,False,
15,full_suite,gOMP+AdaptiveScreen,gaussian,15.0,0.06446594621825452,0.017489083517234147,0.13224629869011137,0.625,1.0,0,0.000752799998736009,6,0.7548009829620536,max_iter,0,6,0.00013849997776560485,12.0,False,
15,full_suite,gOMP+IncrementalSolver,gaussian,15.0,0.06446594621825452,0.017489083520595982,0.13224629870282187,0.625,1.0,0,0.0006705000123474747,6,0.7548009829620537,max_iter,0,6,5.479995161294937e-05,8.666666666666666,True,
15,full_suite,gOMP+NoiseAwareStop,gaussian,15.0,0.06446594621825452,0.017489083517234147,0.13224629869011137,0.625,1.0,0,0.0006469999789260328,6,0.7548009829620536,max_iter,0,6,0.00013749997015111148,8.666666666666666,False,
15,full_suite,Improved-gOMP,gaussian,15.0,0.06446594621825452,0.017489083520595982,0.13224629870282187,0.625,1.0,0,0.0006973000126890838,6,0.7548009829620537,max_iter,0,6,5.13000413775444e-05,12.0,True,
16,full_suite,gOMP,gaussian,15.0,0.06104630233560079,0.013762148108998097,0.11731218227020627,0.9375,0.8333333333333334,0,0.00028310000197961926,6,0.5056694361101011,target_sparsity_reached,3,1,0.0,3.0,False,
16,full_suite,gOMP+AdaptiveScreen,gaussian,15.0,0.06104630233560079,0.02273248659683425,0.15077296374627067,0.75,1.0,0,0.0007693000079598278,6,0.7386014503772351,max_iter,0,4,0.00014120005653239787,14.166666666666666,False,
16,full_suite,gOMP+IncrementalSolver,gaussian,15.0,0.06104630233560079,0.022732486599910954,0.15077296375647378,0.75,1.0,0,0.0006867000192869455,6,0.7386014503772351,max_iter,0,4,5.140001303516328e-05,10.166666666666666,True,
16,full_suite,gOMP+NoiseAwareStop,gaussian,15.0,0.06104630233560079,0.02273248659683425,0.15077296374627067,0.75,1.0,0,0.0006942999898456037,6,0.7386014503772351,max_iter,0,4,0.00014910002937540412,10.166666666666666,False,
