coeff_mode,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
gaussian,0,OMP,baseline,0.002875617006793618,0.00017865002155303955,0.0004126379935769364,0.0011342039942974225,0.00028914803988300264,0.0
gaussian,0,OMP,optimized,0.0011618249991443008,0.00013316400873009115,0.00011775299208238721,0.0004128680157009512,0.00015362200792878866,0.0002113350055878982
gaussian,1,OMP,baseline,0.0012020720023429021,7.226000889204443e-05,0.00011303699284326285,0.0004790510283783078,0.00010345499322284013,0.0
gaussian,1,OMP,optimized,0.000602681000600569,5.981801950838417e-05,2.3456013877876103e-05,0.00024543594918213785,7.639499381184578e-05,0.0001221580314449966
gaussian,2,OMP,baseline,0.001310056002694182,9.044994658324867e-05,0.00013374292757362127,0.0005005079874536023,0.00012790497567038983,0.0
gaussian,2,OMP,optimized,0.0006592809950234368,7.200404070317745e-05,2.9518938390538096e-05,0.00025443799677304924,8.582799637224525e-05,0.00013429402315523475
gaussian,3,OMP,baseline,0.0010748670028988272,7.083297532517463e-05,0.00011415804328862578,0.00042216997826471925,0.000103349972050637,0.0
gaussian,3,OMP,optimized,0.0006464379985118285,5.827702989336103e-05,2.5292960344813764e-05,0.0002756079920800403,8.461704419460148e-05,0.0001225260057253763
gaussian,4,OMP,baseline,0.0011487529991427436,8.39429849293083e-05,0.00010912296420428902,0.00045068202598486096,0.00011703096970450133,0.0
gaussian,4,OMP,optimized,0.0006500890012830496,9.081298776436597e-05,2.5991001166403294e-05,0.00023966797743923962,8.244198397733271e-05,0.00013041899364907295
gaussian,5,OMP,baseline,0.001086527990992181,7.78940157033503e-05,0.00010741202277131379,0.00043693500629160553,9.657903865445405e-05,0.0
gaussian,5,OMP,optimized,0.0005898590025026351,6.040299194864929e-05,2.4720997316762805e-05,0.00023014498583506793,7.606805593241006e-05,0.00012359597894828767
gaussian,6,OMP,baseline,0.0015439730050275102,0.00015272300515789539,0.00013122902601025999,0.0005739149928558618,0.00015520102169830352,0.0
gaussian,6,OMP,optimized,0.0007280010031536222,7.227699097711593e-05,2.750498242676258e-05,0.0002792990271700546,0.00012419401900842786,0.0001383760099997744
gaussian,7,OMP,baseline,0.0011872680042870343,7.288700726348907e-05,0.00011495997023303062,0.00046690399176441133,0.00014433202159125358,0.0
gaussian,7,OMP,optimized,0.000584168010391295,5.92780124861747e-05,2.325999957975e-05,0.00022686098236590624,7.611601904500276e-05,0.00012235203757882118
gaussian,8,OMP,baseline,0.0014743490028195083,9.208699339069426e-05,0.00017034800839610398,0.0006091059767641127,0.00014817298506386578,0.0
gaussian,8,OMP,optimized,0.0007150029996410012,7.163899135775864e-05,3.279303200542927e-05,0.0002586120244814083,8.678199083078653e-05,0.00015065100160427392
gaussian,9,OMP,baseline,0.0011566800094442442,6.875398685224354e-05,0.00011593899398576468,0.00046413099335040897,0.000113106012577191,0.0
gaussian,9,OMP,optimized,0.0006089200032874942,5.5922006140463054e-05,2.397899515926838e-05,0.0002386819978710264,8.099099795799702e-05,0.00013111100997775793
gaussian,10,OMP,baseline,0.0012096179998479784,0.00010301299334969372,0.0001134029880631715,0.00046318898967001587,0.00012477200652938336,0.0
gaussian,10,OMP,optimized,0.0006744319980498403,7.038199692033231e-05,2.835698251146823e-05,0.00026785202499013394,8.526096644345671e-05,0.00013916399620939046
gaussian,11,OMP,baseline,0.0012846169993281364,7.903799996711314e-05,0.0001253950031241402,0.0005015880306018516,0.00011484799324534833,0.0
gaussian,11,OMP,optimized,0.000622820996795781,5.9269004850648344e-05,2.446201688144356e-05,0.0002487409656168893,8.529900514986366e-05,0.00012328603770583868
gaussian,12,OMP,baseline,0.0012108649971196428,8.103897562250495e-05,0.00011415498738642782,0.00045494701771531254,0.00013694597873836756,0.0
gaussian,12,OMP,optimized,0.000579721003305167,6.371602648869157e-05,2.2579042706638575e-05,0.0002183129545301199,8.445000275969505e-05,0.00011505001748446375
gaussian,13,OMP,baseline,0.0016423259949078783,0.00010045495582744479,0.00015523003821726888,0.0006741980178048834,0.00018880599236581475,0.0
