snr_db,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
5.0,0,Improved-gOMP,baseline,0.0016048779943957925,2.122401201631874e-05,0.001204164989758283,0.00010406300134491175,2.392400347162038e-05,4.3000036384910345e-06
5.0,0,Improved-gOMP,optimized,0.0006271869933698326,1.2980992323718965e-05,0.0003489880036795512,0.00015061501471791416,2.1104977349750698e-05,2.119006239809096e-06
5.0,1,Improved-gOMP,baseline,0.0011410639999667183,1.4209028449840844e-05,0.0008646750065963715,7.374399865511805e-05,1.9121987861581147e-05,3.58899706043303e-06
5.0,1,Improved-gOMP,optimized,0.0006377819954650477,1.3221986591815948e-05,0.00034084699291270226,0.00015122098557185382,2.1419997210614383e-05,2.077998942695558e-06
5.0,2,Improved-gOMP,baseline,0.0010140759986825287,1.3958982890471816e-05,0.0007425470103044063,6.474398833233863e-05,2.4555003619752824e-05,3.508990630507469e-06
5.0,2,Improved-gOMP,optimized,0.000379928998881951,8.90900264494121e-06,0.00019979900389444083,9.187799878418446e-05,1.557100040372461e-05,1.3099925126880407e-06
5.0,3,Improved-gOMP,baseline,0.0012886089971289039,2.4591994588263333e-05,0.0009608859836589545,8.217300637625158e-05,3.0273993615992367e-05,3.739012754522264e-06
5.0,3,Improved-gOMP,optimized,0.0006755799986422062,1.644100120756775e-05,0.0003724529960891232,0.00016055400192271918,2.717699680943042e-05,2.148008206859231e-06
5.0,4,Improved-gOMP,baseline,0.0006524810014525428,8.984003216028214e-06,0.0004574310005409643,4.089499998372048e-05,1.2039003195241094e-05,2.404020051471889e-06
5.0,4,Improved-gOMP,optimized,0.0007048510015010834,1.8444014131091535e-05,0.00041439900815021247,0.00016203199629671872,2.4585009668953717e-05,1.8520076991990209e-06
5.0,5,Improved-gOMP,baseline,0.0018725239933701232,2.3410000721924007e-05,0.0014203780010575429,0.00010759798169601709,2.6628011255525053e-05,5.041016265749931e-06
5.0,5,Improved-gOMP,optimized,0.0006637400074396282,2.0987994503229856e-05,0.00034363000304438174,0.00015802700363565236,2.393097383901477e-05,1.9510043784976006e-06
5.0,6,Improved-gOMP,baseline,0.0019777859997702762,2.114700328093022e-05,0.001548916014144197,0.00013189199671614915,3.164098598062992e-05,5.181020242162049e-06
5.0,6,Improved-gOMP,optimized,0.0008360560022993013,1.9552011508494616e-05,0.0004744809994008392,0.00019399200391490012,3.0320996302179992e-05,2.59700755123049e-06
5.0,7,Improved-gOMP,baseline,0.001228291992447339,1.555398921482265e-05,0.0009465840121265501,7.477100007236004e-05,1.997199433390051e-05,3.565000952221453e-06
5.0,7,Improved-gOMP,optimized,0.0006798829999752343,1.6193996998481452e-05,0.000347722991136834,0.00020174699602648616,2.4389999452978373e-05,2.020999090746045e-06
5.0,8,Improved-gOMP,baseline,0.0010676040110411122,1.4847988495603204e-05,0.0007759640138829127,8.904701098799706e-05,2.3107975721359253e-05,2.821005182340741e-06
5.0,8,Improved-gOMP,optimized,0.0016124249959830195,3.117398591712117e-05,0.0008639909938210621,0.0004263219889253378,8.468398300465196e-05,4.70697705168277e-06
5.0,9,Improved-gOMP,baseline,0.0011314540024613962,1.6134988982230425e-05,0.0008298200118588284,6.95209892001003e-05,2.0705003407783806e-05,3.621011273935437e-06
5.0,9,Improved-gOMP,optimized,0.0007535810000263155,2.043598215095699e-05,0.0003666910051833838,0.000232935999520123,2.7613990823738277e-05,2.164000761695206e-06
5.0,10,Improved-gOMP,baseline,0.0016176829958567396,2.2602980607189238e-05,0.0012308629957260564,0.0001074230094673112,3.085500793531537e-05,4.615008947439492e-06
5.0,10,Improved-gOMP,optimized,0.001049701008014381,2.1445026504807174e-05,0.000582820997806266,0.0002445680001983419,3.7630030419677496e-05,3.331995685584843e-06
5.0,11,Improved-gOMP,baseline,0.0010231089981971309,1.5030003851279616e-05,0.0007714940002188087,6.600699271075428e-05,1.873499422799796e-05,2.910004695877433e-06
5.0,11,Improved-gOMP,optimized,0.0005543250008486211,1.402301131747663e-05,0.0002991359942825511,0.0001378499873680994,2.0203005988150835e-05,1.938999048434198e-06
5.0,12,Improved-gOMP,baseline,0.0011586440086830407,1.2585995136760175e-05,0.0009111779945669696,6.674299947917461e-05,1.9131999579258263e-05,3.2489915611222386e-06
5.0,12,Improved-gOMP,optimized,0.00038142901030369103,8.79299477674067e-06,0.00018569800886325538,0.00010299500718247145,1.660700945649296e-05,1.577995135448873e-06
5.0,13,Improved-gOMP,baseline,0.0011719390022335574,1.5902987797744572e-05,0.0008954010118031874,7.300099241547287e-05,1.941599475685507e-05,3.110006218776107e-06
5.0,13,Improved-gOMP,optimized,0.0005827349959872663,1.4657998690381646e-05,0.0003161689965054393,0.00014560700219590217,2.181599847972393e-05,1.972002792172134e-06
5.0,14,Improved-gOMP,baseline,0.0016080960049293935,2.0760999177582562e-05,0.0012110449897591025,9.941299504134804e-05,2.8004011255688965e-05,3.6560086300596595e-06
5.0,14,Improved-gOMP,optimized,0.0007591219909954816,1.720098953228444e-05,0.00042604700138326734,0.0001828139938879758,2.6066001737490296e-05,2.2799940779805183e-06
5.0,15,Improved-gOMP,baseline,0.002431108005112037,3.3635005820542574e-05,0.0018489089998183772,0.0001346909994026646,3.801401180680841e-05,5.537993274629116e-06
5.0,15,Improved-gOMP,optimized,0.0006424540042644367,1.4466000720858574e-05,0.00035298198054078966,0.0001581329997861758,2.3176005925051868e-05,2.1229934645816684e-06
5.0,16,Improved-gOMP,baseline,0.001198529003886506,3.069802187383175e-05,0.0009416789980605245,6.50489964755252e-05,1.588198938407004e-05,2.449000021442771e-06
5.0,16,Improved-gOMP,optimized,0.0008284579962491989,2.3160988348536193e-05,0.00043880598968826234,0.0002035590005107224,3.845400351565331e-05,2.1730229491367936e-06
5.0,17,Improved-gOMP,baseline,0.001863772005890496,4.7837005695328116e-05,0.001380710004013963,0.00010914698941633105,2.9963994165882468e-05,4.018002073280513e-06
5.0,17,Improved-gOMP,optimized,0.0006309480086201802,1.6304999007843435e-05,0.0003552639973349869,0.0001484919775975868,2.3929998860694468e-05,1.7479906091466546e-06
5.0,18,Improved-gOMP,baseline,0.0008815040055196732,1.1783005902543664e-05,0.0006536650180350989,5.976799002382904e-05,1.6770020010881126e-05,2.0470033632591367e-06
5.0,18,Improved-gOMP,optimized,0.0005226729990681633,1.2043004971928895e-05,0.00028523901710286736,0.00012187201355118304,2.1561005269177258e-05,2.0819716155529022e-06
5.0,19,Improved-gOMP,baseline,0.0006826909957453609,1.0400006431154907e-05,0.0005119829875184223,3.982399357482791e-05,1.2013988452963531e-05,1.939988578669727e-06
5.0,19,Improved-gOMP,optimized,0.0005456499930005521,2.948798646684736e-05,0.00028118300542701036,0.00011948900646530092,1.906101533677429e-05,1.9410072127357125e-06
5.0,20,Improved-gOMP,baseline,0.0010372739925514907,1.2874006642960012e-05,0.0007259959820657969,6.280200614128262e-05,1.6547011910006404e-05,2.4070031940937042e-06
5.0,20,Improved-gOMP,optimized,0.0004871440032729879,1.0961972293443978e-05,0.00027070198848377913,0.00011556300160009414,1.6328995116055012e-05,1.5169935068115592e-06
5.0,21,Improved-gOMP,baseline,0.0008763060031924397,1.3573997421190143e-05,0.000659983983496204,6.135999865364283e-05,1.7062004189938307e-05,2.061977284029126e-06
5.0,21,Improved-gOMP,optimized,0.0005353169981390238,1.366401556879282e-05,0.0003006999904755503,0.00012182298814877868,1.9226004951633513e-05,1.867010723799467e-06
5.0,22,Improved-gOMP,baseline,0.0014779600023757666,2.223301271442324e-05,0.0010896129970205948,9.827800386119634e-05,3.5169985494576395e-05,4.364992491900921e-06
5.0,22,Improved-gOMP,optimized,0.0007998720102477819,1.3468990800902247e-05,0.00042667999514378607,0.00020973199571017176,2.9575021471828222e-05,2.4290202418342233e-06
5.0,23,Improved-gOMP,baseline,0.0012158790050307289,1.8139005987904966e-05,0.0009201459906762466,8.969198097474873e-05,2.3186003090813756e-05,2.7809874154627323e-06
