ablation_variant,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
full_suite,0,gOMP+NoiseAwareStop,optimized,0.0008846699929563329,2.2432999685406685e-05,0.0005373470048652962,0.00016098401101771742,3.675499465316534e-05,3.253997419960797e-06
full_suite,1,gOMP+NoiseAwareStop,optimized,0.0009024909959407523,2.2093008738011122e-05,0.0005185530026210472,0.0001915289758471772,4.163998528383672e-05,3.1939998734742403e-06
full_suite,2,gOMP+NoiseAwareStop,optimized,0.001151549004134722,2.37620115512982e-05,0.0005590130022028461,0.00020827104162890464,3.900002047885209e-05,0.00018690500291995704
full_suite,3,gOMP+NoiseAwareStop,optimized,0.0009377350070280954,2.5553017621859908e-05,0.0005577310075750574,0.00018020698917098343,4.464499943424016e-05,3.1989766284823418e-06
full_suite,4,gOMP+NoiseAwareStop,optimized,0.0007405729993479326,1.9145998521707952e-05,0.0004385390056995675,0.00012556997535284609,5.105799937155098e-05,2.4659966584295034e-06
full_suite,5,gOMP+NoiseAwareStop,optimized,0.0008378509955946356,2.053799107670784e-05,0.0004769969964399934,0.00018991698743775487,3.3930991776287556e-05,2.8719950933009386e-06
full_suite,6,gOMP+NoiseAwareStop,optimized,0.00099210899497848,2.342798688914627e-05,0.0005409169825725257,0.000154261986608617,3.2535986974835396e-05,0.00011705499491654336
full_suite,7,gOMP+NoiseAwareStop,optimized,0.0010661749984137714,2.3815999156795442e-05,0.0005746899987570941,0.0001800299942260608,3.749199095182121e-05,0.00011654297122731805
full_suite,8,gOMP+NoiseAwareStop,optimized,0.0007521179941250011,2.1271989680826664e-05,0.0004527300043264404,0.0001353209954686463,3.1350995413959026e-05,2.5840126909315586e-06
full_suite,9,gOMP+NoiseAwareStop,optimized,0.0015874590026214719,2.723000943660736e-05,0.0010802820033859462,0.00024314099573530257,4.4746993808075786e-05,5.588022759184241e-06
full_suite,10,gOMP+NoiseAwareStop,optimized,0.0009819010010687634,2.2548003471456468e-05,0.0004895410093013197,0.0001489120040787384,3.730099706444889e-05,0.00014797598123550415
full_suite,11,gOMP+NoiseAwareStop,optimized,0.0012323179980739951,3.5075005143880844e-05,0.0006466179911512882,0.00022567901760339737,4.16750117437914e-05,0.00012829499610234052
full_suite,12,gOMP+NoiseAwareStop,optimized,0.0012457109987735748,4.382801125757396e-05,0.0007168929732870311,0.00025101601204369217,6.44879910396412e-05,3.331995685584843e-06
full_suite,13,gOMP+NoiseAwareStop,optimized,0.0007748380012344569,1.882400829344988e-05,0.00046191101137083024,0.0001522550155641511,3.087799996137619e-05,2.735003363341093e-06
full_suite,14,gOMP+NoiseAwareStop,optimized,0.0010719519923441112,2.2656007786281407e-05,0.0006940820021554828,0.00018757198995444924,3.935399581678212e-05,2.9179936973378062e-06
full_suite,15,gOMP+NoiseAwareStop,optimized,0.0010963919921778142,2.3248008801601827e-05,0.0005873939808225259,0.00019981303194072098,3.717700019478798e-05,0.00011812198499683291
full_suite,16,gOMP+NoiseAwareStop,optimized,0.0010620190005283803,2.6412992156110704e-05,0.0006347529997583479,0.00020586399477906525,4.7985013225115836e-05,3.060980816371739e-06
full_suite,17,gOMP+NoiseAwareStop,optimized,0.0010779760050354525,3.2974014175124466e-05,0.0006408329791156575,0.00020304902864154428,4.868597898166627e-05,3.2379903132095933e-06
full_suite,18,gOMP+NoiseAwareStop,optimized,0.0007687859906582162,1.8408973119221628e-05,0.00045448799210134894,0.00015567800437565893,2.8974012820981443e-05,2.7009809855371714e-06
full_suite,19,gOMP+NoiseAwareStop,optimized,0.001271090004593134,2.724197111092508e-05,0.000622937994194217,0.00021448699408210814,4.250500933267176e-05,0.00018093101971317083
full_suite,20,gOMP+NoiseAwareStop,optimized,0.000920556005439721,1.9458995666354895e-05,0.0005544399755308405,0.00017890401068143547,4.7663983423262835e-05,2.967964974232018e-06
full_suite,21,gOMP+NoiseAwareStop,optimized,0.0013127399870427325,3.281797398813069e-05,0.0006964860222069547,0.00020961598784197122,5.91320131206885e-05,0.00014767100219614804
