trial,k,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
0,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.020119108802329203,0.0006815596435130952,0.02610669729232511,1.0,1.0,1,0.0006293350015766919,4,4.0,0.1858515220244618,target_sparsity_reached,0,0,0.00022544899547938257,1.0,False,,0,0,1.3305412119623472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,4.1113002225756645e-05,9.148599929176271e-05,0.00022544899547938257,7.691001519560814e-05,0.0
0,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.020119108802329203,0.0006815596403505757,0.026106697231755988,1.0,1.0,1,0.00024771700554993004,4,4.0,0.18585152202446187,target_sparsity_reached,0,0,0.00010009501420427114,1.0,True,,0,0,1.3305412119623472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,2.127799962181598e-05,1.699400309007615e-05,0.00010009501420427114,2.3714994313195348e-05,3.841097350232303e-05
0,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.020119108802329203,0.025797821045851904,0.16061700111087837,0.75,0.75,0,0.00015110700041987002,2,4.0,0.33195871755551776,target_sparsity_reached,1,1,4.6303000999614596e-05,3.0,False,,0,0,1.5999906906493622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,9.740004315972328e-06,3.445098991505802e-05,4.6303000999614596e-05,1.3773998944088817e-05,0.0
0,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.020119108802329203,0.0257978210477629,0.1606170011168273,0.75,0.75,0,0.00010312999074812979,2,4.0,0.33195871755551776,target_sparsity_reached,1,1,3.3688993426039815e-05,3.0,True,,0,0,1.5999906906493622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,8.95498669706285e-06,2.2218009689822793e-05,3.3688993426039815e-05,8.70700750965625e-06,0.0
0,4,Improved-gOMP,baseline,Improved-gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.020119108802329203,0.023272985020984432,0.1525548590539955,0.75,0.75,0,0.0010825930075952783,2,4.0,0.32834449133771715,target_sparsity_reached,1,1,5.269999383017421e-05,12.0,False,,0,0,1.3334137343604466,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2952.0,768.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,2.768400008790195e-05,0.000591289994190447,3.198700142093003e-05,1.2300006346777081e-05,0.00016490399139001966
0,4,Improved-gOMP,optimized,Improved-gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.020119108802329203,0.000681559643513085,0.026106697292324916,1.0,1.0,1,0.00046829400525894016,2,4.0,0.1858515220244618,target_sparsity_reached,0,0,4.047398397233337e-05,0.0,True,,0,0,1.3305412119623479,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3056.0,768.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,9.337018127553165e-06,0.00014602098963223398,7.548800203949213e-05,1.2997013982385397e-05,0.0001637599925743416
1,4,OMP,baseline,OMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.020255331152713666,0.0006431853817654569,0.02536109977436816,1.0,1.0,1,0.00023993100330699235,4,4.0,0.20518041354987301,target_sparsity_reached,0,0,8.318701293319464e-05,1.0,False,,0,0,1.171491858796711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.9724990124814212e-05,3.430599463172257e-05,8.318701293319464e-05,2.7752001187764108e-05,0.0
1,4,OMP,optimized,OMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.020255331152713666,0.0006431853829708731,0.025361099798133224,1.0,1.0,1,0.00022039499890524894,4,4.0,0.20518041354987304,target_sparsity_reached,0,0,5.915900692343712e-05,1.0,True,,0,0,1.171491858796711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.6448015230707824e-05,8.451985195279121e-06,5.915900692343712e-05,1.7355981981381774e-05,2.8779992135241628e-05
1,4,gOMP,baseline,gOMP (baseline),96,256,0.375,gaussian,gaussian,20.0,0.020255331152713666,0.035370254036888614,0.18806981160433114,0.75,0.75,0,0.00013586301065515727,2,4.0,0.42234958657572796,target_sparsity_reached,1,1,4.3302992708049715e-05,3.0,False,,0,0,1.4170225311724483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,9.821000276133418e-06,2.699298784136772e-05,4.3302992708049715e-05,1.3275988749228418e-05,0.0
1,4,gOMP,optimized,gOMP (optimized),96,256,0.375,gaussian,gaussian,20.0,0.020255331152713666,0.035370254042327055,0.18806981161878972,0.75,0.75,0,8.916400838643312e-05,2,4.0,0.42234958657572796,target_sparsity_reached,1,1,2.7717993361875415e-05,3.0,True,,0,0,1.4170225311724483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,8.256989531219006e-06,1.9826999050565064e-05,2.7717993361875415e-05,8.294009603559971e-06,0.0
