n,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
128,0,OMP,baseline,0.0011522500026330817,5.717399835702963e-05,0.00011245500354561955,0.000499728001159383,9.443300587008707e-05,0.0
128,0,OMP,optimized,0.0006597339997824747,4.7411987907253206e-05,2.7716003387467936e-05,0.0002801610025926493,9.702399256639183e-05,0.00012596300439327024
128,1,OMP,baseline,0.0009419189991604071,4.765699850395322e-05,7.981099406606518e-05,0.00040381699727731757,7.925100726424716e-05,0.0
128,1,OMP,optimized,0.0004981099991709925,3.802799983532168e-05,1.9423998310230672e-05,0.00020237299031578004,6.973600829951465e-05,0.00010410699906060472
128,2,OMP,baseline,0.0010748870008683298,5.450900425785221e-05,8.840700684231706e-05,0.0004181329859420657,8.677599907969125e-05,0.0
128,2,OMP,optimized,0.0005668209996656515,4.420199184096418e-05,2.1340001694625244e-05,0.0002325120076420717,8.006301504792646e-05,0.00011479100794531405
128,3,OMP,baseline,0.0010093640012200922,6.175600719871e-05,8.765099846641533e-05,0.00041889299973263405,8.773200534051284e-05,0.0
128,3,OMP,optimized,0.0005585399994743057,5.0369995733490214e-05,2.2063995857024565e-05,0.00021744499827036634,7.739499778836034e-05,0.00011659100346150808
128,4,OMP,baseline,0.0010020289992098697,4.957598866894841e-05,8.647600043332204e-05,0.0004017369938082993,9.030100045492873e-05,0.0
128,4,OMP,optimized,0.0005161659973964561,3.8191010389709845e-05,2.100600249832496e-05,0.00021090100563014857,7.191700206021778e-05,0.00010744000610429794
128,5,OMP,baseline,0.0010057750005216803,5.307900210027583e-05,8.709500980330631e-05,0.00042439600292709656,8.455499482806772e-05,0.0
128,5,OMP,optimized,0.0004971099988324568,4.137699943385087e-05,1.9558989151846617e-05,0.00020132101053604856,6.792700514779426e-05,0.00010175199713557959
128,6,OMP,baseline,0.0010492869987501763,9.345699436380528e-05,0.000102929010608932,0.00042290899727959186,8.527200043317862e-05,0.0
128,6,OMP,optimized,0.000553490001038881,4.590399476001039e-05,2.292699718964286e-05,0.00021838099928572774,8.019099914235994e-05,0.00011167299453518353
128,7,OMP,baseline,0.0009192760007863399,5.222400795901194e-05,8.169099965016358e-05,0.0003787659989029635,7.774200639687479e-05,0.0
128,7,OMP,optimized,0.0005059240029368084,4.235599408275448e-05,1.9603990949690342e-05,0.00020253800539649092,7.110599835868925e-05,0.0001043820011545904
128,8,OMP,baseline,0.0009055089976754971,4.6889999794075266e-05,7.812800322426483e-05,0.00038048701026127674,7.825899592717178e-05,0.0
128,8,OMP,optimized,0.0005321170028764755,3.870699947583489e-05,2.043899439740926e-05,0.00022234000061871484,7.270899732247926e-05,0.00010847198791452684
128,9,OMP,baseline,0.0009122819974436425,4.988500222680159e-05,7.731899313512258e-05,0.00037865400372538716,7.631699918420054e-05,0.0
128,9,OMP,optimized,0.0005949330006842501,4.850799450650811e-05,2.7394013159209862e-05,0.0002393260037933942,8.31400066090282e-05,0.00011915100913029164
128,10,OMP,baseline,0.0010410069990030024,5.2153991418890655e-05,8.624100155429915e-05,0.00044363399501889944,8.501999036525376e-05,0.0
128,10,OMP,optimized,0.0005444929993245751,4.138699659961276e-05,2.2671007172903046e-05,0.00022044400611775927,7.530000584665686e-05,0.00011213099787710235
128,11,OMP,baseline,0.0010143199979211204,6.443600432248786e-05,9.096999201574363e-05,0.00040918199374573305,9.760200555319898e-05,0.0
128,11,OMP,optimized,0.0005294010006764438,4.259099659975618e-05,2.0403003873070702e-05,0.0002187730060541071,7.301600635400973e-05,0.0001052430015988648
128,12,OMP,baseline,0.0009136959997704253,4.587699004332535e-05,8.913799683796242e-05,0.0003803290019277483,7.387200457742438e-05,0.0
128,12,OMP,optimized,0.00050503199963714,3.866000770358369e-05,2.0028001017635688e-05,0.00020316299560363404,7.064199598971754e-05,0.00010460600242367946
