n,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
128,0,OMP,baseline,0.0015072869864525273,6.82270183460787e-05,0.0001494999451097101,0.0006596509920200333,0.00015222297224681824,0.0
128,0,OMP,optimized,0.0006752180051989853,4.592300683725625e-05,3.0679962947033346e-05,0.0002864259877242148,9.57990123424679e-05,0.0001299599971389398
128,1,OMP,baseline,0.001223197003128007,7.73380306782201e-05,0.00012955600686836988,0.0004794249834958464,0.00012119502935092896,0.0
128,1,OMP,optimized,0.0006116949953138828,4.963098035659641e-05,2.478697570040822e-05,0.0002509359619580209,7.926301623228937e-05,0.00012875402171630412
128,2,OMP,baseline,0.001024892000714317,5.219299055170268e-05,8.765202073846012e-05,0.0004368789668660611,9.168902761302888e-05,0.0
128,2,OMP,optimized,0.0006181630014907569,5.006199353374541e-05,3.846998151857406e-05,0.00023394999152515084,8.742004865780473e-05,0.00012126695946790278
128,3,OMP,baseline,0.002148777013644576,0.00011673801054712385,0.00019116497423965484,0.0007721989823039621,0.00019446200167294592,0.0
128,3,OMP,optimized,0.0011409459984861314,7.928100239951164e-05,5.54909638594836e-05,0.00048790201253723353,0.000155849993461743,0.00022963997616898268
128,4,OMP,baseline,0.0010485950042493641,8.65969923324883e-05,9.125997894443572e-05,0.00043018299038521945,8.821202209219337e-05,0.0
128,4,OMP,optimized,0.0005542229919228703,4.7088993596844375e-05,2.1823987481184304e-05,0.00022142697707749903,7.561601523775607e-05,0.0001155370264314115
128,5,OMP,baseline,0.0011395369947422296,5.141101428307593e-05,9.084300836548209e-05,0.00042429796303622425,8.252302359323949e-05,0.0
128,5,OMP,optimized,0.001038064991007559,8.664699271321297e-05,4.2347004637122154e-05,0.00041664703167043626,0.00014200599980540574,0.00021188697428442538
128,6,OMP,baseline,0.0010908599942922592,5.656806752085686e-05,9.093602420762181e-05,0.0004823989875148982,9.235303150489926e-05,0.0
128,6,OMP,optimized,0.0005647469952236861,4.60059818578884e-05,2.1662985091097653e-05,0.00023147804313339293,7.875001756474376e-05,0.00011667696526274085
128,7,OMP,baseline,0.0012115220015402883,6.099294114392251e-05,0.0001345350028714165,0.00048557299305684865,0.00010557094356045127,0.0
128,7,OMP,optimized,0.0006700439989799634,4.6649976866319776e-05,3.0094990506768227e-05,0.0002620610612211749,0.00010772801761049777,0.00013896801101509482
128,8,OMP,baseline,0.0014062050031498075,6.091396789997816e-05,9.91169799817726e-05,0.0006196629983605817,0.00017179199494421482,0.0
128,8,OMP,optimized,0.0023733940033707768,0.00022186398564372212,0.0001297979470109567,0.0009717040084069595,0.0003306939761387184,0.0005166470073163509
128,9,OMP,baseline,0.0010230879997834563,5.4796008043922484e-05,9.238302300218493e-05,0.0004170860192971304,8.914897625800222e-05,0.0
128,9,OMP,optimized,0.0006604670052183792,4.592104232870042e-05,2.4170003598555923e-05,0.000251238961936906,0.00010536501940805465,0.000148338993312791
128,10,OMP,baseline,0.0010565420088823885,5.739499465562403e-05,9.518701699562371e-05,0.000444609991973266,9.689498983789235e-05,0.0
128,10,OMP,optimized,0.0006991019909037277,6.319304520729929e-05,3.983300121035427e-05,0.00028678397939074785,8.684697968419641e-05,0.00014509193715639412
128,11,OMP,baseline,0.0012216430041007698,6.819899135734886e-05,0.00010430796828586608,0.0004962890088791028,0.00010534700413700193,0.0
128,11,OMP,optimized,0.0006937879952602088,5.1411974709481e-05,2.855400089174509e-05,0.00025494900182820857,8.924801659304649e-05,0.00013906499953009188
128,12,OMP,baseline,0.0012283640098758042,6.120499165263027e-05,0.00010428804671391845,0.0004914540040772408,9.8397969850339e-05,0.0
128,12,OMP,optimized,0.0007173630001489073,5.666901415679604e-05,3.190503048244864e-05,0.0002839340304490179,0.00010607995500322431,0.00014132502838037908
128,13,OMP,baseline,0.0012377160019241273,7.615904905833304e-05,0.0001106389972846955,0.0004851689882343635,0.0001141489774454385,0.0
