trial,k,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
0,4,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,1.0491856051082374e-30,1.0242976154947534e-15,1.0,1.0,1,0.0004231650018482469,4,4.0,2.372554478662889e-15,target_sparsity_reached,0,0,0.00014685499991173856,1.0,False,,0,0,1.1779896665349818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2840.0,640.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,2.6499994419282302e-05,5.748900002799928e-05,0.00014685499991173856,3.5483997635310516e-05,0.0
0,4,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.2440174568737553e-20,1.115355305216125e-10,1.0,1.0,1,0.00031308200050261803,4,4.0,2.5029172371817166e-10,target_sparsity_reached,0,0,0.00013513800149667077,1.0,True,,0,0,1.1779896665349818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.0,640.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.8743994587566704e-05,1.2557000445667654e-05,0.00013513800149667077,4.3165004171896726e-05,3.59029982064385e-05
0,4,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.11505959526988929,0.33920435620712375,0.5,0.5,0,0.0001592740009073168,2,4.0,0.7314836471386735,target_sparsity_reached,2,2,5.191700256546028e-05,3.0,False,,0,0,1.5180151309529544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3040.0,640.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,1.1172000085934997e-05,3.1510000553680584e-05,5.191700256546028e-05,1.4468998415395617e-05,0.0
0,4,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.11505959528906244,0.3392043562353857,0.5,0.5,0,9.67029991443269e-05,2,4.0,0.7314836471386735,target_sparsity_reached,2,2,3.505100175971165e-05,3.0,True,,0,0,1.5180151309529544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,640.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,7.882998033892363e-06,1.8507998902350664e-05,3.505100175971165e-05,8.758997864788398e-06,0.0
0,4,Improved-gOMP,baseline,Improved-gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,1.0491856051082374e-30,1.0242976154947534e-15,1.0,1.0,1,0.0007686879980610684,2,4.0,2.372554478662889e-15,residual_tol,0,0,4.156400609645061e-05,12.0,False,,0,0,1.1779896665349818,1.0,1.0,1.0,1.0,1.0,1.0,0.0,2824.0,640.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,8.335999154951423e-06,0.000485281998408027,2.855300044757314e-05,1.1108997568953782e-05,0.00011537499813130125
0,4,Improved-gOMP,optimized,Improved-gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.043199459196926596,0.20784479593419364,0.75,0.75,0,0.00042741699871839955,2,4.0,0.4707835294612117,target_sparsity_reached,1,1,3.7726000300608575e-05,0.0,True,,0,0,1.4339047668680387,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2928.0,640.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,7.838996680220589e-06,0.00013367899737204425,6.974099960643798e-05,1.1689000530168414e-05,0.000150839001435088
1,4,OMP,baseline,OMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,1.8915387534482943e-31,4.3491823983920174e-16,1.0,1.0,1,0.0001953249993675854,4,4.0,1.0548716384557579e-15,target_sparsity_reached,0,0,6.346699956338853e-05,1.0,False,,0,0,1.2788447442994932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2840.0,640.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,1.6808997315820307e-05,2.8214002668391913e-05,6.346699956338853e-05,2.4229004338849336e-05,0.0
1,4,OMP,optimized,OMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,1.426824568064839e-20,1.1944976216237684e-10,1.0,1.0,1,0.0001400559995090589,4,4.0,2.499003564360429e-10,target_sparsity_reached,0,0,5.097000394016504e-05,1.0,True,,0,0,1.2788447442994932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136.0,640.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.412900019204244e-05,6.69899964123033e-06,5.097000394016504e-05,1.6720998246455565e-05,2.5852998078335077e-05
1,4,gOMP,baseline,gOMP (baseline),80,256,0.3125,gaussian,gaussian,clean,0.0,0.02274178889643933,0.1508038092902143,0.75,0.75,0,9.841200153459795e-05,2,4.0,0.33577107305766707,target_sparsity_reached,1,1,2.9564998840214685e-05,3.0,False,,0,0,1.4610763703286371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3040.0,640.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,7.062997610773891e-06,1.940600122907199e-05,2.9564998840214685e-05,1.0330997611163184e-05,0.0
1,4,gOMP,optimized,gOMP (optimized),80,256,0.3125,gaussian,gaussian,clean,0.0,0.022741788902608893,0.15080380931066992,0.75,0.75,0,8.104899825411849e-05,2,4.0,0.33577107305766707,target_sparsity_reached,1,1,2.3805998353054747e-05,3.0,True,,0,0,1.4610763703286371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,640.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,1.125000198953785e-05,1.6724003216950223e-05,2.3805998353054747e-05,7.614002242917195e-06,0.0
