trial,k,algorithm,implementation,label,m,n,measurement_ratio,matrix_kind,coeff_mode,snr_db,noise_sigma,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,stop_reason,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,used_incremental_solver,fallback_reason,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
0,4,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,1.893522549547206e-31,4.3514624547928774e-16,1.0,1.0,1,0.004636170000594575,4,4.0,1.0686023336194972e-15,target_sparsity_reached,0,0,0.0028136100045230705,1.0,False,,0,0,1.2257196923037745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3224.0,1024.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,0.00011163399904035032,0.0013413930028036702,0.0028136100045230705,8.982099825516343e-05,0.0
0,4,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,8.56281707488458e-21,9.253549089341116e-11,1.0,1.0,1,0.0013712159998249263,4,4.0,2.4610656695264865e-10,target_sparsity_reached,0,0,0.000963355996645987,1.0,True,,0,0,1.2257196923037745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.0,1024.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,2.3702999897068366e-05,0.00022650599930784665,0.000963355996645987,3.922199903172441e-05,5.56759987375699e-05
0,4,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,1.893522549547206e-31,4.3514624547928774e-16,1.0,1.0,1,0.0001508919995103497,2,4.0,1.0686023336194972e-15,target_sparsity_reached,0,0,4.660199920181185e-05,3.0,False,,0,0,1.2257196923037745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3424.0,1024.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,9.586001397110522e-06,3.5456003388389945e-05,4.660199920181185e-05,1.346499630017206e-05,0.0
0,4,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,8.562862631042363e-21,9.253573704813921e-11,1.0,1.0,1,0.0007086119985615369,2,4.0,2.46107131297371e-10,target_sparsity_reached,0,0,0.0005647319958370645,3.0,True,,0,0,1.2257196923037745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,1024.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,1.295000038226135e-05,3.780399856623262e-05,0.0005647319958370645,3.41929990099743e-05,0.0
0,4,Improved-gOMP,baseline,Improved-gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,1.893522549547206e-31,4.3514624547928774e-16,1.0,1.0,1,0.00130709599761758,2,4.0,1.0686023336194972e-15,residual_tol,0,0,5.19580025866162e-05,12.5,False,,0,0,1.2257196923037745,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3208.0,1024.0,2048.0,0.0,0.0,0.0,48.0,24.0,16.0,16.0,16.0,16.0,0.0,1.173700366052799e-05,0.0009436090003873687,3.407700205571018e-05,1.2991000403417274e-05,0.00013953300003777258
0,4,Improved-gOMP,optimized,Improved-gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,1.893522549547206e-31,4.3514624547928774e-16,1.0,1.0,1,0.0005178360006539151,2,4.0,1.0686023336194972e-15,residual_tol,0,0,4.4317999709164724e-05,0.0,True,,0,0,1.2257196923037745,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3312.0,1024.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0,9.844996384344995e-06,0.00016045399752329104,9.650799620430917e-05,1.4829001884208992e-05,0.0001689119999355171
1,4,OMP,baseline,OMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,5.929906530137367e-31,7.700588633434049e-16,1.0,1.0,1,0.00022221700055524707,4,4.0,1.3894312053257066e-15,target_sparsity_reached,0,0,6.980699617997743e-05,1.0,False,,0,0,1.1745894165339543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3224.0,1024.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0,2.3411001166095957e-05,3.137999738100916e-05,6.980699617997743e-05,3.0196999432519078e-05,0.0
1,4,OMP,optimized,OMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,9.785774318427927e-21,9.89230727304198e-11,1.0,1.0,1,0.0001630040023883339,4,4.0,1.8000848675132494e-10,target_sparsity_reached,0,0,5.891100227017887e-05,1.0,True,,0,0,1.1745894165339543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.0,1024.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0,1.7342998035019264e-05,8.524999429937452e-06,5.891100227017887e-05,1.8545000784797594e-05,2.845699418685399e-05
1,4,gOMP,baseline,gOMP (baseline),128,256,0.5,gaussian,gaussian,clean,0.0,0.010558088444255145,0.10275255930756734,0.75,0.75,0,0.00011967799946432933,2,4.0,0.1793549784270051,target_sparsity_reached,1,1,3.702800313476473e-05,3.0,False,,0,0,1.4448016933769827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3424.0,1024.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0,8.593004167778417e-06,2.358799974899739e-05,3.702800313476473e-05,1.2282001989660785e-05,0.0
1,4,gOMP,optimized,gOMP (optimized),128,256,0.5,gaussian,gaussian,clean,0.0,0.010558088446540641,0.10275255931868871,0.75,0.75,0,8.64690009620972e-05,2,4.0,0.1793549784270051,target_sparsity_reached,1,1,2.704399958020076e-05,3.0,True,,0,0,1.4448016933769827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.0,1024.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0,8.832001185510308e-06,1.8123999325325713e-05,2.704399958020076e-05,8.325001545017585e-06,0.0
