matrix_kind,trial,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
gaussian,0,OMP,baseline,0.0024471790093230084,0.00013071601279079914,0.0003040250012418255,0.0009737210493767634,0.0002250849938718602,0.0
gaussian,0,OMP,optimized,0.001272273002541624,0.00011194896069355309,6.64930121274665e-05,0.0005314239824656397,0.0001754299591993913,0.00023953399795573205
gaussian,1,OMP,baseline,0.0010475099988980219,6.394198862835765e-05,0.00010875797306653112,0.00041277799755334854,9.425001917406917e-05,0.0
gaussian,1,OMP,optimized,0.002026444999501109,0.00022247497690841556,8.6972038843669e-05,0.0007430950208799914,0.00030875898664817214,0.0004944260290358216
gaussian,2,OMP,baseline,0.0011703060008585453,7.504201494157314e-05,0.0001171920303022489,0.00045564700849354267,0.00011366601393092424,0.0
gaussian,2,OMP,optimized,0.0007428609969792888,7.618697418365628e-05,3.493799886200577e-05,0.0002849430020432919,0.00010066201502922922,0.00014832404849585146
gaussian,3,OMP,baseline,0.0011052429908886552,6.99090160196647e-05,0.00011882597755175084,0.000446854013716802,0.00010164796549361199,0.0
gaussian,3,OMP,optimized,0.001407229996402748,0.00013298603880684823,4.258901753928512e-05,0.0004191950138192624,0.00040291703771799803,0.0002860580134438351
gaussian,4,OMP,baseline,0.0013020879996474832,8.281500777229667e-05,0.0001371149846818298,0.000513511011376977,0.00011487503070384264,0.0
gaussian,4,OMP,optimized,0.0006279749941313639,7.516898040194064e-05,2.3361993953585625e-05,0.00023761001648381352,8.239499584306031e-05,0.0001203820138471201
gaussian,5,OMP,baseline,0.002352509996853769,0.0001563880214234814,0.0002579429710749537,0.0008811610023258254,0.0002474979846738279,0.0
gaussian,5,OMP,optimized,0.0012031770020257682,0.00013482004578690976,6.0224003391340375e-05,0.0004665890010073781,0.000165113975526765,0.00024565002240706235
gaussian,6,OMP,baseline,0.0017793519946280867,0.00012250401778146625,0.00017670501256361604,0.0005915380315855145,0.00023820201749913394,0.0
gaussian,6,OMP,optimized,0.0006121400074334815,6.744002166669816e-05,2.49580480158329e-05,0.0002404739789199084,7.842500053811818e-05,0.00012393700308166444
gaussian,7,OMP,baseline,0.0011000980011885986,6.653903983533382e-05,0.00010596599895507097,0.00043943697528447956,0.00011737098975572735,0.0
gaussian,7,OMP,optimized,0.0005423120019258931,5.3386029321700335e-05,2.1925981855019927e-05,0.00021651998395100236,7.287799962796271e-05,0.00011134101077914238
gaussian,8,OMP,baseline,0.0011035280040232465,6.87609426677227e-05,0.00010904697410296649,0.00045211198448669165,9.981503535527736e-05,0.0
gaussian,8,OMP,optimized,0.0006014529935782775,6.170201231725514e-05,3.0718016205355525e-05,0.0002291089913342148,7.591200119350106e-05,0.00012945799971930683
gaussian,9,OMP,baseline,0.0010498640040168539,7.530002039857209e-05,0.00010178101365454495,0.0004162529803579673,9.967696678359061e-05,0.0
gaussian,9,OMP,optimized,0.0005754369922215119,6.366298475768417e-05,2.255103026982397e-05,0.00022777696722187102,7.408000237774104e-05,0.00011828199785668403
gaussian,10,OMP,baseline,0.0012964089983142912,7.42029951652512e-05,0.00013187300646677613,0.0005425429699243978,0.00012180801422800869,0.0
gaussian,10,OMP,optimized,0.0006534069980261847,5.88309922022745e-05,2.697001036722213e-05,0.00026370599516667426,8.650198287796229e-05,0.000134942980366759
gaussian,11,OMP,baseline,0.0012498799915192649,8.695098222233355e-05,0.00012269700528122485,0.00048410896852146834,0.000133705951157026,0.0
gaussian,11,OMP,optimized,0.0005899200041312724,6.527200457639992e-05,2.3272019461728632e-05,0.0002371739683439955,7.780799933243543e-05,0.000117237024824135
