k,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
4,OMP,baseline,0.0002509590139379725,2.1266080633116265e-05,3.733629001847779e-05,8.159199021368598e-05,3.1301840645028276e-05,0.0
4,OMP,optimized,0.000189240076385128,1.961028964918417e-05,9.638350553965816e-06,6.808601053004774e-05,2.2458505991380662e-05,3.3110729515707744e-05
8,OMP,baseline,0.000477015242552928,3.764256354770623e-05,6.080490672805657e-05,0.00016618540098230976,5.529872752958909e-05,0.0
8,OMP,optimized,0.00032078772307916854,3.3844194404082374e-05,1.505326484524024e-05,0.00011800018013066923,4.1404980147490275e-05,6.279221051954664e-05
12,OMP,baseline,0.0007718973839170455,5.722699973072546e-05,8.806975703919307e-05,0.0002844011684161766,8.790061619947664e-05,0.0
12,OMP,optimized,0.0004702754997803519,5.051988817285746e-05,2.111541121848859e-05,0.00017740934238342257,6.030759478259521e-05,9.45786453182033e-05
16,OMP,baseline,0.001132768653721238,7.618065714874925e-05,0.00011673213841277174,0.0004455024975565417,0.00010883493804916118,0.0
16,OMP,optimized,0.0006247582928820824,6.350116833345964e-05,2.638791993376799e-05,0.0002425811459640196,8.324656572464543e-05,0.0001229820878264339
20,OMP,baseline,0.001627007299878945,9.822515547663595e-05,0.00015115953637481047,0.0006768146202375646,0.00014615373045671732,0.0
20,OMP,optimized,0.000843808596158245,8.303908121888526e-05,3.483023824325452e-05,0.00033511951303808016,0.00011512186169663134,0.00016936710240164152
24,OMP,baseline,0.002107208093511872,0.00011289993174917375,0.00017602057899542464,0.0009268500522496955,0.0001719398501154501,0.0
24,OMP,optimized,0.0009895310966627827,9.45937518554274e-05,3.839575588547935e-05,0.00040332860575290394,0.00013510249273773905,0.0001956528382045993
28,OMP,baseline,0.0028202118300638783,0.0001389880919305142,0.0002082117463093406,0.001296892597747501,0.00021044681988617716,0.0
28,OMP,optimized,0.0012045771773652328,0.00011456184559695733,4.474827044759877e-05,0.000499632493010722,0.00016534476162632927,0.00023838442968553863
32,OMP,baseline,0.003590850519637267,0.00017383885865759416,0.00024450331407327517,0.001693123929774932,0.00026007731842886037,0.0
32,OMP,optimized,0.0013825288265555476,0.0001346184556314256,4.9382332848229755e-05,0.0005819307187145265,0.00018893945215192314,0.0002696659988335644
36,OMP,baseline,0.004658722452926062,0.000199684463829423,0.0002951603715094583,0.0022754314632038586,0.0003065930634814625,0.0
36,OMP,optimized,0.001687747323740041,0.0001589059305842966,5.9019385516876355e-05,0.0007333451198064722,0.00022836341537185945,0.00032569096321822145
40,OMP,baseline,0.005805372353400647,0.00022243516805853385,0.0003330292996542994,0.002922508467017906,0.0003448474595885879,0.0
40,OMP,optimized,0.00190763279281479,0.00016333602339727805,6.303132526227274e-05,0.0008512645376322326,0.00026006984121825855,0.00036411118194034015
