measurement_ratio,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
0.1875,RMP,baseline,0.0013438682633568533,5.6983501272043215e-05,5.4861277361245206e-05,0.000509363764479834,0.00021036701359359236,0.0
0.1875,RMP,optimized,0.0007130303264420945,5.1124225865351033e-05,4.354106791045827e-05,0.0001750880314890916,0.00017799646428708608,0.00015566589102187814
0.25,RMP,baseline,0.001166150603433683,5.311052528365205e-05,4.483948941924609e-05,0.0004524026785414511,0.000177148028111939,0.0
0.25,RMP,optimized,0.0006135704974197627,4.844769471674226e-05,3.665118444284114e-05,0.00014508862509198176,0.00015656434639822693,0.0001328855756825457
0.3125,RMP,baseline,0.0011328317399602384,5.548400581271077e-05,4.1762168208758036e-05,0.00043638881237711757,0.0001772010164859239,0.0
0.3125,RMP,optimized,0.0006059906700102147,5.135441965345914e-05,3.426218347158283e-05,0.00014065002809123447,0.00015925833091993505,0.00012895859971952936
0.375,RMP,baseline,0.0011015792232744086,5.627062312366131e-05,4.096487895973648e-05,0.00042255100333325876,0.00017206813233012024,0.0
0.375,RMP,optimized,0.0005836074499529786,5.19365981745068e-05,3.303219991115232e-05,0.00013477633585959363,0.00015202200142084622,0.00012256879990066712
0.4375,RMP,baseline,0.00116895582623935,6.276620619852717e-05,4.23039974217924e-05,0.0004465169210258561,0.0001858870146679692,0.0
0.4375,RMP,optimized,0.0006296883765996124,5.909655893143887e-05,3.443237510509789e-05,0.00014040478708921,0.00016860113663521285,0.00013063803179344784
0.5,RMP,baseline,0.0011718227966533352,6.711784614405284e-05,4.403670497898323e-05,0.0004452490736245333,0.0001874066417318924,0.0
0.5,RMP,optimized,0.0006214617396472022,6.08100880344864e-05,3.406544914469123e-05,0.00013594382583202483,0.00016546672234350504,0.00012967392550005267
0.5625,RMP,baseline,0.001185051427213087,6.748231089053055e-05,4.3026804535960155e-05,0.0004468834984193866,0.00019601901750623558,0.0
0.5625,RMP,optimized,0.0006254416969022714,6.198218029264051e-05,3.291429942085718e-05,0.00013619667229553063,0.00017277297495941942,0.0001291143398945375
0.625,RMP,baseline,0.0012769403872759236,7.22141663330452e-05,4.634441026913313e-05,0.0004824067293278252,0.00020940141674752037,0.0
0.625,RMP,optimized,0.0006504861865444885,6.490756209435252e-05,3.3147609065053986e-05,0.00013969069283727246,0.00017981364280179453,0.00013441274932119996
