measurement_ratio,algorithm,implementation,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
0.1875,Improved-gOMP,baseline,0.3333469784524252,0.5109756025953032,0.49375,0.50625,0.0,0.0022233777006476886,5.9,15.75,0.5360997501663953,7.85,8.1,0.00017380065091856522,16.938333333333333,0.0,0.0,3.301017653607256,0.95,0.95,1.0,1.0,1.0,1.0,0.0,2.1740500415035058e-05,0.0015207057494990295,0.0001441821499611251,3.670945025078254e-05,0.0002108346992827137,3138.0,384.0,2048.0,0.0,0.0,0.0,462.0,55.2,47.2,47.2,47.2,47.2,0.0
0.1875,Improved-gOMP,optimized,0.3513389789331739,0.5077606355791682,0.490625,0.5399679487179487,0.0,0.0011297058501440916,5.7,15.05,0.5086600549923119,7.2,8.15,0.0001210037504279171,0.0,0.0,0.0,3.086324024392184,0.75,0.75,0.0,0.0,1.0,0.0,1.0,1.9659000099636614e-05,0.000546804449732008,0.00021354729924496496,3.2302551335305904e-05,0.00018096660078299466,4612.4,384.0,2048.0,0.0,1832.4,120.4,120.4,53.6,45.6,0.0,0.0,8.0,0.0
0.1875,OMP,baseline,0.5133323928610243,0.5929279087283728,0.46875,0.46875,0.0,0.0009063739506018464,16.0,16.0,0.39626686367269587,8.5,8.5,0.00036132405166426905,1.0,0.0,0.0,2.8329966162334697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.077685018477496e-05,0.00010135674892808311,0.00036132405166426905,7.797124853823335e-05,0.0,3784.0,384.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0
0.1875,OMP,optimized,0.5133323927541946,0.5929279086624696,0.46875,0.46875,0.0,0.0005428241998743033,16.0,16.0,0.39626686367269587,8.5,8.5,0.00021955744978185976,1.0,0.0,0.0,2.8329966162334697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.440015018190024e-05,2.1481250769284088e-05,0.00021955744978185976,8.283149763883557e-05,0.00010542864802118857,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,RMP,baseline,0.324893819781525,0.5174155034698197,0.50625,0.50625,0.0,0.0008934927500376943,16.0,16.0,0.7710200395451866,7.9,7.9,0.00036084149924136,1.0,0.0,0.0,3.192793155219902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.72634995073895e-05,3.4605399378051516e-05,0.0003556274494258105,0.00012694209872279316,0.0,3920.0,384.0,2048.0,256.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,RMP,optimized,0.32489381981828275,0.5174155035278918,0.50625,0.50625,0.0,0.00046998590005387086,16.0,16.0,0.7710200397102519,7.9,7.9,0.00011347500148986,1.0,0.0,0.0,3.192793155219902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4976752067450435e-05,2.6599197917676064e-05,0.00011347500148986,0.00011473124923213617,0.00010814385150297312,3088.0,384.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
0.1875,gOMP,baseline,0.37123467738932475,0.5267869437696465,0.5,0.5,0.0,0.00045711065031355246,6.0,16.0,0.506552913586068,8.0,8.0,0.00017937440043169772,3.0,0.0,0.0,3.2323982751206493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2631650244875347e-05,6.536180007969961e-05,0.00017937440043169772,3.482609918137314e-05,0.0,3280.0,384.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
0.1875,gOMP,optimized,0.3712346773517767,0.5267869437586105,0.5,0.5,0.0,0.00024089354992611333,6.0,16.0,0.506552913586068,8.0,8.0,8.363174965779763e-05,3.0,0.0,0.0,3.2323982751206493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9165750200045294e-05,5.6935999782581345e-05,8.363174965779763e-05,2.9092601653246675e-05,0.0,832.0,384.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
0.25,Improved-gOMP,baseline,0.04648737987716848,0.18228512241696176,0.684375,0.6915865384615385,0.0,0.0023531631499281503,6.05,15.85,0.4543589417553471,4.9,5.05,0.00018808170079864794,17.087857142857143,0.0,0.0,2.772608337115156,0.95,0.95,1.0,1.0,1.0,1.0,0.0,2.3576499006594532e-05,0.0016349864501535194,0.0001560866492582136,3.1262251104635654e-05,0.00021400695059128338,3284.4,512.0,2048.0,0.0,0.0,0.0,474.4,56.4,48.4,48.4,48.4,48.4,0.0
0.25,Improved-gOMP,optimized,0.07781760145092351,0.20184198164624706,0.678125,0.7644070512820512,0.0,0.0011042694495699834,5.6,14.5,0.45216440917017353,3.65,5.15,0.0001230786992891808,0.0,0.0,0.0,2.629496219150611,0.65,0.65,0.0,0.0,1.0,0.0,1.0,2.1587750779872295e-05,0.0005650710503687151,0.000213375050589093,3.304925139673287e-05,0.00013240405041869963,4612.8,512.0,2048.0,0.0,1715.2,116.0,116.0,52.8,44.8,0.0,0.0,8.0,0.0
