k,algorithm,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver
4,Improved-gOMP,0.0011301130304559915,0.028136035287296267,0.8833333333333333,0.913888888888889,0.6,0.0004889833372241507,1.8666666666666667,3.8666666666666667,0.18097403892251665,0.3333333333333333,0.4666666666666667,4.105665915024777e-05,16.533333333333335,0.0,0.0,1.3487502248365186,0.0,0.0,0.0,0.0,1.0,0.0,1.0
4,OMP,0.0006784260194231422,0.024147961470548863,0.9333333333333333,0.9333333333333333,0.7666666666666667,0.00019940666388720273,4.0,4.0,0.17656534759800244,0.26666666666666666,0.26666666666666666,0.0,1.0,0.0,0.0,1.2721079127850032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,gOMP,0.008960138242631711,0.06564511960671113,0.825,0.825,0.4,0.00010270000105568518,2.0,4.0,0.22640727076504943,0.7,0.7,0.0,3.0,0.0,0.0,1.398041750046925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,Improved-gOMP,0.00206254920398726,0.03972328596117759,0.9166666666666666,0.9529761904761905,0.5,0.0008295233351721738,2.7,7.7,0.27607543532191176,0.36666666666666664,0.6666666666666666,7.265000410067538e-05,18.405555555555555,1.0,0.0,1.5720523634457255,1.0,1.0,0.0,0.0,1.0,0.0,1.0
8,OMP,0.0017415943909929168,0.03883983979432036,0.9333333333333333,0.9333333333333333,0.6,0.00040695000207051634,8.0,8.0,0.2629812800031346,0.5333333333333333,0.5333333333333333,0.0,1.0,0.0,0.0,1.540757243094323,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8,gOMP,0.003782687773096647,0.053986103587019746,0.875,0.875,0.36666666666666664,0.00015679333397808175,3.0,8.0,0.2845784168731598,1.0,1.0,0.0,3.0,0.0,0.0,1.635565215117886,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,Improved-gOMP,0.0028953415697302127,0.05152906594450544,0.8916666666666667,0.9383838383838384,0.2,0.0011364499960715571,4.133333333333334,11.4,0.3228974020590952,0.7,1.3,0.00010228000367836405,18.208333333333332,1.0,0.0,1.7368113074272615,1.0,1.0,0.0,0.0,1.0,0.0,1.0
12,OMP,0.003044470965372857,0.052639716683418665,0.913888888888889,0.913888888888889,0.4,0.0007045400037895888,12.0,12.0,0.30424845990833643,1.0333333333333334,1.0333333333333334,0.0,1.0,0.0,0.0,1.7512323984709832,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12,gOMP,0.0043485191532613,0.060749464060970905,0.8861111111111111,0.8861111111111111,0.23333333333333334,0.00023973333203078557,4.0,12.0,0.3252874820009311,1.3666666666666667,1.3666666666666667,0.0,3.0,0.0,0.0,1.8022366823769087,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,Improved-gOMP,0.004745068897078359,0.06698462341012767,0.8604166666666667,0.9247329059829059,0.13333333333333333,0.0015581566675488526,5.8,14.9,0.3564743841705631,1.1333333333333333,2.2333333333333334,0.00014166333033548048,17.324285714285715,0.7666666666666667,0.0,2.047950472878324,0.7666666666666667,0.7666666666666667,0.0,0.0,1.0,0.0,1.0
16,OMP,0.0048939936549000146,0.06703228137346409,0.8958333333333334,0.8958333333333334,0.23333333333333334,0.0011340933337730045,16.0,16.0,0.3225202326434389,1.6666666666666667,1.6666666666666667,0.0,1.0,0.0,0.0,2.055016637400376,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16,gOMP,0.0062011185443049295,0.0768543774641588,0.8666666666666667,0.8666666666666667,0.03333333333333333,0.0004582333320286125,6.0,16.0,0.34792554894332467,2.1333333333333333,2.1333333333333333,0.0,3.0,0.0,0.0,2.131635377453887,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,Improved-gOMP,0.006894109625002771,0.0802438466639057,0.8350000000000001,0.9394066047471621,0.03333333333333333,0.002093509997939691,7.1,17.833333333333332,0.42089123750861723,1.1333333333333333,3.3,0.00018087333107056716,17.303690476190475,0.5,0.0,2.2641818556153246,0.5,0.5,0.0,0.0,1.0,0.0,1.0
20,OMP,0.015071611022165199,0.09711317918254746,0.865,0.865,0.03333333333333333,0.0015279966678159933,20.0,20.0,0.3789776221008728,2.7,2.7,0.0,1.0,0.0,0.0,2.341062281059585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20,gOMP,0.010762598256262594,0.096872237479249,0.8433333333333334,0.8433333333333334,0.0,0.0006243566642903412,7.0,20.0,0.4024339894021209,3.1333333333333333,3.1333333333333333,0.0,3.0,0.0,0.0,2.4200060497141385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,Improved-gOMP,0.012370746461629379,0.10609000968817947,0.8152777777777778,0.9228432494279175,0.0,0.002393916665459983,8.366666666666667,21.266666666666666,0.4776184191164365,1.7,4.433333333333334,0.00022206333039018016,17.548068783068786,0.5666666666666667,0.0,2.5021080950192074,0.5666666666666667,0.5666666666666667,0.0,0.0,1.0,0.0,1.0
24,OMP,0.016782208558740807,0.10846554261381253,0.8555555555555556,0.8555555555555556,0.03333333333333333,0.0020670899966110786,24.0,24.0,0.4005883136443105,3.466666666666667,3.466666666666667,0.0,1.0,0.0,0.0,2.627862556616303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24,gOMP,0.023193193238814462,0.13022793447496417,0.8138888888888889,0.8138888888888889,0.03333333333333333,0.0007332833367399872,8.0,24.0,0.466255729305802,4.466666666666667,4.466666666666667,0.0,3.0,0.0,0.0,2.764763489012144,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,Improved-gOMP,0.034084651440457865,0.16357354999810605,0.761904761904762,0.8658085374099866,0.0,0.0031407500015726932,10.133333333333333,24.866666666666667,0.5400681453998856,3.533333333333333,6.666666666666667,0.0002963033465979,17.205479797979798,0.36666666666666664,0.0,2.8023565117832634,0.36666666666666664,0.36666666666666664,0.0,0.0,1.0,0.0,1.0
28,OMP,0.025911126354687553,0.14028253023913245,0.8226190476190476,0.8226190476190476,0.0,0.0026070933333054804,28.0,28.0,0.41190185090055925,4.966666666666667,4.966666666666667,0.0,1.0,0.0,0.0,3.021399073583878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,gOMP,0.04570175032961064,0.1842611437745805,0.769047619047619,0.769047619047619,0.0,0.0011403500044252723,10.0,28.0,0.4965594941931455,6.466666666666667,6.466666666666667,0.0,3.0,0.0,0.0,3.0275139107728424,0.0,0.0,0.0,0.0,0.0,0.0,0.0
