k,algorithm,implementation,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
4,Improved-gOMP,baseline,0.00988207923171948,0.05060682230867497,0.9083333333333333,0.915,0.6566666666666666,0.0008246032502696229,1.9966666666666666,3.966666666666667,0.21967900133877122,0.3333333333333333,0.36666666666666664,5.451238626847044e-05,11.896666666666667,0.0,0.0,1.2907660570730106,0.97,0.97,1.0,1.0,1.0,1.0,0.0,1.1104549776064232e-05,0.0005141884497425053,3.379801006910081e-05,1.3165682612452655e-05,0.00013318586299040664,2951.5466666666666,768.0,2048.0,0.0,0.0,0.0,47.68,23.973333333333333,15.973333333333333,15.973333333333333,15.973333333333333,15.973333333333333,0.0
4,Improved-gOMP,optimized,0.0017627061828649664,0.029458508966613953,0.9266666666666666,0.9447222222222222,0.7166666666666667,0.0004958141796426693,1.9266666666666667,3.9266666666666667,0.18851502681592738,0.22,0.29333333333333333,4.61225723362683e-05,0.0,0.0,0.0,1.289777814768778,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0072726387685786e-05,0.00016259580574114806,8.256330964892792e-05,1.651917327156601e-05,0.00015900246677726196,3049.5466666666666,768.0,2048.0,0.0,123.89333333333333,31.413333333333334,31.413333333333334,23.413333333333334,15.413333333333334,0.0,0.0,8.0,0.0
4,OMP,baseline,0.0006767672063043701,0.023243772070114736,0.9558333333333333,0.9558333333333333,0.8266666666666667,0.0002509590139379725,4.0,4.0,0.1806401799510356,0.17666666666666667,0.17666666666666667,8.159199021368598e-05,1.0,0.0,0.0,1.26362248713259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1266080633116265e-05,3.733629001847779e-05,8.159199021368598e-05,3.1301840645028276e-05,0.0,2968.0,768.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0
4,OMP,optimized,0.0006767672057996246,0.023243772060892363,0.9558333333333333,0.9558333333333333,0.8266666666666667,0.000189240076385128,4.0,4.0,0.1806401799510356,0.17666666666666667,0.17666666666666667,6.808601053004774e-05,1.0,0.0,0.0,1.26362248713259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.961028964918417e-05,9.638350553965816e-06,6.808601053004774e-05,2.2458505991380662e-05,3.3110729515707744e-05,1264.0,768.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0
4,gOMP,baseline,0.011449473476579866,0.07178707022174985,0.8466666666666667,0.8466666666666667,0.46,0.00014604729673010298,2.0,4.0,0.23547734007084292,0.6133333333333333,0.6133333333333333,4.5465179573511706e-05,3.0,0.0,0.0,1.3744940965449741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.987079732430478e-06,2.9616906880013023e-05,4.5465179573511706e-05,1.4559263606012489e-05,0.0,3168.0,768.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0
4,gOMP,optimized,0.011449473477134525,0.07178707021951272,0.8466666666666667,0.8466666666666667,0.46,0.00010964586685683268,2.0,4.0,0.23547734007084292,0.6133333333333333,0.6133333333333333,3.4355117240920665e-05,3.0,0.0,0.0,1.3744940965449741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0054354158152516e-05,2.494095378400137e-05,3.4355117240920665e-05,1.0469233578381439e-05,0.0,1088.0,768.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0
8,Improved-gOMP,baseline,0.004083882743284893,0.05158271138433252,0.88625,0.9070238095238095,0.3566666666666667,0.0013171172835670102,2.82,7.816666666666666,0.279714555128855,0.7266666666666667,0.91,8.868719538440928e-05,17.960833333333333,0.0,0.0,1.5989554287140628,0.9966666666666667,0.9966666666666667,1.0,1.0,1.0,1.0,0.0,1.4526680073079964e-05,0.0007809633687429595,6.327680336350264e-05,1.9769553133907418e-05,0.00027132026487379333,3067.653333333333,768.0,2048.0,0.0,0.0,0.0,130.85333333333332,30.56,22.56,22.56,22.56,22.56,0.0
8,Improved-gOMP,optimized,0.004419713945975944,0.056562225302866254,0.8745833333333334,0.8919722222222222,0.26,0.0006053336165981212,2.933333333333333,7.8533333333333335,0.28690513588455785,0.8566666666666667,1.0033333333333334,7.246701779270855e-05,0.0,0.0,0.0,1.6130812598892728,0.15666666666666668,0.15666666666666668,0.0,0.0,1.0,0.0,1.0,1.452312712596419e-05,0.0003142582400566122,0.00013772963303684566,2.3235009769753864e-05,2.2749533964088188e-05,3500.48,768.0,2048.0,0.0,495.8933333333333,62.82666666666667,62.82666666666667,31.466666666666665,23.466666666666665,0.0,0.0,8.0,0.0
8,OMP,baseline,0.0016870860015538076,0.038488385180463935,0.93125,0.93125,0.58,0.000477015242552928,8.0,8.0,0.25457969756352467,0.55,0.55,0.00016618540098230976,1.0,0.0,0.0,1.5388099373525077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.764256354770623e-05,6.080490672805657e-05,0.00016618540098230976,5.529872752958909e-05,0.0,3240.0,768.0,2048.0,0.0,0.0,0.0,288.0,72.0,0.0,0.0,0.0,64.0,0.0
8,OMP,optimized,0.0016870860014274447,0.03848838517915215,0.93125,0.93125,0.58,0.00032078772307916854,8.0,8.0,0.25457969756352467,0.55,0.55,0.00011800018013066923,1.0,0.0,0.0,1.5388099373525077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3844194404082374e-05,1.505326484524024e-05,0.00011800018013066923,4.1404980147490275e-05,6.279221051954664e-05,1744.0,768.0,0.0,256.0,512.0,64.0,64.0,72.0,0.0,0.0,0.0,8.0,0.0
