snr_db,algorithm,implementation,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
5.0,Improved-gOMP,baseline,3124.24,768.0,2048.0,0.0,0.0,0.0,171.04,33.84,25.84,25.84,25.84,25.84,0.0
5.0,Improved-gOMP,optimized,3684.346666666667,768.0,2048.0,0.0,663.12,70.96,70.96,31.653333333333332,23.653333333333332,0.0,0.0,8.0,0.0
10.0,Improved-gOMP,baseline,3285.52,768.0,2048.0,0.0,0.0,0.0,286.72,42.96,34.96,34.96,34.96,34.96,0.0
10.0,Improved-gOMP,optimized,4274.586666666667,768.0,2048.0,0.0,1186.96,95.76,95.76,40.053333333333335,32.053333333333335,0.0,0.0,8.0,0.0
15.0,Improved-gOMP,baseline,3405.36,768.0,2048.0,0.0,0.0,0.0,372.82666666666665,49.70666666666666,41.70666666666666,41.70666666666666,41.70666666666666,41.70666666666666,0.0
15.0,Improved-gOMP,optimized,4547.786666666667,768.0,2048.0,0.0,1425.0666666666666,105.76,105.76,47.6,39.6,0.0,0.0,8.0,0.0
20.0,Improved-gOMP,baseline,3495.4666666666667,768.0,2048.0,0.0,0.0,0.0,439.8666666666667,54.32,46.32,46.32,46.32,46.32,0.0
20.0,Improved-gOMP,optimized,4910.1866666666665,768.0,2048.0,0.0,1752.6933333333334,117.70666666666666,117.70666666666666,53.04,45.04,0.0,0.0,8.0,0.0
25.0,Improved-gOMP,baseline,3530.56,768.0,2048.0,0.0,0.0,0.0,466.29333333333335,56.053333333333335,48.053333333333335,48.053333333333335,48.053333333333335,48.053333333333335,0.0
25.0,Improved-gOMP,optimized,5127.786666666667,768.0,2048.0,0.0,1951.1466666666668,124.74666666666667,124.74666666666667,55.57333333333333,47.57333333333333,0.0,0.0,8.0,0.0
30.0,Improved-gOMP,baseline,3542.0266666666666,768.0,2048.0,0.0,0.0,0.0,474.96,56.61333333333334,48.61333333333334,48.61333333333334,48.61333333333334,48.61333333333334,0.0
30.0,Improved-gOMP,optimized,5186.453333333333,768.0,2048.0,0.0,2004.16,126.56,126.56,56.586666666666666,48.586666666666666,0.0,0.0,8.0,0.0
40.0,Improved-gOMP,baseline,3545.9466666666667,768.0,2048.0,0.0,0.0,0.0,477.81333333333333,56.82666666666667,48.82666666666667,48.82666666666667,48.82666666666667,48.82666666666667,0.0
40.0,Improved-gOMP,optimized,5220.533333333334,768.0,2048.0,0.0,2034.7733333333333,127.57333333333334,127.57333333333334,57.306666666666665,49.306666666666665,0.0,0.0,8.0,0.0
clean,Improved-gOMP,baseline,3553.4933333333333,768.0,2048.0,0.0,0.0,0.0,483.36,57.22666666666667,49.22666666666667,49.22666666666667,49.22666666666667,49.22666666666667,0.0
clean,Improved-gOMP,optimized,5236.053333333333,768.0,2048.0,0.0,2048.0,128.0,128.0,58.026666666666664,50.026666666666664,0.0,0.0,8.0,0.0
