screening_ratio,algorithm,implementation,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes,group_size
1.5,Improved-gOMP,optimized,0.0053876314816211105,0.06949967306560059,0.8616666666666667,0.9351047008547009,0.07,0.002018459739871711,5.59,14.78,0.3781227444377879,0.9933333333333333,2.2133333333333334,0.00019653144627227448,12.631436507936508,0.0,0.0,2.04784872162036,0.6933333333333334,0.6933333333333334,0.0,0.0,1.0,0.0,1.0,4.641862668601486e-05,0.0009436105479350468,0.00035391274199355396,6.623282456227268e-05,0.0001600330591221185,5340.506666666667,768.0,2048.0,0.0,1764.9066666666668,118.24,409.76,52.72,44.72,44.72,44.72,44.72,0.0,
2.0,Improved-gOMP,optimized,0.005660872300468391,0.07175109589748191,0.86,0.9257963286713287,0.056666666666666664,0.0022766079204545047,5.666666666666667,14.91,0.37680974667161476,1.15,2.24,0.00022020553034963087,12.538253968253969,0.0,0.0,2.0408797491894237,0.7366666666666667,0.7366666666666667,0.0,0.0,1.0,0.0,1.0,5.1627269325157003e-05,0.0010573382035363465,0.00039727543393382805,7.281392623553984e-05,0.00019893619624781423,5383.333333333333,768.0,2048.0,0.0,1795.5466666666666,119.28,417.84,53.333333333333336,45.333333333333336,45.333333333333336,45.333333333333336,45.333333333333336,0.0,
3.0,Improved-gOMP,optimized,0.004940418564679671,0.06724258144633878,0.8625,0.9359351851851853,0.07333333333333333,0.0015988106464889522,5.636666666666667,14.786666666666667,0.37000317924782417,0.9866666666666667,2.2,0.0001568799234034183,12.52654761904762,0.0,0.0,2.028118580724801,0.69,0.69,0.0,0.0,1.0,0.0,1.0,3.379565653934454e-05,0.0007438765359014118,0.0002820056034640099,4.874964715175641e-05,0.00012963808330823667,5350.026666666667,768.0,2048.0,0.0,1768.5333333333333,118.29333333333334,413.73333333333335,53.093333333333334,45.093333333333334,45.093333333333334,45.093333333333334,45.093333333333334,0.0,
4.0,Improved-gOMP,optimized,0.005178406990756871,0.06839547542022503,0.8652083333333334,0.9291228632478633,0.07333333333333333,0.0016637963903485798,5.68,14.943333333333333,0.3767887043832101,1.1,2.1566666666666667,0.000165207930986071,12.525992063492062,0.0,0.0,2.039361298369921,0.7466666666666667,0.7466666666666667,0.0,0.0,1.0,0.0,1.0,3.5495912306942046e-05,0.0007661245245738731,0.0002893685325883174,5.1417762733763084e-05,0.00014814704947639258,5394.906666666667,768.0,2048.0,0.0,1804.6133333333332,119.54666666666667,419.5466666666667,53.44,45.44,45.44,45.44,45.44,0.0,
5.0,Improved-gOMP,optimized,0.005352595673263107,0.06900412373472137,0.86625,0.9296367521367521,0.08,0.0017801482266319604,5.683333333333334,14.95,0.37079174692092015,1.09,2.14,0.00017391607296303845,12.527103174603175,0.0,0.0,2.065044900809222,0.74,0.74,0.0,0.0,1.0,0.0,1.0,3.892479265535561e-05,0.0008090644948242697,0.00030810462669857467,5.588024005798312e-05,0.00017425129752761373,5395.333333333333,768.0,2048.0,0.0,1804.4533333333334,119.6,419.94666666666666,53.46666666666667,45.46666666666667,45.46666666666667,45.46666666666667,45.46666666666667,0.0,
,Improved-gOMP,optimized,0.00471044397310216,0.06593102103377876,0.8635416666666667,0.9500138888888888,0.043333333333333335,0.0018552465866378044,6.8966666666666665,14.56,0.3687704508212647,0.7433333333333333,2.183333333333333,0.0001872451588860713,9.958333333333334,0.0,0.0,1.9936234885642723,0.8333333333333334,0.8333333333333334,0.0,0.0,1.0,0.0,1.0,4.584498354233801e-05,0.0008630727762647439,0.0003109056794589075,6.250530723870422e-05,0.00015653672055729355,5367.92,768.0,2048.0,0.0,1707.36,116.48,444.2133333333333,63.17333333333333,55.17333333333333,55.17333333333333,55.17333333333333,55.17333333333333,0.0,1.0
,Improved-gOMP,optimized,0.005774179831505821,0.06908650864051416,0.8670833333333333,0.9280591491841492,0.1,0.0016414830833673478,5.6866666666666665,14.983333333333333,0.3752885111075633,1.11,2.1266666666666665,0.00016190908854089988,12.542023809523808,0.0,0.0,2.0455771733922026,0.7566666666666667,0.7566666666666667,0.0,0.0,1.0,0.0,1.0,3.8666075755221146e-05,0.0007462252758462758,0.0002862194989090009,5.26885402117235e-05,0.0001539026577665936,5407.04,768.0,2048.0,0.0,1813.6266666666668,119.86666666666666,422.08,53.49333333333333,45.49333333333333,45.49333333333333,45.49333333333333,45.49333333333333,0.0,2.0
,Improved-gOMP,optimized,0.007156858752497266,0.07834481753957052,0.8560416666666667,0.8886578282828284,0.02666666666666667,0.001384149083023658,4.1066666666666665,15.423333333333334,0.3912394543269375,1.7266666666666666,2.3033333333333332,0.000129568504053168,17.67638888888889,0.0,0.0,2.1197655498097503,0.9766666666666667,0.9766666666666667,0.0,0.0,1.0,0.0,1.0,2.7332103297036762e-05,0.0005750187133283665,0.00023608724305328603,3.778087329313469e-05,0.00021237322997573452,5343.466666666666,768.0,2048.0,0.0,1908.0266666666666,123.38666666666667,323.7866666666667,40.85333333333333,32.85333333333333,32.85333333333333,32.85333333333333,32.85333333333333,0.0,3.0
,Improved-gOMP,optimized,0.012548774590202753,0.09643044650983089,0.8275,0.8485566239316239,0.02,0.0014152025097670655,3.4466666666666668,15.616666666666667,0.4340777229040014,2.3766666666666665,2.76,0.00011777995299780742,21.597222222222225,0.0,0.0,2.201516627856103,0.98,0.98,0.0,0.0,1.0,0.0,1.0,2.358227953664027e-05,0.0005198399069680211,0.00022080427578960855,3.2664566776171946e-05,0.000349607727403054,5338.213333333333,768.0,2048.0,0.0,1953.2533333333333,124.93333333333334,298.16,35.57333333333333,27.573333333333334,27.573333333333334,27.573333333333334,27.573333333333334,0.0,4.0
,Improved-gOMP,optimized,0.025183786397649777,0.14323455463168722,0.746875,0.7475694444444445,0.0,0.0009271406070426261,2.9966666666666666,15.986666666666666,0.5156836250217225,4.036666666666667,4.05,8.424956758972258e-05,26.67777777777778,0.0,0.0,2.265524042983629,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.9349929643794895e-05,0.0004740685597547175,0.00021791094365956572,2.8369327143688376e-05,2.134970078865687e-06,5387.973333333333,768.0,2048.0,0.0,2045.0133333333333,127.89333333333333,271.2,31.973333333333333,23.973333333333333,23.973333333333333,23.973333333333333,23.973333333333333,0.0,5.0
