k,baseline_runtime_sec,baseline_nmse,baseline_support_recall,baseline_support_precision,baseline_exact_support_recovery,optimized_runtime_sec,optimized_nmse,optimized_support_recall,optimized_support_precision,optimized_exact_support_recovery,speedup_ratio,nmse_delta,support_recall_delta,support_precision_delta,exact_support_recovery_delta
4,0.00021812890057238595,0.0007646592137885585,0.9666666666666667,0.9666666666666667,0.8666666666666667,0.00016818529984448106,0.0007646592130743698,0.9666666666666667,0.9666666666666667,0.8666666666666667,1.2969558027609258,-7.141886908257344e-13,0.0,0.0,0.0
8,0.0004247464670091479,0.0018377628242847181,0.9291666666666667,0.9291666666666667,0.5333333333333333,0.0002747398668968041,0.0018377628244298473,0.9291666666666667,0.9291666666666667,0.5333333333333333,1.5459950236078708,1.4512913440456465e-13,0.0,0.0,0.0
12,0.0007155447000210794,0.0026252387741602717,0.9277777777777777,0.9277777777777777,0.36666666666666664,0.0004430805332958698,0.0026252387735146267,0.9277777777777777,0.9277777777777777,0.36666666666666664,1.6149314768998664,-6.456449958003319e-13,0.0,0.0,0.0
16,0.0009539711665032276,0.0049711845387076905,0.8979166666666667,0.8979166666666667,0.06666666666666667,0.0005278765004428957,0.004971184536488744,0.8979166666666667,0.8979166666666667,0.06666666666666667,1.807186275014767,-2.218946380805331e-12,0.0,0.0,0.0
20,0.001341951199962447,0.007663502644916771,0.8866666666666667,0.8866666666666667,0.06666666666666667,0.0006706399663623112,0.007663502642334386,0.8866666666666667,0.8866666666666667,0.06666666666666667,2.001000935332658,-2.58238482681028e-12,0.0,0.0,0.0
24,0.0018497093335705964,0.010295028008394371,0.8694444444444444,0.8694444444444444,0.0,0.0008422040665512516,0.010295028005923187,0.8694444444444444,0.8694444444444444,0.0,2.1962721471352977,-2.4711847151914768e-12,0.0,0.0,0.0
28,0.0024742321329540573,0.018101433578478175,0.8166666666666667,0.8166666666666667,0.0,0.0010099103668229266,0.018101433573901562,0.8166666666666667,0.8166666666666667,0.0,2.4499522078753735,-4.5766133938140996e-12,0.0,0.0,0.0
32,0.0031616327332206614,0.0604153690768918,0.7583333333333333,0.7583333333333333,0.0,0.0012710026331963795,0.06041536906996634,0.7583333333333333,0.7583333333333333,0.0,2.487510765630464,-6.925460205309264e-12,0.0,0.0,0.0
36,0.004095555166956425,0.1871461069970856,0.6314814814814814,0.6314814814814814,0.0,0.0013791201998780403,0.18714610694393527,0.6314814814814814,0.6314814814814814,0.0,2.969686882491176,-5.315031748054366e-11,0.0,0.0,0.0
40,0.004990314700262388,0.18949026059182514,0.6358333333333334,0.6358333333333334,0.0,0.0016213883666447752,0.1894902605171612,0.6358333333333334,0.6358333333333334,0.0,3.077803444827417,-7.466394169597379e-11,0.0,0.0,0.0
