coeff_mode,algorithm,implementation,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
gaussian,Improved-gOMP,baseline,0.008053622170997548,0.08311329299745412,0.8395833333333333,0.8738251748251749,0.016666666666666666,0.0032723058800911533,5.803333333333334,15.406666666666666,0.40685711072571346,1.9733333333333334,2.566666666666667,0.00026001417994848453,17.803571428571427,0.0,0.0,2.123682614200893,0.86,0.86,1.0,1.0,1.0,1.0,0.0,3.903864742217896e-05,0.0022719944199585977,0.0002181459864368662,5.108833836857229e-05,0.0002558484754990786,3498.4,768.0,2048.0,0.0,0.0,0.0,442.26666666666665,54.42666666666667,46.42666666666667,46.42666666666667,46.42666666666667,46.42666666666667,0.0
gaussian,Improved-gOMP,optimized,0.005107940408869758,0.06804896659201684,0.8695833333333334,0.9313867521367523,0.10333333333333333,0.001574473977185941,5.69,14.973333333333333,0.3769761884532335,1.06,2.0866666666666664,0.00017916414653882385,0.0,0.0,0.0,2.0526815810667007,0.7466666666666667,0.7466666666666667,0.0,0.0,1.0,0.0,1.0,3.377997704471151e-05,0.0008162964155781083,0.0003187992628954817,5.3683787021630755e-05,0.00014957458299856322,4973.8133333333335,768.0,2048.0,0.0,1811.2,119.78666666666666,119.78666666666666,53.52,45.52,0.0,0.0,8.0,0.0
gaussian,OMP,baseline,0.004902591552596657,0.0667975747230542,0.9020833333333333,0.9020833333333333,0.19333333333333333,0.0014254196932597552,16.0,16.0,0.3433202817381757,1.5666666666666667,1.5666666666666667,0.0005467489199266613,1.0,0.0,0.0,2.0740674331871873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58180499340718e-05,0.00014822119880894509,0.0005467489199266613,0.0001435847222940841,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0
gaussian,OMP,optimized,0.004902591551247324,0.06679757471312747,0.9020833333333333,0.9020833333333333,0.19333333333333333,0.0007914815065062916,16.0,16.0,0.34332028173817575,1.5666666666666667,1.5666666666666667,0.0003063082701313154,1.0,0.0,0.0,2.0740674331871873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.897922706130581e-05,3.5402221352948494e-05,0.0003063082701313154,0.00011034177431914334,0.00016249072034649241,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
gaussian,gOMP,baseline,0.006162997788418448,0.07434960738606981,0.874375,0.874375,0.05,0.0006762649433706732,6.0,16.0,0.37056366970792176,2.01,2.01,0.00025422080250185294,3.0,0.0,0.0,2.1521369698262873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.624508167073752e-05,9.783882904836598e-05,0.00025422080250185294,5.771863337334556e-05,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
gaussian,gOMP,optimized,0.006162997788511837,0.07434960738628679,0.874375,0.874375,0.05,0.00034934471957967614,6.0,16.0,0.37056366970792176,2.01,2.01,0.00012252172935404816,3.0,0.0,0.0,2.1521369698262873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.241897570357348e-05,7.799362788015666e-05,0.00012252172935404816,4.320911054189007e-05,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
rademacher,Improved-gOMP,baseline,0.25264154316126247,0.433335090560585,0.8179166666666666,0.8179166666666666,0.20666666666666667,0.0034409425531339364,6.096666666666667,16.0,1.1092092393104882,2.9133333333333336,2.9133333333333336,0.0002554463722238628,16.71230158730159,0.0,0.0,2.1186696650505366,0.9033333333333333,0.9033333333333333,1.0,1.0,1.0,1.0,0.0,3.656043617714507e-05,0.002378238867240725,0.00021573242357893227,4.6304736024467274e-05,0.0003409851172667307,3563.4133333333334,768.0,2048.0,0.0,0.0,0.0,495.5466666666667,56.77333333333333,48.77333333333333,48.77333333333333,48.77333333333333,48.77333333333333,0.0
rademacher,Improved-gOMP,optimized,0.16340556203919918,0.3402248820056309,0.8841666666666667,0.8841666666666667,0.26,0.0014231568673373355,5.126666666666667,16.0,0.941107707490713,1.8533333333333333,1.8533333333333333,0.00015496873413212598,0.0,0.0,0.0,2.11328342858712,0.9,0.9,0.0,0.0,1.0,0.0,1.0,2.827556517634851e-05,0.0007050193623581436,0.0002787682172493078,4.457961336205092e-05,0.00018838281621962475,5218.026666666667,768.0,2048.0,0.0,2048.0,128.0,128.0,49.013333333333335,41.013333333333335,0.0,0.0,8.0,0.0
rademacher,OMP,baseline,0.1256561339731875,0.2546271855622488,0.9147916666666667,0.9147916666666667,0.48333333333333334,0.0012978531033634984,16.0,16.0,0.7504163574352763,1.3633333333333333,1.3633333333333333,0.0005054881367444371,1.0,0.0,0.0,2.1046250102075765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.574534028108853e-05,0.0001337750719782586,0.0005054881367444371,0.0001288901488199675,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0
rademacher,OMP,optimized,0.12565613396742376,0.2546271855568832,0.9147916666666667,0.9147916666666667,0.48333333333333334,0.0007057544530835002,16.0,16.0,0.7504163574352763,1.3633333333333333,1.3633333333333333,0.0002759841498239742,1.0,0.0,0.0,2.1046250102075765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.101404339967606e-05,3.0396663399490837e-05,0.0002759841498239742,9.488924969142924e-05,0.00014327154494822025,3472.0,768.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
rademacher,gOMP,baseline,0.16970309794568275,0.3455422800554664,0.8797916666666666,0.8797916666666666,0.2633333333333333,0.0006193158998212311,6.0,16.0,0.9498724118398643,1.9233333333333333,1.9233333333333333,0.00023575149757865195,3.0,0.0,0.0,2.107680272025117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.342368106435364e-05,9.024885376372064e-05,0.00023575149757865195,5.191742311581038e-05,0.0,3664.0,768.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
rademacher,gOMP,optimized,0.16970309794376817,0.345542280055169,0.8797916666666666,0.8797916666666666,0.2633333333333333,0.00029812464684558413,6.0,16.0,0.9498724118398643,1.9233333333333333,1.9233333333333333,0.00010615334404671254,3.0,0.0,0.0,2.107680272025117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.766256424365565e-05,6.454408993401255e-05,0.00010615334404671254,3.601600265634867e-05,0.0,1216.0,768.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
uniform,Improved-gOMP,baseline,0.014623080247865792,0.09007666638435023,0.8679166666666667,0.8925085470085471,0.06666666666666667,0.0029672561101809452,5.783333333333333,15.58,0.245827715976266,1.6933333333333334,2.1133333333333333,0.00023171931471248778,17.817666666666668,0.0,0.0,2.1285516331731866,0.9133333333333333,0.9133333333333333,1.0,1.0,1.0,1.0,0.0,3.457541640576286e-05,0.0020340789494609148,0.0001929056364072797,4.367169346854401e-05,0.00027477999426385696,3503.2266666666665,768.0,2048.0,0.0,0.0,0.0,447.8933333333333,54.266666666666666,46.266666666666666,46.266666666666666,46.266666666666666,46.266666666666666,0.0
uniform,Improved-gOMP,optimized,0.007667711536819337,0.07054302776484342,0.8922916666666667,0.9358376068376068,0.16,0.0014290526669841104,5.6433333333333335,15.276666666666667,0.21977775912826175,1.0,1.7233333333333334,0.0001596749300369993,0.0,0.0,0.0,2.065100348314308,0.8233333333333334,0.8233333333333334,0.0,0.0,1.0,0.0,1.0,2.968811255414039e-05,0.0007133244861324783,0.0002836119969045588,4.643965119612403e-05,0.00017347762264156093,5044.666666666667,768.0,2048.0,0.0,1877.9466666666667,122.21333333333334,122.21333333333334,53.14666666666667,45.14666666666667,0.0,0.0,8.0,0.0
uniform,OMP,baseline,0.0067219932790968965,0.06592895076526947,0.9214583333333334,0.9214583333333334,0.26,0.0012648780672073674,16.0,16.0,0.2020448517615069,1.2566666666666666,1.2566666666666666,0.0004933686327422038,1.0,0.0,0.0,2.0810523008625372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.200987639914577e-05,0.00013098251360740202,0.0004933686327422038,0.00012372406825306826,0.0,4168.0,768.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0
