snr_db,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
5.0,RMP,baseline,0.0009683519666092859,5.0264631863683465e-05,3.463496456485397e-05,0.0003713330318229661,0.0001540865335603788,0.0
5.0,RMP,optimized,0.000541143566321504,4.884673265526847e-05,3.053546643059235e-05,0.0001239846357445155,0.000141261766232977,0.00011749816706772739
10.0,RMP,baseline,0.0009074117001243091,5.3960300162240554e-05,3.1465033559167446e-05,0.0003504200002983756,0.00013938353379974917,0.0
10.0,RMP,optimized,0.0004794052337577644,4.873326676412641e-05,2.4080199970436904e-05,0.00010559906525789605,0.0001292884676028431,0.00010110883376910352
15.0,RMP,baseline,0.0009852490332074618,5.3693833251600154e-05,3.528006697403422e-05,0.00037874303222148835,0.00014789236702199559,0.0
15.0,RMP,optimized,0.0004935734663983264,4.504590009067518e-05,2.8481168556027114e-05,0.00011326873354846611,0.00012990496591858876,0.0001051900671882322
20.0,RMP,baseline,0.0009564115003740881,4.972983272940231e-05,3.884766641325162e-05,0.00036061053554779695,0.00015144187018449883,0.0
20.0,RMP,optimized,0.0005019919333183983,5.1103532678098416e-05,2.6272932761154758e-05,0.00011317516679506904,0.00013142690052821612,0.00010468036853126251
25.0,RMP,baseline,0.0009227067999745487,4.902270096257174e-05,3.670176617257918e-05,0.000356525966587166,0.00014009039938779703,0.0
25.0,RMP,optimized,0.0005111299666168634,4.695280197969017e-05,2.82439328051017e-05,0.00011587639831608006,0.00013543523297509334,0.00010729386643409574
30.0,RMP,baseline,0.0009350905996446576,5.0279734932701106e-05,3.2510331705755865e-05,0.0003642569343355717,0.00014082330186890128,0.0
30.0,RMP,optimized,0.00048504976669695076,4.541239977697842e-05,2.628416756730682e-05,0.0001100532016910923,0.00012617279862752183,0.00010591893575716919
40.0,RMP,baseline,0.0010138047667472467,5.200513381472168e-05,3.555410172945509e-05,0.0003936869653747029,0.00016091013167169877,0.0
40.0,RMP,optimized,0.000525111133659569,4.988669946518106e-05,3.5104735434288156e-05,0.00012125816368400896,0.00012970603177867208,0.00010866049851756542
clean,RMP,baseline,0.0009865104333584896,5.115223430038895e-05,3.450156691542361e-05,0.00037724050004423284,0.00015114646812435238,0.0
clean,RMP,optimized,0.0005265399332226177,4.91183028013135e-05,2.884453254713056e-05,0.00011867466685847225,0.00014121249951131175,0.00010899033210686563
