k,algorithm,implementation,nmse,relative_l2_error,support_recall,support_precision,exact_support_recovery,runtime_sec,iterations,support_size,final_residual_norm,false_positive_count,false_negative_count,solver_time_sec,screening_pool_size_avg,solver_fallback_count,duplicate_candidate_hits,max_support_condition,rescue_attempted,rescue_accepted,used_tail_refinement,used_gain_reranking,used_forward_backward,used_two_phase_tail,used_cholesky_solver,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
4,Improved-gOMP,baseline,0.005371761484333682,0.026909590254384958,0.9391666666666667,0.9402777777777778,0.7633333333333333,0.0007546922604281283,2.0,3.993333333333333,0.04439939451872444,0.23666666666666666,0.24333333333333335,4.809366092861865e-05,11.673333333333334,0.0,0.0,1.3211702398024086,0.9933333333333333,0.9933333333333333,1.0,1.0,1.0,1.0,0.0,9.47044594795443e-06,0.0004725261391042997,3.064245916902954e-05,1.2405239831423386e-05,0.00012100289367174384,2823.9466666666667,640.0,2048.0,0.0,0.0,0.0,47.946666666666665,24.0,16.0,16.0,16.0,16.0,0.0
4,Improved-gOMP,optimized,0.001823950438144524,0.01455611168592279,0.9425,0.9425,0.7833333333333333,0.0004890334999071877,2.0,4.0,0.02656982858109947,0.23,0.23,4.337143274218068e-05,0.0,0.0,0.0,1.328313202171812,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.937370245500157e-06,0.00016065708351859932,7.879784374380793e-05,1.5229300139859939e-05,0.00016302300626795102,2928.0,640.0,2048.0,0.0,128.0,32.0,32.0,24.0,16.0,0.0,0.0,8.0,0.0
4,OMP,baseline,9.150914881133997e-31,6.581510167781672e-16,1.0,1.0,1.0,0.00023091403626792934,4.0,4.0,1.2516490589556163e-15,0.0,0.0,7.518478387888616e-05,1.0,0.0,0.0,1.28713262666915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8564447042687198e-05,3.878056944813541e-05,7.518478387888616e-05,2.6634907747695627e-05,0.0,2840.0,640.0,2048.0,0.0,0.0,0.0,80.0,40.0,0.0,0.0,0.0,32.0,0.0
4,OMP,optimized,1.1036881615377484e-20,1.0424697539869708e-10,1.0,1.0,1.0,0.00017006915038407665,4.0,4.0,1.9449226130003226e-10,0.0,0.0,6.24967293212328e-05,1.0,0.0,0.0,1.28713262666915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.656347677150431e-05,8.919149840949104e-06,6.24967293212328e-05,1.9891879589219267e-05,3.0032282278019044e-05,1136.0,640.0,0.0,256.0,128.0,32.0,32.0,40.0,0.0,0.0,0.0,8.0,0.0
4,gOMP,baseline,0.014752756261389178,0.075830546592921,0.835,0.835,0.43666666666666665,0.00012988462384475372,2.0,4.0,0.14231515420453528,0.66,0.66,3.969030692436019e-05,3.0,0.0,0.0,1.4270810150491011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.767022809479385e-06,2.880845951343253e-05,3.969030692436019e-05,1.2248497126468768e-05,0.0,3040.0,640.0,2048.0,256.0,0.0,0.0,56.0,24.0,0.0,0.0,0.0,16.0,0.0
4,gOMP,optimized,0.014752756262188497,0.07583054663808887,0.835,0.835,0.43666666666666665,9.744141386665535e-05,2.0,4.0,0.14231515428474623,0.66,0.66,2.976911026053105e-05,3.0,0.0,0.0,1.4270810150491011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.903714381934455e-06,2.1721977003229035e-05,2.976911026053105e-05,1.0400779234866197e-05,0.0,960.0,640.0,0.0,256.0,0.0,0.0,32.0,24.0,0.0,0.0,0.0,8.0,0.0
8,Improved-gOMP,baseline,0.004836982936291785,0.0332124272338922,0.9158333333333334,0.9158333333333334,0.48333333333333334,0.001413402130031754,3.0033333333333334,8.0,0.08317753186103939,0.6733333333333333,0.6733333333333333,8.805396326351217e-05,17.03111111111111,0.0,0.0,1.707278923979846,0.9966666666666667,0.9966666666666667,1.0,1.0,1.0,1.0,0.0,1.5221050271065905e-05,0.000829233303181002,6.345093002891985e-05,1.9600082984348904e-05,0.0003085409199411013,2959.0666666666666,640.0,2048.0,0.0,0.0,0.0,142.93333333333334,32.026666666666664,24.026666666666667,24.026666666666667,24.026666666666667,24.026666666666667,0.0
8,Improved-gOMP,optimized,0.0045364811669047385,0.03831779960841842,0.89625,0.89625,0.33666666666666667,0.0006194488234662253,3.0,8.0,0.08774084375881488,0.83,0.83,7.469675620085922e-05,0.0,0.0,0.0,1.730156515762144,0.14666666666666667,0.14666666666666667,0.0,0.0,1.0,0.0,1.0,1.4299453614512458e-05,0.00032659944952072263,0.00014132025496408192,2.326003401928271e-05,1.8576500297051592e-05,3392.0,640.0,2048.0,0.0,512.0,64.0,64.0,32.0,24.0,0.0,0.0,8.0,0.0
8,OMP,baseline,2.4527714953863153e-30,1.1592165353178908e-15,1.0,1.0,1.0,0.00048063329629556263,8.0,8.0,3.2093580041071843e-15,0.0,0.0,0.000166853926348218,1.0,0.0,0.0,1.6155419100758062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5983024329955704e-05,6.77611914094647e-05,0.000166853926348218,5.3629976270408175e-05,0.0,3112.0,640.0,2048.0,0.0,0.0,0.0,288.0,72.0,0.0,0.0,0.0,64.0,0.0
8,OMP,optimized,1.3351240315998289e-20,1.1434744540710528e-10,1.0,1.0,1.0,0.0003124413372036363,8.0,8.0,2.8562179967817437e-10,0.0,0.0,0.00011827369104135605,1.0,0.0,0.0,1.6155419100758062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.123765010968782e-05,1.495122206203329e-05,0.00011827369104135605,3.990977153686467e-05,5.9956780023638345e-05,1616.0,640.0,0.0,256.0,512.0,64.0,64.0,72.0,0.0,0.0,0.0,8.0,0.0
8,gOMP,baseline,0.0046788367206996835,0.0401816601515672,0.88875,0.88875,0.30333333333333334,0.00022224955071573868,3.0,8.0,0.09269893280237733,0.89,0.89,7.29040193740084e-05,3.0,0.0,0.0,1.7381256955883198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3693047270256165e-05,4.46441833143272e-05,7.29040193740084e-05,2.055471927936499e-05,0.0,3136.0,640.0,2048.0,256.0,0.0,0.0,136.0,32.0,0.0,0.0,0.0,24.0,0.0
8,gOMP,optimized,0.0046788367211905105,0.04018166018619894,0.88875,0.88875,0.30333333333333334,0.000143023883720111,3.0,8.0,0.09269893289013706,0.89,0.89,4.6512466603112625e-05,3.0,0.0,0.0,1.7381256955883198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2546549454176178e-05,3.222004699637167e-05,4.6512466603112625e-05,1.4618980009496832e-05,0.0,1000.0,640.0,0.0,256.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,8.0,0.0
12,Improved-gOMP,baseline,0.008829861396867677,0.05440600137954737,0.8875,0.8875,0.32,0.0019556352729947395,4.453333333333333,12.0,0.1473158130537018,1.35,1.35,0.000145187166587324,17.8725,0.0,0.0,2.0606087016765935,0.9966666666666667,0.9966666666666667,1.0,1.0,1.0,1.0,0.0,2.204294078789341e-05,0.0012835363576110556,0.00011418965698488404,3.0360912884740017e-05,0.000247339643246912,3150.32,640.0,2048.0,0.0,0.0,0.0,276.18666666666667,43.626666666666665,35.626666666666665,35.626666666666665,35.626666666666665,35.626666666666665,0.0
12,Improved-gOMP,optimized,0.0015020701764292827,0.016882557767377987,0.9566666666666667,0.9566666666666667,0.6266666666666667,0.001203554073629928,4.6466666666666665,12.0,0.0489939463245916,0.52,0.52,0.00012911403052077763,0.0,0.0,0.0,2.016249121937228,0.9966666666666667,0.9966666666666667,0.0,0.0,1.0,0.0,1.0,2.2989356269438667e-05,0.0005126980420997006,0.00020757337678025032,3.470966640937429e-05,0.000280728249441939,4122.346666666666,640.0,2048.0,0.0,1152.0,96.0,96.0,45.17333333333333,37.17333333333333,0.0,0.0,8.0,0.0
12,OMP,baseline,2.5930375498582e-05,0.0004458647777632624,0.9991666666666666,0.9991666666666666,0.99,0.0007506522826830494,12.0,12.0,0.0012143985228544349,0.01,0.01,0.0002749189160142806,1.0,0.0,0.0,1.9445471101504659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2588364439238985e-05,9.420506995713551e-05,0.0002749189160142806,7.700677286871842e-05,0.0,3512.0,640.0,2048.0,0.0,0.0,0.0,624.0,104.0,0.0,0.0,0.0,96.0,0.0
12,OMP,optimized,2.593037549182135e-05,0.00044586490102143224,0.9991666666666666,0.9991666666666666,0.99,0.00046102337655606467,12.0,12.0,0.0012143988817535087,0.01,0.01,0.00017676476321255765,1.0,0.0,0.0,1.9445471101504659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5052666779761086e-05,2.0962994797931138e-05,0.00017676476321255765,5.871694253679761e-05,9.258669320842131e-05,2352.0,640.0,0.0,256.0,1152.0,96.0,96.0,104.0,0.0,0.0,0.0,8.0,0.0
12,gOMP,baseline,0.004385897508361383,0.04716265705531977,0.8708333333333333,0.8708333333333333,0.09666666666666666,0.00032443310691930837,4.0,12.0,0.12960122790897274,1.55,1.55,0.00011499578962681857,3.0,0.0,0.0,2.1077319982381795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.768584945239124e-05,5.884077623098115e-05,0.00011499578962681857,2.8180967298491022e-05,0.0,3256.0,640.0,2048.0,256.0,0.0,0.0,240.0,40.0,0.0,0.0,0.0,32.0,0.0
12,gOMP,optimized,0.004385897509395218,0.04716265707203078,0.8708333333333333,0.8708333333333333,0.09666666666666666,0.00018512813646031067,4.0,12.0,0.1296012279431723,1.55,1.55,6.189941947619762e-05,3.0,0.0,0.0,2.1077319982381795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6482800274388863e-05,4.05740529337585e-05,6.189941947619762e-05,1.9838940255188693e-05,0.0,1040.0,640.0,0.0,256.0,0.0,0.0,96.0,40.0,0.0,0.0,0.0,8.0,0.0
16,Improved-gOMP,baseline,0.017213568973714753,0.0670530318900782,0.8747916666666666,0.8747916666666666,0.16333333333333333,0.00290726263653288,6.15,16.0,0.1813304924641226,2.0033333333333334,2.0033333333333334,0.00022903891299691165,17.367142857142856,0.0,0.0,2.39403081865592,1.0,1.0,1.0,1.0,1.0,1.0,0.0,3.221383575388831e-05,0.001982001292732647,0.000188245814448793,4.307395725239282e-05,0.00028480250417482837,3427.3866666666668,640.0,2048.0,0.0,0.0,0.0,485.38666666666666,57.2,49.2,49.2,49.2,49.2,0.0
16,Improved-gOMP,optimized,0.0022684280309074305,0.021080512663430726,0.9510416666666667,0.9510416666666667,0.47333333333333333,0.001539057103655018,6.26,16.0,0.059810657604615326,0.7833333333333333,0.7833333333333333,0.00017536731053643067,0.0,0.0,0.0,2.3400183583150556,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.9551980357306374e-05,0.0007283394235127569,0.00029454769799480804,4.846548108616755e-05,0.000255015126943617,5108.16,640.0,2048.0,0.0,2048.0,128.0,128.0,58.08,50.08,0.0,0.0,8.0,0.0
16,OMP,baseline,0.0002158968647486428,0.0028233560717854907,0.995,0.995,0.9366666666666666,0.0010878541203176394,16.0,16.0,0.008502061289571877,0.08,0.08,0.0004268408993569033,1.0,0.0,0.0,2.2621252359724724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.981793708594508e-05,0.00012111809109527393,0.0004268408993569033,0.00010356827357704701,0.0,4040.0,640.0,2048.0,0.0,0.0,0.0,1088.0,136.0,0.0,0.0,0.0,128.0,0.0
16,OMP,optimized,0.00021589686475039454,0.002823356198391678,0.995,0.995,0.9366666666666666,0.0005928196900155056,16.0,16.0,0.008502061703006871,0.08,0.08,0.00023204854160813933,1.0,0.0,0.0,2.2621252359724724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7060509134315165e-05,2.6388307014712896e-05,0.00023204854160813933,8.107525044275564e-05,0.00011803882972643361,3344.0,640.0,0.0,256.0,2048.0,128.0,128.0,136.0,0.0,0.0,0.0,8.0,0.0
16,gOMP,baseline,0.004606630388552174,0.043698785841110206,0.896875,0.896875,0.11666666666666667,0.000507508717176534,6.0,16.0,0.12754983092612313,1.65,1.65,0.000195808501884994,3.0,0.0,0.0,2.4187704252332014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5730277702677995e-05,8.123493559347368e-05,0.000195808501884994,4.0241409781932125e-05,0.0,3536.0,640.0,2048.0,256.0,0.0,0.0,488.0,56.0,0.0,0.0,0.0,48.0,0.0
16,gOMP,optimized,0.004606630389889518,0.043698785861497474,0.896875,0.896875,0.11666666666666667,0.00025181742292862636,6.0,16.0,0.12754983097287956,1.65,1.65,8.979515929239789e-05,3.0,0.0,0.0,2.4187704252332014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2230315710961198e-05,5.598732978493494e-05,8.979515929239789e-05,2.9347643333797654e-05,0.0,1088.0,640.0,0.0,256.0,0.0,0.0,128.0,56.0,0.0,0.0,0.0,8.0,0.0
20,Improved-gOMP,baseline,0.030794898667206708,0.0966170496010007,0.8468333333333333,0.8468333333333333,0.10333333333333333,0.0041056114996899365,7.863333333333333,20.0,0.2339856206886988,3.0633333333333335,3.0633333333333335,0.000339978100237155,17.198101851851852,0.0,0.0,2.7778028914457256,1.0,1.0,1.0,1.0,1.0,1.0,0.0,4.363427981540213e-05,0.0028536023496901885,0.00028948280611070735,5.607655601731027e-05,0.000345878999263074,3766.6666666666665,640.0,2048.0,0.0,0.0,0.0,756.1333333333333,70.90666666666667,62.906666666666666,62.906666666666666,62.906666666666666,62.906666666666666,0.0
20,Improved-gOMP,optimized,0.00961823947902353,0.034126065037787555,0.9325,0.9325,0.35,0.0021072412233236514,8.023333333333333,20.0,0.0840647751678994,1.35,1.35,0.0002992620998701987,0.0,0.0,0.0,2.717339212678506,1.0,1.0,0.0,0.0,1.0,0.0,1.0,3.838343361470227e-05,0.0009717359168279864,0.0004521784129125184,6.195854410179631e-05,0.00034430552370996596,6352.373333333333,640.0,2048.0,0.0,3200.0,160.0,160.0,72.18666666666667,64.18666666666667,0.0,0.0,8.0,0.0
20,OMP,baseline,0.00459226508046609,0.012535465732943118,0.9823333333333333,0.9823333333333333,0.8133333333333334,0.0015628268097740274,20.0,20.0,0.0266435911539173,0.35333333333333333,0.35333333333333333,0.0006479354133382707,1.0,0.0,0.0,2.6204415129884806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.099124891992842e-05,0.00015645223368963268,0.0006479354133382707,0.00013945975801708764,0.0,4696.0,640.0,2048.0,0.0,0.0,0.0,1680.0,168.0,0.0,0.0,0.0,160.0,0.0
20,OMP,optimized,0.0045922650802634,0.012535465857822276,0.9823333333333333,0.9823333333333333,0.8133333333333334,0.0007866297633153843,20.0,20.0,0.02664359156790291,0.35333333333333333,0.35333333333333333,0.00031436420715175964,1.0,0.0,0.0,2.6204415129884806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.62843993046128e-05,3.379653712424086e-05,0.00031436420715175964,0.00010574428699326552,0.00015752587855477967,4592.0,640.0,0.0,256.0,3200.0,160.0,160.0,168.0,0.0,0.0,0.0,8.0,0.0
20,gOMP,baseline,0.017208468750957343,0.06956173733606509,0.8704999999999999,0.8704999999999999,0.06666666666666667,0.0006641277630599476,7.0,20.0,0.1733505023426881,2.59,2.59,0.000267764802701952,3.0,0.0,0.0,2.8024744222457554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2276470446958855e-05,9.692412936903355e-05,0.000267764802701952,4.959484605933341e-05,0.0,3728.0,640.0,2048.0,256.0,0.0,0.0,664.0,64.0,0.0,0.0,0.0,56.0,0.0
20,gOMP,optimized,0.01720846875258763,0.06956173735351544,0.8704999999999999,0.8704999999999999,0.06666666666666667,0.00031779715000685566,7.0,20.0,0.17335050237560978,2.59,2.59,0.00011477244052606356,3.0,0.0,0.0,2.8024744222457554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.830975393104985e-05,6.710739689878759e-05,0.00011477244052606356,3.780413326846073e-05,0.0,1128.0,640.0,0.0,256.0,0.0,0.0,160.0,64.0,0.0,0.0,0.0,8.0,0.0
24,Improved-gOMP,baseline,0.06866716550090578,0.17047065529363398,0.7801388888888888,0.7801388888888888,0.04666666666666667,0.005398600346573659,9.593333333333334,24.0,0.3388798894685384,5.276666666666666,5.276666666666666,0.0004770866343945083,17.098887205387207,0.0,0.0,3.197067190140108,1.0,1.0,1.0,1.0,1.0,1.0,0.0,5.300053851290879e-05,0.003793786722768903,0.00040959217721436234,6.68260728222444e-05,0.00041846283565969035,4172.0,640.0,2048.0,0.0,0.0,0.0,1092.2666666666667,84.74666666666667,76.74666666666667,76.74666666666667,76.74666666666667,76.74666666666667,0.0
24,Improved-gOMP,optimized,0.02518998459562959,0.07719733158293667,0.8875,0.8875,0.22333333333333333,0.002487186913300878,9.806666666666667,24.0,0.16056770820237903,2.7,2.7,0.00026966447374429333,0.0,0.0,0.0,3.1826550632309933,1.0,1.0,0.0,0.0,1.0,0.0,1.0,4.494104941841173e-05,0.0011948278421186336,0.0004599159932694813,7.239386259849503e-05,0.0004446756946950817,7852.906666666667,640.0,2048.0,0.0,4608.0,192.0,192.0,86.45333333333333,78.45333333333333,0.0,0.0,8.0,0.0
24,OMP,baseline,0.03825500785386849,0.06535759359994284,0.9309722222222223,0.9309722222222223,0.6033333333333334,0.0021237075464644282,24.0,24.0,0.0981779429850273,1.6566666666666667,1.6566666666666667,0.000923761427159914,1.0,0.0,0.0,3.045433805053884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011196388426467034,0.00019540562958956134,0.000923761427159914,0.00017204310711041202,0.0,5480.0,640.0,2048.0,0.0,0.0,0.0,2400.0,200.0,0.0,0.0,0.0,192.0,0.0
24,OMP,optimized,0.03825500784641946,0.06535759369658313,0.9309722222222223,0.9309722222222223,0.6033333333333334,0.0009712283000892733,24.0,24.0,0.09817794333279277,1.6566666666666667,1.6566666666666667,0.0003984595946288013,1.0,0.0,0.0,3.045433805053884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.960818420745341e-05,3.8773658015998084e-05,0.0003984595946288013,0.00013372386019905067,0.000191284225584188,6096.0,640.0,0.0,256.0,4608.0,192.0,192.0,200.0,0.0,0.0,0.0,8.0,0.0
