k,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
4,gOMP,baseline,0.00012409973302662062,8.074799916357734e-06,2.3391799913952127e-05,4.0775200250209306e-05,1.2953767024252253e-05,0.0
4,gOMP,optimized,8.649703352906121e-05,7.5734669129208974e-06,1.783110007333259e-05,2.857583288763029e-05,9.372399896771336e-06,0.0
8,gOMP,baseline,0.000187717533238659,1.1230800009798258e-05,3.599086606603426e-05,6.234970011670763e-05,1.662426717909208e-05,0.0
8,gOMP,optimized,0.00011893626675979855,1.0572733905670854e-05,2.488536653496946e-05,3.9641300221167813e-05,1.2589633115567267e-05,0.0
12,gOMP,baseline,0.0002898445662140148,1.637316612080516e-05,4.852190031670034e-05,0.00010278766700745715,2.670946729873928e-05,0.0
12,gOMP,optimized,0.0001732452999325081,1.5052966530978058e-05,3.5290933495465046e-05,5.6611633772263305e-05,1.813956708550298e-05,0.0
16,gOMP,baseline,0.0004909406998194754,2.5602867147730042e-05,6.458416707270469e-05,0.00019044046651591393,4.291853195657798e-05,0.0
16,gOMP,optimized,0.00024271639971023735,2.2576999617740513e-05,5.082426614535507e-05,8.694316626739843e-05,3.0909966517356226e-05,0.0
20,gOMP,baseline,0.0005736154002079274,3.1052232831522515e-05,7.198446752833357e-05,0.00023737239959397509,4.338719942703998e-05,0.0
20,gOMP,optimized,0.0002864461333956569,2.6372233696747573e-05,5.974820232950151e-05,0.0001020959009717141,3.546123286165918e-05,0.0
24,gOMP,baseline,0.0007186260000404825,3.287616697586297e-05,8.04084006328291e-05,0.0003174596667425552,4.954030058191468e-05,0.0
24,gOMP,optimized,0.00034019780020268323,3.0472499323271524e-05,6.665589935437311e-05,0.00013125073285967422,4.22402671877838e-05,0.0
28,gOMP,baseline,0.0010816469662434732,4.354979998121659e-05,0.00010184650018345565,0.000492809665229288,7.324966645683162e-05,0.0
28,gOMP,optimized,0.00045342810032404185,4.0679067024029794e-05,8.631359899785215e-05,0.00017553699981363025,5.9725432947743684e-05,0.0
32,gOMP,baseline,0.0013396643005156269,5.3846967057324945e-05,0.00012386563333469287,0.0006295352333836491,8.13286671473179e-05,0.0
32,gOMP,optimized,0.0004943660329445265,4.8880100439419036e-05,8.780839901495104e-05,0.00019428096626749418,6.26380643855858e-05,0.0
36,gOMP,baseline,0.0015138306336060245,5.292933249923711e-05,0.00012348983218544163,0.0007332351349759846,9.26646331208758e-05,0.0
36,gOMP,optimized,0.0005456684670207323,4.7223799871668844e-05,9.744876745874839e-05,0.00021637973404722288,7.326253253268079e-05,0.0
40,gOMP,baseline,0.0020399069666988605,6.276076771124886e-05,0.00015756683314975816,0.0010246000999662404,9.931913300533778e-05,0.0
40,gOMP,optimized,0.0006104175333651559,5.0876933043279376e-05,0.0001099204345033892,0.0002509769002548031,7.619000328607702e-05,0.0
