k,algorithm,implementation,runtime_sec,correlation_time_sec,selection_time_sec,solve_time_sec,residual_update_time_sec,support_refinement_time_sec
4,Improved-gOMP,baseline,0.0008246032502696229,1.1104549776064232e-05,0.0005141884497425053,3.379801006910081e-05,1.3165682612452655e-05,0.00013318586299040664
4,Improved-gOMP,optimized,0.0004958141796426693,1.0072726387685786e-05,0.00016259580574114806,8.256330964892792e-05,1.651917327156601e-05,0.00015900246677726196
8,Improved-gOMP,baseline,0.0013171172835670102,1.4526680073079964e-05,0.0007809633687429595,6.327680336350264e-05,1.9769553133907418e-05,0.00027132026487379333
8,Improved-gOMP,optimized,0.0006053336165981212,1.452312712596419e-05,0.0003142582400566122,0.00013772963303684566,2.3235009769753864e-05,2.2749533964088188e-05
12,Improved-gOMP,baseline,0.0017723906233247059,2.3105273867258803e-05,0.0011793008055731964,0.0001066030780687773,2.9510514189799626e-05,0.00018442245316691697
12,Improved-gOMP,optimized,0.0009811086666498643,2.1041283471276983e-05,0.0004554489298607223,0.00018898298013179251,3.335484638228081e-05,0.00015027558654158687
16,Improved-gOMP,baseline,0.002675435843508846,3.284855066643407e-05,0.0018492860229162033,0.00017979421337561993,4.113909065684614e-05,0.0002065204093135738
16,Improved-gOMP,optimized,0.0012954552100563888,2.8594209191699822e-05,0.000664816803910071,0.00026381753744014226,4.454058696865104e-05,0.00012566960998810828
20,Improved-gOMP,baseline,0.003700826027052244,4.416100612919157e-05,0.002628544393082848,0.00027049606573806767,5.4251915086448815e-05,0.0002190020818185682
20,Improved-gOMP,optimized,0.0017231717334652784,3.567127181061854e-05,0.0008763826233431852,0.00042946601621224545,5.670051842268246e-05,0.00011822534341869565
24,Improved-gOMP,baseline,0.0046828528032832155,5.327893522917293e-05,0.0033669442975951826,0.00036871697103682283,6.549397085715706e-05,0.0002281609907610497
24,Improved-gOMP,optimized,0.001864860636900024,4.089260342880152e-05,0.0010250813770592989,0.0004047524224733934,6.507292045474362e-05,9.450927352493939e-05
28,Improved-gOMP,baseline,0.006329934582414959,6.312616664217785e-05,0.004567607830831548,0.0005325651665528615,8.305422500901235e-05,0.0003163619430658097
28,Improved-gOMP,optimized,0.002349098776515651,5.166726346942596e-05,0.001288787943146114,0.0005134646624598342,8.135905697902975e-05,0.00013087493881660823
32,Improved-gOMP,baseline,0.008026717266620836,8.160230592087222e-05,0.005825943098946785,0.000715098306342649,0.00010042945815560719,0.00035466297636351857
32,Improved-gOMP,optimized,0.0027213328004775878,6.277719614445232e-05,0.0014899750263430178,0.0005952901303438315,9.425001713680104e-05,0.00016480221563445715
36,Improved-gOMP,baseline,0.010574482659818992,9.646662981443417e-05,0.0077101663592717765,0.0009823217575709957,0.000122268019670931,0.00045768174740563455
36,Improved-gOMP,optimized,0.003395755466093154,7.550425531614262e-05,0.001821346305902504,0.0007315187833349531,0.00011315120452006037,0.00027732460153250335
40,Improved-gOMP,baseline,0.012993685246086292,0.00010891401097372485,0.009523987197559714,0.0012593581523591031,0.00014022906107129528,0.0004890532775607425
40,Improved-gOMP,optimized,0.0038947388230008073,8.014439687637302e-05,0.0021145528113508285,0.0008569767799053807,0.00012772768212016673,0.0002878777242828316
