measurement_ratio,algorithm,implementation,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
0.1875,Improved-gOMP,baseline,3154.48,384.0,2048.0,0.0,0.0,0.0,474.3466666666667,56.026666666666664,48.026666666666664,48.026666666666664,48.026666666666664,48.026666666666664,0.0
0.1875,Improved-gOMP,optimized,4769.093333333333,384.0,2048.0,0.0,1975.2266666666667,125.46666666666667,125.46666666666667,55.46666666666667,47.46666666666667,0.0,0.0,8.0,0.0
0.25,Improved-gOMP,baseline,3273.8933333333334,512.0,2048.0,0.0,0.0,0.0,466.96,55.78666666666667,47.78666666666667,47.78666666666667,47.78666666666667,47.78666666666667,0.0
0.25,Improved-gOMP,optimized,4823.2,512.0,2048.0,0.0,1907.6266666666668,123.14666666666666,123.14666666666666,54.64,46.64,0.0,0.0,8.0,0.0
0.3125,Improved-gOMP,baseline,3381.4133333333334,640.0,2048.0,0.0,0.0,0.0,451.28,54.82666666666667,46.82666666666667,46.82666666666667,46.82666666666667,46.82666666666667,0.0
0.3125,Improved-gOMP,optimized,4862.826666666667,640.0,2048.0,0.0,1826.72,120.32,120.32,53.733333333333334,45.733333333333334,0.0,0.0,8.0,0.0
0.375,Improved-gOMP,baseline,3504.346666666667,768.0,2048.0,0.0,0.0,0.0,446.48,54.77333333333333,46.77333333333333,46.77333333333333,46.77333333333333,46.77333333333333,0.0
0.375,Improved-gOMP,optimized,4982.373333333333,768.0,2048.0,0.0,1818.64,120.08,120.08,53.78666666666667,45.78666666666667,0.0,0.0,8.0,0.0
0.4375,Improved-gOMP,baseline,3616.5066666666667,896.0,2048.0,0.0,0.0,0.0,434.1066666666667,54.08,46.08,46.08,46.08,46.08,0.0
0.4375,Improved-gOMP,optimized,5064.96,896.0,2048.0,0.0,1777.3866666666668,118.66666666666667,118.66666666666667,53.12,45.12,0.0,0.0,8.0,0.0
0.5,Improved-gOMP,baseline,3734.5333333333333,1024.0,2048.0,0.0,0.0,0.0,425.8666666666667,53.733333333333334,45.733333333333334,45.733333333333334,45.733333333333334,45.733333333333334,0.0
0.5,Improved-gOMP,optimized,5163.52,1024.0,2048.0,0.0,1750.24,117.65333333333334,117.65333333333334,52.986666666666665,44.986666666666665,0.0,0.0,8.0,0.0
0.5625,Improved-gOMP,baseline,3858.0,1152.0,2048.0,0.0,0.0,0.0,422.8,53.44,45.44,45.44,45.44,45.44,0.0
0.5625,Improved-gOMP,optimized,5318.826666666667,1152.0,2048.0,0.0,1775.68,118.56,118.56,53.013333333333335,45.013333333333335,0.0,0.0,8.0,0.0
0.625,Improved-gOMP,baseline,3988.08,1280.0,2048.0,0.0,0.0,0.0,423.81333333333333,53.653333333333336,45.653333333333336,45.653333333333336,45.653333333333336,45.653333333333336,0.0
0.625,Improved-gOMP,optimized,5413.92,1280.0,2048.0,0.0,1745.44,117.49333333333334,117.49333333333334,52.74666666666667,44.74666666666667,0.0,0.0,8.0,0.0
