k,algorithm,implementation,peak_working_set_bytes,residual_bytes,x_hat_bytes,support_mask_bytes,solver_gram_bytes,solver_rhs_bytes,support_history_bytes,residual_history_bytes,support_size_history_bytes,candidate_size_history_bytes,group_size_history_bytes,support_condition_history_bytes,extra_array_bytes
4,Improved-gOMP,baseline,2951.733333333333,768.0,2048.0,0.0,0.0,0.0,47.733333333333334,24.0,16.0,16.0,16.0,16.0,0.0
4,Improved-gOMP,optimized,3044.266666666667,768.0,2048.0,0.0,120.53333333333333,30.933333333333334,30.933333333333334,22.933333333333334,14.933333333333334,0.0,0.0,8.0,0.0
8,Improved-gOMP,baseline,3073.6,768.0,2048.0,0.0,0.0,0.0,134.93333333333334,30.933333333333334,22.933333333333334,22.933333333333334,22.933333333333334,22.933333333333334,0.0
8,Improved-gOMP,optimized,3510.9333333333334,768.0,2048.0,0.0,504.53333333333336,63.46666666666667,63.46666666666667,31.733333333333334,23.733333333333334,0.0,0.0,8.0,0.0
12,Improved-gOMP,baseline,3233.0666666666666,768.0,2048.0,0.0,0.0,0.0,243.73333333333332,41.06666666666667,33.06666666666667,33.06666666666667,33.06666666666667,33.06666666666667,0.0
12,Improved-gOMP,optimized,4117.066666666667,768.0,2048.0,0.0,1037.0666666666666,90.93333333333334,90.93333333333334,41.06666666666667,33.06666666666667,0.0,0.0,8.0,0.0
16,Improved-gOMP,baseline,3500.5333333333333,768.0,2048.0,0.0,0.0,0.0,443.2,54.666666666666664,46.666666666666664,46.666666666666664,46.666666666666664,46.666666666666664,0.0
16,Improved-gOMP,optimized,4928.0,768.0,2048.0,0.0,1769.6,118.4,118.4,52.8,44.8,0.0,0.0,8.0,0.0
20,Improved-gOMP,baseline,3786.6666666666665,768.0,2048.0,0.0,0.0,0.0,670.6666666666666,66.4,58.4,58.4,58.4,58.4,0.0
20,Improved-gOMP,optimized,5947.2,768.0,2048.0,0.0,2708.8,146.66666666666666,146.66666666666666,64.53333333333333,56.53333333333333,0.0,0.0,8.0,0.0
24,Improved-gOMP,baseline,4172.533333333334,768.0,2048.0,0.0,0.0,0.0,988.5333333333333,80.0,72.0,72.0,72.0,72.0,0.0
24,Improved-gOMP,optimized,7298.666666666667,768.0,2048.0,0.0,3970.133333333333,177.6,177.6,78.66666666666667,70.66666666666667,0.0,0.0,8.0,0.0
28,Improved-gOMP,baseline,4550.4,768.0,2048.0,0.0,0.0,0.0,1305.0666666666666,92.26666666666667,84.26666666666667,84.26666666666667,84.26666666666667,84.26666666666667,0.0
28,Improved-gOMP,optimized,8361.066666666668,768.0,2048.0,0.0,4970.666666666667,198.4,198.4,88.8,80.8,0.0,0.0,8.0,0.0
32,Improved-gOMP,baseline,5085.333333333333,768.0,2048.0,0.0,0.0,0.0,1768.0,106.66666666666667,98.66666666666667,98.66666666666667,98.66666666666667,98.66666666666667,0.0
32,Improved-gOMP,optimized,10440.266666666666,768.0,2048.0,0.0,6946.933333333333,234.4,234.4,104.26666666666667,96.26666666666667,0.0,0.0,8.0,0.0
36,Improved-gOMP,baseline,5652.266666666666,768.0,2048.0,0.0,0.0,0.0,2262.9333333333334,121.06666666666666,113.06666666666666,113.06666666666666,113.06666666666666,113.06666666666666,0.0
36,Improved-gOMP,optimized,12191.733333333334,768.0,2048.0,0.0,8621.6,261.06666666666666,261.06666666666666,116.0,108.0,0.0,0.0,8.0,0.0
40,Improved-gOMP,baseline,6173.6,768.0,2048.0,0.0,0.0,0.0,2728.266666666667,132.26666666666668,124.26666666666667,124.26666666666667,124.26666666666667,124.26666666666667,0.0
40,Improved-gOMP,optimized,14020.266666666666,768.0,2048.0,0.0,10378.666666666666,286.4,286.4,126.4,118.4,0.0,0.0,8.0,0.0
